Date,Close_B3SA3,Volume_B3SA3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2021-12-15,10.59118366241455,67091300,5.7127,70.87000274658203,107370.0,47.965824127197266
2021-12-16,10.599966049194336,45439000,5.6963,72.37999725341797,108212.0,48.89467239379883
2021-12-17,10.810737609863281,53507900,5.6959,70.86000061035156,107201.0,48.233333587646484
2021-12-20,10.433106422424316,27057700,5.7055,68.2300033569336,105020.0,47.80234909057617
2021-12-21,10.112436294555664,27019000,5.7372,71.12000274658203,105500.0,49.05072021484375
2021-12-22,10.228056907653809,25447000,5.7201,72.76000213623047,105244.0,48.9541130065918
2021-12-23,10.121330261230469,38242300,5.691,73.79000091552734,104891.0,49.19933319091797
2021-12-27,10.059074401855469,26053300,5.665,75.56999969482422,105531.0,49.347957611083984
2021-12-28,9.92566204071045,15521100,5.6438,75.9800033569336,104864.0,48.98384094238281
2021-12-29,9.854509353637695,13617300,5.6619,76.55999755859375,104107.0,49.13246154785156
2021-12-30,9.90787410736084,17778000,5.5805,76.98999786376953,104822.0,49.615455627441406
2022-01-03,9.577120780944824,31212300,5.6309,76.08000183105469,103922.0,49.58573532104492
2022-01-04,9.782600402832031,42526400,5.6776,76.98999786376953,103514.0,50.17277145385742
2022-01-05,9.577120780944824,29393700,5.6628,77.8499984741211,101006.0,51.057029724121094
2022-01-06,9.80940055847168,55641200,5.7042,79.45999908447266,101561.0,52.04533386230469
2022-01-07,10.041683197021484,40712800,5.6753,78.9000015258789,102719.0,53.680110931396484
2022-01-10,9.988081932067871,24753100,5.6736,78.2300033569336,101945.0,54.029354095458984
2022-01-11,10.014883041381836,49955600,5.6351,81.22000122070312,103779.0,55.30001449584961
2022-01-12,10.372236251831055,51902800,5.5611,82.63999938964844,105686.0,56.526100158691406
2022-01-13,10.354369163513184,41573700,5.5246,82.12000274658203,105530.0,56.221439361572266
2022-01-14,10.917202949523926,58924300,5.5349,83.81999969482422,106928.0,56.02824783325195
2022-01-18,10.997610092163086,27785000,5.5213,85.43000030517578,106522.0,56.27346420288086
2022-01-19,10.952938079833984,28462100,5.4978,86.95999908447266,108013.0,57.90080261230469
2022-01-20,11.837395668029785,86698700,5.4166,86.9000015258789,109102.0,56.59299087524414
2022-01-21,12.18581485748291,80553900,5.4401,85.13999938964844,108942.0,55.25543975830078
2022-01-24,11.667651176452637,87684000,5.491,83.30999755859375,107752.0,54.44547653198242
2022-01-25,11.899931907653809,71382800,5.4971,85.5999984741211,109845.0,54.750144958496094
2022-01-26,12.310890197753906,71973700,5.4324,87.3499984741211,111573.0,55.01021957397461
2022-01-27,12.918394088745117,83843000,5.3812,86.61000061035156,112315.0,55.797889709472656
2022-01-28,13.168540954589844,80767700,5.3954,86.81999969482422,111478.0,54.34144592285156
2022-01-31,13.0613374710083,52205200,5.3574,88.1500015258789,112388.0,53.05592727661133
2022-02-01,12.739715576171875,35998000,5.281,88.19999694824219,113147.0,55.13654708862305
2022-02-02,12.623577117919922,26420000,5.2956,88.26000213623047,112161.0,55.203426361083984
2022-02-03,12.632509231567383,24431600,5.3025,90.2699966430664,111696.0,54.594093322753906
2022-02-04,12.623577117919922,22866500,5.3284,92.30999755859375,112245.0,54.906192779541016
2022-02-07,12.23941707611084,32879200,5.2913,91.31999969482422,111996.0,56.94966125488281
2022-02-08,12.105411529541016,44067800,5.2699,89.36000061035156,112234.0,58.03455352783203
2022-02-09,12.65037727355957,39200100,5.2735,89.66000366210938,112461.0,58.205474853515625
2022-02-10,12.596774101257324,31062500,5.2101,89.87999725341797,113359.0,58.67361068725586
2022-02-11,12.435964584350586,36193800,5.1987,93.0999984741211,113572.0,57.80419921875
2022-02-14,12.614640235900879,37045800,5.2106,95.45999908447266,113807.0,58.235191345214844
2022-02-15,13.04346752166748,43238600,5.1881,92.06999969482422,114660.0,57.31377029418945
2022-02-16,13.034534454345703,30914200,5.163,93.66000366210938,115181.0,58.37636947631836
2022-02-17,12.686112403869629,39058000,5.1565,91.76000213623047,113528.0,56.97938537597656
2022-02-18,12.748651504516602,36694100,5.1339,91.06999969482422,112768.0,57.685306549072266
2022-02-22,12.855855941772461,37226200,5.0611,92.3499984741211,112892.0,57.789337158203125
2022-02-23,13.034534454345703,44694100,5.0143,92.0999984741211,112008.0,57.58871078491211
2022-02-24,13.132806777954102,44249600,5.1174,92.80999755859375,111592.0,56.0431022644043
2022-02-25,13.025601387023926,57772500,5.1394,91.58999633789062,113142.0,57.93052291870117
2022-03-02,12.793317794799805,44776400,5.1347,110.5999984741211,115174.0,62.076904296875
2022-03-03,13.195345878601074,24918400,5.0479,107.66999816894531,115166.0,62.418739318847656
2022-03-04,12.90052604675293,30019500,5.0758,115.68000030517578,114474.0,60.84339904785156
2022-03-07,12.418097496032715,39736100,5.0579,119.4000015258789,111593.0,59.104591369628906
2022-03-08,12.167946815490723,76144000,5.0903,123.69999694824219,111203.0,57.611000061035156
2022-03-09,12.328758239746094,62423800,5.0094,108.69999694824219,113900.0,57.75218963623047
2022-03-10,11.890996932983398,37166900,5.0513,106.0199966430664,113663.0,59.27260208129883
2022-03-11,11.846327781677246,35109900,5.0255,109.33000183105469,111713.0,57.58588409423828
2022-03-14,11.846327781677246,25198400,5.0647,103.01000213623047,109928.0,54.933082580566406
2022-03-15,11.882063865661621,32409100,5.1314,96.44000244140625,108959.0,54.70343017578125
2022-03-16,12.150079727172852,46566300,5.1287,95.04000091552734,111112.0,57.58588409423828
2022-03-17,12.418097496032715,37616600,5.0764,102.9800033569336,113076.0,59.26468276977539
2022-03-18,12.605708122253418,93450400,5.0411,104.69999694824219,115311.0,59.731903076171875
2022-03-21,12.400226593017578,29506800,4.9666,112.12000274658203,116155.0,61.52156066894531
2022-03-22,13.070268630981445,48585100,4.9208,111.76000213623047,117272.0,60.55546951293945
2022-03-23,13.186408042907715,35617600,4.8704,114.93000030517578,117457.0,61.67201614379883
2022-03-24,13.302550315856934,32405300,4.8067,112.33999633789062,119053.0,62.00461196899414
2022-03-25,13.692782402038574,43115300,4.7782,113.9000015258789,119081.0,62.97071075439453
2022-03-28,13.64755916595459,36224300,4.7905,105.95999908447266,118738.0,62.18674087524414
2022-03-29,14.054546356201172,39583800,4.7486,104.23999786376953,120014.0,62.067962646484375
2022-03-30,14.172119140625,44860300,4.7497,107.81999969482422,120260.0,63.74675750732422
2022-03-31,14.208295822143555,27882200,4.7378,100.27999877929688,119999.0,63.66756820678711
2022-04-01,14.506752014160156,32532800,4.6984,99.2699966430664,121570.0,65.47306823730469
2022-04-04,14.597190856933594,35608100,4.6175,103.27999877929688,121280.0,64.44361877441406
2022-04-05,14.316824913024902,107169600,4.64,101.95999908447266,118885.0,63.73884963989258
2022-04-06,14.353001594543457,46479100,4.6967,96.2300033569336,118228.0,63.80218505859375
2022-04-07,14.334912300109863,37641900,4.7422,96.02999877929688,118862.0,64.02391815185547
2022-04-08,14.108810424804688,23854100,4.7513,98.26000213623047,118322.0,63.572540283203125
2022-04-11,13.457635879516602,44122200,4.7025,94.29000091552734,116953.0,63.144927978515625
2022-04-12,12.978297233581543,74508900,4.6483,100.5999984741211,116147.0,63.73884963989258
2022-04-13,13.032560348510742,50627300,4.6811,104.25,116782.0,64.88706970214844
2022-04-14,13.104914665222168,32502300,4.7158,106.94999694824219,116182.0,64.8316421508789
2022-04-18,13.132047653198242,18488500,4.6746,108.20999908447266,115687.0,65.25133514404297
2022-04-19,13.15013313293457,27972000,4.6664,102.55999755859375,115057.0,63.905120849609375
2022-04-20,13.285795211791992,24264800,4.6397,102.75,114344.0,62.22633743286133
2022-04-22,12.987339973449707,31907300,4.7326,102.06999969482422,111078.0,57.546295166015625
2022-04-25,12.770280838012695,30535100,4.8818,98.54000091552734,110685.0,56.09714126586914
2022-04-26,12.309032440185547,45217300,4.9666,101.69999694824219,108213.0,54.43418502807617
2022-04-27,12.21859073638916,55728100,5.0167,102.0199966430664,109349.0,56.9365348815918
2022-04-28,12.281900405883789,30824100,5.011,105.36000061035156,109919.0,56.627708435058594
2022-04-29,12.028665542602539,36218200,4.9191,104.69000244140625,107876.0,56.318870544433594
2022-05-02,11.576459884643555,67966900,5.0266,105.16999816894531,106639.0,56.18425369262695
2022-05-03,11.350358009338379,26941300,5.0167,102.41000366210938,106528.0,56.318870544433594
2022-05-04,11.440796852111816,44906500,5.0093,107.80999755859375,108344.0,56.865272521972656
2022-05-05,10.961459159851074,37977600,5.0051,108.26000213623047,105304.0,54.61632537841797
2022-05-06,10.644919395446777,35093000,5.075,109.7699966430664,105135.0,53.903621673583984
2022-05-09,10.61778450012207,28656000,5.134,103.08999633789062,103250.0,51.44878005981445
2022-05-10,10.464034080505371,32022300,5.139,99.76000213623047,103110.0,51.551727294921875
2022-05-11,10.210798263549805,28501400,5.1244,105.70999908447266,104397.0,51.80513000488281
2022-05-12,10.762489318847656,57392200,5.1482,106.12999725341797,105688.0,51.01324462890625
2022-05-13,10.3735933303833,62235900,5.1075,110.48999786376953,106924.0,52.113956451416016
2022-05-16,10.3735933303833,0,5.0666,114.19999694824219,108233.0,52.71579360961914
2022-05-17,10.762489318847656,36755200,4.9676,112.4000015258789,108789.0,54.608402252197266
2022-05-18,10.44594669342041,45745200,4.9592,109.58999633789062,106247.0,52.79498291015625
2022-05-19,10.681093215942383,41572300,4.9198,112.20999908447266,107005.0,53.79276657104492
2022-05-20,10.889106750488281,70264100,4.8777,113.2300033569336,108488.0,55.06769561767578
2022-05-23,10.943373680114746,36324700,4.7973,110.29000091552734,110346.0,56.010047912597656
2022-05-24,10.871021270751953,36095300,4.8106,109.7699966430664,110581.0,56.437652587890625
2022-05-25,10.77153205871582,41659600,4.8359,110.33000183105469,110580.0,56.92862319946289
2022-05-26,11.22374153137207,59361700,4.7967,114.08999633789062,111890.0,57.11867141723633
2022-05-27,11.4860200881958,42111400,4.7434,115.06999969482422,111942.0,57.95808029174805
2022-05-31,11.549327850341797,123018500,4.7289,114.66999816894531,111351.0,58.15604782104492
2022-06-01,11.305137634277344,23587800,4.7765,115.26000213623047,111360.0,57.98976135253906
2022-06-02,11.657855987548828,24931700,4.7879,116.87000274658203,112393.0,60.040733337402344
2022-06-03,11.45888614654541,16458000,4.7956,118.87000274658203,111102.0,59.28052520751953
2022-06-06,11.106165885925293,19795100,4.7839,118.5,110186.0,60.11199951171875
2022-06-07,10.753446578979492,37891200,4.8909,119.41000366210938,110070.0,62.083797454833984
2022-06-08,10.663002967834473,24974600,4.8711,122.11000061035156,108368.0,60.57130813598633
2022-06-09,10.807709693908691,27231900,4.8951,121.51000213623047,107094.0,58.924171447753906
2022-06-10,10.545431137084961,26284500,4.9836,120.66999816894531,105481.0,56.77025604248047
2022-06-13,10.43690299987793,36960800,5.1033,120.93000030517578,102598.0,54.4896240234375
2022-06-14,10.391680717468262,27288400,5.1203,118.93000030517578,102063.0,53.38889694213867
2022-06-15,10.500210762023926,31751100,5.1119,115.30999755859375,102807.0,55.051856994628906
2022-06-17,10.355504989624023,49425100,5.1313,109.55999755859375,99825.0,51.108272552490234
2022-06-21,10.391680717468262,21414500,5.1462,110.6500015258789,99685.0,51.7892951965332
2022-06-22,10.536388397216797,27175500,5.1509,106.19000244140625,99522.0,49.65911865234375
2022-06-23,10.473079681396484,28228200,5.1833,104.2699966430664,98080.0,48.154537200927734
2022-06-24,10.491166114807129,19104100,5.2334,107.62000274658203,98672.0,49.66704177856445
2022-06-27,10.491166114807129,20702300,5.2214,109.56999969482422,100764.0,49.904605865478516
2022-06-28,10.19271183013916,26200200,5.2179,111.76000213623047,100591.0,50.09465408325195
2022-06-29,10.01956558227539,23510100,5.2268,109.77999877929688,99622.0,49.833335876464844
2022-06-30,10.028716087341309,53291500,5.238,105.76000213623047,98542.0,48.30500030517578
2022-07-01,10.239171981811523,27211900,5.3142,108.43000030517578,98954.0,47.37849426269531
2022-07-05,10.312376022338867,26123700,5.3899,99.5,98295.0,45.35918045043945
2022-07-06,10.165971755981445,50471100,5.4321,98.52999877929688,98719.0,45.34334182739258
2022-07-07,10.39472770690918,23833400,5.364,102.7300033569336,100730.0,47.109249114990234
2022-07-08,10.467928886413574,20410600,5.3086,104.79000091552734,100289.0,46.80833053588867
2022-07-11,9.854862213134766,45053000,5.3477,104.08999633789062,98212.0,45.77888870239258
2022-07-12,9.644402503967285,37587600,5.412,95.83999633789062,98271.0,45.31167221069336
2022-07-13,9.406495094299316,64624500,5.3992,96.30000305175781,97881.0,46.00852966308594
2022-07-14,9.406495094299316,72406700,5.4568,95.77999877929688,96121.0,43.30028533935547
2022-07-15,9.177738189697266,66586300,5.4014,97.58999633789062,96551.0,43.878360748291016
2022-07-18,9.397347450256348,39197600,5.3675,102.5999984741211,96916.0,44.852378845214844
2022-07-19,9.34244441986084,47346400,5.3904,104.22000122070312,98245.0,45.493804931640625
2022-07-20,9.644402503967285,62025800,5.4288,102.26000213623047,98287.0,45.37501907348633
2022-07-21,10.074468612670898,54553200,5.475,96.3499984741211,99033.0,45.557151794433594
2022-07-22,9.80910873413086,50276200,5.4522,94.69999694824219,98925.0,45.53339767456055
2022-07-25,9.818258285522461,30968000,5.4144,96.69999694824219,100270.0,47.25178909301758
2022-07-26,9.818258285522461,34753400,5.3608,94.9800033569336,99772.0,46.80833053588867
2022-07-27,9.955513954162598,32123300,5.3074,97.26000213623047,101438.0,47.0538215637207
2022-07-28,10.303224563598633,26345100,5.2149,96.41999816894531,102597.0,47.4180908203125
2022-07-29,10.147668838500977,26771200,5.1884,98.62000274658203,103165.0,48.32875061035156
2022-08-01,9.946362495422363,26237600,5.1606,93.88999938964844,102225.0,47.711082458496094
2022-08-02,9.882312774658203,29130100,5.2329,94.41999816894531,103362.0,46.95878601074219
2022-08-03,10.211721420288086,29172900,5.2846,90.66000366210938,103775.0,46.863765716552734
2022-08-04,10.88884162902832,59880700,5.2409,88.54000091552734,105892.0,46.97462844848633
2022-08-05,11.04439640045166,32183700,5.2165,89.01000213623047,106472.0,48.059513092041016
2022-08-08,11.392108917236328,42688100,5.1247,90.76000213623047,108402.0,48.1466178894043
2022-08-09,11.20910358428955,42042800,5.1224,90.5,108651.0,48.57423782348633
2022-08-10,11.3189058303833,45312100,5.0497,91.93000030517578,110236.0,48.86723327636719
2022-08-11,11.117600440979004,34195200,5.1127,94.33999633789062,109718.0,49.64527130126953
2022-08-12,11.9868803024292,59351200,5.1023,92.08999633789062,112764.0,49.82736587524414
2022-08-15,12.07838249206543,21740700,5.0925,89.41000366210938,113032.0,48.428558349609375
2022-08-16,12.005176544189453,23841700,5.134,86.52999877929688,113512.0,50.47296905517578
2022-08-17,11.776421546936035,49940200,5.1784,88.11000061035156,113708.0,49.38040542602539
2022-08-18,11.758121490478516,17097000,5.1773,90.5,113813.0,50.06740188598633
2022-08-19,11.44701099395752,41620300,5.1961,90.7699966430664,111496.0,48.69342041015625
2022-08-22,11.254854202270508,28907700,5.1709,90.2300033569336,110501.0,48.776187896728516
2022-08-23,11.373809814453125,30905000,5.103,93.73999786376953,112857.0,50.572288513183594
2022-08-24,11.401257514953613,25584600,5.105,94.88999938964844,112898.0,48.933448791503906
2022-08-25,11.684919357299805,17673600,5.1173,92.5199966430664,113532.0,49.80253219604492
2022-08-26,11.373809814453125,21823200,5.0903,93.05999755859375,112299.0,49.42179489135742
2022-08-29,11.291457176208496,20187300,5.0428,97.01000213623047,112323.0,49.032779693603516
2022-08-30,11.154200553894043,25350200,5.0617,91.63999938964844,110431.0,46.98836135864258
2022-08-31,10.84309196472168,51605400,5.179,89.55000305175781,109523.0,46.591068267822266
2022-09-01,11.071849822998047,45098300,5.2007,86.61000061035156,110405.0,44.9770622253418
2022-09-02,11.565961837768555,76178400,5.1878,86.87000274658203,110864.0,45.10121536254883
2022-09-06,11.337206840515137,45033200,5.2228,86.87999725341797,109764.0,45.42401885986328
2022-09-08,11.895373344421387,55191000,5.2155,83.54000091552734,109916.0,45.804752349853516
2022-09-09,11.84962272644043,25300300,5.1633,86.79000091552734,112300.0,47.948490142822266
2022-09-12,12.124133110046387,28719300,5.1183,87.77999877929688,113407.0,48.701698303222656
2022-09-13,11.785571098327637,20298200,5.1794,87.30999755859375,110794.0,46.91387176513672
2022-09-14,11.69406795501709,22001400,5.1774,88.4800033569336,110547.0,46.516578674316406
2022-09-15,11.492764472961426,23504300,5.2211,85.0999984741211,109954.0,45.81303024291992
2022-09-16,11.328056335449219,71825800,5.2882,85.11000061035156,109280.0,45.66404342651367
2022-09-19,12.09668254852295,57616200,5.2367,85.7300033569336,111824.0,46.60762405395508
2022-09-20,12.480993270874023,56083600,5.1705,84.44999694824219,112517.0,45.61438751220703
2022-09-21,12.18818473815918,36774800,5.1692,82.94000244140625,111936.0,44.05003356933594
2022-09-22,12.29798412322998,56032400,5.1677,83.48999786376953,114070.0,45.81303024291992
2022-09-23,12.328255653381348,48607100,5.2257,78.73999786376953,111716.0,43.17267990112305
2022-09-26,11.849488258361816,21406800,5.3548,76.70999908447266,109114.0,42.3946418762207
2022-09-27,11.739004135131836,65114400,5.3508,78.5,108376.0,43.354774475097656
2022-09-28,11.831074714660645,51750700,5.3594,82.1500015258789,108451.0,44.58803939819336
2022-09-29,11.600896835327148,43982600,5.3916,81.2300033569336,107664.0,45.672325134277344
2022-09-30,12.015215873718262,60495600,5.4066,79.48999786376953,110037.0,45.57300567626953
2022-10-03,12.779400825500488,87509200,5.2002,83.62999725341797,116134.0,47.178733825683594
2022-10-04,13.331825256347656,71455800,5.1411,86.5199966430664,116230.0,49.04104995727539
2022-10-05,13.56200122833252,65316100,5.2144,87.76000213623047,117198.0,48.618927001953125
2022-10-06,13.654070854187012,38746900,5.2009,88.44999694824219,117561.0,47.31944274902344
2022-10-07,13.626453399658203,15926100,5.2221,92.63999938964844,116375.0,47.42703628540039
2022-10-10,13.663280487060547,23633600,5.1941,91.12999725341797,115941.0,47.559471130371094
2022-10-11,13.212133407592773,35328900,5.2068,89.3499984741211,114827.0,46.48346710205078
2022-10-13,12.797816276550293,75195100,5.3017,89.11000061035156,114300.0,46.70694351196289
2022-10-14,12.788609504699707,61172000,5.2824,85.61000061035156,112072.0,44.455604553222656
2022-10-17,13.027992248535156,32624700,5.2713,85.45999908447266,113624.0,45.672325134277344
2022-10-18,12.889886856079102,48479200,5.2697,82.81999969482422,115743.0,45.28330612182617
2022-10-19,13.120061874389648,31144700,5.2808,85.55000305175781,116274.0,44.48044204711914
2022-10-20,12.889886856079102,68817500,5.2176,85.9800033569336,117171.0,44.141090393066406
2022-10-21,13.469930648803711,76677800,5.1919,85.05000305175781,119929.0,45.98685073852539
2022-10-24,12.926712989807129,39162400,5.2744,84.58000183105469,116013.0,44.77013397216797
2022-10-25,12.751779556274414,39314700,5.3091,85.31999969482422,114626.0,45.56472396850586
2022-10-26,12.134906768798828,58938700,5.3248,87.91000366210938,112764.0,47.10424041748047
2022-10-27,12.779400825500488,57273000,5.3003,89.08000183105469,114641.0,45.31641387939453
2022-10-28,13.055612564086914,53816500,5.3454,87.9000015258789,114539.0,43.72723388671875
2022-10-31,13.847419738769531,93369800,5.257,86.52999877929688,116037.0,44.15763854980469
2022-11-01,13.921076774597168,43955100,5.15,88.37000274658203,116929.0,45.498504638671875
2022-11-03,14.160459518432617,38761200,5.1349,88.16999816894531,116896.0,43.884498596191406
2022-11-04,14.363017082214355,35021800,5.036,92.61000061035156,118155.0,48.287845611572266
2022-11-07,14.08680534362793,63757400,5.0886,91.79000091552734,115342.0,48.387168884277344
2022-11-08,14.114425659179688,62326600,5.1744,88.91000366210938,116160.0,49.264530181884766
