Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-12-12,36.87902069091797,4128500,4.9476,68.61000061035156,126403.0,61.03654861450195
2023-12-13,37.95008087158203,8823800,4.958,69.47000122070312,129465.0,61.933109283447266
2023-12-14,37.7957763671875,8626900,4.8912,71.58000183105469,130842.0,63.4449577331543
2023-12-15,37.015167236328125,8545900,4.9397,71.43000030517578,130197.0,63.68227767944336
2023-12-18,37.72315979003906,7237900,4.9399,72.47000122070312,131084.0,64.01630401611328
2023-12-19,38.03177261352539,5161800,4.8663,73.44000244140625,131851.0,64.86012268066406
2023-12-20,37.40547180175781,8863400,4.8766,74.22000122070312,130804.0,63.69107437133789
2023-12-21,37.75946807861328,3979000,4.8755,73.88999938964844,132182.0,65.04471588134766
2023-12-22,38.09531021118164,4188000,4.8619,73.55999755859375,132753.0,64.89527893066406
2023-12-26,38.20423126220703,2480500,4.8368,75.56999969482422,133533.0,65.20292663574219
2023-12-27,38.33130645751953,2256100,4.8306,74.11000061035156,134194.0,65.72151947021484
2023-12-28,38.51284408569336,4525600,4.8413,71.7699966430664,134185.0,65.51936340332031
2024-01-02,37.88654327392578,3568400,4.8916,70.37999725341797,132697.0,65.27324676513672
2024-01-03,37.841156005859375,3762800,4.9212,72.69999694824219,132834.0,64.649169921875
2024-01-04,37.5143928527832,3017000,4.9188,72.19000244140625,131226.0,64.20088958740234
2024-01-05,37.45085525512695,3085000,4.8899,73.80999755859375,132023.0,63.84928512573242
2024-01-08,37.269325256347656,3643100,4.885,70.7699966430664,132427.0,64.02509307861328
2024-01-09,37.83208084106445,5202800,4.8937,72.23999786376953,131447.0,62.28470230102539
2024-01-10,38.812374114990234,6540600,4.8901,71.37000274658203,130841.0,61.80126190185547
2024-01-11,39.220829010009766,10569600,4.8794,72.0199966430664,130649.0,61.581512451171875
2024-01-12,38.96668243408203,3974800,4.8543,72.68000030517578,130988.0,61.68699264526367
2024-01-16,38.14069366455078,8876500,4.9038,72.4000015258789,129294.0,60.72890090942383
2024-01-17,38.14069366455078,5656000,4.9346,72.55999755859375,128524.0,59.94660568237305
2024-01-18,37.25117111206055,4940400,4.9403,74.08000183105469,127316.0,60.799224853515625
2024-01-19,37.85931396484375,7253200,4.9223,73.41000366210938,127636.0,60.430049896240234
2024-01-22,37.015167236328125,7652200,4.949,75.19000244140625,126602.0,59.13794708251953
2024-01-23,37.242088317871094,8835500,4.9715,74.37000274658203,128263.0,60.4212532043457
2024-01-24,37.27839660644531,6091500,4.9192,75.08999633789062,127816.0,61.13324737548828
2024-01-25,37.33285903930664,3308900,4.9232,77.36000061035156,128169.0,61.616676330566406
2024-01-26,37.08778762817383,2678800,4.9125,78.01000213623047,128967.0,62.205596923828125
2024-01-29,37.096858978271484,4326000,4.9225,76.77999877929688,128503.0,62.451717376708984
2024-01-30,36.4977912902832,4522700,4.9638,77.81999969482422,127402.0,61.70457077026367
2024-01-31,37.04240417480469,7575900,4.9535,75.8499984741211,127752.0,60.887123107910156
2024-02-01,37.75946807861328,7985900,4.935,73.81999969482422,128481.0,61.634254455566406
2024-02-02,36.89717483520508,7050500,4.9471,72.27999877929688,127182.0,60.19272994995117
2024-02-05,37.0605583190918,4361500,5.0053,72.77999877929688,127593.0,59.331321716308594
2024-02-06,39.148216247558594,8967100,4.9687,73.30999755859375,130416.0,60.05208206176758
2024-02-07,39.20267868041992,7119300,4.9608,73.86000061035156,129608.0,60.22788619995117
2024-02-08,38.97576141357422,9381200,4.9804,76.22000122070312,128217.0,59.86750793457031
2024-02-09,39.61113357543945,10496500,4.9717,76.83999633789062,128026.0,59.70048904418945
2024-02-14,39.021141052246094,4615600,4.9723,76.63999938964844,127018.0,58.962154388427734
2024-02-15,38.92129898071289,15974700,4.971,78.02999877929688,127804.0,59.36648178100586
2024-02-16,38.57638168334961,5785400,4.9761,79.19000244140625,128726.0,60.75527572631836
2024-02-20,40.355430603027344,13474100,4.9408,78.18000030517578,129916.0,57.942527770996094
2024-02-21,39.574825286865234,7516800,4.9303,77.91000366210938,130032.0,57.55577850341797
2024-02-22,39.48406219482422,7850400,4.9419,78.61000061035156,130241.0,57.7403678894043
2024-02-23,39.15729522705078,6597300,4.9851,76.48999786376953,129419.0,57.99527359008789
2024-02-26,39.211753845214844,3294800,4.9819,77.58000183105469,129609.0,56.82622146606445
2024-02-27,40.046817779541016,5553500,4.9575,78.87000274658203,131689.0,57.11628723144531
2024-02-28,39.856204986572266,4903200,4.9557,78.54000091552734,130155.0,56.21971893310547
2024-02-29,39.48406219482422,5388800,4.9833,78.26000213623047,129020.0,56.72074508666992
2024-03-01,39.71097946166992,3473400,4.9596,79.97000122070312,129180.0,57.25692367553711
2024-03-04,39.574825286865234,4174800,4.9475,78.73999786376953,128341.0,57.00201416015625
2024-03-05,39.574825286865234,5362300,4.9488,78.1500015258789,128098.0,56.07908630371094
2024-03-06,39.783599853515625,4356300,4.9398,79.12999725341797,128890.0,57.00201416015625
2024-03-07,39.347904205322266,3681200,4.9364,78.93000030517578,128340.0,58.28357696533203
2024-03-08,39.49313735961914,6799300,4.9751,78.01000213623047,127071.0,57.3864860534668
2024-03-11,39.17544937133789,5309400,4.9777,77.93000030517578,126124.0,56.75486373901367
2024-03-12,39.720054626464844,6263900,4.9813,77.55999755859375,127668.0,57.4139518737793
2024-03-13,39.384212493896484,5872800,4.9803,79.72000122070312,128006.0,57.82587432861328
2024-03-14,39.937896728515625,9819000,4.9768,81.26000213623047,127690.0,56.80063247680664
2024-03-15,39.030216217041016,18008200,4.9937,81.04000091552734,126742.0,56.91963195800781
2024-03-18,37.62331771850586,11544600,5.0124,82.72000122070312,126954.0,57.002017974853516
2024-03-19,38.04085159301758,11911100,5.0352,83.47000122070312,127529.0,57.496337890625
2024-03-20,38.54914855957031,6564000,5.012,81.68000030517578,129125.0,58.46665954589844
2024-03-21,38.59453201293945,4897300,4.9807,81.06999969482422,128159.0,58.70466613769531
2024-03-22,38.176998138427734,4334400,4.9897,80.62999725341797,127027.0,57.670257568359375
2024-03-25,38.36761474609375,6247800,4.9869,81.94999694824219,126931.0,58.04557800292969
2024-03-26,38.51284408569336,4078900,4.987,81.62000274658203,126863.0,56.91048049926758
2024-03-27,38.004539489746094,6267200,4.9856,81.3499984741211,127691.0,58.091346740722656
2024-03-28,37.85023880004883,8287600,4.9962,83.16999816894531,128106.0,58.34766387939453
2024-04-01,37.1331672668457,7117700,5.0532,83.70999908447266,126990.0,58.75043487548828
2024-04-02,36.99701690673828,7324200,5.0476,85.1500015258789,127549.0,59.58344650268555
2024-04-03,37.11501693725586,4135300,5.0724,85.43000030517578,127318.0,59.1348991394043
2024-04-04,37.29655075073242,10428000,5.0237,86.58999633789062,127428.0,57.944881439208984
2024-04-05,37.160396575927734,5883100,5.052,86.91000366210938,126795.0,57.670257568359375
2024-04-08,37.61423873901367,4372300,5.0421,86.43000030517578,128857.0,60.48970031738281
2024-04-09,37.75039291381836,6647300,5.008,85.2300033569336,129890.0,61.56986999511719
2024-04-10,36.96071243286133,6453100,5.0654,86.20999908447266,128054.0,60.88331985473633
2024-04-11,35.254276275634766,17852300,5.0765,85.0199966430664,127396.0,60.66361999511719
2024-04-12,35.41765213012695,9449600,5.1364,85.66000366210938,125946.0,60.40731430053711
2024-04-15,34.93658447265625,10144900,5.1746,85.41000366210938,125334.0,61.12131881713867
2024-04-16,34.75505065917969,9366100,5.2635,85.36000061035156,124389.0,60.132694244384766
2024-04-17,34.555362701416016,7784300,5.2469,82.69000244140625,124171.0,61.13047790527344
2024-04-18,34.41920852661133,5995200,5.2512,82.7300033569336,124196.0,61.0389404296875
2024-04-19,34.31028747558594,6967800,5.2269,83.13999938964844,125124.0,61.30440139770508
2024-04-22,34.21044158935547,8686000,5.2043,82.8499984741211,125573.0,61.51494598388672
2024-04-23,33.76567840576172,7605400,5.1626,83.36000061035156,125148.0,61.0023193359375
2024-04-24,33.36629867553711,13125200,5.1592,82.80999755859375,124741.0,62.375423431396484
2024-04-25,33.67490768432617,20827700,5.1679,83.56999969482422,124646.0,62.04587936401367
2024-04-26,34.21951675415039,13657700,5.1184,83.8499984741211,126526.0,62.46696090698242
2024-04-29,34.525787353515625,10734900,5.1155,82.62999725341797,127352.0,63.171817779541016
2024-04-30,34.736812591552734,9286500,5.1718,81.93000030517578,125924.0,62.091651916503906
2024-05-02,35.21391677856445,8554200,5.1184,78.94999694824219,127122.0,62.50358200073242
2024-05-03,35.73689270019531,7845400,5.0668,78.11000061035156,128509.0,63.10774612426758
2024-05-06,35.94791793823242,4060100,5.0727,78.4800033569336,128466.0,63.913291931152344
2024-05-07,36.14977264404297,5581700,5.061,78.37999725341797,129210.0,64.11468505859375
2024-05-08,36.3240966796875,4409100,5.0887,78.98999786376953,129481.0,63.180973052978516
2024-05-09,34.966190338134766,13663300,5.1577,79.26000213623047,128188.0,64.07807159423828
2024-05-10,34.7459831237793,7568500,5.1464,78.26000213623047,127600.0,63.89499282836914
2024-05-13,34.810211181640625,4580400,5.1412,79.12000274658203,128155.0,63.931602478027344
2024-05-14,35.08546829223633,5576700,5.1356,78.0199966430664,128515.0,63.7943000793457
2024-05-15,35.030418395996094,7284900,5.1423,78.62999725341797,128028.0,64.38015747070312
2024-05-16,35.25979232788086,5883800,5.127,79.2300033569336,128284.0,65.82648468017578
2024-05-17,35.04876708984375,6330500,5.1157,80.05999755859375,128151.0,67.3826675415039
2024-05-20,33.81012725830078,13120500,5.1085,79.80000305175781,127751.0,67.18128204345703
2024-05-21,34.45238494873047,14682900,5.1037,79.26000213623047,127412.0,67.263671875
2024-05-22,33.250450134277344,13064300,5.1502,77.56999969482422,125650.0,66.11026000976562
2024-05-23,33.15869903564453,5375400,5.1443,76.87000274658203,124729.0,65.37793731689453
2024-05-24,33.213748931884766,3826100,5.1508,77.72000122070312,124306.0,65.77156066894531
2024-05-28,32.901798248291016,6326700,5.1538,79.83000183105469,123780.0,64.86531066894531
2024-05-29,32.38799285888672,3998000,5.1972,79.2300033569336,122707.0,63.64783477783203
2024-05-31,31.920068740844727,10888400,5.2416,76.98999786376953,122098.0,64.16960906982422
2024-06-03,32.52561950683594,4750200,5.2373,74.22000122070312,122032.0,63.54713439941406
2024-06-04,32.81004333496094,7592000,5.2687,73.25,121802.0,62.531036376953125
2024-06-05,33.12199401855469,6459700,5.2841,74.06999969482422,121407.0,62.32050323486328
2024-06-06,33.52570343017578,6034300,5.2681,75.55000305175781,122899.0,63.34574890136719
2024-06-07,32.78252029418945,7556700,5.2802,75.52999877929688,120767.0,62.24726486206055
2024-06-10,33.011898040771484,5790400,5.3666,77.73999786376953,120760.0,62.47611618041992
2024-06-11,33.23210144042969,5320000,5.3524,77.9000015258789,121635.0,61.496639251708984
2024-06-12,32.65406799316406,9833800,5.3891,78.5,119936.0,61.40510177612305
2024-06-13,32.644893646240234,4325900,5.3974,78.62000274658203,119568.0,61.25863265991211
2024-06-14,32.745819091796875,7387000,5.363,78.44999694824219,119662.0,60.88331985473633
2024-06-17,32.24119186401367,6107000,5.413,80.33000183105469,119138.0,60.40731430053711
2024-06-18,32.140262603759766,6425900,5.4074,81.56999969482422,119630.0,60.65446853637695
2024-06-20,31.64481544494629,8950800,5.4254,82.16999816894531,120446.0,61.25863265991211
2024-06-21,31.82831382751465,10256900,5.4416,80.7300033569336,121341.0,60.78262710571289
2024-06-24,32.10356903076172,6263900,5.4,81.62999725341797,122637.0,60.828392028808594
2024-06-25,31.95676612854004,4572900,5.429,80.83000183105469,122331.0,60.89247131347656
2024-06-26,31.79161834716797,6469300,5.5097,80.9000015258789,122641.0,61.14878845214844
2024-06-27,32.71829605102539,6025600,5.5229,81.73999786376953,124308.0,60.25169372558594
2024-06-28,32.89262008666992,12777300,5.5589,81.54000091552734,123907.0,60.352386474609375
2024-07-01,33.49817657470703,11579800,5.5893,83.37999725341797,124718.0,60.791786193847656
2024-07-02,34.11290740966797,15250300,5.6677,82.80999755859375,124787.0,60.425621032714844
2024-07-03,34.268882751464844,8408800,5.5863,83.87999725341797,125662.0,62.155731201171875
2024-07-05,34.810211181640625,9690600,5.497,83.16000366210938,126267.0,61.91771697998047
2024-07-08,34.755165100097656,6444000,5.472,82.33000183105469,126548.0,61.487483978271484
2024-07-09,35.36989212036133,6961500,5.4387,81.41000366210938,127108.0,61.313560485839844
2024-07-10,35.076290130615234,6719600,5.3967,82.0999984741211,127218.0,61.78041076660156
2024-07-11,35.4249382019043,7075700,5.41,82.62000274658203,128294.0,62.32050323486328
2024-07-12,35.87451934814453,7013100,5.4529,82.20999908447266,128897.0,62.72327423095703
2024-07-15,35.55339050292969,4486200,5.4563,81.91000366210938,129321.0,61.8353385925293
2024-07-16,35.78276824951172,6021400,5.4274,80.76000213623047,129110.0,60.70939636230469
2024-07-17,35.39741516113281,4214500,5.467,82.8499984741211,129450.0,60.2059211730957
2024-07-18,34.5074348449707,8949600,5.5426,82.81999969482422,127652.0,58.92436218261719
2024-07-19,34.030330657958984,6336300,5.5543,80.12999725341797,127616.0,58.384273529052734
2024-07-22,34.71846389770508,6895500,5.5598,79.77999877929688,127860.0,58.57651138305664
2024-07-23,34.17713165283203,6810800,5.5807,76.95999908447266,126590.0,58.15542221069336
2024-07-24,34.22300720214844,6302400,5.6346,77.58999633789062,126423.0,58.11880874633789
2024-07-25,34.51660919189453,6834100,5.6402,78.27999877929688,125954.0,58.88774871826172
2024-07-26,35.20473861694336,7506500,5.6465,77.16000366210938,127492.0,59.55598831176758
2024-07-29,35.039588928222656,6743200,5.6479,75.80999755859375,126954.0,59.2264404296875
2024-07-30,34.8560905456543,6145000,5.6532,74.7300033569336,126139.0,58.15542221069336
2024-07-31,36.305747985839844,14446900,5.6621,77.91000366210938,127652.0,59.64753341674805
2024-08-01,36.847076416015625,8363900,5.6681,76.30999755859375,127395.0,58.11880874633789
2024-08-02,35.1863899230957,11678700,5.7366,73.5199966430664,125854.0,58.28357696533203
2024-08-05,34.580833435058594,8323800,5.7646,72.94000244140625,125270.0,57.642799377441406
2024-08-06,34.44321060180664,7865200,5.6528,73.19999694824219,126267.0,57.72518539428711
2024-08-07,34.700111389160156,5645900,5.6093,75.2300033569336,127514.0,57.24917984008789
2024-08-08,35.434112548828125,6600900,5.6172,76.19000244140625,128661.0,57.59703063964844
2024-08-09,36.57182693481445,9439300,5.5115,76.83999633789062,130615.0,57.88996124267578
2024-08-12,36.16811752319336,5486900,5.4911,80.05999755859375,131116.0,57.954036712646484
2024-08-13,36.507598876953125,3811000,5.4875,78.3499984741211,132398.0,58.356815338134766
2024-08-14,36.8379020690918,6819600,5.4502,76.9800033569336,133318.0,57.15763473510742
2024-08-15,37.159027099609375,6561300,5.4651,78.16000366210938,134153.0,57.441410064697266
2024-08-16,37.01222610473633,7088300,5.4632,76.6500015258789,133953.0,57.724002838134766
2024-08-19,38.104061126708984,13552800,5.4237,74.37000274658203,135778.0,58.854366302490234
2024-08-20,37.98478698730469,6194800,5.4547,74.04000091552734,136087.0,58.4022216796875
2024-08-21,38.0765380859375,6466900,5.4707,71.93000030517578,136464.0,59.71156311035156
2024-08-22,37.526031494140625,6652800,5.5524,73.01000213623047,135173.0,59.09928512573242
2024-08-23,38.425193786621094,7826300,5.5263,74.83000183105469,135608.0,59.363033294677734
2024-08-26,38.425193786621094,7476600,5.4921,77.41999816894531,136889.0,60.02241516113281
2024-08-27,37.98478698730469,4275300,5.4969,75.52999877929688,136776.0,60.28616714477539
2024-08-28,38.57199478149414,7491100,5.5315,74.5199966430664,137344.0,59.34419631958008
2024-08-29,37.893035888671875,5994800,5.6358,75.91000366210938,136041.0,59.645626068115234
2024-08-30,38.30591583251953,18601600,5.6562,73.55000305175781,136004.0,59.59852600097656
2024-09-03,38.260040283203125,5407900,5.6224,70.33999633789062,134353.0,56.83855056762695
2024-09-04,39.16836929321289,9845300,5.6359,69.19999694824219,136111.0,56.603057861328125
2024-09-05,38.883941650390625,3918300,5.6049,69.1500015258789,136502.0,56.88564682006836
2024-09-06,38.30591583251953,3609100,5.5702,67.66999816894531,134572.0,56.24510955810547
2024-09-09,38.2967414855957,5687000,5.6097,68.70999908447266,134737.0,56.5276985168457
2024-09-10,38.19581604003906,5736500,5.6254,65.75,134320.0,56.30162811279297
2024-09-11,38.35178756713867,4707200,5.6387,67.30999755859375,134677.0,57.65806579589844
2024-09-12,37.893035888671875,8255000,5.6554,68.97000122070312,134029.0,58.317447662353516
2024-09-13,38.09489059448242,6599300,5.5717,68.6500015258789,134882.0,58.92030715942383
2024-09-16,38.5352897644043,5145400,5.5207,70.08999633789062,135118.0,59.52316665649414
2024-09-17,38.700443267822266,4349400,5.501,71.19000244140625,134960.0,59.268836975097656
2024-09-18,38.34261703491211,7374800,5.4767,70.91000366210938,133748.0,59.25941848754883
2024-09-19,37.80128479003906,10337200,5.4189,71.94999694824219,133123.0,61.3976936340332
2024-09-20,36.636051177978516,14894500,5.4775,71.91999816894531,131065.0,59.88111877441406
2024-09-23,36.28739929199219,5776600,5.5446,70.37000274658203,130568.0,60.83251190185547
2024-09-24,36.379150390625,8819600,5.4702,71.55999755859375,132156.0,63.50770568847656
2024-09-25,35.929569244384766,6684400,5.4736,69.69000244140625,131586.0,63.743202209472656
2024-09-26,36.45254898071289,6463200,5.4412,67.66999816894531,133010.0,66.64447021484375
2024-09-27,36.23234558105469,5060300,5.4431,68.18000030517578,132730.0,67.09662628173828
2024-09-30,36.1038932800293,6468100,5.4481,68.16999816894531,131816.0,67.04010009765625
2024-10-01,36.039669036865234,5318600,5.4521,69.83000183105469,132495.0,67.03068542480469
2024-10-02,36.067195892333984,6034500,5.4305,70.0999984741211,133515.0,66.71041107177734
2024-10-03,35.21391677856445,9676000,5.485,73.70999908447266,131672.0,65.77786254882812
2024-10-04,35.012062072753906,5938900,5.4686,74.37999725341797,131792.0,65.65540313720703
2024-10-07,35.002891540527344,4414900,5.4626,77.13999938964844,132018.0,65.58004760742188
2024-10-08,35.50751495361328,7209900,5.5197,73.56999969482422,131512.0,62.791812896728516
2024-10-09,35.039588928222656,7155500,5.5737,73.23999786376953,129962.0,62.49979782104492
2024-10-10,34.99371337890625,4730900,5.5819,75.8499984741211,130353.0,62.961360931396484
2024-10-11,34.98454284667969,4151000,5.6263,75.55999755859375,129992.0,63.3287353515625
2024-10-14,35.70936584472656,8025900,5.6045,73.83000183105469,131005.0,63.771453857421875
2024-10-15,35.50751495361328,7015600,5.6378,70.58000183105469,131043.0,62.61283874511719
2024-10-16,34.97536087036133,14134500,5.6749,70.38999938964844,131750.0,62.123008728027344
2024-10-17,34.98454284667969,7525600,5.6758,70.66999816894531,130793.0,61.31291198730469
2024-10-18,34.65423583984375,34577900,5.6672,69.22000122070312,130499.0,61.56724548339844
2024-10-21,35.030418395996094,7498200,5.7068,70.55999755859375,130362.0,61.18103790283203
2024-10-22,35.32401657104492,4492500,5.6958,72.08999633789062,129721.0,61.6802864074707
2024-10-23,34.9019660949707,9048400,5.7149,70.7699966430664,129233.0,60.74773025512695
2024-10-24,35.1405143737793,6577100,5.7087,70.19000244140625,130067.0,60.86076736450195
2024-10-25,34.81938934326172,7737900,5.6969,71.77999877929688,129893.0,61.491886138916016
2024-10-28,35.20473861694336,3182000,5.6988,67.37999725341797,131213.0,62.339664459228516
2024-10-29,34.911136627197266,3195200,5.714,67.20999908447266,130730.0,62.716453552246094
2024-10-30,35.067115783691406,4406400,5.7801,68.61000061035156,130639.0,62.07591247558594
2024-10-31,34.837738037109375,6240900,5.7779,69.26000213623047,129713.0,61.12451934814453
2024-11-01,33.69085693359375,11466800,5.8073,69.48999786376953,128121.0,61.53899002075195
2024-11-04,34.700111389160156,6927300,5.7898,71.47000122070312,130515.0,61.2375602722168
2024-11-05,34.232181549072266,6398800,5.7846,71.98999786376953,130661.0,61.69912338256836
2024-11-06,33.75508117675781,11076700,5.7648,71.69000244140625,130341.0,61.53899002075195
2024-11-07,33.04859924316406,15879600,5.6624,72.36000061035156,129682.0,63.554805755615234
2024-11-08,32.69994354248047,12055000,5.7648,70.37999725341797,127830.0,60.69121170043945
2024-11-11,32.883445739746094,7033000,5.798,68.04000091552734,127874.0,58.9674072265625
2024-11-12,32.36046600341797,7281600,5.7694,68.12000274658203,127698.0,57.64864730834961
2024-11-13,32.58066940307617,18408800,5.7713,68.43000030517578,127734.0,57.102298736572266
2024-11-14,32.73664474487305,8967200,5.7885,68.69999694824219,127792.0,56.9233283996582
2024-11-18,32.571495056152344,10242300,5.7603,69.16000366210938,127768.0,58.5152587890625
2024-11-19,32.69076919555664,13352600,5.7743,69.38999938964844,128197.0,58.807273864746094
2024-11-21,32.22283935546875,6477800,5.8173,70.0999984741211,126922.0,58.939144134521484
2024-11-22,32.35129165649414,5771000,5.8124,71.23999786376953,129126.0,58.73191452026367
2024-11-25,32.83757019042969,18945600,5.8002,68.94000244140625,129036.0,59.325355529785156
2024-11-26,33.4431266784668,11830300,5.799,68.7699966430664,129922.0,58.43048095703125
2024-11-27,32.47974395751953,9123000,5.8291,68.72000122070312,127669.0,58.703651428222656
2024-11-29,31.534711837768555,13241100,6.0535,68.0,125668.0,59.1934814453125
2024-12-02,31.672340393066406,9776300,6.0634,68.0999984741211,125236.0,59.59852600097656
2024-12-03,32.05768966674805,11152000,6.0707,69.94000244140625,126139.0,59.8245964050293
2024-12-04,32.15861511230469,7195400,6.0581,68.54000091552734,126087.0,59.71156311035156
2024-12-05,33.452301025390625,18801500,5.9849,68.30000305175781,127858.0,59.834022521972656
2024-12-06,33.46147918701172,16678500,6.0293,67.19999694824219,125946.0,58.50584030151367
2024-12-09,32.984371185302734,10791300,6.057,68.37000274658203,127210.0,61.12451934814453
2024-12-10,33.4339485168457,6700900,6.0529,68.58999633789062,128228.0,61.0585823059082
