Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2022-05-11,35.846771240234375,4436300,5.1244,105.70999908447266,104397.0,51.80513000488281
2022-05-12,36.216514587402344,4206000,5.1482,106.12999725341797,105688.0,51.01324462890625
2022-05-13,37.24457550048828,5808900,5.1075,110.48999786376953,106924.0,52.113956451416016
2022-05-16,37.80369567871094,3459000,5.0666,114.19999694824219,108233.0,52.71579360961914
2022-05-17,39.2556037902832,6335800,4.9676,112.4000015258789,108789.0,54.608402252197266
2022-05-18,38.407901763916016,13009500,4.9592,109.58999633789062,106247.0,52.79498291015625
2022-05-19,39.57123565673828,13065600,4.9198,112.20999908447266,107005.0,53.79276657104492
2022-05-20,39.65239334106445,7056700,4.8777,113.2300033569336,108488.0,55.06769561767578
2022-05-23,39.51712417602539,5456400,4.7973,110.29000091552734,110346.0,56.010047912597656
2022-05-24,40.30169677734375,8848100,4.8106,109.7699966430664,110581.0,56.437652587890625
2022-05-25,40.50910949707031,7581800,4.8359,110.33000183105469,110580.0,56.92862319946289
2022-05-26,39.67945098876953,15942300,4.7967,114.08999633789062,111890.0,57.11867141723633
2022-05-27,39.192474365234375,11000200,4.7434,115.06999969482422,111942.0,57.95808029174805
2022-05-31,38.0020866394043,16773300,4.7289,114.66999816894531,111351.0,58.15604782104492
2022-06-01,38.77764129638672,6499400,4.7765,115.26000213623047,111360.0,57.98976135253906
2022-06-02,39.07524108886719,7331000,4.7879,116.87000274658203,112393.0,60.040733337402344
2022-06-03,37.83976364135742,9404100,4.7956,118.87000274658203,111102.0,59.28052520751953
2022-06-06,37.78565979003906,9545000,4.7839,118.5,110186.0,60.11199951171875
2022-06-07,37.69547653198242,6189000,4.8909,119.41000366210938,110070.0,62.083797454833984
2022-06-08,38.0020866394043,12365700,4.8711,122.11000061035156,108368.0,60.57130813598633
2022-06-09,38.813716888427734,18260200,4.8951,121.51000213623047,107094.0,58.924171447753906
2022-06-10,36.974029541015625,79306200,4.9836,120.66999816894531,105481.0,56.77025604248047
2022-06-13,36.16240692138672,71159100,5.1033,120.93000030517578,102598.0,54.4896240234375
2022-06-14,37.37984848022461,41560700,5.1203,118.93000030517578,102063.0,53.38889694213867
2022-06-15,38.41691970825195,116486600,5.1119,115.30999755859375,102807.0,55.051856994628906
2022-06-17,38.67844772338867,53477800,5.1313,109.55999755859375,99825.0,51.108272552490234
2022-06-21,39.67945098876953,25250100,5.1462,110.6500015258789,99685.0,51.7892951965332
2022-06-22,40.1123161315918,18334100,5.1509,106.19000244140625,99522.0,49.65911865234375
2022-06-23,39.526145935058594,30415700,5.1833,104.2699966430664,98080.0,48.154537200927734
2022-06-24,39.90489959716797,15344000,5.2334,107.62000274658203,98672.0,49.66704177856445
2022-06-27,40.8517951965332,15156800,5.2214,109.56999969482422,100764.0,49.904605865478516
2022-06-28,41.08626937866211,19683200,5.2179,111.76000213623047,100591.0,50.09465408325195
2022-06-29,41.230560302734375,12241800,5.2268,109.77999877929688,99622.0,49.833335876464844
2022-06-30,41.66342544555664,21345700,5.238,105.76000213623047,98542.0,48.30500030517578
2022-07-01,41.3477897644043,20404200,5.3142,108.43000030517578,98954.0,47.37849426269531
2022-07-05,40.319732666015625,15913300,5.3899,99.5,98295.0,45.35918045043945
2022-07-06,39.841773986816406,10202500,5.4321,98.52999877929688,98719.0,45.34334182739258
2022-07-07,40.319732666015625,9557600,5.364,102.7300033569336,100730.0,47.109249114990234
2022-07-08,39.634361267089844,6494900,5.3086,104.79000091552734,100289.0,46.80833053588867
2022-07-11,38.10129165649414,18533900,5.3477,104.08999633789062,98212.0,45.77888870239258
2022-07-12,38.67844772338867,14348800,5.412,95.83999633789062,98271.0,45.31167221069336
2022-07-13,38.9489860534668,13745200,5.3992,96.30000305175781,97881.0,46.00852966308594
2022-07-14,39.3187255859375,11617100,5.4568,95.77999877929688,96121.0,43.30028533935547
2022-07-15,39.72454071044922,10961000,5.4014,97.58999633789062,96551.0,43.878360748291016
2022-07-18,39.58024978637695,7881500,5.3675,102.5999984741211,96916.0,44.852378845214844
2022-07-19,39.877845764160156,6569000,5.3904,104.22000122070312,98245.0,45.493804931640625
2022-07-20,40.01311492919922,13536400,5.4288,102.26000213623047,98287.0,45.37501907348633
2022-07-21,40.18446350097656,6380900,5.475,96.3499984741211,99033.0,45.557151794433594
2022-07-22,40.24758529663086,6223900,5.4522,94.69999694824219,98925.0,45.53339767456055
2022-07-25,40.44598388671875,4916600,5.4144,96.69999694824219,100270.0,47.25178909301758
2022-07-26,40.265621185302734,6151600,5.3608,94.9800033569336,99772.0,46.80833053588867
2022-07-27,40.91492462158203,6447300,5.3074,97.26000213623047,101438.0,47.0538215637207
2022-07-28,40.98706817626953,6555800,5.2149,96.41999816894531,102597.0,47.4180908203125
2022-07-29,41.31171798706055,9710100,5.1884,98.62000274658203,103165.0,48.32875061035156
2022-08-01,41.93396759033203,12239200,5.1606,93.88999938964844,102225.0,47.711082458496094
2022-08-02,42.25861358642578,7477600,5.2329,94.41999816894531,103362.0,46.95878601074219
2022-08-03,42.393882751464844,8281500,5.2846,90.66000366210938,103775.0,46.863765716552734
2022-08-04,43.57524871826172,15902400,5.2409,88.54000091552734,105892.0,46.97462844848633
2022-08-05,43.403907775878906,9913300,5.2165,89.01000213623047,106472.0,48.059513092041016
2022-08-08,43.548194885253906,13648400,5.1247,90.76000213623047,108402.0,48.1466178894043
2022-08-09,43.58427047729492,8947200,5.1224,90.5,108651.0,48.57423782348633
2022-08-10,43.268638610839844,10893300,5.0497,91.93000030517578,110236.0,48.86723327636719
2022-08-11,42.348793029785156,12131500,5.1127,94.33999633789062,109718.0,49.64527130126953
2022-08-12,42.2946891784668,15113300,5.1023,92.08999633789062,112764.0,49.82736587524414
2022-08-15,43.899898529052734,14567700,5.0925,89.41000366210938,113032.0,48.428558349609375
2022-08-16,43.68346405029297,11119100,5.134,86.52999877929688,113512.0,50.47296905517578
2022-08-17,44.72956085205078,18579900,5.1784,88.11000061035156,113708.0,49.38040542602539
2022-08-18,44.56723403930664,12161900,5.1773,90.5,113813.0,50.06740188598633
2022-08-19,43.439979553222656,9494700,5.1961,90.7699966430664,111496.0,48.69342041015625
2022-08-22,42.90791702270508,9645800,5.1709,90.2300033569336,110501.0,48.776187896728516
2022-08-23,42.934967041015625,7131200,5.103,93.73999786376953,112857.0,50.572288513183594
2022-08-24,42.81773376464844,6350200,5.105,94.88999938964844,112898.0,48.933448791503906
2022-08-25,42.19548416137695,6883100,5.1173,92.5199966430664,113532.0,49.80253219604492
2022-08-26,41.7986946105957,5999900,5.0903,93.05999755859375,112299.0,49.42179489135742
2022-08-29,42.078250885009766,5323100,5.0428,97.01000213623047,112323.0,49.032779693603516
2022-08-30,41.519134521484375,4693600,5.0617,91.63999938964844,110431.0,46.98836135864258
2022-08-31,41.5822639465332,12617000,5.179,89.55000305175781,109523.0,46.591068267822266
2022-09-01,42.213523864746094,9101500,5.2007,86.61000061035156,110405.0,44.9770622253418
2022-09-02,41.9429817199707,27646700,5.1878,86.87000274658203,110864.0,45.10121536254883
2022-09-06,40.72554397583008,14135500,5.2228,86.87999725341797,109764.0,45.42401885986328
2022-09-08,40.779659271240234,7704700,5.2155,83.54000091552734,109916.0,45.804752349853516
2022-09-09,40.88787078857422,5292800,5.1633,86.79000091552734,112300.0,47.948490142822266
2022-09-12,41.5822639465332,8273400,5.1183,87.77999877929688,113407.0,48.701698303222656
2022-09-13,40.99608612060547,6541900,5.1794,87.30999755859375,110794.0,46.91387176513672
2022-09-14,40.91492462158203,6045000,5.1774,88.4800033569336,110547.0,46.516578674316406
2022-09-15,40.30169677734375,6860000,5.2211,85.0999984741211,109954.0,45.81303024291992
2022-09-16,39.57123565673828,16696700,5.2882,85.11000061035156,109280.0,45.66404342651367
2022-09-19,39.82373809814453,6473600,5.2367,85.7300033569336,111824.0,46.60762405395508
2022-09-20,39.69748306274414,11706600,5.1705,84.44999694824219,112517.0,45.61438751220703
2022-09-21,39.949989318847656,6572100,5.1692,82.94000244140625,111936.0,44.05003356933594
2022-09-22,41.5732421875,11489200,5.1677,83.48999786376953,114070.0,45.81303024291992
2022-09-23,41.43797302246094,9401800,5.2257,78.73999786376953,111716.0,43.17267990112305
2022-09-26,40.157405853271484,10723700,5.3548,76.70999908447266,109114.0,42.3946418762207
2022-09-27,39.00309371948242,8178900,5.3508,78.5,108376.0,43.354774475097656
2022-09-28,38.4529914855957,7160200,5.3594,82.1500015258789,108451.0,44.58803939819336
2022-09-29,38.299686431884766,8466600,5.3916,81.2300033569336,107664.0,45.672325134277344
2022-09-30,38.750587463378906,10266100,5.4066,79.48999786376953,110037.0,45.57300567626953
2022-10-03,41.320735931396484,15090000,5.2002,83.62999725341797,116134.0,47.178733825683594
2022-10-04,40.265621185302734,13348000,5.1411,86.5199966430664,116230.0,49.04104995727539
2022-10-05,39.75159454345703,6499900,5.2144,87.76000213623047,117198.0,48.618927001953125
2022-10-06,41.09528732299805,15821700,5.2009,88.44999694824219,117561.0,47.31944274902344
2022-10-07,40.96902847290039,6388200,5.2221,92.63999938964844,116375.0,47.42703628540039
2022-10-10,41.41091537475586,7335100,5.1941,91.12999725341797,115941.0,47.559471130371094
2022-10-11,41.07724380493164,9797800,5.2068,89.3499984741211,114827.0,46.48346710205078
2022-10-13,40.58125686645508,9846000,5.3017,89.11000061035156,114300.0,46.70694351196289
2022-10-14,39.589271545410156,6630900,5.2824,85.61000061035156,112072.0,44.455604553222656
2022-10-17,41.52815246582031,17241200,5.2713,85.45999908447266,113624.0,45.672325134277344
2022-10-18,42.40290451049805,13743500,5.2697,82.81999969482422,115743.0,45.28330612182617
2022-10-19,42.70951843261719,10043800,5.2808,85.55000305175781,116274.0,44.48044204711914
2022-10-20,43.14238357543945,11456500,5.2176,85.9800033569336,117171.0,44.141090393066406
2022-10-21,44.16142272949219,51870400,5.1919,85.05000305175781,119929.0,45.98685073852539
2022-10-24,43.28667449951172,12798400,5.2744,84.58000183105469,116013.0,44.77013397216797
2022-10-25,42.47504425048828,11348900,5.3091,85.31999969482422,114626.0,45.56472396850586
2022-10-26,40.88787078857422,11440900,5.3248,87.91000366210938,112764.0,47.10424041748047
2022-10-27,42.91693115234375,14185600,5.3003,89.08000183105469,114641.0,45.31641387939453
2022-10-28,43.665428161621094,12966700,5.3454,87.9000015258789,114539.0,43.72723388671875
2022-10-31,44.92795944213867,19791000,5.257,86.52999877929688,116037.0,44.15763854980469
2022-11-01,44.684471130371094,15761300,5.15,88.37000274658203,116929.0,45.498504638671875
2022-11-03,45.69449234008789,16182400,5.1349,88.16999816894531,116896.0,43.884498596191406
2022-11-04,46.50611877441406,12980900,5.036,92.61000061035156,118155.0,48.287845611572266
2022-11-07,44.00811767578125,13361500,5.0886,91.79000091552734,115342.0,48.387168884277344
2022-11-08,44.170440673828125,6751400,5.1744,88.91000366210938,116160.0,49.264530181884766
