Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2021-09-21,8.17943286895752,64570200,5.3044,70.55999755859375,110250.0,48.57514953613281
2021-09-22,8.387083053588867,70231800,5.2783,72.2300033569336,112282.0,49.48169708251953
2021-09-23,8.708290100097656,84480600,5.2891,73.30000305175781,114064.0,49.823524475097656
2021-09-24,8.727755546569824,44821500,5.3435,73.9800033569336,113283.0,49.615455627441406
2021-09-27,8.805624008178711,89178700,5.3478,75.44999694824219,113583.0,50.18763732910156
2021-09-28,8.747221946716309,117874300,5.4206,75.29000091552734,110124.0,48.916961669921875
2021-09-29,8.886738777160645,58731700,5.4173,74.83000183105469,111107.0,48.85009002685547
2021-09-30,8.834824562072754,65744000,5.4394,75.02999877929688,110979.0,49.65261459350586
2021-10-01,9.0846529006958,60983200,5.3911,75.87999725341797,112900.0,49.64518737792969
2021-10-04,9.34096908569336,106937000,5.4204,77.62000274658203,110393.0,49.45941162109375
2021-10-05,9.54537296295166,100469100,5.4611,78.93000030517578,110458.0,49.32565689086914
2021-10-06,9.292302131652832,84599400,5.5097,77.43000030517578,110560.0,49.83837890625
2021-10-07,9.279325485229492,60551100,5.514,78.30000305175781,110585.0,50.62604522705078
2021-10-08,9.448039054870605,84170500,5.5084,79.3499984741211,112833.0,50.878692626953125
2021-10-11,9.51292896270752,76466700,5.5161,80.5199966430664,112180.0,51.87441635131836
2021-10-13,9.613510131835938,55605400,5.5471,80.44000244140625,113456.0,51.30968475341797
2021-10-14,9.629732131958008,76172700,5.4988,81.30999755859375,113185.0,52.825565338134766
2021-10-15,9.603775978088379,72479900,5.451,82.27999877929688,114648.0,52.335140228271484
2021-10-18,9.555109024047852,68971300,5.5193,82.44000244140625,114428.0,52.14935302734375
2021-10-19,9.087897300720215,111484000,5.5521,82.95999908447266,110673.0,52.67694091796875
2021-10-20,9.246877670288086,56063300,5.5571,83.87000274658203,110786.0,50.62604522705078
2021-10-21,8.906205177307129,101567700,5.6423,82.5,107735.0,48.70146560668945
2021-10-22,8.818603515625,138384700,5.7117,83.76000213623047,106296.0,48.9541130065918
2021-10-25,9.422083854675293,135830600,5.5973,83.76000213623047,108715.0,49.6600456237793
2021-10-26,9.331235885620117,57865600,5.58,84.6500015258789,106420.0,49.065582275390625
2021-10-27,9.308524131774902,57579200,5.5667,82.66000366210938,106363.0,47.88408660888672
2021-10-28,9.396126747131348,89578000,5.6124,82.80999755859375,105705.0,47.92866516113281
2021-10-29,8.808867454528809,157340000,5.643,83.56999969482422,103501.0,47.014678955078125
2021-11-01,9.0846529006958,102157200,5.6694,84.05000305175781,105551.0,47.103851318359375
2021-11-03,8.711532592773438,83475800,5.6672,80.86000061035156,105617.0,46.152706146240234
2021-11-04,8.435750961303711,92603400,5.5942,78.80999755859375,103412.0,45.22385787963867
2021-11-05,8.387083053588867,86264000,5.5455,81.2699966430664,104824.0,45.04551696777344
2021-11-08,8.47468376159668,59704100,5.5627,81.93000030517578,104781.0,46.28646469116211
2021-11-09,8.643400192260742,73021700,5.4957,84.1500015258789,105535.0,45.625118255615234
2021-11-10,8.575264930725098,68176300,5.459,81.33999633789062,105968.0,44.83744812011719
2021-11-11,8.581754684448242,60848900,5.4171,81.58999633789062,107725.0,46.814048767089844
2021-11-12,8.756958961486816,85962500,5.4199,80.79000091552734,106312.0,46.32361602783203
2021-11-16,8.84780216217041,60978200,5.4772,80.76000213623047,104508.0,44.993499755859375
2021-11-17,8.623931884765625,82106800,5.4993,78.36000061035156,102945.0,45.08267593383789
2021-11-18,8.610954284667969,63993000,5.547,79.01000213623047,102524.0,44.510501861572266
2021-11-19,8.468194007873535,85893800,5.5584,76.0999984741211,103035.0,45.11239242553711
2021-11-22,8.552553176879883,59195200,5.5841,76.75,102122.0,46.07839584350586
2021-11-23,9.01976203918457,108382300,5.6456,78.5,103663.0,47.43824005126953
2021-11-24,9.20470142364502,64263300,5.6027,78.38999938964844,104514.0,47.37135314941406
2021-11-26,9.23714542388916,108871800,5.5865,68.1500015258789,102224.0,46.31618118286133
2021-11-29,9.561596870422363,84672200,5.6118,69.94999694824219,102814.0,46.76945877075195
2021-11-30,9.548619270324707,129384600,5.6199,66.18000030517578,101915.0,46.58368682861328
2021-12-01,9.603775978088379,135078600,5.6168,65.56999969482422,100775.0,46.18986129760742
2021-12-02,10.336553573608398,191410300,5.6345,66.5,104466.0,47.653724670410156
2021-12-03,10.482340812683105,105133000,5.6432,66.26000213623047,105070.0,45.57310485839844
2021-12-06,10.529725074768066,66142300,5.6877,69.48999786376953,106859.0,46.137847900390625
2021-12-07,10.701027870178223,98989300,5.6411,72.05000305175781,107558.0,47.676021575927734
2021-12-08,10.69738483428955,71167700,5.5779,72.36000061035156,108096.0,47.46795654296875
2021-12-09,10.67551326751709,67668200,5.5564,70.94000244140625,106291.0,47.54226303100586
2021-12-10,10.806726455688477,38517500,5.5931,71.66999816894531,107758.0,47.63886260986328
2021-12-13,10.741121292114258,45448700,5.6357,71.29000091552734,107383.0,47.713172912597656
2021-12-14,10.613554954528809,56833800,5.6461,70.7300033569336,106760.0,48.0772819519043
2021-12-15,10.679159164428711,55085100,5.7127,70.87000274658203,107370.0,47.965824127197266
2021-12-16,10.821304321289062,56545700,5.6963,72.37999725341797,108212.0,48.89467239379883
2021-12-17,10.566171646118164,93593700,5.6959,70.86000061035156,107201.0,48.233333587646484
2021-12-20,10.263656616210938,106282500,5.7055,68.2300033569336,105020.0,47.80234909057617
2021-12-21,10.27823543548584,40454500,5.7372,71.12000274658203,105500.0,49.05072021484375
2021-12-22,10.263656616210938,33734500,5.7201,72.76000213623047,105244.0,48.9541130065918
2021-12-23,10.325616836547852,28713600,5.691,73.79000091552734,104891.0,49.19933319091797
2021-12-27,10.478696823120117,44227900,5.665,75.56999969482422,105531.0,49.347957611083984
2021-12-28,10.489630699157715,30688100,5.6438,75.9800033569336,104864.0,48.98384094238281
2021-12-29,10.402156829833984,35508400,5.6619,76.55999755859375,104107.0,49.13246154785156
2021-12-30,10.369356155395508,43229100,5.5805,76.98999786376953,104822.0,49.615455627441406
2022-01-03,10.602621078491211,52704700,5.6309,76.08000183105469,103922.0,49.58573532104492
2022-01-04,10.64271354675293,51739200,5.6776,76.98999786376953,103514.0,50.17277145385742
2022-01-05,10.230853080749512,78459800,5.6628,77.8499984741211,101006.0,51.057029724121094
2022-01-06,10.223563194274902,61163100,5.7042,79.45999908447266,101561.0,52.04533386230469
2022-01-07,10.270946502685547,47507600,5.6753,78.9000015258789,102719.0,53.680110931396484
2022-01-10,10.208983421325684,37455200,5.6736,78.2300033569336,101945.0,54.029354095458984
2022-01-11,10.51150131225586,73623800,5.6351,81.22000122070312,103779.0,55.30001449584961
2022-01-12,10.83223819732666,81378200,5.5611,82.63999938964844,105686.0,56.526100158691406
2022-01-13,11.050922393798828,76717500,5.5246,82.12000274658203,105530.0,56.221439361572266
2022-01-14,11.462782859802246,96458800,5.5349,83.81999969482422,106928.0,56.02824783325195
2022-01-18,11.532034873962402,78198800,5.5213,85.43000030517578,106522.0,56.27346420288086
2022-01-19,11.477364540100098,77480200,5.4978,86.95999908447266,108013.0,57.90080261230469
2022-01-20,11.56119441986084,85353100,5.4166,86.9000015258789,109102.0,56.59299087524414
2022-01-21,11.579416275024414,61345400,5.4401,85.13999938964844,108942.0,55.25543975830078
2022-01-24,11.645021438598633,79117100,5.491,83.30999755859375,107752.0,54.44547653198242
2022-01-25,12.024078369140625,98358500,5.4971,85.5999984741211,109845.0,54.750144958496094
2022-01-26,12.344815254211426,98679900,5.4324,87.3499984741211,111573.0,55.01021957397461
2022-01-27,12.348461151123047,90631000,5.3812,86.61000061035156,112315.0,55.797889709472656
2022-01-28,11.860062599182129,117400500,5.3954,86.81999969482422,111478.0,54.34144592285156
2022-01-31,11.790811538696289,62450300,5.3574,88.1500015258789,112388.0,53.05592727661133
2022-02-01,12.027722358703613,57315200,5.281,88.19999694824219,113147.0,55.13654708862305
2022-02-02,11.852773666381836,36271700,5.2956,88.26000213623047,112161.0,55.203426361083984
2022-02-03,11.68875789642334,51087800,5.3025,90.2699966430664,111696.0,54.594093322753906
2022-02-04,11.892864227294922,59346800,5.3284,92.30999755859375,112245.0,54.906192779541016
2022-02-07,11.717916488647461,48868100,5.2913,91.31999969482422,111996.0,56.94966125488281
2022-02-08,11.601285934448242,62590000,5.2699,89.36000061035156,112234.0,58.03455352783203
2022-02-09,11.645021438598633,50960500,5.2735,89.66000366210938,112461.0,58.205474853515625
2022-02-10,11.823614120483398,49534600,5.2101,89.87999725341797,113359.0,58.67361068725586
2022-02-11,12.30472469329834,88013400,5.1987,93.0999984741211,113572.0,57.80419921875
2022-02-14,12.027722358703613,55687000,5.2106,95.45999908447266,113807.0,58.235191345214844
2022-02-15,11.838194847106934,65689000,5.1881,92.06999969482422,114660.0,57.31377029418945
2022-02-16,12.002208709716797,65811600,5.163,93.66000366210938,115181.0,58.37636947631836
2022-02-17,11.954825401306152,43255200,5.1565,91.76000213623047,113528.0,56.97938537597656
2022-02-18,12.027722358703613,60304700,5.1339,91.06999969482422,112768.0,57.685306549072266
2022-02-22,12.297435760498047,80206700,5.0611,92.3499984741211,112892.0,57.789337158203125
2022-02-23,12.472382545471191,86530100,5.0143,92.0999984741211,112008.0,57.58871078491211
2022-02-24,12.169866561889648,139674100,5.1174,92.80999755859375,111592.0,56.0431022644043
2022-02-25,12.39219856262207,86189100,5.1394,91.58999633789062,113142.0,57.93052291870117
2022-03-02,12.636398315429688,58071800,5.1347,110.5999984741211,115174.0,62.076904296875
2022-03-03,12.479673385620117,69237400,5.0479,107.66999816894531,115166.0,62.418739318847656
2022-03-04,12.476030349731445,55418000,5.0758,115.68000030517578,114474.0,60.84339904785156
2022-03-07,11.590348243713379,110954100,5.0579,119.4000015258789,111593.0,59.104591369628906
2022-03-08,11.830906867980957,111633500,5.0903,123.69999694824219,111203.0,57.611000061035156
2022-03-09,11.867355346679688,87779300,5.0094,108.69999694824219,113900.0,57.75218963623047
2022-03-10,12.282854080200195,136437700,5.0513,106.0199966430664,113663.0,59.27260208129883
2022-03-11,11.841838836669922,92153700,5.0255,109.33000183105469,111713.0,57.58588409423828
2022-03-14,11.615863800048828,52274100,5.0647,103.01000213623047,109928.0,54.933082580566406
2022-03-15,11.33521556854248,66272000,5.1314,96.44000244140625,108959.0,54.70343017578125
2022-03-16,11.236808776855469,72034900,5.1287,95.04000091552734,111112.0,57.58588409423828
2022-03-17,10.937938690185547,178319300,5.0764,102.9800033569336,113076.0,59.26468276977539
2022-03-18,11.156624794006348,93097100,5.0411,104.69999694824219,115311.0,59.731903076171875
2022-03-21,11.575769424438477,67700800,4.9666,112.12000274658203,116155.0,61.52156066894531
2022-03-22,11.52474594116211,56128600,4.9208,111.76000213623047,117272.0,60.55546951293945
2022-03-23,11.681468963623047,52956100,4.8704,114.93000030517578,117457.0,61.67201614379883
2022-03-24,11.816326141357422,49402800,4.8067,112.33999633789062,119053.0,62.00461196899414
2022-03-25,11.772588729858398,51780100,4.7782,113.9000015258789,119081.0,62.97071075439453
2022-03-28,11.5174560546875,68610500,4.7905,105.95999908447266,118738.0,62.18674087524414
2022-03-29,11.772588729858398,93809000,4.7486,104.23999786376953,120014.0,62.067962646484375
2022-03-30,12.024078369140625,69648400,4.7497,107.81999969482422,120260.0,63.74675750732422
2022-03-31,12.19173526763916,94269500,4.7378,100.27999877929688,119999.0,63.66756820678711
2022-04-01,12.031367301940918,72545400,4.6984,99.2699966430664,121570.0,65.47306823730469
2022-04-04,11.918380737304688,56053000,4.6175,103.27999877929688,121280.0,64.44361877441406
2022-04-05,11.805392265319824,45847200,4.64,101.95999908447266,118885.0,63.73884963989258
2022-04-06,11.794458389282227,56947100,4.6967,96.2300033569336,118228.0,63.80218505859375
2022-04-07,12.406778335571289,118469400,4.7422,96.02999877929688,118862.0,64.02391815185547
2022-04-08,12.468741416931152,60772700,4.7513,98.26000213623047,118322.0,63.572540283203125
2022-04-11,12.373974800109863,48125400,4.7025,94.29000091552734,116953.0,63.144927978515625
2022-04-12,12.337525367736816,68522800,4.6483,100.5999984741211,116147.0,63.73884963989258
2022-04-13,12.599949836730957,101438800,4.6811,104.25,116782.0,64.88706970214844
2022-04-14,12.468465805053711,119382100,4.7158,106.94999694824219,116182.0,64.8316421508789
2022-04-18,12.249160766601562,76350600,4.6746,108.20999908447266,115687.0,65.25133514404297
2022-04-19,12.619985580444336,88494100,4.6664,102.55999755859375,115057.0,63.905120849609375
2022-04-20,12.679794311523438,34694700,4.6397,102.75,114344.0,62.22633743286133
2022-04-22,12.185364723205566,74560900,4.7326,102.06999969482422,111078.0,57.546295166015625
2022-04-25,12.00593376159668,66413900,4.8818,98.54000091552734,110685.0,56.09714126586914
2022-04-26,11.985997200012207,48764100,4.9666,101.69999694824219,108213.0,54.43418502807617
2022-04-27,11.985997200012207,41881300,5.0167,102.0199966430664,109349.0,56.9365348815918
2022-04-28,12.065743446350098,43298500,5.011,105.36000061035156,109919.0,56.627708435058594
2022-04-29,12.073719024658203,76243900,4.9191,104.69000244140625,107876.0,56.318870544433594
2022-05-02,11.954096794128418,72456200,5.0266,105.16999816894531,106639.0,56.18425369262695
2022-05-03,12.061758041381836,52531000,5.0167,102.41000366210938,106528.0,56.318870544433594
2022-05-04,12.787453651428223,109417000,5.0093,107.80999755859375,108344.0,56.865272521972656
2022-05-05,12.763528823852539,99439900,5.0051,108.26000213623047,105304.0,54.61632537841797
2022-05-06,13.182204246520996,129570200,5.075,109.7699966430664,105135.0,53.903621673583984
2022-05-09,12.82334041595459,92314500,5.134,103.08999633789062,103250.0,51.44878005981445
2022-05-10,12.934986114501953,60330600,5.139,99.76000213623047,103110.0,51.551727294921875
2022-05-11,13.385560035705566,108895400,5.1244,105.70999908447266,104397.0,51.80513000488281
2022-05-12,13.489230155944824,114415900,5.1482,106.12999725341797,105688.0,51.01324462890625
2022-05-13,13.664674758911133,67000100,5.1075,110.48999786376953,106924.0,52.113956451416016
2022-05-16,13.800244331359863,92075300,5.0666,114.19999694824219,108233.0,52.71579360961914
2022-05-17,13.620816230773926,90914700,4.9676,112.4000015258789,108789.0,54.608402252197266
2022-05-18,13.397520065307617,80986200,4.9592,109.58999633789062,106247.0,52.79498291015625
2022-05-19,13.624801635742188,63983100,4.9198,112.20999908447266,107005.0,53.79276657104492
2022-05-20,13.88796615600586,79589900,4.8777,113.2300033569336,108488.0,55.06769561767578
2022-05-23,14.434232711791992,93807400,4.7973,110.29000091552734,110346.0,56.010047912597656
2022-05-24,14.04120922088623,154453100,4.8106,109.7699966430664,110581.0,56.437652587890625
2022-05-25,14.241162300109863,69991900,4.8359,110.33000183105469,110580.0,56.92862319946289
2022-05-26,14.276710510253906,78303600,4.7967,114.08999633789062,111890.0,57.11867141723633
2022-05-27,13.596866607666016,118295600,4.7434,115.06999969482422,111942.0,57.95808029174805
2022-05-31,13.35692310333252,83598000,4.7289,114.66999816894531,111351.0,58.15604782104492
2022-06-01,13.339149475097656,46353200,4.7765,115.26000213623047,111360.0,57.98976135253906
2022-06-02,13.223616600036621,50738300,4.7879,116.87000274658203,112393.0,60.040733337402344
2022-06-03,13.454676628112793,60396900,4.7956,118.87000274658203,111102.0,59.28052520751953
2022-06-06,13.463565826416016,39213900,4.7839,118.5,110186.0,60.11199951171875
2022-06-07,13.623527526855469,80333700,4.8909,119.41000366210938,110070.0,62.083797454833984
2022-06-08,13.556875228881836,65923900,4.8711,122.11000061035156,108368.0,60.57130813598633
2022-06-09,13.361366271972656,53879000,4.8951,121.51000213623047,107094.0,58.924171447753906
2022-06-10,13.174742698669434,63101700,4.9836,120.66999816894531,105481.0,56.77025604248047
2022-06-13,13.005891799926758,64507100,5.1033,120.93000030517578,102598.0,54.4896240234375
2022-06-14,13.152525901794434,68816900,5.1203,118.93000030517578,102063.0,53.38889694213867
2022-06-15,12.921467781066895,72785700,5.1119,115.30999755859375,102807.0,55.051856994628906
2022-06-17,12.134981155395508,184606500,5.1313,109.55999755859375,99825.0,51.108272552490234
2022-06-21,12.028339385986328,85179500,5.1462,110.6500015258789,99685.0,51.7892951965332
2022-06-22,11.992794036865234,57874700,5.1509,106.19000244140625,99522.0,49.65911865234375
2022-06-23,11.77061939239502,69262300,5.1833,104.2699966430664,98080.0,48.154537200927734
2022-06-24,11.681751251220703,53413400,5.2334,107.62000274658203,98672.0,49.66704177856445
2022-06-27,12.432690620422363,90417700,5.2214,109.56999969482422,100764.0,49.904605865478516
2022-06-28,12.588211059570312,51388000,5.2179,111.76000213623047,100591.0,50.09465408325195
2022-06-29,12.477126121520996,52048800,5.2268,109.77999877929688,99622.0,49.833335876464844
2022-06-30,12.41047477722168,49910100,5.238,105.76000213623047,98542.0,48.30500030517578
2022-07-01,12.677079200744629,64948200,5.3142,108.43000030517578,98954.0,47.37849426269531
2022-07-05,12.454909324645996,78428500,5.3899,99.5,98295.0,45.35918045043945
2022-07-06,12.29494571685791,57617200,5.4321,98.52999877929688,98719.0,45.34334182739258
2022-07-07,12.654864311218262,52147300,5.364,102.7300033569336,100730.0,47.109249114990234
2022-07-08,12.797050476074219,43097800,5.3086,104.79000091552734,100289.0,46.80833053588867
2022-07-11,12.734844207763672,39577600,5.3477,104.08999633789062,98212.0,45.77888870239258
2022-07-12,12.543776512145996,46462000,5.412,95.83999633789062,98271.0,45.31167221069336
2022-07-13,12.55266284942627,35497200,5.3992,96.30000305175781,97881.0,46.00852966308594
2022-07-14,12.214961051940918,47151000,5.4568,95.77999877929688,96121.0,43.30028533935547
2022-07-15,12.423802375793457,38610800,5.4014,97.58999633789062,96551.0,43.878360748291016
2022-07-18,12.708182334899902,46782300,5.3675,102.5999984741211,96916.0,44.852378845214844
2022-07-19,12.965900421142578,48562300,5.3904,104.22000122070312,98245.0,45.493804931640625
2022-07-20,12.961454391479492,43520800,5.4288,102.26000213623047,98287.0,45.37501907348633
2022-07-21,12.894805908203125,58843200,5.475,96.3499984741211,99033.0,45.557151794433594
2022-07-22,13.032550811767578,55676200,5.4522,94.69999694824219,98925.0,45.53339767456055
2022-07-25,13.641302108764648,79106600,5.4144,96.69999694824219,100270.0,47.25178909301758
2022-07-26,13.779046058654785,78360100,5.3608,94.9800033569336,99772.0,46.80833053588867
2022-07-27,13.930123329162598,56097200,5.3074,97.26000213623047,101438.0,47.0538215637207
2022-07-28,14.347804069519043,114996500,5.2149,96.41999816894531,102597.0,47.4180908203125
2022-07-29,15.174283981323242,181480600,5.1884,98.62000274658203,103165.0,48.32875061035156
2022-08-01,14.965437889099121,81365100,5.1606,93.88999938964844,102225.0,47.711082458496094
2022-08-02,15.03209114074707,69147100,5.2329,94.41999816894531,103362.0,46.95878601074219
2022-08-03,15.040977478027344,65544500,5.2846,90.66000366210938,103775.0,46.863765716552734
2022-08-04,15.200942993164062,54387500,5.2409,88.54000091552734,105892.0,46.97462844848633
2022-08-05,15.494208335876465,77882600,5.2165,89.01000213623047,106472.0,48.059513092041016
2022-08-08,16.276248931884766,109484600,5.1247,90.76000213623047,108402.0,48.1466178894043
2022-08-09,16.54285430908203,79051200,5.1224,90.5,108651.0,48.57423782348633
2022-08-10,16.489534378051758,78369600,5.0497,91.93000030517578,110236.0,48.86723327636719
2022-08-11,16.107398986816406,128896500,5.1127,94.33999633789062,109718.0,49.64527130126953
2022-08-12,17.303531646728516,171288300,5.1023,92.08999633789062,112764.0,49.82736587524414
2022-08-15,17.308992385864258,96759000,5.0925,89.41000366210938,113032.0,48.428558349609375
2022-08-16,17.46723747253418,64218800,5.134,86.52999877929688,113512.0,50.47296905517578
2022-08-17,17.876497268676758,72924700,5.1784,88.11000061035156,113708.0,49.38040542602539
2022-08-18,18.236648559570312,84552500,5.1773,90.5,113813.0,50.06740188598633
2022-08-19,17.31444549560547,125178200,5.1961,90.7699966430664,111496.0,48.69342041015625
2022-08-22,17.68550682067871,92400300,5.1709,90.2300033569336,110501.0,48.776187896728516
2022-08-23,18.24755859375,73215800,5.103,93.73999786376953,112857.0,50.572288513183594
2022-08-24,18.35669708251953,61067900,5.105,94.88999938964844,112898.0,48.933448791503906
2022-08-25,18.160249710083008,99511600,5.1173,92.5199966430664,113532.0,49.80253219604492
2022-08-26,18.35669708251953,63545400,5.0903,93.05999755859375,112299.0,49.42179489135742
2022-08-29,18.815067291259766,73339500,5.0428,97.01000213623047,112323.0,49.032779693603516
2022-08-30,17.696422576904297,99361100,5.0617,91.63999938964844,110431.0,46.98836135864258
2022-08-31,18.132965087890625,114235400,5.179,89.55000305175781,109523.0,46.591068267822266
2022-09-01,18.471288681030273,69184700,5.2007,86.61000061035156,110405.0,44.9770622253418
2022-09-02,18.236648559570312,81792300,5.1878,86.87000274658203,110864.0,45.10121536254883
2022-09-06,17.516347885131836,111813500,5.2228,86.87999725341797,109764.0,45.42401885986328
2022-09-08,17.352643966674805,63159800,5.2155,83.54000091552734,109916.0,45.804752349853516
2022-09-09,17.347187042236328,49871900,5.1633,86.79000091552734,112300.0,47.948490142822266
2022-09-12,17.17802619934082,71374500,5.1183,87.77999877929688,113407.0,48.701698303222656
2022-09-13,16.72511100769043,88327800,5.1794,87.30999755859375,110794.0,46.91387176513672
2022-09-14,16.981582641601562,49039700,5.1774,88.4800033569336,110547.0,46.516578674316406
2022-09-15,16.94883918762207,45553200,5.2211,85.0999984741211,109954.0,45.81303024291992
2022-09-16,16.79604721069336,107303600,5.2882,85.11000061035156,109280.0,45.66404342651367
2022-09-19,17.063432693481445,65559900,5.2367,85.7300033569336,111824.0,46.60762405395508
2022-09-20,16.965211868286133,67798200,5.1705,84.44999694824219,112517.0,45.61438751220703
2022-09-21,17.008867263793945,58812200,5.1692,82.94000244140625,111936.0,44.05003356933594
2022-09-22,17.429040908813477,69764300,5.1677,83.48999786376953,114070.0,45.81303024291992
2022-09-23,16.33768081665039,138630800,5.2257,78.73999786376953,111716.0,43.17267990112305
2022-09-26,15.982986450195312,42934600,5.3548,76.70999908447266,109114.0,42.3946418762207
2022-09-27,16.19034194946289,71087600,5.3508,78.5,108376.0,43.354774475097656
2022-09-28,15.972073554992676,104670700,5.3594,82.1500015258789,108451.0,44.58803939819336
2022-09-29,15.99389934539795,87536500,5.3916,81.2300033569336,107664.0,45.672325134277344
2022-09-30,16.261281967163086,121637100,5.4066,79.48999786376953,110037.0,45.57300567626953
2022-10-03,17.56000518798828,179694100,5.2002,83.62999725341797,116134.0,47.178733825683594
2022-10-04,17.118000030517578,115917200,5.1411,86.5199966430664,116230.0,49.04104995727539
2022-10-05,17.761903762817383,92893700,5.2144,87.76000213623047,117198.0,48.618927001953125
2022-10-06,18.367610931396484,82671900,5.2009,88.44999694824219,117561.0,47.31944274902344
2022-10-07,18.351242065429688,73500100,5.2221,92.63999938964844,116375.0,47.42703628540039
2022-10-10,18.143878936767578,52222600,5.1941,91.12999725341797,115941.0,47.559471130371094
2022-10-11,18.00745964050293,58332400,5.2068,89.3499984741211,114827.0,46.48346710205078
2022-10-13,18.520401000976562,91143900,5.3017,89.11000061035156,114300.0,46.70694351196289
2022-10-14,18.236648559570312,62246100,5.2824,85.61000061035156,112072.0,44.455604553222656
2022-10-17,18.22027587890625,100936400,5.2713,85.45999908447266,113624.0,45.672325134277344
2022-10-18,18.66773796081543,82313200,5.2697,82.81999969482422,115743.0,45.28330612182617
2022-10-19,19.3280086517334,113700900,5.2808,85.55000305175781,116274.0,44.48044204711914
2022-10-20,19.90097427368164,114347400,5.2176,85.9800033569336,117171.0,44.141090393066406
2022-10-21,20.583072662353516,139601400,5.1919,85.05000305175781,119929.0,45.98685073852539
2022-10-24,18.689563751220703,142110900,5.2744,84.58000183105469,116013.0,44.77013397216797
2022-10-25,18.29667091369629,113161200,5.3091,85.31999969482422,114626.0,45.56472396850586
2022-10-26,17.849214553833008,121334800,5.3248,87.91000366210938,112764.0,47.10424041748047
2022-10-27,17.985631942749023,111008800,5.3003,89.08000183105469,114641.0,45.31641387939453
2022-10-28,17.772817611694336,129745400,5.3454,87.9000015258789,114539.0,43.72723388671875
2022-10-31,16.266738891601562,262409400,5.257,86.52999877929688,116037.0,44.15763854980469
2022-11-01,16.294021606445312,115944200,5.15,88.37000274658203,116929.0,45.498504638671875
2022-11-03,16.3431339263916,139062100,5.1349,88.16999816894531,116896.0,43.884498596191406
2022-11-04,15.44275951385498,195361000,5.036,92.61000061035156,118155.0,48.287845611572266
2022-11-07,14.815229415893555,117206600,5.0886,91.79000091552734,115342.0,48.387168884277344
2022-11-08,14.924365043640137,94745400,5.1744,88.91000366210938,116160.0,49.264530181884766
