Date,Close_BBAS3,Volume_BBAS3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-10-18,21.9124755859375,22840800,5.0568,88.31999969482422,114060.0,54.8660888671875
2023-10-19,22.081995010375977,16271800,5.054,89.37000274658203,114004.0,54.409019470214844
2023-10-20,22.0106201171875,19846600,5.0528,88.75,113155.0,53.23118209838867
2023-10-23,21.979393005371094,15813600,5.0164,85.48999786376953,112785.0,53.05538558959961
2023-10-24,21.876789093017578,17053000,5.0065,83.73999786376953,113762.0,54.8660888671875
2023-10-25,21.88125228881836,12625200,4.9981,85.38999938964844,112830.0,55.472591400146484
2023-10-26,22.336271286010742,19577600,5.0055,83.20999908447266,114777.0,55.455013275146484
2023-10-27,21.769723892211914,20337800,4.948,85.54000091552734,113301.0,56.035133361816406
2023-10-30,21.61804962158203,18010200,5.0074,82.30999755859375,112532.0,56.4394645690918
2023-10-31,21.56897735595703,14087400,5.0575,81.0199966430664,113144.0,56.55373001098633
2023-11-01,21.591283798217773,21810000,5.0194,80.44000244140625,115053.0,57.204185485839844
2023-11-03,22.34965705871582,24765400,4.891,80.51000213623047,118160.0,58.276546478271484
2023-11-06,22.50579261779785,12216800,4.8999,80.81999969482422,118487.0,58.61055374145508
2023-11-07,22.76007080078125,29055000,4.867,77.37000274658203,119268.0,56.87017059326172
2023-11-08,23.050033569335938,18976000,4.8855,75.33000183105469,119099.0,56.773475646972656
2023-11-09,22.086454391479492,62427200,4.9007,75.73999786376953,119012.0,56.65921401977539
2023-11-10,22.412109375,17832400,4.9219,77.16999816894531,120636.0,57.5381965637207
2023-11-13,22.327350616455078,9641600,4.9247,78.26000213623047,120376.0,57.6436767578125
2023-11-14,22.434417724609375,37860000,4.8682,78.26000213623047,123328.0,59.60380554199219
2023-11-16,22.42995262145996,34225200,4.8575,72.9000015258789,124576.0,59.463172912597656
2023-11-17,22.59947395324707,24494200,4.8849,75.88999938964844,125062.0,59.93782043457031
2023-11-20,22.719919204711914,15070600,4.8723,77.5999984741211,126095.0,60.85196304321289
2023-11-21,22.880516052246094,20642000,4.8806,77.7699966430664,125607.0,61.73972702026367
2023-11-22,22.68423080444336,16195600,4.8968,77.0999984741211,126035.0,61.39693069458008
2023-11-24,22.733301162719727,8815000,4.8927,75.54000091552734,125542.0,61.28266143798828
2023-11-27,23.152637481689453,22614400,4.8951,74.86000061035156,125683.0,60.67616653442383
2023-11-28,23.487215042114258,19633200,4.8867,76.41000366210938,126538.0,61.02775955200195
2023-11-29,23.522897720336914,21020000,4.8933,77.86000061035156,126101.0,60.53553009033203
2023-11-30,24.209896087646484,35416400,4.9355,75.95999908447266,127331.0,60.72890090942383
2023-12-01,24.258970260620117,18946400,4.9191,74.06999969482422,128103.0,62.54840087890625
2023-12-04,24.165285110473633,13915800,4.9091,73.04000091552734,126803.0,60.69375228881836
2023-12-05,24.165285110473633,11725800,4.9522,72.31999969482422,126903.0,60.201515197753906
2023-12-06,23.647808074951172,17640200,4.9031,69.37999725341797,125623.0,60.64100646972656
2023-12-07,24.03145408630371,11561400,4.8949,69.33999633789062,126010.0,61.91553497314453
2023-12-08,24.29019546508789,20784200,4.9158,71.2300033569336,127094.0,61.6782112121582
2023-12-11,24.285734176635742,11474000,4.944,71.31999969482422,126916.0,60.78164291381836
2023-12-12,23.568490982055664,25063600,4.9476,68.61000061035156,126403.0,61.03654861450195
2023-12-13,23.78397560119629,36160000,4.958,69.47000122070312,129465.0,61.933109283447266
2023-12-14,23.941099166870117,36873200,4.8912,71.58000183105469,130842.0,63.4449577331543
2023-12-15,24.51572036743164,36441400,4.9397,71.43000030517578,130197.0,63.68227767944336
2023-12-18,24.533676147460938,15518200,4.9399,72.47000122070312,131084.0,64.01630401611328
2023-12-19,24.62346076965332,15467000,4.8663,73.44000244140625,131851.0,64.86012268066406
2023-12-20,24.33614730834961,15653800,4.8766,74.22000122070312,130804.0,63.69107437133789
2023-12-21,24.37206268310547,20008000,4.8755,73.88999938964844,132182.0,65.04471588134766
2023-12-22,24.43939971923828,14606400,4.8619,73.55999755859375,132753.0,64.89527893066406
2023-12-26,24.663864135742188,7966400,4.8368,75.56999969482422,133533.0,65.20292663574219
2023-12-27,24.62795066833496,6745000,4.8306,74.11000061035156,134194.0,65.72151947021484
2023-12-28,24.86587905883789,11680800,4.8413,71.7699966430664,134185.0,65.51936340332031
2024-01-02,24.583057403564453,16341000,4.8916,70.37999725341797,132697.0,65.27324676513672
2024-01-03,24.605504989624023,16296800,4.9212,72.69999694824219,132834.0,64.649169921875
2024-01-04,24.34512710571289,16199800,4.9188,72.19000244140625,131226.0,64.20088958740234
2024-01-05,24.636930465698242,16455800,4.8899,73.80999755859375,132023.0,63.84928512573242
2024-01-08,24.847923278808594,18107600,4.885,70.7699966430664,132427.0,64.02509307861328
2024-01-09,24.475317001342773,15367600,4.8937,72.23999786376953,131447.0,62.28470230102539
2024-01-10,24.434911727905273,9878600,4.8901,71.37000274658203,130841.0,61.80126190185547
2024-01-11,24.601015090942383,13486200,4.8794,72.0199966430664,130649.0,61.581512451171875
2024-01-12,24.744670867919922,10126600,4.8543,72.68000030517578,130988.0,61.68699264526367
2024-01-16,25.085853576660156,17944400,4.9038,72.4000015258789,129294.0,60.72890090942383
2024-01-17,25.13523292541504,19366200,4.9346,72.55999755859375,128524.0,59.94660568237305
2024-01-18,24.843435287475586,14648800,4.9403,74.08000183105469,127316.0,60.799224853515625
2024-01-19,25.10380744934082,25325000,4.9223,73.41000366210938,127636.0,60.430049896240234
2024-01-22,24.937707901000977,13091400,4.949,75.19000244140625,126602.0,59.13794708251953
2024-01-23,25.382144927978516,20134400,4.9715,74.37000274658203,128263.0,60.4212532043457
2024-01-24,25.431528091430664,13342600,4.9192,75.08999633789062,127816.0,61.13324737548828
2024-01-25,25.400100708007812,12011200,4.9232,77.36000061035156,128169.0,61.616676330566406
2024-01-26,25.575180053710938,16392200,4.9125,78.01000213623047,128967.0,62.205596923828125
2024-01-29,25.3731632232666,11264600,4.9225,76.77999877929688,128503.0,62.451717376708984
2024-01-30,25.242977142333984,11859800,4.9638,77.81999969482422,127402.0,61.70457077026367
2024-01-31,25.341737747192383,13112000,4.9535,75.8499984741211,127752.0,60.887123107910156
2024-02-01,25.920852661132812,22648600,4.935,73.81999969482422,128481.0,61.634254455566406
2024-02-02,25.9118709564209,14969000,4.9471,72.27999877929688,127182.0,60.19272994995117
2024-02-05,26.190204620361328,15148800,5.0053,72.77999877929688,127593.0,59.331321716308594
2024-02-06,26.755847930908203,16578000,4.9687,73.30999755859375,130416.0,60.05208206176758
2024-02-07,26.684019088745117,16353000,4.9608,73.86000061035156,129608.0,60.22788619995117
2024-02-08,26.27998924255371,21199200,4.9804,76.22000122070312,128217.0,59.86750793457031
2024-02-09,25.844532012939453,48132000,4.9717,76.83999633789062,128026.0,59.70048904418945
2024-02-14,26.19469451904297,17196600,4.9723,76.63999938964844,127018.0,58.962154388427734
2024-02-15,26.199182510375977,16017200,4.971,78.02999877929688,127804.0,59.36648178100586
2024-02-16,25.97921371459961,19018800,4.9761,79.19000244140625,128726.0,60.75527572631836
2024-02-20,26.621171951293945,36826400,4.9408,78.18000030517578,129916.0,57.942527770996094
2024-02-21,26.684019088745117,45832200,4.9303,77.91000366210938,130032.0,57.55577850341797
2024-02-22,26.082460403442383,19798400,4.9419,78.61000061035156,130241.0,57.7403678894043
2024-02-23,25.75923728942871,20556200,4.9851,76.48999786376953,129419.0,57.99527359008789
2024-02-26,26.006147384643555,13441800,4.9819,77.58000183105469,129609.0,56.82622146606445
2024-02-27,26.320396423339844,13960200,4.9575,78.87000274658203,131689.0,57.11628723144531
2024-02-28,26.374263763427734,12335000,4.9557,78.54000091552734,130155.0,56.21971893310547
2024-02-29,25.974721908569336,20423600,4.9833,78.26000213623047,129020.0,56.72074508666992
2024-03-01,26.001657485961914,10255800,4.9596,79.97000122070312,129180.0,57.25692367553711
2024-03-04,25.8939151763916,12990200,4.9475,78.73999786376953,128341.0,57.00201416015625
2024-03-05,26.073486328125,9412000,4.9488,78.1500015258789,128098.0,56.07908630371094
2024-03-06,26.459558486938477,12482600,4.9398,79.12999725341797,128890.0,57.00201416015625
2024-03-07,26.208162307739258,14857800,4.9364,78.93000030517578,128340.0,58.28357696533203
2024-03-08,25.9522762298584,40005000,4.9751,78.01000213623047,127071.0,57.3864860534668
2024-03-11,25.691898345947266,25163800,4.9777,77.93000030517578,126124.0,56.75486373901367
2024-03-12,26.04460334777832,22722000,4.9813,77.55999755859375,127668.0,57.4139518737793
2024-03-13,25.755220413208008,20799400,4.9803,79.72000122070312,128006.0,57.82587432861328
2024-03-14,25.642179489135742,20707800,4.9768,81.26000213623047,127690.0,56.80063247680664
2024-03-15,25.90443229675293,28391400,4.9937,81.04000091552734,126742.0,56.91963195800781
2024-03-18,25.334707260131836,22635600,5.0124,82.72000122070312,126954.0,57.002017974853516
2024-03-19,25.24427604675293,20241800,5.0352,83.47000122070312,127529.0,57.496337890625
2024-03-20,25.51557159423828,17687400,5.012,81.68000030517578,129125.0,58.46665954589844
2024-03-21,25.158363342285156,17742000,4.9807,81.06999969482422,128159.0,58.70466613769531
2024-03-22,25.054363250732422,13137600,4.9897,80.62999725341797,127027.0,57.670257568359375
2024-03-25,25.15384292602539,12901400,4.9869,81.94999694824219,126931.0,58.04557800292969
2024-03-26,25.289491653442383,15477000,4.987,81.62000274658203,126863.0,56.91048049926758
2024-03-27,25.307575225830078,15874600,4.9856,81.3499984741211,127691.0,58.091346740722656
2024-03-28,25.601484298706055,17073600,4.9962,83.16999816894531,128106.0,58.34766387939453
2024-04-01,25.357315063476562,10910800,5.0532,83.70999908447266,126990.0,58.75043487548828
2024-04-02,25.398006439208984,10513000,5.0476,85.1500015258789,127549.0,59.58344650268555
2024-04-03,25.49748420715332,14600800,5.0724,85.43000030517578,127318.0,59.1348991394043
2024-04-04,25.669309616088867,23352000,5.0237,86.58999633789062,127428.0,57.944881439208984
2024-04-05,25.77782440185547,12803800,5.052,86.91000366210938,126795.0,57.670257568359375
2024-04-08,26.18025016784668,19696000,5.0421,86.43000030517578,128857.0,60.48970031738281
2024-04-09,26.401813507080078,9392800,5.008,85.2300033569336,129890.0,61.56986999511719
2024-04-10,26.04460334777832,14139800,5.0654,86.20999908447266,128054.0,60.88331985473633
2024-04-11,26.107908248901367,12447600,5.0765,85.0199966430664,127396.0,60.66361999511719
2024-04-12,25.768783569335938,11304400,5.1364,85.66000366210938,125946.0,60.40731430053711
2024-04-15,25.529138565063477,14411400,5.1746,85.41000366210938,125334.0,61.12131881713867
2024-04-16,25.239755630493164,22923700,5.2635,85.36000061035156,124389.0,60.132694244384766
2024-04-17,25.29401206970215,17703800,5.2469,82.69000244140625,124171.0,61.13047790527344
2024-04-18,25.257837295532227,15349100,5.2512,82.7300033569336,124196.0,61.0389404296875
2024-04-19,25.058887481689453,18465200,5.2269,83.13999938964844,125124.0,61.30440139770508
2024-04-22,24.769502639770508,21288500,5.2043,82.8499984741211,125573.0,61.51494598388672
2024-04-23,24.95941162109375,21742700,5.1626,83.36000061035156,125148.0,61.0023193359375
2024-04-24,24.868980407714844,11037800,5.1592,82.80999755859375,124741.0,62.375423431396484
2024-04-25,24.760459899902344,11303300,5.1679,83.56999969482422,124646.0,62.04587936401367
2024-04-26,24.760459899902344,0,5.1184,83.8499984741211,126526.0,62.46696090698242
2024-04-29,24.914196014404297,8658100,5.1155,82.62999725341797,127352.0,63.171817779541016
2024-04-30,24.796632766723633,12221500,5.1718,81.93000030517578,125924.0,62.091651916503906
2024-05-02,25.058887481689453,14604400,5.1184,78.94999694824219,127122.0,62.50358200073242
2024-05-03,25.52009391784668,17315600,5.0668,78.11000061035156,128509.0,63.10774612426758
2024-05-06,25.664785385131836,10006000,5.0727,78.4800033569336,128466.0,63.913291931152344
2024-05-07,25.583398818969727,12606600,5.061,78.37999725341797,129210.0,64.11468505859375
2024-05-08,25.664785385131836,14023400,5.0887,78.98999786376953,129481.0,63.180973052978516
2024-05-09,24.543420791625977,56649000,5.1577,79.26000213623047,128188.0,64.07807159423828
2024-05-10,24.97749900817871,23660500,5.1464,78.26000213623047,127600.0,63.89499282836914
2024-05-13,25.16740608215332,14278500,5.1412,79.12000274658203,128155.0,63.931602478027344
2024-05-14,25.33018684387207,13200800,5.1356,78.0199966430664,128515.0,63.7943000793457
2024-05-15,25.004627227783203,20313600,5.1423,78.62999725341797,128028.0,64.38015747070312
2024-05-16,25.03175926208496,9827300,5.127,79.2300033569336,128284.0,65.82648468017578
2024-05-17,25.040802001953125,17116600,5.1157,80.05999755859375,128151.0,67.3826675415039
2024-05-20,25.248794555664062,16513000,5.1085,79.80000305175781,127751.0,67.18128204345703
2024-05-21,25.230709075927734,9999300,5.1037,79.26000213623047,127412.0,67.263671875
2024-05-22,24.868980407714844,15877800,5.1502,77.56999969482422,125650.0,66.11026000976562
2024-05-23,24.36255645751953,25677100,5.1443,76.87000274658203,124729.0,65.37793731689453
2024-05-24,24.48916244506836,13949800,5.1508,77.72000122070312,124306.0,65.77156066894531
2024-05-28,24.70619773864746,35304600,5.1538,79.83000183105469,123780.0,64.86531066894531
2024-05-29,24.70619773864746,25627500,5.1972,79.2300033569336,122707.0,63.64783477783203
2024-05-31,24.52533531188965,19114900,5.2416,76.98999786376953,122098.0,64.16960906982422
2024-06-03,24.552465438842773,27700400,5.2373,74.22000122070312,122032.0,63.54713439941406
2024-06-04,24.62480926513672,18277800,5.2687,73.25,121802.0,62.531036376953125
2024-06-05,24.679075241088867,14021500,5.2841,74.06999969482422,121407.0,62.32050323486328
2024-06-06,25.004627227783203,13834300,5.2681,75.55000305175781,122899.0,63.34574890136719
2024-06-07,24.579593658447266,13651100,5.2802,75.52999877929688,120767.0,62.24726486206055
2024-06-10,24.60672378540039,12719000,5.3666,77.73999786376953,120760.0,62.47611618041992
2024-06-11,24.87802505493164,11037400,5.3524,77.9000015258789,121635.0,61.496639251708984
2024-06-12,24.407121658325195,19141600,5.3891,78.5,119936.0,61.40510177612305
2024-06-13,24.57265281677246,13566600,5.3974,78.62000274658203,119568.0,61.25863265991211
2024-06-14,24.5117130279541,11155000,5.363,78.44999694824219,119662.0,60.88331985473633
2024-06-17,24.5117130279541,10363900,5.413,80.33000183105469,119138.0,60.40731430053711
2024-06-18,24.1688289642334,22540300,5.4074,81.56999969482422,119630.0,60.65446853637695
2024-06-20,24.45611000061035,16467900,5.4254,82.16999816894531,120446.0,61.25863265991211
2024-06-21,24.659990310668945,34467200,5.4416,80.7300033569336,121341.0,60.78262710571289
2024-06-24,24.8453311920166,13258500,5.4,81.62999725341797,122637.0,60.828392028808594
2024-06-25,24.91946792602539,10743600,5.429,80.83000183105469,122331.0,60.89247131347656
2024-06-26,24.752660751342773,15089500,5.5097,80.9000015258789,122641.0,61.14878845214844
2024-06-27,24.743391036987305,17283200,5.5229,81.73999786376953,124308.0,60.25169372558594
2024-06-28,24.752660751342773,15567200,5.5589,81.54000091552734,123907.0,60.352386474609375
2024-07-01,24.42831039428711,20469000,5.5893,83.37999725341797,124718.0,60.791786193847656
2024-07-02,24.5117130279541,16107800,5.6677,82.80999755859375,124787.0,60.425621032714844
2024-07-03,24.752660751342773,14438300,5.5863,83.87999725341797,125662.0,62.155731201171875
2024-07-05,24.771194458007812,11971800,5.497,83.16000366210938,126267.0,61.91771697998047
2024-07-08,24.363439559936523,19760700,5.472,82.33000183105469,126548.0,61.487483978271484
2024-07-09,24.280033111572266,18032800,5.4387,81.41000366210938,127108.0,61.313560485839844
2024-07-10,24.659990310668945,20180600,5.3967,82.0999984741211,127218.0,61.78041076660156
2024-07-11,24.539514541625977,18918900,5.41,82.62000274658203,128294.0,62.32050323486328
2024-07-12,24.863866806030273,15241100,5.4529,82.20999908447266,128897.0,62.72327423095703
2024-07-15,24.97507095336914,11535200,5.4563,81.91000366210938,129321.0,61.8353385925293
2024-07-16,25.0584774017334,11135300,5.4274,80.76000213623047,129110.0,60.70939636230469
2024-07-17,25.30868911743164,9615100,5.467,82.8499984741211,129450.0,60.2059211730957
2024-07-18,25.197486877441406,10820600,5.5426,82.81999969482422,127652.0,58.92436218261719
2024-07-19,25.123348236083984,14144500,5.5543,80.12999725341797,127616.0,58.384273529052734
2024-07-22,25.151147842407227,11566500,5.5598,79.77999877929688,127860.0,58.57651138305664
2024-07-23,25.00287437438965,10978000,5.5807,76.95999908447266,126590.0,58.15542221069336
2024-07-24,24.900938034057617,9728400,5.6346,77.58999633789062,126423.0,58.11880874633789
2024-07-25,24.91946792602539,11896200,5.6402,78.27999877929688,125954.0,58.88774871826172
2024-07-26,25.13261604309082,10544500,5.6465,77.16000366210938,127492.0,59.55598831176758
2024-07-29,25.16968536376953,18350200,5.6479,75.80999755859375,126954.0,59.2264404296875
2024-07-30,24.97507095336914,10185700,5.6532,74.7300033569336,126139.0,58.15542221069336
2024-07-31,24.604387283325195,17872300,5.6621,77.91000366210938,127652.0,59.64753341674805
2024-08-01,24.437578201293945,22830700,5.6681,76.30999755859375,127395.0,58.11880874633789
2024-08-02,24.242963790893555,20402500,5.7366,73.5199966430664,125854.0,58.28357696533203
2024-08-05,24.280033111572266,20254500,5.7646,72.94000244140625,125270.0,57.642799377441406
2024-08-06,24.697057723999023,14827100,5.6528,73.19999694824219,126267.0,57.72518539428711
2024-08-07,24.37270736694336,18931200,5.6093,75.2300033569336,127514.0,57.24917984008789
2024-08-08,24.270767211914062,33846000,5.6172,76.19000244140625,128661.0,57.59703063964844
2024-08-09,24.604387283325195,13007300,5.5115,76.83999633789062,130615.0,57.88996124267578
2024-08-12,25.13261604309082,15568300,5.4911,80.05999755859375,131116.0,57.954036712646484
2024-08-13,25.456966400146484,12964400,5.4875,78.3499984741211,132398.0,58.356815338134766
2024-08-14,25.883255004882812,19387500,5.4502,76.9800033569336,133318.0,57.15763473510742
2024-08-15,26.087135314941406,11631000,5.4651,78.16000366210938,134153.0,57.441410064697266
2024-08-16,26.291013717651367,18682500,5.4632,76.6500015258789,133953.0,57.724002838134766
2024-08-19,26.99532127380371,19984500,5.4237,74.37000274658203,135778.0,58.854366302490234
2024-08-20,27.11579132080078,16156400,5.4547,74.04000091552734,136087.0,58.4022216796875
2024-08-21,26.99532127380371,21926500,5.4707,71.93000030517578,136464.0,59.71156311035156
2024-08-22,26.387361526489258,16022900,5.5524,73.01000213623047,135173.0,59.09928512573242
2024-08-23,26.585193634033203,12058300,5.5263,74.83000183105469,135608.0,59.363033294677734
2024-08-26,26.68882179260254,9358000,5.4921,77.41999816894531,136889.0,60.02241516113281
2024-08-27,26.387361526489258,8294500,5.4969,75.52999877929688,136776.0,60.28616714477539
2024-08-28,26.54751205444336,9415600,5.5315,74.5199966430664,137344.0,59.34419631958008
2024-08-29,26.660558700561523,13712600,5.6358,75.91000366210938,136041.0,59.645626068115234
2024-08-30,26.49098777770996,31814700,5.6562,73.55000305175781,136004.0,59.59852600097656
2024-09-03,27.018545150756836,14433300,5.6224,70.33999633789062,134353.0,56.83855056762695
2024-09-04,27.310588836669922,15514700,5.6359,69.19999694824219,136111.0,56.603057861328125
2024-09-05,27.555522918701172,8433600,5.6049,69.1500015258789,136502.0,56.88564682006836
2024-09-06,27.10333251953125,9653100,5.5702,67.66999816894531,134572.0,56.24510955810547
2024-09-09,27.44247817993164,14429900,5.6097,68.70999908447266,134737.0,56.5276985168457
2024-09-10,27.03738784790039,17718400,5.6254,65.75,134320.0,56.30162811279297
2024-09-11,27.04680824279785,10000400,5.6387,67.30999755859375,134677.0,57.65806579589844
2024-09-12,26.768598556518555,9920100,5.6554,68.97000122070312,134029.0,58.317447662353516
2024-09-13,26.948760986328125,9241700,5.5717,68.6500015258789,134882.0,58.92030715942383
2024-09-16,27.09099769592285,8948800,5.5207,70.08999633789062,135118.0,59.52316665649414
2024-09-17,26.920312881469727,7979400,5.501,71.19000244140625,134960.0,59.268836975097656
2024-09-18,26.78756332397461,8611400,5.4767,70.91000366210938,133748.0,59.25941848754883
2024-09-19,26.465166091918945,14963300,5.4189,71.94999694824219,133123.0,61.3976936340332
2024-09-20,26.07638931274414,24479500,5.4775,71.91999816894531,131065.0,59.88111877441406
2024-09-23,25.981565475463867,12354400,5.5446,70.37000274658203,130568.0,60.83251190185547
2024-09-24,25.962600708007812,15235800,5.4702,71.55999755859375,132156.0,63.50770568847656
2024-09-25,25.886741638183594,13854100,5.4736,69.69000244140625,131586.0,63.743202209472656
2024-09-26,26.057424545288086,13119200,5.4412,67.66999816894531,133010.0,66.64447021484375
2024-09-27,25.83932876586914,14855700,5.4431,68.18000030517578,132730.0,67.09662628173828
2024-09-30,25.7729549407959,14796200,5.4481,68.16999816894531,131816.0,67.04010009765625
2024-10-01,25.678133010864258,19254100,5.4521,69.83000183105469,132495.0,67.03068542480469
2024-10-02,25.744508743286133,12662400,5.4305,70.0999984741211,133515.0,66.71041107177734
2024-10-03,25.507450103759766,19101500,5.485,73.70999908447266,131672.0,65.77786254882812
2024-10-04,25.46952247619629,11911600,5.4686,74.37999725341797,131792.0,65.65540313720703
2024-10-07,25.592788696289062,9578500,5.4626,77.13999938964844,132018.0,65.58004760742188
2024-10-08,25.58330726623535,11728700,5.5197,73.56999969482422,131512.0,62.791812896728516
2024-10-09,25.061779022216797,19545500,5.5737,73.23999786376953,129962.0,62.49979782104492
2024-10-10,24.843687057495117,20486300,5.5819,75.8499984741211,130353.0,62.961360931396484
2024-10-11,24.96695899963379,12175400,5.6263,75.55999755859375,129992.0,63.3287353515625
2024-10-14,25.147123336791992,11953100,5.6045,73.83000183105469,131005.0,63.771453857421875
2024-10-15,25.099708557128906,14418700,5.6378,70.58000183105469,131043.0,62.61283874511719
2024-10-16,25.374696731567383,26028400,5.6749,70.38999938964844,131750.0,62.123008728027344
2024-10-17,25.336767196655273,12424800,5.6758,70.66999816894531,130793.0,61.31291198730469
2024-10-18,25.308320999145508,15980000,5.6672,69.22000122070312,130499.0,61.56724548339844
2024-10-21,25.241945266723633,25128900,5.7068,70.55999755859375,130362.0,61.18103790283203
2024-10-22,24.93851089477539,27391300,5.6958,72.08999633789062,129721.0,61.6802864074707
2024-10-23,24.96695899963379,12126400,5.7149,70.7699966430664,129233.0,60.74773025512695
2024-10-24,24.995405197143555,8727600,5.7087,70.19000244140625,130067.0,60.86076736450195
2024-10-25,25.004886627197266,7807800,5.6969,71.77999877929688,129893.0,61.491886138916016
2024-10-28,24.957475662231445,18192100,5.6988,67.37999725341797,131213.0,62.339664459228516
2024-10-29,24.81523895263672,13433400,5.714,67.20999908447266,130730.0,62.716453552246094
2024-10-30,25.004886627197266,14377600,5.7801,68.61000061035156,130639.0,62.07591247558594
2024-10-31,24.96695899963379,11163300,5.7779,69.26000213623047,129713.0,61.12451934814453
2024-11-01,24.7393798828125,15216400,5.8073,69.48999786376953,128121.0,61.53899002075195
2024-11-04,24.88161277770996,12169700,5.7898,71.47000122070312,130515.0,61.2375602722168
2024-11-05,24.89109992980957,14050600,5.7846,71.98999786376953,130661.0,61.69912338256836
2024-11-06,24.93851089477539,12445400,5.7648,71.69000244140625,130341.0,61.53899002075195
2024-11-07,24.834205627441406,11667700,5.6624,72.36000061035156,129682.0,63.554805755615234
2024-11-08,24.64455795288086,15878800,5.7648,70.37999725341797,127830.0,60.69121170043945
2024-11-11,24.663524627685547,10515100,5.798,68.04000091552734,127874.0,58.9674072265625
2024-11-12,24.60662841796875,15391500,5.7694,68.12000274658203,127698.0,57.64864730834961
2024-11-13,24.60662841796875,27198100,5.7713,68.43000030517578,127734.0,57.102298736572266
2024-11-14,24.05665397644043,80824400,5.7885,68.69999694824219,127792.0,56.9233283996582
2024-11-18,24.379053115844727,23386200,5.7603,69.16000366210938,127768.0,58.5152587890625
2024-11-19,24.51180648803711,29342400,5.7743,69.38999938964844,128197.0,58.807273864746094
2024-11-21,23.952346801757812,31594700,5.8173,70.0999984741211,126922.0,58.939144134521484
2024-11-22,24.274747848510742,13737200,5.8124,71.23999786376953,129126.0,58.73191452026367
2024-11-25,24.416982650756836,36581800,5.8002,68.94000244140625,129036.0,59.325355529785156
2024-11-26,24.80672264099121,22044000,5.799,68.7699966430664,129922.0,58.43048095703125
2024-11-27,24.371856689453125,20884000,5.8291,68.72000122070312,127669.0,58.703651428222656
2024-11-29,23.93699073791504,22743200,6.0535,68.0,125668.0,59.1934814453125
2024-12-02,23.743715286254883,21487000,6.0634,68.0999984741211,125236.0,59.59852600097656
2024-12-03,24.033628463745117,22179600,6.0707,69.94000244140625,126139.0,59.8245964050293
2024-12-04,24.32353973388672,19375200,6.0581,68.54000091552734,126087.0,59.71156311035156
2024-12-05,24.623111724853516,18238400,5.9849,68.30000305175781,127858.0,59.834022521972656
2024-12-06,23.898334503173828,33652400,6.0293,67.19999694824219,125946.0,58.50584030151367
2024-12-09,23.84035301208496,17774100,6.057,68.37000274658203,127210.0,61.12451934814453
2024-12-10,23.994970321655273,15266700,6.0529,68.58999633789062,128228.0,61.0585823059082
