Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2022-03-23,12.831746101379395,11845600,4.8704,114.93000030517578,117457.0,61.67201614379883
2022-03-24,13.05195426940918,15222400,4.8067,112.33999633789062,119053.0,62.00461196899414
2022-03-25,13.063150405883789,13764200,4.7782,113.9000015258789,119081.0,62.97071075439453
2022-03-28,12.719778060913086,18674900,4.7905,105.95999908447266,118738.0,62.18674087524414
2022-03-29,12.876533508300781,21261100,4.7486,104.23999786376953,120014.0,62.067962646484375
2022-03-30,13.104206085205078,9334000,4.7497,107.81999969482422,120260.0,63.74675750732422
2022-03-31,13.152728080749512,17115000,4.7378,100.27999877929688,119999.0,63.66756820678711
2022-04-01,13.148992538452148,15174000,4.6984,99.2699966430664,121570.0,65.47306823730469
2022-04-04,13.014631271362305,15451000,4.6175,103.27999877929688,121280.0,64.44361877441406
2022-04-05,12.999702453613281,11994100,4.64,101.95999908447266,118885.0,63.73884963989258
2022-04-06,13.040755271911621,15020900,4.6967,96.2300033569336,118228.0,63.80218505859375
2022-04-07,13.693914413452148,15668500,4.7422,96.02999877929688,118862.0,64.02391815185547
2022-04-08,13.843206405639648,14064700,4.7513,98.26000213623047,118322.0,63.572540283203125
2022-04-11,13.660324096679688,7072800,4.7025,94.29000091552734,116953.0,63.144927978515625
2022-04-12,13.675250053405762,11454600,4.6483,100.5999984741211,116147.0,63.73884963989258
2022-04-13,14.011163711547852,21697400,4.6811,104.25,116782.0,64.88706970214844
2022-04-14,14.084217071533203,36376800,4.7158,106.94999694824219,116182.0,64.8316421508789
2022-04-18,13.828878402709961,20888700,4.6746,108.20999908447266,115687.0,65.25133514404297
2022-04-19,14.06800651550293,14946200,4.6664,102.55999755859375,115057.0,63.905120849609375
2022-04-20,14.23417854309082,10192200,4.6397,102.75,114344.0,62.22633743286133
2022-04-22,13.524901390075684,15533100,4.7326,102.06999969482422,111078.0,57.546295166015625
2022-04-25,13.431682586669922,13116200,4.8818,98.54000091552734,110685.0,56.09714126586914
2022-04-26,13.411417961120605,13847200,4.9666,101.69999694824219,108213.0,54.43418502807617
2022-04-27,13.451948165893555,7241600,5.0167,102.0199966430664,109349.0,56.9365348815918
2022-04-28,13.54922103881836,6915000,5.011,105.36000061035156,109919.0,56.627708435058594
2022-04-29,13.553271293640137,17172000,4.9191,104.69000244140625,107876.0,56.318870544433594
2022-05-02,13.31009292602539,15992700,5.0266,105.16999816894531,106639.0,56.18425369262695
2022-05-03,13.399258613586426,11244200,5.0167,102.41000366210938,106528.0,56.318870544433594
2022-05-04,14.03152847290039,20809800,5.0093,107.80999755859375,108344.0,56.865272521972656
2022-05-05,13.938308715820312,24557500,5.0051,108.26000213623047,105304.0,54.61632537841797
2022-05-06,14.465200424194336,17397400,5.075,109.7699966430664,105135.0,53.903621673583984
2022-05-09,13.8856201171875,25131000,5.134,103.08999633789062,103250.0,51.44878005981445
2022-05-10,14.059900283813477,17456300,5.139,99.76000213623047,103110.0,51.551727294921875
2022-05-11,14.769177436828613,25063600,5.1244,105.70999908447266,104397.0,51.80513000488281
2022-05-12,14.825920104980469,28681700,5.1482,106.12999725341797,105688.0,51.01324462890625
2022-05-13,14.846183776855469,19959600,5.1075,110.48999786376953,106924.0,52.113956451416016
2022-05-16,15.263643264770508,21906600,5.0666,114.19999694824219,108233.0,52.71579360961914
2022-05-17,15.275800704956055,17808600,4.9676,112.4000015258789,108789.0,54.608402252197266
2022-05-18,14.931299209594727,16176800,4.9592,109.58999633789062,106247.0,52.79498291015625
2022-05-19,15.056941986083984,9932100,4.9198,112.20999908447266,107005.0,53.79276657104492
2022-05-20,15.26769733428955,14632500,4.8777,113.2300033569336,108488.0,55.06769561767578
2022-05-23,15.83106517791748,18272800,4.7973,110.29000091552734,110346.0,56.010047912597656
2022-05-24,15.408013343811035,18318600,4.8106,109.7699966430664,110581.0,56.437652587890625
2022-05-25,15.721549034118652,18592200,4.8359,110.33000183105469,110580.0,56.92862319946289
2022-05-26,15.770818710327148,11256100,4.7967,114.08999633789062,111890.0,57.11867141723633
2022-05-27,15.112394332885742,20720200,4.7434,115.06999969482422,111942.0,57.95808029174805
2022-05-31,14.897398948669434,28056100,4.7289,114.66999816894531,111351.0,58.15604782104492
2022-06-01,14.883957862854004,7669200,4.7765,115.26000213623047,111360.0,57.98976135253906
2022-06-02,14.745107650756836,9524900,4.7879,116.87000274658203,112393.0,60.040733337402344
2022-06-03,15.12135124206543,13929600,4.7956,118.87000274658203,111102.0,59.28052520751953
2022-06-06,15.112394332885742,9285200,4.7839,118.5,110186.0,60.11199951171875
2022-06-07,15.166143417358398,10982800,4.8909,119.41000366210938,110070.0,62.083797454833984
2022-06-08,15.107916831970215,7258500,4.8711,122.11000061035156,108368.0,60.57130813598633
2022-06-09,14.928752899169922,11378500,4.8951,121.51000213623047,107094.0,58.924171447753906
2022-06-10,14.740630149841309,14670200,4.9836,120.66999816894531,105481.0,56.77025604248047
2022-06-13,14.516676902770996,21250400,5.1033,120.93000030517578,102598.0,54.4896240234375
2022-06-14,14.64657211303711,14558700,5.1203,118.93000030517578,102063.0,53.38889694213867
2022-06-15,14.453970909118652,20159500,5.1119,115.30999755859375,102807.0,55.051856994628906
2022-06-17,13.405868530273438,37348400,5.1313,109.55999755859375,99825.0,51.108272552490234
2022-06-21,13.37899398803711,23224300,5.1462,110.6500015258789,99685.0,51.7892951965332
2022-06-22,13.316285133361816,13553800,5.1509,106.19000244140625,99522.0,49.65911865234375
2022-06-23,13.034104347229004,14734000,5.1833,104.2699966430664,98080.0,48.154537200927734
2022-06-24,12.949002265930176,15527600,5.2334,107.62000274658203,98672.0,49.66704177856445
2022-06-27,13.822421073913574,17707400,5.2214,109.56999969482422,100764.0,49.904605865478516
2022-06-28,14.023978233337402,12443600,5.2179,111.76000213623047,100591.0,50.09465408325195
2022-06-29,13.831380844116211,10631700,5.2268,109.77999877929688,99622.0,49.833335876464844
2022-06-30,13.679091453552246,19935200,5.238,105.76000213623047,98542.0,48.30500030517578
2022-07-01,13.93439769744873,13968700,5.3142,108.43000030517578,98954.0,47.37849426269531
2022-07-05,13.656696319580078,17539000,5.3899,99.5,98295.0,45.35918045043945
2022-07-06,13.45065975189209,11767100,5.4321,98.52999877929688,98719.0,45.34334182739258
2022-07-07,13.849296569824219,10338500,5.364,102.7300033569336,100730.0,47.109249114990234
2022-07-08,13.974709510803223,4878800,5.3086,104.79000091552734,100289.0,46.80833053588867
2022-07-11,13.965751647949219,10408500,5.3477,104.08999633789062,98212.0,45.77888870239258
2022-07-12,13.692527770996094,9506400,5.412,95.83999633789062,98271.0,45.31167221069336
2022-07-13,13.750757217407227,8369200,5.3992,96.30000305175781,97881.0,46.00852966308594
2022-07-14,13.311808586120605,11563000,5.4568,95.77999877929688,96121.0,43.30028533935547
2022-07-15,13.576070785522461,5827800,5.4014,97.58999633789062,96551.0,43.878360748291016
2022-07-18,14.028459548950195,13368200,5.3675,102.5999984741211,96916.0,44.852378845214844
2022-07-19,14.185226440429688,11651400,5.3904,104.22000122070312,98245.0,45.493804931640625
2022-07-20,14.306159019470215,16825300,5.4288,102.26000213623047,98287.0,45.37501907348633
2022-07-21,14.149395942687988,17144600,5.475,96.3499984741211,99033.0,45.557151794433594
2022-07-22,14.301680564880371,11108300,5.4522,94.69999694824219,98925.0,45.53339767456055
2022-07-25,14.919797897338867,14075100,5.4144,96.69999694824219,100270.0,47.25178909301758
2022-07-26,15.134791374206543,10807900,5.3608,94.9800033569336,99772.0,46.80833053588867
2022-07-27,15.233327865600586,11672500,5.3074,97.26000213623047,101438.0,47.0538215637207
2022-07-28,15.555822372436523,19301100,5.2149,96.41999816894531,102597.0,47.4180908203125
2022-07-29,16.554656982421875,49607100,5.1884,98.62000274658203,103165.0,48.32875061035156
2022-08-01,16.34861946105957,21493500,5.1606,93.88999938964844,102225.0,47.711082458496094
2022-08-02,16.35757827758789,14991800,5.2329,94.41999816894531,103362.0,46.95878601074219
2022-08-03,16.267995834350586,12927700,5.2846,90.66000366210938,103775.0,46.863765716552734
2022-08-04,16.518823623657227,11361700,5.2409,88.54000091552734,105892.0,46.97462844848633
2022-08-05,16.80548858642578,14332200,5.2165,89.01000213623047,106472.0,48.059513092041016
2022-08-08,17.616195678710938,24523600,5.1247,90.76000213623047,108402.0,48.1466178894043
2022-08-09,17.849105834960938,16911500,5.1224,90.5,108651.0,48.57423782348633
2022-08-10,17.786401748657227,15755100,5.0497,91.93000030517578,110236.0,48.86723327636719
2022-08-11,17.45047378540039,31853400,5.1127,94.33999633789062,109718.0,49.64527130126953
2022-08-12,18.886449813842773,52964400,5.1023,92.08999633789062,112764.0,49.82736587524414
2022-08-15,18.82147216796875,29426900,5.0925,89.41000366210938,113032.0,48.428558349609375
2022-08-16,19.03805923461914,12902900,5.134,86.52999877929688,113512.0,50.47296905517578
2022-08-17,19.67158317565918,19005700,5.1784,88.11000061035156,113708.0,49.38040542602539
2022-08-18,19.931486129760742,14964500,5.1773,90.5,113813.0,50.06740188598633
2022-08-19,19.119279861450195,21653900,5.1961,90.7699966430664,111496.0,48.69342041015625
2022-08-22,19.422504425048828,19298900,5.1709,90.2300033569336,110501.0,48.776187896728516
2022-08-23,20.153486251831055,19895400,5.103,93.73999786376953,112857.0,50.572288513183594
2022-08-24,20.28885269165039,16000400,5.105,94.88999938964844,112898.0,48.933448791503906
2022-08-25,20.08309555053711,19357900,5.1173,92.5199966430664,113532.0,49.80253219604492
2022-08-26,20.28343963623047,12463200,5.0903,93.05999755859375,112299.0,49.42179489135742
2022-08-29,20.722028732299805,21428300,5.0428,97.01000213623047,112323.0,49.032779693603516
2022-08-30,19.552457809448242,22463400,5.0617,91.63999938964844,110431.0,46.98836135864258
2022-08-31,20.12641143798828,36015200,5.179,89.55000305175781,109523.0,46.591068267822266
2022-09-01,20.48919677734375,26204000,5.2007,86.61000061035156,110405.0,44.9770622253418
2022-09-02,20.191389083862305,21607500,5.1878,86.87000274658203,110864.0,45.10121536254883
2022-09-06,19.438749313354492,28334900,5.2228,86.87999725341797,109764.0,45.42401885986328
2022-09-08,19.243816375732422,14310900,5.2155,83.54000091552734,109916.0,45.804752349853516
2022-09-09,19.211332321166992,9017600,5.1633,86.79000091552734,112300.0,47.948490142822266
2022-09-12,19.130111694335938,15413700,5.1183,87.77999877929688,113407.0,48.701698303222656
2022-09-13,18.550737380981445,25361200,5.1794,87.30999755859375,110794.0,46.91387176513672
2022-09-14,18.778154373168945,11926000,5.1774,88.4800033569336,110547.0,46.516578674316406
2022-09-15,18.73483657836914,9164700,5.2211,85.0999984741211,109954.0,45.81303024291992
2022-09-16,18.631959915161133,34954800,5.2882,85.11000061035156,109280.0,45.66404342651367
2022-09-19,18.853961944580078,24596800,5.2367,85.7300033569336,111824.0,46.60762405395508
2022-09-20,18.82147216796875,21181600,5.1705,84.44999694824219,112517.0,45.61438751220703
2022-09-21,18.7835693359375,16168700,5.1692,82.94000244140625,111936.0,44.05003356933594
2022-09-22,19.16801643371582,27515600,5.1677,83.48999786376953,114070.0,45.81303024291992
2022-09-23,17.814340591430664,48903800,5.2257,78.73999786376953,111716.0,43.17267990112305
2022-09-26,17.58692169189453,18230500,5.3548,76.70999908447266,109114.0,42.3946418762207
2022-09-27,17.798097610473633,17568400,5.3508,78.5,108376.0,43.354774475097656
2022-09-28,17.673559188842773,17529400,5.3594,82.1500015258789,108451.0,44.58803939819336
2022-09-29,17.689802169799805,24350900,5.3916,81.2300033569336,107664.0,45.672325134277344
2022-09-30,17.91180419921875,28412400,5.4066,79.48999786376953,110037.0,45.57300567626953
2022-10-03,19.498308181762695,46548300,5.2002,83.62999725341797,116134.0,47.178733825683594
2022-10-04,19.113866806030273,26112400,5.1411,86.5199966430664,116230.0,49.04104995727539
2022-10-05,19.790699005126953,24446100,5.2144,87.76000213623047,117198.0,48.618927001953125
2022-10-06,20.375492095947266,23327000,5.2009,88.44999694824219,117561.0,47.31944274902344
2022-10-07,20.272605895996094,18217500,5.2221,92.63999938964844,116375.0,47.42703628540039
2022-10-10,20.08850860595703,12316500,5.1941,91.12999725341797,115941.0,47.559471130371094
2022-10-11,19.893585205078125,20992200,5.2068,89.3499984741211,114827.0,46.48346710205078
2022-10-13,20.516271591186523,24490200,5.3017,89.11000061035156,114300.0,46.70694351196289
2022-10-14,20.11558723449707,19191500,5.2824,85.61000061035156,112072.0,44.455604553222656
2022-10-17,19.985628128051758,26406000,5.2713,85.45999908447266,113624.0,45.672325134277344
2022-10-18,20.4350528717041,18698100,5.2697,82.81999969482422,115743.0,45.28330612182617
2022-10-19,21.193103790283203,21303100,5.2808,85.55000305175781,116274.0,44.48044204711914
2022-10-20,21.761646270751953,27337800,5.2176,85.9800033569336,117171.0,44.141090393066406
2022-10-21,22.503463745117188,32623200,5.1919,85.05000305175781,119929.0,45.98685073852539
2022-10-24,20.278024673461914,33545600,5.2744,84.58000183105469,116013.0,44.77013397216797
2022-10-25,19.97480010986328,24141600,5.3091,85.31999969482422,114626.0,45.56472396850586
2022-10-26,19.61202049255371,25746100,5.3248,87.91000366210938,112764.0,47.10424041748047
2022-10-27,19.67158317565918,25148100,5.3003,89.08000183105469,114641.0,45.31641387939453
2022-10-28,19.3737735748291,27032800,5.3454,87.9000015258789,114539.0,43.72723388671875
2022-10-31,18.00926971435547,55281200,5.257,86.52999877929688,116037.0,44.15763854980469
2022-11-01,18.06882667541504,34269700,5.15,88.37000274658203,116929.0,45.498504638671875
2022-11-03,18.11756134033203,24872100,5.1349,88.16999816894531,116896.0,43.884498596191406
2022-11-04,17.16999053955078,29167600,5.036,92.61000061035156,118155.0,48.287845611572266
2022-11-07,16.585206985473633,27442700,5.0886,91.79000091552734,115342.0,48.387168884277344
2022-11-08,16.585206985473633,19140100,5.1744,88.91000366210938,116160.0,49.264530181884766
