Date,Close_ABEV3,Volume_ABEV3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2021-09-08,13.106035232543945,39304600,5.2524,69.30000305175781,113413.0,54.6535530090332
2021-09-09,13.18688678741455,26356800,5.2825,68.13999938964844,115361.0,53.546356201171875
2021-09-10,13.017099380493164,23336500,5.2158,69.72000122070312,114286.0,54.378597259521484
2021-09-13,13.21922779083252,14849500,5.219,70.44999694824219,116404.0,54.82444763183594
2021-09-14,13.29199504852295,12461100,5.226,70.45999908447266,116181.0,54.02192306518555
2021-09-15,12.952418327331543,20538700,5.2576,72.61000061035156,115063.0,54.660980224609375
2021-09-16,13.04135513305664,26714500,5.2594,72.61000061035156,113794.0,52.11963653564453
2021-09-17,12.726034164428711,53864700,5.3103,71.97000122070312,111439.0,50.55916976928711
2021-09-20,12.620926856994629,22475300,5.3332,70.29000091552734,108844.0,49.09531021118164
2021-09-21,12.66135311126709,12843400,5.3044,70.55999755859375,110250.0,48.57514953613281
2021-09-22,12.709864616394043,13740400,5.2783,72.2300033569336,112282.0,49.48169708251953
2021-09-23,12.839224815368652,21550900,5.2891,73.30000305175781,114064.0,49.823524475097656
2021-09-24,12.806884765625,16219600,5.3435,73.9800033569336,113283.0,49.615455627441406
2021-09-27,12.798799514770508,14263100,5.3478,75.44999694824219,113583.0,50.18763732910156
2021-09-28,12.483477592468262,17672700,5.4206,75.29000091552734,110124.0,48.916961669921875
2021-09-29,12.523904800415039,37200600,5.4173,74.83000183105469,111107.0,48.85009002685547
2021-09-30,12.370287895202637,39267900,5.4394,75.02999877929688,110979.0,49.65261459350586
2021-10-01,12.346031188964844,24130000,5.3911,75.87999725341797,112900.0,49.64518737792969
2021-10-04,12.160072326660156,29169100,5.4204,77.62000274658203,110393.0,49.45941162109375
2021-10-05,12.273265838623047,22871800,5.4611,78.93000030517578,110458.0,49.32565689086914
2021-10-06,12.208585739135742,36830600,5.5097,77.43000030517578,110560.0,49.83837890625
2021-10-07,12.192413330078125,19716000,5.514,78.30000305175781,110585.0,50.62604522705078
2021-10-08,12.418798446655273,23980500,5.5084,79.3499984741211,112833.0,50.878692626953125
2021-10-11,12.321775436401367,20540600,5.5161,80.5199966430664,112180.0,51.87441635131836
2021-10-13,12.540074348449707,22276300,5.5471,80.44000244140625,113456.0,51.30968475341797
2021-10-14,12.523904800415039,11517700,5.4988,81.30999755859375,113185.0,52.825565338134766
2021-10-15,12.556245803833008,19521400,5.451,82.27999877929688,114648.0,52.335140228271484
2021-10-18,12.629012107849121,16887800,5.5193,82.44000244140625,114428.0,52.14935302734375
2021-10-19,12.240924835205078,21370000,5.5521,82.95999908447266,110673.0,52.67694091796875
2021-10-20,12.459222793579102,19273600,5.5571,83.87000274658203,110786.0,50.62604522705078
2021-10-21,12.240924835205078,23499300,5.6423,82.5,107735.0,48.70146560668945
2021-10-22,12.127732276916504,29599100,5.7117,83.76000213623047,106296.0,48.9541130065918
2021-10-25,12.346031188964844,19933100,5.5973,83.76000213623047,108715.0,49.6600456237793
2021-10-26,12.257095336914062,20648000,5.58,84.6500015258789,106420.0,49.065582275390625
2021-10-27,12.3056058883667,26056100,5.5667,82.66000366210938,106363.0,47.88408660888672
2021-10-28,13.502208709716797,91395500,5.6124,82.80999755859375,105705.0,47.92866516113281
2021-10-29,13.736678123474121,44577500,5.643,83.56999969482422,103501.0,47.014678955078125
2021-11-01,14.035828590393066,39314900,5.6694,84.05000305175781,105551.0,47.103851318359375
2021-11-03,14.415831565856934,42222400,5.6672,80.86000061035156,105617.0,46.152706146240234
2021-11-04,14.456256866455078,19997300,5.5942,78.80999755859375,103412.0,45.22385787963867
2021-11-05,14.472427368164062,19208500,5.5455,81.2699966430664,104824.0,45.04551696777344
2021-11-08,14.34306526184082,16697000,5.5627,81.93000030517578,104781.0,46.28646469116211
2021-11-09,14.464341163635254,23812900,5.4957,84.1500015258789,105535.0,45.625118255615234
2021-11-10,14.351149559020996,20848100,5.459,81.33999633789062,105968.0,44.83744812011719
2021-11-11,14.237957954406738,24597200,5.4171,81.58999633789062,107725.0,46.814048767089844
2021-11-12,14.15710735321045,39208600,5.4199,80.79000091552734,106312.0,46.32361602783203
2021-11-16,14.15710735321045,21469300,5.4772,80.76000213623047,104508.0,44.993499755859375
2021-11-17,14.181361198425293,18502600,5.4993,78.36000061035156,102945.0,45.08267593383789
2021-11-18,14.229873657226562,17200900,5.547,79.01000213623047,102524.0,44.510501861572266
2021-11-19,14.060083389282227,22010000,5.5584,76.0999984741211,103035.0,45.11239242553711
2021-11-22,14.003488540649414,26964000,5.5841,76.75,102122.0,46.07839584350586
2021-11-23,13.90646743774414,29394600,5.6456,78.5,103663.0,47.43824005126953
2021-11-24,13.825613975524902,18485100,5.6027,78.38999938964844,104514.0,47.37135314941406
2021-11-26,13.494124412536621,21060500,5.5865,68.1500015258789,102224.0,46.31618118286133
2021-11-29,13.211142539978027,25888500,5.6118,69.94999694824219,102814.0,46.76945877075195
2021-11-30,12.984759330749512,54414600,5.6199,66.18000030517578,101915.0,46.58368682861328
2021-12-01,12.823055267333984,35109400,5.6168,65.56999969482422,100775.0,46.18986129760742
2021-12-02,12.94433307647705,33321600,5.6345,66.5,104466.0,47.653724670410156
2021-12-03,12.936248779296875,26061600,5.6432,66.26000213623047,105070.0,45.57310485839844
2021-12-06,13.00092887878418,16844300,5.6877,69.48999786376953,106859.0,46.137847900390625
2021-12-07,13.017099380493164,27590900,5.6411,72.05000305175781,107558.0,47.676021575927734
2021-12-08,13.00092887878418,23395200,5.5779,72.36000061035156,108096.0,47.46795654296875
2021-12-09,12.782630920410156,19725400,5.5564,70.94000244140625,106291.0,47.54226303100586
2021-12-10,12.895820617675781,15656500,5.5931,71.66999816894531,107758.0,47.63886260986328
2021-12-13,12.94433307647705,29400400,5.6357,71.29000091552734,107383.0,47.713172912597656
2021-12-14,13.07369613647461,36628700,5.6461,70.7300033569336,106760.0,48.0772819519043
2021-12-15,13.00092887878418,21743100,5.7127,70.87000274658203,107370.0,47.965824127197266
2021-12-16,13.017099380493164,21380800,5.6963,72.37999725341797,108212.0,48.89467239379883
2021-12-17,12.992842674255371,32774400,5.6959,70.86000061035156,107201.0,48.233333587646484
2021-12-20,12.953866004943848,17585900,5.7055,68.2300033569336,105020.0,47.80234909057617
2021-12-21,12.937063217163086,18636200,5.7372,71.12000274658203,105500.0,49.05072021484375
2021-12-22,12.928662300109863,11675500,5.7201,72.76000213623047,105244.0,48.9541130065918
2021-12-23,13.063075065612793,10634700,5.691,73.79000091552734,104891.0,49.19933319091797
2021-12-27,13.046272277832031,8437200,5.665,75.56999969482422,105531.0,49.347957611083984
2021-12-28,13.037872314453125,7701300,5.6438,75.9800033569336,104864.0,48.98384094238281
2021-12-29,12.979066848754883,8847300,5.6619,76.55999755859375,104107.0,49.13246154785156
2021-12-30,12.953866004943848,11819300,5.5805,76.98999786376953,104822.0,49.615455627441406
2022-01-03,12.87825870513916,23833600,5.6309,76.08000183105469,103922.0,49.58573532104492
2022-01-04,12.861456871032715,16357700,5.6776,76.98999786376953,103514.0,50.17277145385742
2022-01-05,12.609436988830566,24652000,5.6628,77.8499984741211,101006.0,51.057029724121094
2022-01-06,12.407820701599121,20406300,5.7042,79.45999908447266,101561.0,52.04533386230469
2022-01-07,12.20620346069336,19673600,5.6753,78.9000015258789,102719.0,53.680110931396484
2022-01-10,12.307011604309082,16375000,5.6736,78.2300033569336,101945.0,54.029354095458984
2022-01-11,12.332215309143066,20485500,5.6351,81.22000122070312,103779.0,55.30001449584961
2022-01-12,12.500227928161621,31912000,5.5611,82.63999938964844,105686.0,56.526100158691406
2022-01-13,12.592636108398438,20755600,5.5246,82.12000274658203,105530.0,56.221439361572266
2022-01-14,12.685042381286621,14544400,5.5349,83.81999969482422,106928.0,56.02824783325195
2022-01-18,12.248207092285156,24913300,5.5213,85.43000030517578,106522.0,56.27346420288086
2022-01-19,12.214603424072266,31621600,5.4978,86.95999908447266,108013.0,57.90080261230469
2022-01-20,12.172600746154785,30618200,5.4166,86.9000015258789,109102.0,56.59299087524414
2022-01-21,12.340614318847656,28616600,5.4401,85.13999938964844,108942.0,55.25543975830078
2022-01-24,12.349016189575195,29992000,5.491,83.30999755859375,107752.0,54.44547653198242
2022-01-25,12.659841537475586,22283700,5.4971,85.5999984741211,109845.0,54.750144958496094
2022-01-26,12.601036071777344,24257200,5.4324,87.3499984741211,111573.0,55.01021957397461
2022-01-27,12.937063217163086,24801400,5.3812,86.61000061035156,112315.0,55.797889709472656
2022-01-28,12.542232513427734,23251700,5.3954,86.81999969482422,111478.0,54.34144592285156
2022-01-31,12.575834274291992,21318000,5.3574,88.1500015258789,112388.0,53.05592727661133
2022-02-01,12.475025177001953,14112500,5.281,88.19999694824219,113147.0,55.13654708862305
2022-02-02,12.197803497314453,17975400,5.2956,88.26000213623047,112161.0,55.203426361083984
2022-02-03,12.147397994995117,13206600,5.3025,90.2699966430664,111696.0,54.594093322753906
2022-02-04,12.10539436340332,18251100,5.3284,92.30999755859375,112245.0,54.906192779541016
2022-02-07,12.004586219787598,21182100,5.2913,91.31999969482422,111996.0,56.94966125488281
2022-02-08,11.895376205444336,20758500,5.2699,89.36000061035156,112234.0,58.03455352783203
2022-02-09,12.214603424072266,45857600,5.2735,89.66000366210938,112461.0,58.205474853515625
2022-02-10,12.391018867492676,31338100,5.2101,89.87999725341797,113359.0,58.67361068725586
2022-02-11,12.483426094055176,30852600,5.1987,93.0999984741211,113572.0,57.80419921875
2022-02-14,12.651439666748047,33362000,5.2106,95.45999908447266,113807.0,58.235191345214844
2022-02-15,12.920263290405273,50177400,5.1881,92.06999969482422,114660.0,57.31377029418945
2022-02-16,12.668241500854492,25057100,5.163,93.66000366210938,115181.0,58.37636947631836
2022-02-17,12.475025177001953,19881500,5.1565,91.76000213623047,113528.0,56.97938537597656
2022-02-18,12.407820701599121,11741300,5.1339,91.06999969482422,112768.0,57.685306549072266
2022-02-22,12.357415199279785,24539400,5.0611,92.3499984741211,112892.0,57.789337158203125
2022-02-23,12.441422462463379,30107000,5.0143,92.0999984741211,112008.0,57.58871078491211
2022-02-24,12.46662425994873,59579000,5.1174,92.80999755859375,111592.0,56.0431022644043
2022-02-25,12.769050598144531,42942500,5.1394,91.58999633789062,113142.0,57.93052291870117
2022-03-02,12.197803497314453,33189500,5.1347,110.5999984741211,115174.0,62.076904296875
2022-03-03,11.912179946899414,42098400,5.0479,107.66999816894531,115166.0,62.418739318847656
2022-03-04,11.702162742614746,26285200,5.0758,115.68000030517578,114474.0,60.84339904785156
2022-03-07,11.28212833404541,49545300,5.0579,119.4000015258789,111593.0,59.104591369628906
2022-03-08,11.290528297424316,35552000,5.0903,123.69999694824219,111203.0,57.611000061035156
2022-03-09,11.702162742614746,26552200,5.0094,108.69999694824219,113900.0,57.75218963623047
2022-03-10,11.240123748779297,37910700,5.0513,106.0199966430664,113663.0,59.27260208129883
2022-03-11,11.072111129760742,23133200,5.0255,109.33000183105469,111713.0,57.58588409423828
2022-03-14,11.189720153808594,24625600,5.0647,103.01000213623047,109928.0,54.933082580566406
2022-03-15,11.315731048583984,26412400,5.1314,96.44000244140625,108959.0,54.70343017578125
2022-03-16,11.576151847839355,24980000,5.1287,95.04000091552734,111112.0,57.58588409423828
2022-03-17,11.702162742614746,28381300,5.0764,102.9800033569336,113076.0,59.26468276977539
2022-03-18,11.97098445892334,44708300,5.0411,104.69999694824219,115311.0,59.731903076171875
2022-03-21,11.912179946899414,15295600,4.9666,112.12000274658203,116155.0,61.52156066894531
2022-03-22,12.080193519592285,20799800,4.9208,111.76000213623047,117272.0,60.55546951293945
2022-03-23,11.92057991027832,20051100,4.8704,114.93000030517578,117457.0,61.67201614379883
2022-03-24,11.928980827331543,26157200,4.8067,112.33999633789062,119053.0,62.00461196899414
2022-03-25,12.029788970947266,33591300,4.7782,113.9000015258789,119081.0,62.97071075439453
2022-03-28,12.38261890411377,19531800,4.7905,105.95999908447266,118738.0,62.18674087524414
2022-03-29,12.811053276062012,38100100,4.7486,104.23999786376953,120014.0,62.067962646484375
2022-03-30,12.74384880065918,17703300,4.7497,107.81999969482422,120260.0,63.74675750732422
2022-03-31,12.937063217163086,23786300,4.7378,100.27999877929688,119999.0,63.66756820678711
2022-04-01,12.928662300109863,31411400,4.6984,99.2699966430664,121570.0,65.47306823730469
2022-04-04,12.760648727416992,21788200,4.6175,103.27999877929688,121280.0,64.44361877441406
2022-04-05,12.659841537475586,11607000,4.64,101.95999908447266,118885.0,63.73884963989258
2022-04-06,12.559033393859863,15442400,4.6967,96.2300033569336,118228.0,63.80218505859375
2022-04-07,12.651439666748047,21276300,4.7422,96.02999877929688,118862.0,64.02391815185547
2022-04-08,12.542232513427734,22202000,4.7513,98.26000213623047,118322.0,63.572540283203125
2022-04-11,12.769050598144531,27193900,4.7025,94.29000091552734,116953.0,63.144927978515625
2022-04-12,12.643040657043457,24636500,4.6483,100.5999984741211,116147.0,63.73884963989258
2022-04-13,12.458224296569824,33771300,4.6811,104.25,116782.0,64.88706970214844
2022-04-14,12.349016189575195,28820100,4.7158,106.94999694824219,116182.0,64.8316421508789
2022-04-18,12.357415199279785,14601500,4.6746,108.20999908447266,115687.0,65.25133514404297
2022-04-19,12.307011604309082,25953600,4.6664,102.55999755859375,115057.0,63.905120849609375
2022-04-20,12.374217987060547,16174800,4.6397,102.75,114344.0,62.22633743286133
2022-04-22,12.391018867492676,34086700,4.7326,102.06999969482422,111078.0,57.546295166015625
2022-04-25,12.701844215393066,34312300,4.8818,98.54000091552734,110685.0,56.09714126586914
2022-04-26,12.391018867492676,23589700,4.9666,101.69999694824219,108213.0,54.43418502807617
2022-04-27,12.332215309143066,19261700,5.0167,102.0199966430664,109349.0,56.9365348815918
2022-04-28,12.357415199279785,24849700,5.011,105.36000061035156,109919.0,56.627708435058594
2022-04-29,12.197803497314453,26145100,4.9191,104.69000244140625,107876.0,56.318870544433594
2022-05-02,12.155799865722656,22755000,5.0266,105.16999816894531,106639.0,56.18425369262695
2022-05-03,11.962583541870117,21493900,5.0167,102.41000366210938,106528.0,56.318870544433594
2022-05-04,12.046590805053711,23653200,5.0093,107.80999755859375,108344.0,56.865272521972656
2022-05-05,11.534147262573242,41147400,5.0051,108.26000213623047,105304.0,54.61632537841797
2022-05-06,11.366134643554688,21978900,5.075,109.7699966430664,105135.0,53.903621673583984
2022-05-09,11.500545501708984,26091800,5.134,103.08999633789062,103250.0,51.44878005981445
2022-05-10,11.534147262573242,16310700,5.139,99.76000213623047,103110.0,51.551727294921875
2022-05-11,11.718963623046875,29961100,5.1244,105.70999908447266,104397.0,51.80513000488281
2022-05-12,12.164200782775879,27076500,5.1482,106.12999725341797,105688.0,51.01324462890625
2022-05-13,12.214603424072266,13385100,5.1075,110.48999786376953,106924.0,52.113956451416016
2022-05-16,12.340614318847656,16896700,5.0666,114.19999694824219,108233.0,52.71579360961914
2022-05-17,12.374217987060547,13671500,4.9676,112.4000015258789,108789.0,54.608402252197266
2022-05-18,11.945782661437988,29516600,4.9592,109.58999633789062,106247.0,52.79498291015625
2022-05-19,11.878576278686523,19551600,4.9198,112.20999908447266,107005.0,53.79276657104492
2022-05-20,11.777769088745117,24557200,4.8777,113.2300033569336,108488.0,55.06769561767578
2022-05-23,11.828171730041504,21490000,4.7973,110.29000091552734,110346.0,56.010047912597656
2022-05-24,11.870176315307617,21853400,4.8106,109.7699966430664,110581.0,56.437652587890625
2022-05-25,11.794569969177246,15767900,4.8359,110.33000183105469,110580.0,56.92862319946289
2022-05-26,11.937381744384766,17300400,4.7967,114.08999633789062,111890.0,57.11867141723633
2022-05-27,11.937381744384766,14260900,4.7434,115.06999969482422,111942.0,57.95808029174805
2022-05-31,11.92057991027832,28066600,4.7289,114.66999816894531,111351.0,58.15604782104492
2022-06-01,11.861774444580078,15219000,4.7765,115.26000213623047,111360.0,57.98976135253906
2022-06-02,11.861774444580078,14894700,4.7879,116.87000274658203,112393.0,60.040733337402344
2022-06-03,11.828171730041504,20761400,4.7956,118.87000274658203,111102.0,59.28052520751953
2022-06-06,11.802971839904785,13085700,4.7839,118.5,110186.0,60.11199951171875
2022-06-07,11.534147262573242,23888200,4.8909,119.41000366210938,110070.0,62.083797454833984
2022-06-08,11.559350967407227,13145200,4.8711,122.11000061035156,108368.0,60.57130813598633
2022-06-09,11.433340072631836,18417700,4.8951,121.51000213623047,107094.0,58.924171447753906
2022-06-10,11.416539192199707,29186500,4.9836,120.66999816894531,105481.0,56.77025604248047
2022-06-13,11.1981201171875,23595500,5.1033,120.93000030517578,102598.0,54.4896240234375
2022-06-14,11.046908378601074,17505300,5.1203,118.93000030517578,102063.0,53.38889694213867
2022-06-15,10.97130298614502,28421400,5.1119,115.30999755859375,102807.0,55.051856994628906
2022-06-17,10.946099281311035,38950600,5.1313,109.55999755859375,99825.0,51.108272552490234
2022-06-21,11.063709259033203,19966600,5.1462,110.6500015258789,99685.0,51.7892951965332
2022-06-22,11.172918319702148,16963200,5.1509,106.19000244140625,99522.0,49.65911865234375
2022-06-23,11.1981201171875,17466700,5.1833,104.2699966430664,98080.0,48.154537200927734
2022-06-24,11.483744621276855,25329300,5.2334,107.62000274658203,98672.0,49.66704177856445
2022-06-27,11.525748252868652,16111400,5.2214,109.56999969482422,100764.0,49.904605865478516
2022-06-28,11.357733726501465,24086500,5.2179,111.76000213623047,100591.0,50.09465408325195
2022-06-29,11.433340072631836,27461600,5.2268,109.77999877929688,99622.0,49.833335876464844
2022-06-30,11.256925582885742,22872000,5.238,105.76000213623047,98542.0,48.30500030517578
2022-07-01,11.559350967407227,17714200,5.3142,108.43000030517578,98954.0,47.37849426269531
2022-07-05,11.836573600769043,26056900,5.3899,99.5,98295.0,45.35918045043945
2022-07-06,11.954182624816895,21918400,5.4321,98.52999877929688,98719.0,45.34334182739258
2022-07-07,11.954182624816895,19019700,5.364,102.7300033569336,100730.0,47.109249114990234
2022-07-08,12.02138900756836,13974800,5.3086,104.79000091552734,100289.0,46.80833053588867
2022-07-11,11.84497356414795,11484300,5.3477,104.08999633789062,98212.0,45.77888870239258
2022-07-12,11.584551811218262,50374400,5.412,95.83999633789062,98271.0,45.31167221069336
2022-07-13,12.239806175231934,53045500,5.3992,96.30000305175781,97881.0,46.00852966308594
2022-07-14,12.46662425994873,42313700,5.4568,95.77999877929688,96121.0,43.30028533935547
2022-07-15,12.256607055664062,25341500,5.4014,97.58999633789062,96551.0,43.878360748291016
2022-07-18,12.172600746154785,16582000,5.3675,102.5999984741211,96916.0,44.852378845214844
2022-07-19,12.164200782775879,21362100,5.3904,104.22000122070312,98245.0,45.493804931640625
2022-07-20,12.012989044189453,48699500,5.4288,102.26000213623047,98287.0,45.37501907348633
2022-07-21,12.231406211853027,25407300,5.475,96.3499984741211,99033.0,45.557151794433594
2022-07-22,12.189401626586914,22205400,5.4522,94.69999694824219,98925.0,45.53339767456055
2022-07-25,12.332215309143066,14348000,5.4144,96.69999694824219,100270.0,47.25178909301758
2022-07-26,12.449823379516602,27532200,5.3608,94.9800033569336,99772.0,46.80833053588867
2022-07-27,12.584234237670898,37333600,5.3074,97.26000213623047,101438.0,47.0538215637207
2022-07-28,12.685042381286621,70122600,5.2149,96.41999816894531,102597.0,47.4180908203125
2022-07-29,12.542232513427734,40541400,5.1884,98.62000274658203,103165.0,48.32875061035156
2022-08-01,12.290210723876953,34565900,5.1606,93.88999938964844,102225.0,47.711082458496094
2022-08-02,12.357415199279785,12515800,5.2329,94.41999816894531,103362.0,46.95878601074219
2022-08-03,12.290210723876953,19576600,5.2846,90.66000366210938,103775.0,46.863765716552734
2022-08-04,12.332215309143066,22962500,5.2409,88.54000091552734,105892.0,46.97462844848633
2022-08-05,12.265008926391602,20809900,5.2165,89.01000213623047,106472.0,48.059513092041016
2022-08-08,12.433022499084473,16864800,5.1247,90.76000213623047,108402.0,48.1466178894043
2022-08-09,12.38261890411377,13704000,5.1224,90.5,108651.0,48.57423782348633
2022-08-10,12.73544692993164,19048300,5.0497,91.93000030517578,110236.0,48.86723327636719
2022-08-11,12.710246086120605,11619800,5.1127,94.33999633789062,109718.0,49.64527130126953
2022-08-12,12.777450561523438,17954400,5.1023,92.08999633789062,112764.0,49.82736587524414
2022-08-15,12.953866004943848,21276600,5.0925,89.41000366210938,113032.0,48.428558349609375
2022-08-16,13.021071434020996,16447100,5.134,86.52999877929688,113512.0,50.47296905517578
2022-08-17,13.063075065612793,27664000,5.1784,88.11000061035156,113708.0,49.38040542602539
2022-08-18,13.441104888916016,34709400,5.1773,90.5,113813.0,50.06740188598633
2022-08-19,13.155481338500977,38987700,5.1961,90.7699966430664,111496.0,48.69342041015625
2022-08-22,12.953866004943848,18162300,5.1709,90.2300033569336,110501.0,48.776187896728516
2022-08-23,12.97066593170166,14311100,5.103,93.73999786376953,112857.0,50.572288513183594
2022-08-24,13.273091316223145,18054400,5.105,94.88999938964844,112898.0,48.933448791503906
2022-08-25,13.289892196655273,10482600,5.1173,92.5199966430664,113532.0,49.80253219604492
2022-08-26,13.1638822555542,12927600,5.0903,93.05999755859375,112299.0,49.42179489135742
2022-08-29,13.113478660583496,9512400,5.0428,97.01000213623047,112323.0,49.032779693603516
2022-08-30,12.928662300109863,15374700,5.0617,91.63999938964844,110431.0,46.98836135864258
2022-08-31,12.82785415649414,22741700,5.179,89.55000305175781,109523.0,46.591068267822266
2022-09-01,12.96226692199707,33540800,5.2007,86.61000061035156,110405.0,44.9770622253418
2022-09-02,13.00426959991455,22400800,5.1878,86.87000274658203,110864.0,45.10121536254883
2022-09-06,13.0714750289917,20160400,5.2228,86.87999725341797,109764.0,45.42401885986328
2022-09-08,13.021071434020996,22311100,5.2155,83.54000091552734,109916.0,45.804752349853516
2022-09-09,13.205885887145996,13422600,5.1633,86.79000091552734,112300.0,47.948490142822266
2022-09-12,13.18908405303955,18048600,5.1183,87.77999877929688,113407.0,48.701698303222656
2022-09-13,13.09667682647705,27453000,5.1794,87.30999755859375,110794.0,46.91387176513672
2022-09-14,12.920263290405273,17680200,5.1774,88.4800033569336,110547.0,46.516578674316406
2022-09-15,12.853057861328125,13293700,5.2211,85.0999984741211,109954.0,45.81303024291992
2022-09-16,12.82785415649414,47764700,5.2882,85.11000061035156,109280.0,45.66404342651367
2022-09-19,12.995868682861328,14253700,5.2367,85.7300033569336,111824.0,46.60762405395508
2022-09-20,13.239489555358887,43727000,5.1705,84.44999694824219,112517.0,45.61438751220703
2022-09-21,13.063075065612793,24983700,5.1692,82.94000244140625,111936.0,44.05003356933594
2022-09-22,13.1638822555542,32533500,5.1677,83.48999786376953,114070.0,45.81303024291992
2022-09-23,12.911860466003418,39045900,5.2257,78.73999786376953,111716.0,43.17267990112305
2022-09-26,12.82785415649414,25475400,5.3548,76.70999908447266,109114.0,42.3946418762207
2022-09-27,12.97066593170166,34504900,5.3508,78.5,108376.0,43.354774475097656
2022-09-28,13.205885887145996,30344400,5.3594,82.1500015258789,108451.0,44.58803939819336
2022-09-29,13.113478660583496,40055300,5.3916,81.2300033569336,107664.0,45.672325134277344
2022-09-30,13.054673194885254,28170400,5.4066,79.48999786376953,110037.0,45.57300567626953
2022-10-03,13.69312572479248,37122200,5.2002,83.62999725341797,116134.0,47.178733825683594
2022-10-04,13.642722129821777,21559300,5.1411,86.5199966430664,116230.0,49.04104995727539
2022-10-05,13.541913986206055,38105500,5.2144,87.76000213623047,117198.0,48.618927001953125
2022-10-06,13.56711483001709,28042900,5.2009,88.44999694824219,117561.0,47.31944274902344
2022-10-07,12.953866004943848,40213400,5.2221,92.63999938964844,116375.0,47.42703628540039
2022-10-10,12.769050598144531,29475700,5.1941,91.12999725341797,115941.0,47.559471130371094
2022-10-11,12.592636108398438,30204200,5.2068,89.3499984741211,114827.0,46.48346710205078
2022-10-13,12.609436988830566,25868700,5.3017,89.11000061035156,114300.0,46.70694351196289
2022-10-14,12.458224296569824,16971400,5.2824,85.61000061035156,112072.0,44.455604553222656
2022-10-17,12.533830642700195,11542800,5.2713,85.45999908447266,113624.0,45.672325134277344
2022-10-18,12.51702880859375,24386300,5.2697,82.81999969482422,115743.0,45.28330612182617
2022-10-19,12.508627891540527,31016000,5.2808,85.55000305175781,116274.0,44.48044204711914
2022-10-20,12.634638786315918,25176800,5.2176,85.9800033569336,117171.0,44.141090393066406
2022-10-21,12.861456871032715,36933200,5.1919,85.05000305175781,119929.0,45.98685073852539
2022-10-24,12.752249717712402,19032100,5.2744,84.58000183105469,116013.0,44.77013397216797
2022-10-25,12.525428771972656,26198600,5.3091,85.31999969482422,114626.0,45.56472396850586
2022-10-26,12.685042381286621,33679000,5.3248,87.91000366210938,112764.0,47.10424041748047
2022-10-27,13.0714750289917,51627700,5.3003,89.08000183105469,114641.0,45.31641387939453
2022-10-28,13.247889518737793,29961700,5.3454,87.9000015258789,114539.0,43.72723388671875
2022-10-31,13.441104888916016,26748700,5.257,86.52999877929688,116037.0,44.15763854980469
2022-11-01,13.264690399169922,28453200,5.15,88.37000274658203,116929.0,45.498504638671875
2022-11-03,13.457906723022461,26575500,5.1349,88.16999816894531,116896.0,43.884498596191406
2022-11-04,13.819137573242188,30212300,5.036,92.61000061035156,118155.0,48.287845611572266
2022-11-07,13.7435302734375,32125700,5.0886,91.79000091552734,115342.0,48.387168884277344
2022-11-08,14.062756538391113,31603000,5.1744,88.91000366210938,116160.0,49.264530181884766
