Date,Close_BBDC4,Volume_BBDC4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-11-03,12.74142074584961,70577700,4.891,80.51000213623047,118160.0,58.276546478271484
2023-11-06,12.732792854309082,23949400,4.8999,80.81999969482422,118487.0,58.61055374145508
2023-11-07,13.069228172302246,80300200,4.867,77.37000274658203,119268.0,56.87017059326172
2023-11-08,13.1382417678833,33468600,4.8855,75.33000183105469,119099.0,56.773475646972656
2023-11-09,13.164119720458984,45228200,4.9007,75.73999786376953,119012.0,56.65921401977539
2023-11-10,12.974337577819824,66453700,4.9219,77.16999816894531,120636.0,57.5381965637207
2023-11-13,12.71553897857666,47338000,4.9247,78.26000213623047,120376.0,57.6436767578125
2023-11-14,12.982959747314453,42559800,4.8682,78.26000213623047,123328.0,59.60380554199219
2023-11-16,13.43154525756836,60626800,4.8575,72.9000015258789,124576.0,59.463172912597656
2023-11-17,13.310772895812988,34543100,4.8849,75.88999938964844,125062.0,59.93782043457031
2023-11-20,13.345279693603516,26702200,4.8723,77.5999984741211,126095.0,60.85196304321289
2023-11-21,13.29351806640625,17047900,4.8806,77.7699966430664,125607.0,61.73972702026367
2023-11-22,13.569565773010254,39082200,4.8968,77.0999984741211,126035.0,61.39693069458008
2023-11-24,13.940511703491211,28854100,4.8927,75.54000091552734,125542.0,61.28266143798828
2023-11-27,13.854243278503418,25263900,4.8951,74.86000061035156,125683.0,60.67616653442383
2023-11-28,13.983642578125,43584200,4.8867,76.41000366210938,126538.0,61.02775955200195
2023-11-29,13.914630889892578,36063500,4.8933,77.86000061035156,126101.0,60.53553009033203
2023-11-30,14.03540325164795,54061000,4.9355,75.95999908447266,127331.0,60.72890090942383
2023-12-01,14.078536987304688,43911800,4.9191,74.06999969482422,128103.0,62.54840087890625
2023-12-04,13.974011421203613,24320200,4.9091,73.04000091552734,126803.0,60.69375228881836
2023-12-05,14.103559494018555,33186200,4.9522,72.31999969482422,126903.0,60.201515197753906
2023-12-06,13.956737518310547,33542000,4.9031,69.37999725341797,125623.0,60.64100646972656
2023-12-07,13.991284370422363,26382800,4.8949,69.33999633789062,126010.0,61.91553497314453
2023-12-08,14.215835571289062,40696300,4.9158,71.2300033569336,127094.0,61.6782112121582
2023-12-11,14.103559494018555,17300300,4.944,71.31999969482422,126916.0,60.78164291381836
2023-12-12,14.034466743469238,114069600,4.9476,68.61000061035156,126403.0,61.03654861450195
2023-12-13,14.647662162780762,73283800,4.958,69.47000122070312,129465.0,61.933109283447266
2023-12-14,14.8981294631958,62827600,4.8912,71.58000183105469,130842.0,63.4449577331543
2023-12-15,15.04494571685791,74469300,4.9397,71.43000030517578,130197.0,63.68227767944336
2023-12-18,15.15722370147705,68532600,4.9399,72.47000122070312,131084.0,64.01630401611328
2023-12-19,15.15722370147705,31387900,4.8663,73.44000244140625,131851.0,64.86012268066406
2023-12-20,14.90676212310791,28935500,4.8766,74.22000122070312,130804.0,63.69107437133789
2023-12-21,14.915401458740234,30227000,4.8755,73.88999938964844,132182.0,65.04471588134766
2023-12-22,14.703019142150879,36672400,4.8619,73.55999755859375,132753.0,64.89527893066406
2023-12-26,14.746699333190918,13390200,4.8368,75.56999969482422,133533.0,65.20292663574219
2023-12-27,14.834064483642578,17838700,4.8306,74.11000061035156,134194.0,65.72151947021484
2023-12-28,14.930160522460938,14852700,4.8413,71.7699966430664,134185.0,65.51936340332031
2024-01-02,14.633129119873047,31715700,4.8916,70.37999725341797,132697.0,65.27324676513672
2024-01-03,14.649727821350098,20470600,4.9212,72.69999694824219,132834.0,64.649169921875
2024-01-04,14.448567390441895,31294000,4.9188,72.19000244140625,131226.0,64.20088958740234
2024-01-05,14.763426780700684,30772400,4.8899,73.80999755859375,132023.0,63.84928512573242
2024-01-08,14.649727821350098,21044300,4.885,70.7699966430664,132427.0,64.02509307861328
2024-01-09,14.256149291992188,49479300,4.8937,72.23999786376953,131447.0,62.28470230102539
2024-01-10,14.011260986328125,39455700,4.8901,71.37000274658203,130841.0,61.80126190185547
2024-01-11,13.941293716430664,30915500,4.8794,72.0199966430664,130649.0,61.581512451171875
2024-01-12,13.827590942382812,39595400,4.8543,72.68000030517578,130988.0,61.68699264526367
2024-01-16,13.757625579833984,48307800,4.9038,72.4000015258789,129294.0,60.72890090942383
2024-01-17,13.783863067626953,35712900,4.9346,72.55999755859375,128524.0,59.94660568237305
2024-01-18,13.705147743225098,42665600,4.9403,74.08000183105469,127316.0,60.799224853515625
2024-01-19,13.678910255432129,61792500,4.9223,73.41000366210938,127636.0,60.430049896240234
2024-01-22,13.521479606628418,30906700,4.949,75.19000244140625,126602.0,59.13794708251953
2024-01-23,13.45151138305664,37294600,4.9715,74.37000274658203,128263.0,60.4212532043457
2024-01-24,13.399032592773438,36308700,4.9192,75.08999633789062,127816.0,61.13324737548828
2024-01-25,13.434019088745117,30256900,4.9232,77.36000061035156,128169.0,61.616676330566406
2024-01-26,13.573957443237305,22825700,4.9125,78.01000213623047,128967.0,62.205596923828125
2024-01-29,13.45151138305664,17302700,4.9225,76.77999877929688,128503.0,62.451717376708984
2024-01-30,13.355303764343262,35419800,4.9638,77.81999969482422,127402.0,61.70457077026367
2024-01-31,13.425273895263672,32956700,4.9535,75.8499984741211,127752.0,60.887123107910156
2024-02-01,13.399032592773438,32717300,4.935,73.81999969482422,128481.0,61.634254455566406
2024-02-02,13.4156494140625,41476600,4.9471,72.27999877929688,127182.0,60.19272994995117
2024-02-05,13.687117576599121,31582200,5.0053,72.77999877929688,127593.0,59.331321716308594
2024-02-06,14.536540985107422,99040100,4.9687,73.30999755859375,130416.0,60.05208206176758
2024-02-07,12.224702835083008,341120300,4.9608,73.86000061035156,129608.0,60.22788619995117
2024-02-08,11.874425888061523,156143100,4.9804,76.22000122070312,128217.0,59.86750793457031
2024-02-09,11.786855697631836,99727200,4.9717,76.83999633789062,128026.0,59.70048904418945
2024-02-14,11.70804500579834,46804300,4.9723,76.63999938964844,127018.0,58.962154388427734
2024-02-15,11.760588645935059,49860300,4.971,78.02999877929688,127804.0,59.36648178100586
2024-02-16,11.804372787475586,55291600,4.9761,79.19000244140625,128726.0,60.75527572631836
2024-02-20,12.233463287353516,85230500,4.9408,78.18000030517578,129916.0,57.942527770996094
2024-02-21,12.189677238464355,43236100,4.9303,77.91000366210938,130032.0,57.55577850341797
2024-02-22,12.259733200073242,42741200,4.9419,78.61000061035156,130241.0,57.7403678894043
2024-02-23,12.102104187011719,34751100,4.9851,76.48999786376953,129419.0,57.99527359008789
2024-02-26,12.084592819213867,21888800,4.9819,77.58000183105469,129609.0,56.82622146606445
2024-02-27,12.27724552154541,45546800,4.9575,78.87000274658203,131689.0,57.11628723144531
2024-02-28,12.224702835083008,22066700,4.9557,78.54000091552734,130155.0,56.21971893310547
2024-02-29,12.040809631347656,62632200,4.9833,78.26000213623047,129020.0,56.72074508666992
2024-03-01,12.084592819213867,29511700,4.9596,79.97000122070312,129180.0,57.25692367553711
2024-03-04,11.969698905944824,31807800,4.9475,78.73999786376953,128341.0,57.00201416015625
2024-03-05,12.031081199645996,31456000,4.9488,78.1500015258789,128098.0,56.07908630371094
2024-03-06,12.118768692016602,31614900,4.9398,79.12999725341797,128890.0,57.00201416015625
2024-03-07,12.066158294677734,21462000,4.9364,78.93000030517578,128340.0,58.28357696533203
2024-03-08,12.136308670043945,31663900,4.9751,78.01000213623047,127071.0,57.3864860534668
2024-03-11,12.206461906433105,27118300,4.9777,77.93000030517578,126124.0,56.75486373901367
2024-03-12,12.355533599853516,42760600,4.9813,77.55999755859375,127668.0,57.4139518737793
2024-03-13,12.487068176269531,25253000,4.9803,79.72000122070312,128006.0,57.82587432861328
2024-03-14,12.565991401672363,41564200,4.9768,81.26000213623047,127690.0,56.80063247680664
2024-03-15,12.373071670532227,30908700,4.9937,81.04000091552734,126742.0,56.91963195800781
2024-03-18,12.451994895935059,15035500,5.0124,82.72000122070312,126954.0,57.002017974853516
2024-03-19,12.381841659545898,16792800,5.0352,83.47000122070312,127529.0,57.496337890625
2024-03-20,12.53968334197998,35020600,5.012,81.68000030517578,129125.0,58.46665954589844
2024-03-21,12.399381637573242,19771200,4.9807,81.06999969482422,128159.0,58.70466613769531
2024-03-22,12.241536140441895,28438800,4.9897,80.62999725341797,127027.0,57.670257568359375
2024-03-25,12.2239990234375,31920500,4.9869,81.94999694824219,126931.0,58.04557800292969
2024-03-26,12.399381637573242,19219400,4.987,81.62000274658203,126863.0,56.91048049926758
2024-03-27,12.59229564666748,35882600,4.9856,81.3499984741211,127691.0,58.091346740722656
2024-03-28,12.504610061645508,25925000,4.9962,83.16999816894531,128106.0,58.34766387939453
2024-04-01,12.390610694885254,24308100,5.0532,83.70999908447266,126990.0,58.75043487548828
2024-04-02,12.459959030151367,24862500,5.0476,85.1500015258789,127549.0,59.58344650268555
2024-04-03,12.705819129943848,50953400,5.0724,85.43000030517578,127318.0,59.1348991394043
2024-04-04,12.784845352172852,53741700,5.0237,86.58999633789062,127428.0,57.944881439208984
2024-04-05,12.749724388122559,18774100,5.052,86.91000366210938,126795.0,57.670257568359375
2024-04-08,12.837529182434082,23453800,5.0421,86.43000030517578,128857.0,60.48970031738281
2024-04-09,12.916557312011719,23248900,5.008,85.2300033569336,129890.0,61.56986999511719
2024-04-10,12.644353866577148,28689800,5.0654,86.20999908447266,128054.0,60.88331985473633
2024-04-11,12.63557243347168,20195300,5.0765,85.0199966430664,127396.0,60.66361999511719
2024-04-12,12.477518081665039,22530800,5.1364,85.66000366210938,125946.0,60.40731430053711
2024-04-15,12.293122291564941,30053000,5.1746,85.41000366210938,125334.0,61.12131881713867
2024-04-16,12.205314636230469,39993200,5.2635,85.36000061035156,124389.0,60.132694244384766
2024-04-17,12.14384651184082,27611500,5.2469,82.69000244140625,124171.0,61.13047790527344
2024-04-18,12.09116268157959,40788000,5.2512,82.7300033569336,124196.0,61.0389404296875
2024-04-19,11.977011680603027,49864000,5.2269,83.13999938964844,125124.0,61.30440139770508
2024-04-22,11.924328804016113,24572300,5.2043,82.8499984741211,125573.0,61.51494598388672
2024-04-23,12.003355979919434,29567700,5.1626,83.36000061035156,125148.0,61.0023193359375
2024-04-24,12.003355979919434,21669200,5.1592,82.80999755859375,124741.0,62.375423431396484
2024-04-25,11.994573593139648,18043100,5.1679,83.56999969482422,124646.0,62.04587936401367
2024-04-26,12.187750816345215,23755300,5.1184,83.8499984741211,126526.0,62.46696090698242
2024-04-29,12.345808029174805,25762000,5.1155,82.62999725341797,127352.0,63.171817779541016
2024-04-30,12.293122291564941,60459200,5.1718,81.93000030517578,125924.0,62.091651916503906
2024-05-02,12.152630805969238,79939800,5.1184,78.94999694824219,127122.0,62.50358200073242
2024-05-03,12.116555213928223,61196700,5.0668,78.11000061035156,128509.0,63.10774612426758
2024-05-06,12.10776424407959,30205500,5.0727,78.4800033569336,128466.0,63.913291931152344
2024-05-07,12.10776424407959,30097000,5.061,78.37999725341797,129210.0,64.11468505859375
2024-05-08,12.13414192199707,23271100,5.0887,78.98999786376953,129481.0,63.180973052978516
2024-05-09,11.82639217376709,60548200,5.1577,79.26000213623047,128188.0,64.07807159423828
2024-05-10,11.756050109863281,38379100,5.1464,78.26000213623047,127600.0,63.89499282836914
2024-05-13,11.808808326721191,21216600,5.1412,79.12000274658203,128155.0,63.931602478027344
2024-05-14,11.800013542175293,41886100,5.1356,78.0199966430664,128515.0,63.7943000793457
2024-05-15,11.685704231262207,31232700,5.1423,78.62999725341797,128028.0,64.38015747070312
2024-05-16,11.747255325317383,30538600,5.127,79.2300033569336,128284.0,65.82648468017578
2024-05-17,11.808808326721191,31448500,5.1157,80.05999755859375,128151.0,67.3826675415039
2024-05-20,11.720877647399902,27043700,5.1085,79.80000305175781,127751.0,67.18128204345703
2024-05-21,11.782425880432129,26225200,5.1037,79.26000213623047,127412.0,67.263671875
2024-05-22,11.51864242553711,36303200,5.1502,77.56999969482422,125650.0,66.11026000976562
2024-05-23,11.325199127197266,47524300,5.1443,76.87000274658203,124729.0,65.37793731689453
2024-05-24,11.404335021972656,34080500,5.1508,77.72000122070312,124306.0,65.77156066894531
2024-05-28,11.360367774963379,26207100,5.1538,79.83000183105469,123780.0,64.86531066894531
2024-05-29,11.246066093444824,29552400,5.1972,79.2300033569336,122707.0,63.64783477783203
2024-05-31,11.140548706054688,50760400,5.2416,76.98999786376953,122098.0,64.16960906982422
2024-06-03,11.210894584655762,30299600,5.2373,74.22000122070312,122032.0,63.54713439941406
2024-06-04,11.315661430358887,44292600,5.2687,73.25,121802.0,62.531036376953125
2024-06-05,11.254019737243652,23783000,5.2841,74.06999969482422,121407.0,62.32050323486328
2024-06-06,11.491778373718262,26997300,5.2681,75.55000305175781,122899.0,63.34574890136719
2024-06-07,11.40372085571289,131901800,5.2802,75.52999877929688,120767.0,62.24726486206055
2024-06-10,11.324464797973633,24749200,5.3666,77.73999786376953,120760.0,62.47611618041992
2024-06-11,11.3861083984375,24693700,5.3524,77.9000015258789,121635.0,61.496639251708984
2024-06-12,11.174764633178711,59033400,5.3891,78.5,119936.0,61.40510177612305
2024-06-13,11.18356990814209,42051200,5.3974,78.62000274658203,119568.0,61.25863265991211
2024-06-14,11.298047065734863,43737800,5.363,78.44999694824219,119662.0,60.88331985473633
2024-06-17,11.421329498291016,59437200,5.413,80.33000183105469,119138.0,60.40731430053711
2024-06-18,11.244271278381348,39586800,5.4074,81.56999969482422,119630.0,60.65446853637695
2024-06-20,11.271516799926758,33487200,5.4254,82.16999816894531,120446.0,61.25863265991211
2024-06-21,11.262436866760254,63797400,5.4416,80.7300033569336,121341.0,60.78262710571289
2024-06-24,11.298766136169434,29037500,5.4,81.62999725341797,122637.0,60.828392028808594
2024-06-25,11.207940101623535,26896300,5.429,80.83000183105469,122331.0,60.89247131347656
2024-06-26,11.235187530517578,35848900,5.5097,80.9000015258789,122641.0,61.14878845214844
2024-06-27,11.280599594116211,20010000,5.5229,81.73999786376953,124308.0,60.25169372558594
2024-06-28,11.244271278381348,31675700,5.5589,81.54000091552734,123907.0,60.352386474609375
2024-07-01,11.144363403320312,18567800,5.5893,83.37999725341797,124718.0,60.791786193847656
2024-07-02,11.125237464904785,26562800,5.6677,82.80999755859375,124787.0,60.425621032714844
2024-07-03,11.161625862121582,31060900,5.5863,83.87999725341797,125662.0,62.155731201171875
2024-07-05,11.334461212158203,41410800,5.497,83.16000366210938,126267.0,61.91771697998047
2024-07-08,11.334461212158203,33661100,5.472,82.33000183105469,126548.0,61.487483978271484
2024-07-09,11.334461212158203,18579400,5.4387,81.41000366210938,127108.0,61.313560485839844
2024-07-10,11.525490760803223,32909900,5.3967,82.0999984741211,127218.0,61.78041076660156
2024-07-11,11.525490760803223,35308200,5.41,82.62000274658203,128294.0,62.32050323486328
2024-07-12,11.498200416564941,28892700,5.4529,82.20999908447266,128897.0,62.72327423095703
2024-07-15,11.470909118652344,18471500,5.4563,81.91000366210938,129321.0,61.8353385925293
2024-07-16,11.507296562194824,28351100,5.4274,80.76000213623047,129110.0,60.70939636230469
2024-07-17,11.643747329711914,23144800,5.467,82.8499984741211,129450.0,60.2059211730957
2024-07-18,11.42542552947998,22829000,5.5426,82.81999969482422,127652.0,58.92436218261719
2024-07-19,11.361751556396484,31721300,5.5543,80.12999725341797,127616.0,58.384273529052734
2024-07-22,11.48910140991211,20828400,5.5598,79.77999877929688,127860.0,58.57651138305664
2024-07-23,11.407236099243164,22575300,5.5807,76.95999908447266,126590.0,58.15542221069336
2024-07-24,11.416329383850098,17329000,5.6346,77.58999633789062,126423.0,58.11880874633789
2024-07-25,11.234393119812012,27476800,5.6402,78.27999877929688,125954.0,58.88774871826172
2024-07-26,11.325366020202637,45675500,5.6465,77.16000366210938,127492.0,59.55598831176758
2024-07-29,11.37084674835205,20952000,5.6479,75.80999755859375,126954.0,59.2264404296875
2024-07-30,11.279881477355957,20995500,5.6532,74.7300033569336,126139.0,58.15542221069336
2024-07-31,11.307170867919922,32230200,5.6621,77.91000366210938,127652.0,59.64753341674805
2024-08-01,11.452715873718262,59113900,5.6681,76.30999755859375,127395.0,58.11880874633789
2024-08-02,11.524664878845215,57959900,5.7366,73.5199966430664,125854.0,58.28357696533203
2024-08-05,12.39926528930664,133145300,5.7646,72.94000244140625,125270.0,57.642799377441406
2024-08-06,12.809236526489258,104219100,5.6528,73.19999694824219,126267.0,57.72518539428711
2024-08-07,12.836565017700195,59096500,5.6093,75.2300033569336,127514.0,57.24917984008789
2024-08-08,12.982332229614258,44280800,5.6172,76.19000244140625,128661.0,57.59703063964844
2024-08-09,13.301196098327637,37787700,5.5115,76.83999633789062,130615.0,57.88996124267578
2024-08-12,13.392300605773926,24117200,5.4911,80.05999755859375,131116.0,57.954036712646484
2024-08-13,13.556286811828613,36761400,5.4875,78.3499984741211,132398.0,58.356815338134766
2024-08-14,13.674723625183105,53268600,5.4502,76.9800033569336,133318.0,57.15763473510742
2024-08-15,13.811379432678223,31738900,5.4651,78.16000366210938,134153.0,57.441410064697266
2024-08-16,13.63828182220459,49810300,5.4632,76.6500015258789,133953.0,57.724002838134766
2024-08-19,14.248678207397461,73702900,5.4237,74.37000274658203,135778.0,58.854366302490234
2024-08-20,14.30334186553955,30434800,5.4547,74.04000091552734,136087.0,58.4022216796875
2024-08-21,14.239569664001465,25842000,5.4707,71.93000030517578,136464.0,59.71156311035156
2024-08-22,14.13935375213623,33853100,5.5524,73.01000213623047,135173.0,59.09928512573242
2024-08-23,14.266901016235352,33620800,5.5263,74.83000183105469,135608.0,59.363033294677734
2024-08-26,14.221345901489258,13905900,5.4921,77.41999816894531,136889.0,60.02241516113281
2024-08-27,14.048251152038574,18690000,5.4969,75.52999877929688,136776.0,60.28616714477539
2024-08-28,14.276010513305664,27179000,5.5315,74.5199966430664,137344.0,59.34419631958008
2024-08-29,14.239569664001465,29559800,5.6358,75.91000366210938,136041.0,59.645626068115234
2024-08-30,14.248678207397461,51286000,5.6562,73.55000305175781,136004.0,59.59852600097656
2024-09-03,14.36637020111084,26984600,5.6224,70.33999633789062,134353.0,56.83855056762695
2024-09-04,14.475825309753418,33458800,5.6359,69.19999694824219,136111.0,56.603057861328125
2024-09-05,14.603528022766113,29843800,5.6049,69.1500015258789,136502.0,56.88564682006836
2024-09-06,14.320760726928711,19284000,5.5702,67.66999816894531,134572.0,56.24510955810547
2024-09-09,14.36637020111084,16779800,5.6097,68.70999908447266,134737.0,56.5276985168457
2024-09-10,14.411975860595703,27410100,5.6254,65.75,134320.0,56.30162811279297
2024-09-11,14.247788429260254,19715400,5.6387,67.30999755859375,134677.0,57.65806579589844
2024-09-12,14.18393611907959,21793200,5.6554,68.97000122070312,134029.0,58.317447662353516
2024-09-13,14.18393611907959,27724900,5.5717,68.6500015258789,134882.0,58.92030715942383
2024-09-16,14.074479103088379,27880800,5.5207,70.08999633789062,135118.0,59.52316665649414
2024-09-17,13.983264923095703,34079400,5.501,71.19000244140625,134960.0,59.268836975097656
2024-09-18,13.90117073059082,32088700,5.4767,70.91000366210938,133748.0,59.25941848754883
2024-09-19,13.709620475769043,38153100,5.4189,71.94999694824219,133123.0,61.3976936340332
2024-09-20,13.454216957092285,57966500,5.4775,71.91999816894531,131065.0,59.88111877441406
2024-09-23,13.107600212097168,45384200,5.5446,70.37000274658203,130568.0,60.83251190185547
2024-09-24,13.08935832977295,44927000,5.4702,71.55999755859375,132156.0,63.50770568847656
2024-09-25,13.171449661254883,44200800,5.4736,69.69000244140625,131586.0,63.743202209472656
2024-09-26,13.508946418762207,58564400,5.4412,67.66999816894531,133010.0,66.64447021484375
2024-09-27,13.62752628326416,44021100,5.4431,68.18000030517578,132730.0,67.09662628173828
2024-09-30,13.408610343933105,37058100,5.4481,68.16999816894531,131816.0,67.04010009765625
2024-10-01,13.581993103027344,29701400,5.4521,69.83000183105469,132495.0,67.03068542480469
2024-10-02,14.071702003479004,48598900,5.4305,70.0999984741211,133515.0,66.71041107177734
2024-10-03,13.92358112335205,34496900,5.485,73.70999908447266,131672.0,65.77786254882812
2024-10-04,13.942093849182129,23637900,5.4686,74.37999725341797,131792.0,65.65540313720703
2024-10-07,14.071702003479004,28305600,5.4626,77.13999938964844,132018.0,65.58004760742188
2024-10-08,14.090218544006348,22407600,5.5197,73.56999969482422,131512.0,62.791812896728516
2024-10-09,13.812484741210938,31287500,5.5737,73.23999786376953,129962.0,62.49979782104492
2024-10-10,13.88654899597168,21996700,5.5819,75.8499984741211,130353.0,62.961360931396484
2024-10-11,13.701394081115723,35337900,5.6263,75.55999755859375,129992.0,63.3287353515625
2024-10-14,13.905062675476074,22762100,5.6045,73.83000183105469,131005.0,63.771453857421875
2024-10-15,14.02541446685791,29965600,5.6378,70.58000183105469,131043.0,62.61283874511719
2024-10-16,13.9791259765625,55542100,5.6749,70.38999938964844,131750.0,62.123008728027344
2024-10-17,14.071702003479004,29445500,5.6758,70.66999816894531,130793.0,61.31291198730469
2024-10-18,14.182795524597168,39996000,5.6672,69.22000122070312,130499.0,61.56724548339844
2024-10-21,14.14576244354248,22922500,5.7068,70.55999755859375,130362.0,61.18103790283203
2024-10-22,14.05318832397461,32416400,5.6958,72.08999633789062,129721.0,61.6802864074707
2024-10-23,13.997639656066895,19789900,5.7149,70.7699966430664,129233.0,60.74773025512695
2024-10-24,14.02541446685791,24512500,5.7087,70.19000244140625,130067.0,60.86076736450195
2024-10-25,13.821743965148926,31639200,5.6969,71.77999877929688,129893.0,61.491886138916016
2024-10-28,14.071702003479004,22941700,5.6988,67.37999725341797,131213.0,62.339664459228516
2024-10-29,13.868033409118652,32485200,5.714,67.20999908447266,130730.0,62.716453552246094
2024-10-30,13.914320945739746,28738700,5.7801,68.61000061035156,130639.0,62.07591247558594
2024-10-31,13.303314208984375,84313700,5.7779,69.26000213623047,129713.0,61.12451934814453
2024-11-01,13.062612533569336,62202000,5.8073,69.48999786376953,128121.0,61.53899002075195
2024-11-04,13.08020305633545,34631600,5.7898,71.47000122070312,130515.0,61.2375602722168
2024-11-05,12.913342475891113,80715900,5.7846,71.98999786376953,130661.0,61.69912338256836
2024-11-06,12.802098274230957,61380900,5.7648,71.69000244140625,130341.0,61.53899002075195
2024-11-07,12.663043975830078,35235600,5.6624,72.36000061035156,129682.0,63.554805755615234
2024-11-08,12.523993492126465,44207900,5.7648,70.37999725341797,127830.0,60.69121170043945
2024-11-11,12.477643966674805,36639600,5.798,68.04000091552734,127874.0,58.9674072265625
2024-11-12,12.412752151489258,30009000,5.7694,68.12000274658203,127698.0,57.64864730834961
2024-11-13,12.496183395385742,30372800,5.7713,68.43000030517578,127734.0,57.102298736572266
2024-11-14,12.542531967163086,38876900,5.7885,68.69999694824219,127792.0,56.9233283996582
2024-11-18,12.718667984008789,36262700,5.7603,69.16000366210938,127768.0,58.5152587890625
2024-11-19,12.81136703491211,20410500,5.7743,69.38999938964844,128197.0,58.807273864746094
2024-11-21,12.765016555786133,37207100,5.8173,70.0999984741211,126922.0,58.939144134521484
2024-11-22,12.792828559875488,20755200,5.8124,71.23999786376953,129126.0,58.73191452026367
2024-11-25,12.607425689697266,39191600,5.8002,68.94000244140625,129036.0,59.325355529785156
2024-11-26,12.690855979919434,26857200,5.799,68.7699966430664,129922.0,58.43048095703125
2024-11-27,12.347859382629395,68995600,5.8291,68.72000122070312,127669.0,58.703651428222656
2024-11-29,11.708219528198242,96013500,6.0535,68.0,125668.0,59.1934814453125
2024-12-02,11.457923889160156,65638300,6.0634,68.0999984741211,125236.0,59.59852600097656
2024-12-03,11.419833183288574,34013800,6.0707,69.94000244140625,126139.0,59.8245964050293
2024-12-04,11.549817085266113,33476400,6.0581,68.54000091552734,126087.0,59.71156311035156
2024-12-05,11.707653045654297,32611400,5.9849,68.30000305175781,127858.0,59.834022521972656
2024-12-06,11.438404083251953,26301100,6.0293,67.19999694824219,125946.0,58.50584030151367
2024-12-09,11.364128112792969,34547600,6.057,68.37000274658203,127210.0,61.12451934814453
2024-12-10,11.586954116821289,32732400,6.0529,68.58999633789062,128228.0,61.0585823059082
