Date,Close_SBSP3,Volume_SBSP3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-10-27,56.62132263183594,2643000,4.948,85.54000091552734,113301.0,56.035133361816406
2023-10-30,55.699180603027344,3024000,5.0074,82.30999755859375,112532.0,56.4394645690918
2023-10-31,55.49003601074219,1419100,5.0575,81.0199966430664,113144.0,56.55373001098633
2023-11-01,56.478721618652344,3575700,5.0194,80.44000244140625,115053.0,57.204185485839844
2023-11-03,57.88570022583008,2078300,4.891,80.51000213623047,118160.0,58.276546478271484
2023-11-06,57.61000442504883,1946100,4.8999,80.81999969482422,118487.0,58.61055374145508
2023-11-07,58.0853385925293,2028300,4.867,77.37000274658203,119268.0,56.87017059326172
2023-11-08,57.92372512817383,1836100,4.8855,75.33000183105469,119099.0,56.773475646972656
2023-11-09,58.10435104370117,2577100,4.9007,75.73999786376953,119012.0,56.65921401977539
2023-11-10,58.113861083984375,2152900,4.9219,77.16999816894531,120636.0,57.5381965637207
2023-11-13,58.90290451049805,1658900,4.9247,78.26000213623047,120376.0,57.6436767578125
2023-11-14,60.21481704711914,3477100,4.8682,78.26000213623047,123328.0,59.60380554199219
2023-11-16,61.53623962402344,2912800,4.8575,72.9000015258789,124576.0,59.463172912597656
2023-11-17,61.46969223022461,1640900,4.8849,75.88999938964844,125062.0,59.93782043457031
2023-11-20,61.24152755737305,1308800,4.8723,77.5999984741211,126095.0,60.85196304321289
2023-11-21,61.78340530395508,1176600,4.8806,77.7699966430664,125607.0,61.73972702026367
2023-11-22,62.74357223510742,3427400,4.8968,77.0999984741211,126035.0,61.39693069458008
2023-11-24,64.9395980834961,2265400,4.8927,75.54000091552734,125542.0,61.28266143798828
2023-11-27,64.35018920898438,3007900,4.8951,74.86000061035156,125683.0,60.67616653442383
2023-11-28,64.34068298339844,2386800,4.8867,76.41000366210938,126538.0,61.02775955200195
2023-11-29,63.532623291015625,2868000,4.8933,77.86000061035156,126101.0,60.53553009033203
2023-11-30,64.22660064697266,2884700,4.9355,75.95999908447266,127331.0,60.72890090942383
2023-12-01,65.27233123779297,2729400,4.9191,74.06999969482422,128103.0,62.54840087890625
2023-12-04,64.62588500976562,1852800,4.9091,73.04000091552734,126803.0,60.69375228881836
2023-12-05,64.62588500976562,2189900,4.9522,72.31999969482422,126903.0,60.201515197753906
2023-12-06,65.58604431152344,2475700,4.9031,69.37999725341797,125623.0,60.64100646972656
2023-12-07,64.58785247802734,6076400,4.8949,69.33999633789062,126010.0,61.91553497314453
2023-12-08,64.32167053222656,2079500,4.9158,71.2300033569336,127094.0,61.6782112121582
2023-12-11,65.54801940917969,2452000,4.944,71.31999969482422,126916.0,60.78164291381836
2023-12-12,65.814208984375,1389600,4.9476,68.61000061035156,126403.0,61.03654861450195
2023-12-13,67.92467498779297,4360100,4.958,69.47000122070312,129465.0,61.933109283447266
2023-12-14,67.7820816040039,2486500,4.8912,71.58000183105469,130842.0,63.4449577331543
2023-12-15,67.65848541259766,2980800,4.9397,71.43000030517578,130197.0,63.68227767944336
2023-12-18,68.64717102050781,2216600,4.9399,72.47000122070312,131084.0,64.01630401611328
2023-12-19,69.18904876708984,2903300,4.8663,73.44000244140625,131851.0,64.86012268066406
2023-12-20,69.01792907714844,2755000,4.8766,74.22000122070312,130804.0,63.69107437133789
2023-12-21,70.57701110839844,3248100,4.8755,73.88999938964844,132182.0,65.04471588134766
2023-12-22,71.18543243408203,4536600,4.8619,73.55999755859375,132753.0,64.89527893066406
2023-12-26,70.491455078125,1805800,4.8368,75.56999969482422,133533.0,65.20292663574219
2023-12-27,71.16642761230469,1295900,4.8306,74.11000061035156,134194.0,65.72151947021484
2023-12-28,71.65126037597656,1581200,4.8413,71.7699966430664,134185.0,65.51936340332031
2024-01-02,69.99710845947266,1690300,4.8916,70.37999725341797,132697.0,65.27324676513672
2024-01-03,69.84500885009766,1300000,4.9212,72.69999694824219,132834.0,64.649169921875
2024-01-04,69.02743530273438,1397400,4.9188,72.19000244140625,131226.0,64.20088958740234
2024-01-05,68.78026580810547,1336400,4.8899,73.80999755859375,132023.0,63.84928512573242
2024-01-08,69.64537048339844,1272800,4.885,70.7699966430664,132427.0,64.02509307861328
2024-01-09,69.82598876953125,1191300,4.8937,72.23999786376953,131447.0,62.28470230102539
2024-01-10,71.07135772705078,1825800,4.8901,71.37000274658203,130841.0,61.80126190185547
2024-01-11,72.8110580444336,6432800,4.8794,72.0199966430664,130649.0,61.581512451171875
2024-01-12,73.23886108398438,1843000,4.8543,72.68000030517578,130988.0,61.68699264526367
2024-01-16,72.4403076171875,2351900,4.9038,72.4000015258789,129294.0,60.72890090942383
2024-01-17,72.84909057617188,3041200,4.9346,72.55999755859375,128524.0,59.94660568237305
2024-01-18,72.01251220703125,2481000,4.9403,74.08000183105469,127316.0,60.799224853515625
2024-01-19,72.25017547607422,4700700,4.9223,73.41000366210938,127636.0,60.430049896240234
2024-01-22,72.41178131103516,3104600,4.949,75.19000244140625,126602.0,59.13794708251953
2024-01-23,73.44800567626953,4305600,4.9715,74.37000274658203,128263.0,60.4212532043457
2024-01-24,72.63043975830078,1551300,4.9192,75.08999633789062,127816.0,61.13324737548828
2024-01-25,73.28639221191406,2444900,4.9232,77.36000061035156,128169.0,61.616676330566406
2024-01-26,73.23886108398438,1669500,4.9125,78.01000213623047,128967.0,62.205596923828125
2024-01-29,73.76171875,1927800,4.9225,76.77999877929688,128503.0,62.451717376708984
2024-01-30,74.31310272216797,3498900,4.9638,77.81999969482422,127402.0,61.70457077026367
2024-01-31,74.96907043457031,3693300,4.9535,75.8499984741211,127752.0,60.887123107910156
2024-02-01,74.95954895019531,2663700,4.935,73.81999969482422,128481.0,61.634254455566406
2024-02-02,74.85498046875,2821400,4.9471,72.27999877929688,127182.0,60.19272994995117
2024-02-05,75.3398208618164,1679900,5.0053,72.77999877929688,127593.0,59.331321716308594
2024-02-06,76.34751892089844,1479700,4.9687,73.30999755859375,130416.0,60.05208206176758
2024-02-07,76.4045639038086,2380300,4.9608,73.86000061035156,129608.0,60.22788619995117
2024-02-08,75.07363891601562,2319900,4.9804,76.22000122070312,128217.0,59.86750793457031
2024-02-09,75.85317993164062,1501600,4.9717,76.83999633789062,128026.0,59.70048904418945
2024-02-14,75.09264373779297,2139200,4.9723,76.63999938964844,127018.0,58.962154388427734
2024-02-15,76.70877075195312,13496000,4.971,78.02999877929688,127804.0,59.36648178100586
2024-02-16,77.42176818847656,2302200,4.9761,79.19000244140625,128726.0,60.75527572631836
2024-02-20,77.42176818847656,2287800,4.9408,78.18000030517578,129916.0,57.942527770996094
2024-02-21,75.75811767578125,3708200,4.9303,77.91000366210938,130032.0,57.55577850341797
2024-02-22,76.7943344116211,2783100,4.9419,78.61000061035156,130241.0,57.7403678894043
2024-02-23,76.23344421386719,1624100,4.9851,76.48999786376953,129419.0,57.99527359008789
2024-02-26,76.29999542236328,1920100,4.9819,77.58000183105469,129609.0,56.82622146606445
2024-02-27,75.71057891845703,3861000,4.9575,78.87000274658203,131689.0,57.11628723144531
2024-02-28,75.6250228881836,2563500,4.9557,78.54000091552734,130155.0,56.21971893310547
2024-02-29,75.25426483154297,2698600,4.9833,78.26000213623047,129020.0,56.72074508666992
2024-03-01,75.73909759521484,2129100,4.9596,79.97000122070312,129180.0,57.25692367553711
2024-03-04,75.6535415649414,2872900,4.9475,78.73999786376953,128341.0,57.00201416015625
2024-03-05,75.28278350830078,3169400,4.9488,78.1500015258789,128098.0,56.07908630371094
2024-03-06,75.82466125488281,2325100,4.9398,79.12999725341797,128890.0,57.00201416015625
2024-03-07,75.75811767578125,2004700,4.9364,78.93000030517578,128340.0,58.28357696533203
2024-03-08,76.22393035888672,3175500,4.9751,78.01000213623047,127071.0,57.3864860534668
2024-03-11,74.2465591430664,3462600,4.9777,77.93000030517578,126124.0,56.75486373901367
2024-03-12,73.26737976074219,3045900,4.9813,77.55999755859375,127668.0,57.4139518737793
2024-03-13,73.02971649169922,2774000,4.9803,79.72000122070312,128006.0,57.82587432861328
2024-03-14,72.71600341796875,2941800,4.9768,81.26000213623047,127690.0,56.80063247680664
2024-03-15,72.72550964355469,2395700,4.9937,81.04000091552734,126742.0,56.91963195800781
2024-03-18,72.25968170166016,4375300,5.0124,82.72000122070312,126954.0,57.002017974853516
2024-03-19,73.56208801269531,2792600,5.0352,83.47000122070312,127529.0,57.496337890625
2024-03-20,74.57929229736328,2405300,5.012,81.68000030517578,129125.0,58.46665954589844
2024-03-21,74.85498046875,3387600,4.9807,81.06999969482422,128159.0,58.70466613769531
2024-03-22,76.33802032470703,5533800,4.9897,80.62999725341797,127027.0,57.670257568359375
2024-03-25,76.96544647216797,2923000,4.9869,81.94999694824219,126931.0,58.04557800292969
2024-03-26,78.05870819091797,3456900,4.987,81.62000274658203,126863.0,56.91048049926758
2024-03-27,79.18048858642578,3550100,4.9856,81.3499984741211,127691.0,58.091346740722656
2024-03-28,80.52091217041016,4270900,4.9962,83.16999816894531,128106.0,58.34766387939453
2024-04-01,79.7603988647461,2340800,5.0532,83.70999908447266,126990.0,58.75043487548828
2024-04-02,77.9921646118164,3460500,5.0476,85.1500015258789,127549.0,59.58344650268555
2024-04-03,79.36111450195312,3070800,5.0724,85.43000030517578,127318.0,59.1348991394043
2024-04-04,80.18818664550781,4951500,5.0237,86.58999633789062,127428.0,57.944881439208984
2024-04-05,80.007568359375,1681200,5.052,86.91000366210938,126795.0,57.670257568359375
2024-04-08,80.3307876586914,2145500,5.0421,86.43000030517578,128857.0,60.48970031738281
2024-04-09,80.7680892944336,2500200,5.008,85.2300033569336,129890.0,61.56986999511719
2024-04-10,79.66532897949219,2979200,5.0654,86.20999908447266,128054.0,60.88331985473633
2024-04-11,78.3058853149414,1647200,5.0765,85.0199966430664,127396.0,60.66361999511719
2024-04-12,76.86087036132812,2491700,5.1364,85.66000366210938,125946.0,60.40731430053711
2024-04-15,76.67074584960938,2361500,5.1746,85.41000366210938,125334.0,61.12131881713867
2024-04-16,76.08132934570312,2551500,5.2635,85.36000061035156,124389.0,60.132694244384766
2024-04-17,77.42176818847656,3325600,5.2469,82.69000244140625,124171.0,61.13047790527344
2024-04-18,78.68614196777344,8114800,5.2512,82.7300033569336,124196.0,61.0389404296875
2024-04-19,80.32128143310547,6802500,5.2269,83.13999938964844,125124.0,61.30440139770508
2024-04-22,78.70516204833984,3960700,5.2043,82.8499984741211,125573.0,61.51494598388672
2024-04-23,78.99986267089844,2215900,5.1626,83.36000061035156,125148.0,61.0023193359375
2024-04-24,78.37242889404297,2323000,5.1592,82.80999755859375,124741.0,62.375423431396484
2024-04-25,78.49601745605469,3285400,5.1679,83.56999969482422,124646.0,62.04587936401367
2024-04-26,79.62842559814453,2997300,5.1184,83.8499984741211,126526.0,62.46696090698242
2024-04-29,79.68647766113281,1357500,5.1155,82.62999725341797,127352.0,63.171817779541016
2024-04-30,78.19646453857422,2178600,5.1718,81.93000030517578,125924.0,62.091651916503906
2024-05-02,77.68367004394531,6850800,5.1184,78.94999694824219,127122.0,62.50358200073242
2024-05-03,78.17711639404297,3697700,5.0668,78.11000061035156,128509.0,63.10774612426758
2024-05-06,77.16120147705078,2788700,5.0727,78.4800033569336,128466.0,63.913291931152344
2024-05-07,77.53853607177734,3224800,5.061,78.37999725341797,129210.0,64.11468505859375
2024-05-08,77.56756591796875,2262900,5.0887,78.98999786376953,129481.0,63.180973052978516
2024-05-09,76.66775512695312,2998900,5.1577,79.26000213623047,128188.0,64.07807159423828
2024-05-10,75.86470031738281,5041900,5.1464,78.26000213623047,127600.0,63.89499282836914
2024-05-13,75.9227523803711,1916300,5.1412,79.12000274658203,128155.0,63.931602478027344
2024-05-14,76.44522094726562,1594000,5.1356,78.0199966430664,128515.0,63.7943000793457
2024-05-15,76.64840698242188,2558500,5.1423,78.62999725341797,128028.0,64.38015747070312
2024-05-16,77.15151977539062,2800300,5.127,79.2300033569336,128284.0,65.82648468017578
2024-05-17,76.00982666015625,2848100,5.1157,80.05999755859375,128151.0,67.3826675415039
2024-05-20,75.28417205810547,3009500,5.1085,79.80000305175781,127751.0,67.18128204345703
2024-05-21,74.48111724853516,3037000,5.1037,79.26000213623047,127412.0,67.263671875
2024-05-22,72.51701354980469,4080500,5.1502,77.56999969482422,125650.0,66.11026000976562
2024-05-23,72.91370391845703,2649900,5.1443,76.87000274658203,124729.0,65.37793731689453
2024-05-24,73.15558624267578,2142700,5.1508,77.72000122070312,124306.0,65.77156066894531
2024-05-28,72.2073974609375,4239300,5.1538,79.83000183105469,123780.0,64.86531066894531
2024-05-29,72.26545715332031,3344600,5.1972,79.2300033569336,122707.0,63.64783477783203
2024-05-31,71.46239471435547,9330900,5.2416,76.98999786376953,122098.0,64.16960906982422
2024-06-03,71.16246032714844,4074600,5.2373,74.22000122070312,122032.0,63.54713439941406
2024-06-04,72.24610137939453,6664800,5.2687,73.25,121802.0,62.531036376953125
2024-06-05,75.4776840209961,8535300,5.2841,74.06999969482422,121407.0,62.32050323486328
2024-06-06,74.8100814819336,5303900,5.2681,75.55000305175781,122899.0,63.34574890136719
2024-06-07,71.83973693847656,6423000,5.2802,75.52999877929688,120767.0,62.24726486206055
2024-06-10,72.66213989257812,1672700,5.3666,77.73999786376953,120760.0,62.47611618041992
2024-06-11,73.14591217041016,4259700,5.3524,77.9000015258789,121635.0,61.496639251708984
2024-06-12,70.78512573242188,5070400,5.3891,78.5,119936.0,61.40510177612305
2024-06-13,72.05259704589844,3442700,5.3974,78.62000274658203,119568.0,61.25863265991211
2024-06-14,72.56539154052734,4229200,5.363,78.44999694824219,119662.0,60.88331985473633
2024-06-17,71.90746307373047,1908100,5.413,80.33000183105469,119138.0,60.40731430053711
2024-06-18,69.76920318603516,4508100,5.4074,81.56999969482422,119630.0,60.65446853637695
2024-06-20,69.7208251953125,3570400,5.4254,82.16999816894531,120446.0,61.25863265991211
2024-06-21,72.42025756835938,7516800,5.4416,80.7300033569336,121341.0,60.78262710571289
2024-06-24,75.40027618408203,5568000,5.4,81.62999725341797,122637.0,60.828392028808594
2024-06-25,75.09066772460938,4315900,5.429,80.83000183105469,122331.0,60.89247131347656
2024-06-26,73.77481079101562,4889800,5.5097,80.9000015258789,122641.0,61.14878845214844
2024-06-27,71.70428466796875,13483700,5.5229,81.73999786376953,124308.0,60.25169372558594
2024-06-28,72.53636169433594,8851000,5.5589,81.54000091552734,123907.0,60.352386474609375
2024-07-01,75.6131362915039,10928600,5.5893,83.37999725341797,124718.0,60.791786193847656
2024-07-02,75.3228759765625,6189400,5.6677,82.80999755859375,124787.0,60.425621032714844
2024-07-03,78.031982421875,3802200,5.5863,83.87999725341797,125662.0,62.155731201171875
2024-07-05,79.41556549072266,6118900,5.497,83.16000366210938,126267.0,61.91771697998047
2024-07-08,80.41212463378906,3859100,5.472,82.33000183105469,126548.0,61.487483978271484
2024-07-09,81.53446960449219,5803300,5.4387,81.41000366210938,127108.0,61.313560485839844
2024-07-10,82.3375244140625,5056400,5.3967,82.0999984741211,127218.0,61.78041076660156
2024-07-11,81.592529296875,4775100,5.41,82.62000274658203,128294.0,62.32050323486328
2024-07-12,80.4508285522461,6100100,5.4529,82.20999908447266,128897.0,62.72327423095703
2024-07-15,79.01886749267578,3190600,5.4563,81.91000366210938,129321.0,61.8353385925293
2024-07-16,78.90277099609375,7329200,5.4274,80.76000213623047,129110.0,60.70939636230469
2024-07-17,80.49920654296875,6146200,5.467,82.8499984741211,129450.0,60.2059211730957
2024-07-18,79.35750579833984,6437800,5.5426,82.81999969482422,127652.0,58.92436218261719
2024-07-19,82.1440200805664,47002900,5.5543,80.12999725341797,127616.0,58.384273529052734
2024-07-22,84.17584991455078,20680500,5.5598,79.77999877929688,127860.0,58.57651138305664
2024-07-23,85.76261901855469,23477300,5.5807,76.95999908447266,126590.0,58.15542221069336
2024-07-24,86.30443572998047,13428800,5.6346,77.58999633789062,126423.0,58.11880874633789
2024-07-25,83.90494537353516,6660900,5.6402,78.27999877929688,125954.0,58.88774871826172
2024-07-26,83.98234558105469,4322200,5.6465,77.16000366210938,127492.0,59.55598831176758
2024-07-29,83.75012969970703,2791200,5.6479,75.80999755859375,126954.0,59.2264404296875
2024-07-30,84.51448822021484,7865300,5.6532,74.7300033569336,126139.0,58.15542221069336
2024-07-31,85.37559509277344,5549200,5.6621,77.91000366210938,127652.0,59.64753341674805
2024-08-01,86.72047424316406,4888200,5.6681,76.30999755859375,127395.0,58.11880874633789
2024-08-02,86.4108657836914,3208700,5.7366,73.5199966430664,125854.0,58.28357696533203
2024-08-05,85.74327087402344,2841300,5.7646,72.94000244140625,125270.0,57.642799377441406
2024-08-06,86.73983001708984,3943600,5.6528,73.19999694824219,126267.0,57.72518539428711
2024-08-07,88.90711212158203,6814500,5.6093,75.2300033569336,127514.0,57.24917984008789
2024-08-08,89.64244842529297,6019600,5.6172,76.19000244140625,128661.0,57.59703063964844
2024-08-09,94.17052459716797,10411400,5.5115,76.83999633789062,130615.0,57.88996124267578
2024-08-12,94.00605010986328,4125500,5.4911,80.05999755859375,131116.0,57.954036712646484
2024-08-13,94.92520904541016,5408800,5.4875,78.3499984741211,132398.0,58.356815338134766
2024-08-14,96.23138427734375,4133600,5.4502,76.9800033569336,133318.0,57.15763473510742
2024-08-15,95.43800354003906,4999700,5.4651,78.16000366210938,134153.0,57.441410064697266
2024-08-16,95.49604797363281,4582700,5.4632,76.6500015258789,133953.0,57.724002838134766
2024-08-19,94.33500671386719,5857500,5.4237,74.37000274658203,135778.0,58.854366302490234
2024-08-20,96.34748840332031,5148700,5.4547,74.04000091552734,136087.0,58.4022216796875
2024-08-21,96.2217025756836,2262300,5.4707,71.93000030517578,136464.0,59.71156311035156
2024-08-22,94.29630279541016,3479700,5.5524,73.01000213623047,135173.0,59.09928512573242
2024-08-23,93.65773010253906,2605600,5.5263,74.83000183105469,135608.0,59.363033294677734
2024-08-26,93.27071380615234,5728300,5.4921,77.41999816894531,136889.0,60.02241516113281
2024-08-27,93.07720184326172,2451000,5.4969,75.52999877929688,136776.0,60.28616714477539
2024-08-28,93.22233581542969,4651500,5.5315,74.5199966430664,137344.0,59.34419631958008
2024-08-29,92.29350280761719,3464000,5.6358,75.91000366210938,136041.0,59.645626068115234
2024-08-30,91.6549301147461,9847800,5.6562,73.55000305175781,136004.0,59.59852600097656
2024-09-03,91.62589263916016,2595200,5.6224,70.33999633789062,134353.0,56.83855056762695
2024-09-04,92.47733306884766,3064000,5.6359,69.19999694824219,136111.0,56.603057861328125
2024-09-05,92.28382110595703,2619000,5.6049,69.1500015258789,136502.0,56.88564682006836
2024-09-06,91.67427825927734,2044500,5.5702,67.66999816894531,134572.0,56.24510955810547
2024-09-09,91.71298217773438,2402600,5.6097,68.70999908447266,134737.0,56.5276985168457
2024-09-10,93.1255874633789,4156400,5.6254,65.75,134320.0,56.30162811279297
2024-09-11,91.6549301147461,2727200,5.6387,67.30999755859375,134677.0,57.65806579589844
2024-09-12,91.32595825195312,5070900,5.6554,68.97000122070312,134029.0,58.317447662353516
2024-09-13,91.46141815185547,4309400,5.5717,68.6500015258789,134882.0,58.92030715942383
2024-09-16,93.36746978759766,3190900,5.5207,70.08999633789062,135118.0,59.52316665649414
2024-09-17,93.06753540039062,2246900,5.501,71.19000244140625,134960.0,59.268836975097656
2024-09-18,92.95142364501953,2265300,5.4767,70.91000366210938,133748.0,59.25941848754883
2024-09-19,91.88713836669922,2257200,5.4189,71.94999694824219,133123.0,61.3976936340332
2024-09-20,91.58720397949219,5566500,5.4775,71.91999816894531,131065.0,59.88111877441406
2024-09-23,90.58096313476562,2270900,5.5446,70.37000274658203,130568.0,60.83251190185547
2024-09-24,89.70050048828125,3413700,5.4702,71.55999755859375,132156.0,63.50770568847656
2024-09-25,88.62652587890625,2446100,5.4736,69.69000244140625,131586.0,63.743202209472656
2024-09-26,88.3846435546875,5009500,5.4412,67.66999816894531,133010.0,66.64447021484375
2024-09-27,87.15587615966797,5365900,5.4431,68.18000030517578,132730.0,67.09662628173828
2024-09-30,87.46548461914062,3387900,5.4481,68.16999816894531,131816.0,67.04010009765625
2024-10-01,87.10749053955078,2263100,5.4521,69.83000183105469,132495.0,67.03068542480469
2024-10-02,87.18489837646484,2596400,5.4305,70.0999984741211,133515.0,66.71041107177734
2024-10-03,85.84001922607422,4294200,5.485,73.70999908447266,131672.0,65.77786254882812
2024-10-04,85.2594985961914,2433400,5.4686,74.37999725341797,131792.0,65.65540313720703
2024-10-07,86.58502197265625,2902100,5.4626,77.13999938964844,132018.0,65.58004760742188
2024-10-08,87.38807678222656,2999500,5.5197,73.56999969482422,131512.0,62.791812896728516
2024-10-09,86.06255340576172,3485100,5.5737,73.23999786376953,129962.0,62.49979782104492
2024-10-10,85.79164123535156,2601700,5.5819,75.8499984741211,130353.0,62.961360931396484
2024-10-11,85.24014282226562,2735500,5.6263,75.55999755859375,129992.0,63.3287353515625
2024-10-14,87.08814239501953,3858500,5.6045,73.83000183105469,131005.0,63.771453857421875
2024-10-15,88.14276123046875,3454400,5.6378,70.58000183105469,131043.0,62.61283874511719
2024-10-16,89.01354217529297,4083400,5.6749,70.38999938964844,131750.0,62.123008728027344
2024-10-17,89.58438873291016,3245000,5.6758,70.66999816894531,130793.0,61.31291198730469
2024-10-18,88.1330795288086,10542800,5.6672,69.22000122070312,130499.0,61.56724548339844
2024-10-21,89.14900207519531,2513900,5.7068,70.55999755859375,130362.0,61.18103790283203
2024-10-22,88.11373138427734,2180700,5.6958,72.08999633789062,129721.0,61.6802864074707
2024-10-23,87.21392059326172,2283600,5.7149,70.7699966430664,129233.0,60.74773025512695
2024-10-24,87.76541900634766,2287900,5.7087,70.19000244140625,130067.0,60.86076736450195
2024-10-25,88.33627319335938,2350000,5.6969,71.77999877929688,129893.0,61.491886138916016
2024-10-28,88.75231170654297,2364600,5.6988,67.37999725341797,131213.0,62.339664459228516
2024-10-29,89.09095001220703,1915500,5.714,67.20999908447266,130730.0,62.716453552246094
2024-10-30,89.6908187866211,2249700,5.7801,68.61000061035156,130639.0,62.07591247558594
2024-10-31,89.09095001220703,3430100,5.7779,69.26000213623047,129713.0,61.12451934814453
2024-11-01,86.48826599121094,3048400,5.8073,69.48999786376953,128121.0,61.53899002075195
2024-11-04,88.51042938232422,2328500,5.7898,71.47000122070312,130515.0,61.2375602722168
2024-11-05,88.36529541015625,2208500,5.7846,71.98999786376953,130661.0,61.69912338256836
2024-11-06,88.47172546386719,2514200,5.7648,71.69000244140625,130341.0,61.53899002075195
2024-11-07,87.21392059326172,2076300,5.6624,72.36000061035156,129682.0,63.554805755615234
2024-11-08,86.46891784667969,3411200,5.7648,70.37999725341797,127830.0,60.69121170043945
2024-11-11,89.07159423828125,3447600,5.798,68.04000091552734,127874.0,58.9674072265625
2024-11-12,92.44831085205078,6186000,5.7694,68.12000274658203,127698.0,57.64864730834961
2024-11-13,91.43238830566406,4879800,5.7713,68.43000030517578,127734.0,57.102298736572266
2024-11-14,93.18363189697266,3236400,5.7885,68.69999694824219,127792.0,56.9233283996582
2024-11-18,92.8449935913086,3590300,5.7603,69.16000366210938,127768.0,58.5152587890625
2024-11-19,94.91552734375,3544500,5.7743,69.38999938964844,128197.0,58.807273864746094
2024-11-21,93.65773010253906,3792900,5.8173,70.0999984741211,126922.0,58.939144134521484
2024-11-22,94.8478012084961,5433900,5.8124,71.23999786376953,129126.0,58.73191452026367
2024-11-25,94.4994888305664,6427300,5.8002,68.94000244140625,129036.0,59.325355529785156
2024-11-26,95.68955993652344,3259100,5.799,68.7699966430664,129922.0,58.43048095703125
2024-11-27,93.90928649902344,5266700,5.8291,68.72000122070312,127669.0,58.703651428222656
2024-11-29,89.96173858642578,6680500,6.0535,68.0,125668.0,59.1934814453125
2024-12-02,88.607177734375,3201100,6.0634,68.0999984741211,125236.0,59.59852600097656
2024-12-03,90.11653900146484,3482400,6.0707,69.94000244140625,126139.0,59.8245964050293
2024-12-04,88.5394515991211,3633100,6.0581,68.54000091552734,126087.0,59.71156311035156
2024-12-05,90.51322937011719,3892700,5.9849,68.30000305175781,127858.0,59.834022521972656
2024-12-06,88.10405731201172,4073300,6.0293,67.19999694824219,125946.0,58.50584030151367
2024-12-09,88.11373138427734,3298400,6.057,68.37000274658203,127210.0,61.12451934814453
2024-12-10,88.86841583251953,2328300,6.0529,68.58999633789062,128228.0,61.0585823059082
2024-12-11,89.52633666992188,3529200,6.032,70.29000091552734,129593.0,61.20930099487305
