Date,Close_VALE3,Volume_VALE3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2012-09-11,16.278162002563477,8234800,2.0197,97.16999816894531,59423.0,20.38983917236328
2012-09-12,16.490488052368164,7138400,2.0204,97.01000213623047,59922.0,20.5551700592041
2012-09-13,16.91071319580078,8949400,2.0254,98.30999755859375,61958.0,21.19171142578125
2012-09-14,17.09650230407715,11968000,2.0139,99.0,62105.0,21.98118019104004
2012-09-17,17.33536148071289,7196400,2.0312,96.62000274658203,61806.0,21.361177444458008
2012-09-18,17.494604110717773,5637800,2.0274,95.29000091552734,61804.0,21.514108657836914
2012-09-19,17.295555114746094,4574800,2.0236,91.9800033569336,61652.0,21.253707885742188
2012-09-20,17.149572372436523,6035900,2.0263,91.87000274658203,61688.0,20.803176879882812
2012-09-21,16.720510482788086,4116800,2.024,92.88999938964844,61320.0,20.42704200744629
2012-09-24,16.75589370727539,5804100,2.0273,91.93000030517578,61910.0,19.926902770996094
2012-09-25,16.287015914916992,4535700,2.0251,91.37000274658203,60501.0,19.393695831298828
2012-09-26,16.344514846801758,3364500,2.0341,89.9800033569336,60478.0,19.265567779541016
2012-09-27,16.313560485839844,3444900,2.0311,91.8499984741211,60240.0,19.60450553894043
2012-09-28,16.14103889465332,4987800,2.0306,92.19000244140625,59176.0,19.32756805419922
2012-10-01,16.070268630981445,3476400,2.026,92.4800033569336,59571.0,19.46396255493164
2012-10-02,16.00834083557129,3520500,2.0266,91.88999938964844,59222.0,19.5177059173584
2012-10-03,15.791589736938477,3063800,2.0266,88.13999938964844,58627.0,19.348234176635742
2012-10-04,15.968523979187012,6405100,2.0224,91.70999908447266,58458.0,19.670635223388672
2012-10-05,15.884482383728027,3359000,2.0246,89.87999725341797,58572.0,19.765703201293945
2012-10-08,16.41086769104004,4671500,2.0313,89.33000183105469,59317.0,19.91037368774414
2012-10-09,16.49933624267578,4776300,2.0337,92.38999938964844,58939.0,19.968236923217773
2012-10-10,16.322399139404297,4017900,2.0378,91.25,58456.0,19.939308166503906
2012-10-11,16.54357147216797,4979700,2.0369,92.06999969482422,59162.0,20.356769561767578
2012-10-15,16.54357147216797,3159400,2.0382,91.8499984741211,59602.0,19.980632781982422
2012-10-16,16.857635498046875,12119400,2.0351,92.08999633789062,59744.0,20.5262393951416
2012-10-17,16.916423797607422,5325500,2.0336,92.12000274658203,60087.0,21.476911544799805
2012-10-18,16.835397720336914,5809600,2.0295,92.0999984741211,59734.0,21.530643463134766
2012-10-19,16.475282669067383,3703400,2.0272,90.05000305175781,58922.0,21.080114364624023
2012-10-22,16.475282669067383,3415900,2.0266,88.7300033569336,58700.0,21.24957275390625
2012-10-23,16.011632919311523,3796600,2.0286,86.66999816894531,57690.0,20.629575729370117
2012-10-24,15.89909553527832,3446400,2.0263,85.7300033569336,57161.0,20.629575729370117
2012-10-25,16.794885635375977,5424900,2.0261,86.05000305175781,57837.0,20.82384490966797
2012-10-26,16.668842315673828,2869000,2.0263,86.27999877929688,57277.0,20.650243759155273
2012-10-31,16.8579044342041,6709800,2.0313,86.23999786376953,57068.0,20.65850830078125
2012-11-01,17.281042098999023,6558300,2.0312,87.08999633789062,58383.0,21.208242416381836
2012-11-05,17.12799072265625,3942500,2.035,85.6500015258789,58210.0,20.84450912475586
2012-11-06,17.209016799926758,5013600,2.0341,88.70999908447266,59459.0,21.166912078857422
2012-11-07,17.02895736694336,7841900,2.033,84.44000244140625,58517.0,20.641977310180664
2012-11-08,16.646333694458008,7238800,2.0357,85.08999633789062,57524.0,20.327838897705078
2012-11-09,16.790382385253906,3767100,2.0512,86.06999969482422,57358.0,20.27410316467285
2012-11-12,16.655336380004883,3269600,2.0476,85.56999969482422,57064.0,20.261709213256836
2012-11-13,16.772377014160156,5958000,2.0614,85.37999725341797,57486.0,20.088104248046875
2012-11-14,16.470779418945312,4938900,2.0629,86.31999969482422,56279.0,19.662364959716797
2012-11-16,15.971117973327637,7195800,2.0712,86.66999816894531,55402.0,19.53423500061035
2012-11-19,16.182687759399414,3817400,2.0745,89.27999877929688,56451.0,19.897968292236328
2012-11-21,16.40776252746582,8398500,2.0924,87.37999725341797,56242.0,19.819438934326172
2012-11-23,16.619327545166016,2856300,2.0985,88.27999877929688,57574.0,19.98476791381836
2012-11-26,16.479782104492188,3856700,2.0787,87.73999786376953,56737.0,19.89383888244629
2012-11-27,16.4212646484375,4951900,2.0752,87.18000030517578,56248.0,19.509435653686523
2012-11-28,16.146677017211914,6404100,2.0912,86.48999786376953,56539.0,19.600366592407227
2012-11-29,16.862401962280273,4645700,2.0991,88.06999969482422,57853.0,20.46837615966797
2012-11-30,16.92542839050293,5007100,2.1074,88.91000366210938,57475.0,20.5841064453125
2012-12-03,16.82639503479004,5229200,2.1121,89.08999633789062,58202.0,20.546903610229492
2012-12-04,16.520296096801758,5039500,2.1077,88.5,57563.0,20.786643981933594
2012-12-05,16.790382385253906,5280200,2.1046,87.87999725341797,57679.0,21.44384765625
2012-12-06,16.677846908569336,2505300,2.0836,86.26000213623047,57656.0,21.44384765625
2012-12-07,16.87140464782715,3327800,2.0804,85.93000030517578,58487.0,21.65877914428711
2012-12-10,17.17300796508789,3294200,2.081,85.55999755859375,59248.0,21.919178009033203
2012-12-11,17.555625915527344,3618300,2.0743,85.79000091552734,59623.0,21.98118019104004
2012-12-12,17.735687255859375,6567000,2.0801,86.7699966430664,59474.0,22.109310150146484
2012-12-13,17.834714889526367,4314100,2.0751,85.88999938964844,59317.0,22.175445556640625
2012-12-14,18.545948028564453,4387600,2.084,86.7300033569336,59605.0,22.70038414001465
2012-12-17,18.906064987182617,3320600,2.0902,87.19999694824219,59567.0,23.303857803344727
2012-12-18,19.27518081665039,5755500,2.0966,87.93000030517578,60461.0,24.06438636779785
2012-12-19,18.928571701049805,4824800,2.0791,89.51000213623047,60998.0,23.61798858642578
2012-12-20,19.01859474182129,2567200,2.0625,90.12999725341797,61276.0,23.62626075744629
2012-12-21,18.856544494628906,3090200,2.0758,88.66000366210938,61007.0,23.469186782836914
2012-12-26,18.982585906982422,1425700,2.0569,90.9800033569336,60960.0,23.543594360351562
2012-12-27,18.97808074951172,2086700,2.0483,90.87000274658203,60416.0,23.717191696166992
2012-12-28,19.032102584838867,2475800,2.0435,90.80000305175781,60952.0,23.584924697875977
2013-01-02,19.851362228393555,4061000,2.0415,93.12000274658203,62550.0,24.76706314086914
2013-01-03,19.513757705688477,4126000,2.0464,92.91999816894531,63312.0,24.171859741210938
2013-01-04,19.212160110473633,5659900,2.0425,93.08999633789062,62523.0,24.089187622070312
2013-01-07,18.834041595458984,3040400,2.0312,93.19000244140625,61933.0,23.849451065063477
2013-01-08,18.685495376586914,2631600,2.0286,93.1500015258789,61128.0,23.535327911376953
2013-01-09,18.771018981933594,2291000,2.0417,93.0999984741211,61579.0,23.642791748046875
2013-01-10,18.969083786010742,2983700,2.0358,93.81999969482422,61678.0,23.67998695373535
2013-01-11,18.57746124267578,3017200,2.0341,93.55999755859375,61497.0,23.002119064331055
2013-01-14,18.572952270507812,4129900,2.0334,94.13999938964844,62081.0,23.06825828552246
2013-01-15,18.527942657470703,2603600,2.0374,93.27999877929688,61728.0,23.15918731689453
2013-01-16,18.410903930664062,2996400,2.0409,94.23999786376953,61787.0,22.745853424072266
2013-01-17,18.446910858154297,2868300,2.0411,95.48999786376953,62194.0,22.6590518951416
2013-01-18,18.280359268188477,2514700,2.0441,95.55999755859375,61956.0,23.08478546142578
2013-01-22,18.4874267578125,2636800,2.0471,96.23999786376953,61692.0,23.361717224121094
2013-01-23,18.388397216796875,3129100,2.0394,95.2300033569336,61966.0,22.931852340698242
2013-01-24,18.005775451660156,3330600,2.0344,95.94999694824219,61170.0,23.076526641845703
2013-01-28,17.461095809936523,2821000,2.0241,96.44000244140625,60027.0,22.679712295532227
2013-01-29,17.663658142089844,3225800,1.9912,97.56999969482422,60406.0,23.316255569458008
2013-01-30,17.44308853149414,4886500,1.99,97.94000244140625,59337.0,23.101320266723633
2013-01-31,18.12281036376953,6130400,1.9883,97.48999786376953,59761.0,23.341053009033203
2013-02-01,18.388397216796875,3927600,1.9843,97.7699966430664,60351.0,23.97345542907715
2013-02-04,18.208335876464844,5490500,1.9893,96.16999816894531,59576.0,23.407184600830078
2013-02-05,17.870725631713867,4229500,1.9881,96.63999938964844,59445.0,23.473323822021484
2013-02-06,18.07329559326172,3813400,1.9884,96.62000274658203,58951.0,23.76265525817871
2013-02-07,17.56912612915039,3619100,1.9789,95.83000183105469,58372.0,23.67585563659668
2013-02-08,17.708675384521484,3239500,1.9636,95.72000122070312,58498.0,23.79986000061035
2013-02-13,17.605138778686523,2890000,1.967,97.01000213623047,58406.0,24.126392364501953
2013-02-14,17.366567611694336,3905700,1.9666,97.30999755859375,58077.0,24.035457611083984
2013-02-15,17.240528106689453,2834200,1.96,95.86000061035156,57903.0,23.878385543823242
2013-02-19,16.947933197021484,3151700,1.9597,96.66000366210938,57314.0,23.750259399414062
2013-02-20,16.403257369995117,3891500,1.957,94.45999908447266,56178.0,22.840923309326172
2013-02-21,16.520296096801758,5040200,1.972,92.83999633789062,56155.0,22.179582595825195
2013-02-22,16.079158782958984,7438800,1.9705,93.12999725341797,56697.0,22.14238166809082
2013-02-25,16.15117645263672,5109000,1.9676,93.11000061035156,56618.0,21.9150447845459
2013-02-26,16.475282669067383,4874600,1.9818,92.62999725341797,56949.0,22.03077507019043
2013-02-27,16.655336380004883,3909200,1.9807,92.76000213623047,57274.0,22.27878761291504
2013-02-28,17.015453338623047,7847000,1.9754,92.05000305175781,57424.0,22.171316146850586
2013-03-01,16.542800903320312,5639000,1.9848,90.68000030517578,56884.0,21.390111923217773
2013-03-04,16.043142318725586,3634300,1.9827,90.12000274658203,56499.0,20.865175247192383
2013-03-05,15.957616806030273,3959700,1.9693,90.81999969482422,55951.0,21.32811164855957
2013-03-06,16.835397720336914,4078200,1.9673,90.43000030517578,57940.0,21.632884979248047
2013-03-07,16.82639503479004,5145900,1.9642,91.55999755859375,58847.0,21.923341751098633
2013-03-08,16.35824203491211,3788400,1.9528,91.94999694824219,58433.0,21.52764320373535
2013-03-11,16.506793975830078,2571100,1.9552,92.05999755859375,58545.0,21.674978256225586
2013-03-12,16.335737228393555,2339900,1.9585,92.54000091552734,58209.0,21.63709259033203
2013-03-13,15.69202995300293,3132400,1.9619,92.5199966430664,57386.0,21.157203674316406
2013-03-14,15.755047798156738,4631600,1.9676,93.02999877929688,57281.0,20.98040199279785
2013-03-15,15.633512496948242,7235100,1.9749,93.44999694824219,56869.0,21.039339065551758
2013-03-18,15.755047798156738,3145800,1.9871,93.73999786376953,56973.0,20.740459442138672
2013-03-19,15.115850448608398,5146200,1.983,92.16000366210938,56361.0,19.734373092651367
2013-03-20,15.462455749511719,5188300,1.9868,92.95999908447266,56030.0,19.99116325378418
2013-03-21,15.593000411987305,4044000,1.9931,92.44999694824219,55577.0,19.97431755065918
2013-03-22,15.624510765075684,2362600,2.0126,93.70999908447266,55243.0,19.97431755065918
2013-03-25,15.41744327545166,2896800,2.014,94.80999755859375,54873.0,19.650184631347656
2013-03-26,15.507471084594727,1993700,2.0087,96.33999633789062,55671.0,19.848033905029297
2013-03-27,15.813572883605957,3075200,2.0185,96.58000183105469,56034.0,20.020626068115234
2013-03-28,15.813572883605957,2994600,2.0138,97.2300033569336,56352.0,19.81856346130371
2013-04-01,15.30490493774414,1962600,2.0186,97.06999969482422,55902.0,19.565994262695312
2013-04-02,14.967299461364746,5340900,2.0179,97.19000244140625,54889.0,19.452333450317383
2013-04-03,15.91260051727295,6258100,2.0239,94.44999694824219,55563.0,19.157665252685547
2013-04-04,15.390432357788086,4226900,2.0201,93.26000213623047,54648.0,19.30500030517578
2013-04-05,15.556990623474121,4539600,2.0035,92.69999694824219,55051.0,19.24606704711914
2013-04-08,15.620010375976562,6448600,1.9902,93.36000061035156,55092.0,19.35130500793457
2013-04-09,16.290719985961914,7892300,1.9861,94.19999694824219,55912.0,20.458417892456055
2013-04-10,15.755047798156738,8489500,1.981,94.63999938964844,56187.0,20.31949806213379
2013-04-11,15.367920875549316,5182600,1.9736,93.51000213623047,55401.0,20.290035247802734
2013-04-12,15.565990447998047,6132200,1.9761,91.29000091552734,54963.0,20.033252716064453
2013-04-15,14.611685752868652,4378700,1.979,88.70999908447266,52950.0,18.854578018188477
2013-04-16,14.944792747497559,5677000,1.9903,88.72000122070312,53991.0,19.225019454956055
2013-04-17,14.679603576660156,9355000,1.9939,86.68000030517578,52882.0,18.244192123413086
2013-04-18,14.426351547241211,4258300,2.0152,87.7300033569336,53166.0,18.47572135925293
2013-04-19,14.516797065734863,4675200,2.0089,88.01000213623047,53929.0,18.808277130126953
2013-04-22,14.647948265075684,2287100,2.0154,88.76000213623047,54298.0,18.753551483154297
2013-04-23,15.104708671569824,3379500,2.017,89.18000030517578,54885.0,18.631471633911133
2013-04-24,15.186111450195312,7022800,2.0244,91.43000030517578,54984.0,19.406028747558594
2013-04-25,15.425793647766113,5334600,2.0119,93.63999938964844,54963.0,19.565994262695312
2013-04-26,15.425793647766113,0,2.0001,93.0,54252.0,19.1702938079834
2013-04-29,15.195150375366211,3097200,1.9999,94.5,54887.0,19.486011505126953
2013-04-30,15.507195472717285,3184900,2.0017,93.45999908447266,55910.0,19.38919448852539
2013-05-02,15.145406723022461,6730100,2.0095,93.98999786376953,55322.0,18.959815979003906
2013-05-03,15.285597801208496,3919900,2.0093,95.61000061035156,55488.0,19.759634017944336
2013-05-06,15.29916763305664,4640200,2.0143,96.16000366210938,55430.0,19.906965255737305
2013-05-07,15.760449409484863,3991500,2.011,95.62000274658203,56275.0,19.978534698486328
2013-05-08,15.810193061828613,4542500,2.003,96.62000274658203,55805.0,20.43316078186035
2013-05-09,15.896120071411133,5351600,2.0051,96.38999938964844,55448.0,19.923805236816406
2013-05-10,15.48458480834961,4094100,2.0231,96.04000091552734,55108.0,19.772260665893555
2013-05-13,15.122793197631836,3029000,2.015,95.16999816894531,54448.0,19.452333450317383
2013-05-14,14.828838348388672,3532300,2.0063,94.20999908447266,54667.0,19.081897735595703
2013-05-15,14.516797065734863,19258500,2.0233,94.30000305175781,54936.0,18.681983947753906
2013-05-16,14.177621841430664,4932100,2.0254,95.16000366210938,54773.0,18.42099380493164
2013-05-17,14.367563247680664,2720600,2.0354,96.0199966430664,55164.0,18.52202796936035
2013-05-20,14.874067306518555,4294000,2.0333,96.70999908447266,55701.0,18.761972427368164
2013-05-21,14.991643905639648,2478700,2.0402,96.16000366210938,56265.0,18.9345645904541
2013-05-22,14.751960754394531,5179200,2.0387,94.27999877929688,56429.0,18.89667510986328
2013-05-23,14.476094245910645,4384700,2.0537,94.25,56350.0,18.602005004882812
2013-05-24,14.335904121398926,3298900,2.0495,94.1500015258789,56406.0,18.32838249206543
2013-05-28,14.155007362365723,3372000,2.0616,95.01000213623047,56036.0,18.126323699951172
2013-05-29,14.041951179504395,5899200,2.0894,93.12999725341797,54635.0,18.25261116027832
2013-05-31,13.770608901977539,7515700,2.1319,91.97000122070312,53506.0,17.98320198059082
2013-06-03,14.290678024291992,4662800,2.1355,93.44999694824219,53944.0,18.635684967041016
2013-06-04,14.471575736999512,5599600,2.1282,93.30999755859375,54018.0,18.543071746826172
2013-06-05,13.983156204223633,4001000,2.1235,93.73999786376953,52799.0,18.071598052978516
2013-06-06,14.145966529846191,5729200,2.125,94.76000213623047,52885.0,18.26103401184082
2013-06-07,13.915321350097656,4320200,2.1372,96.02999877929688,51619.0,18.248403549194336
2013-06-10,13.775132179260254,7959300,2.1506,95.7699966430664,51317.0,17.911636352539062
2013-06-11,13.435949325561523,5713600,2.1521,95.37999725341797,49770.0,17.667484283447266
2013-06-12,13.291236877441406,6950400,2.142,95.87999725341797,49181.0,17.71800422668457
2013-06-13,13.96959114074707,5293800,2.1447,96.69000244140625,50415.0,18.353641510009766
2013-06-14,13.603281021118164,4633600,2.1367,97.8499984741211,49332.0,18.231563568115234
2013-06-17,13.74799633026123,3627900,2.1538,97.7699966430664,49089.0,18.484140396118164
2013-06-18,14.032903671264648,3721900,2.1706,98.44000244140625,49465.0,18.564119338989258
2013-06-19,13.888190269470215,5174800,2.1744,98.23999786376953,47893.0,18.26944923400879
2013-06-20,13.996725082397461,8598800,2.2523,95.4000015258789,48214.0,17.541194915771484
2013-06-21,13.770608901977539,10023300,2.2648,93.69000244140625,47056.0,17.48226547241211
2013-06-24,13.065117835998535,5915200,2.2515,95.18000030517578,45965.0,16.98133087158203
2013-06-25,13.295757293701172,3452700,2.2185,95.31999969482422,46893.0,17.385446548461914
2013-06-26,12.866132736206055,3906700,2.1975,95.5,47172.0,17.30125617980957
2013-06-27,12.866132736206055,4247900,2.1846,97.05000305175781,47609.0,17.440174102783203
2013-06-28,13.074163436889648,9778200,2.2156,96.55999755859375,47457.0,17.29283905029297
2013-07-01,13.336462020874023,3180300,2.2297,97.98999786376953,47230.0,17.490678787231445
2013-07-02,12.888747215270996,6671500,2.2412,99.5999984741211,45229.0,17.1286678314209
2013-07-03,12.83899974822998,4642200,2.2634,101.23999786376953,45044.0,17.03184700012207
2013-07-05,12.979194641113281,4384000,2.2645,103.22000122070312,45210.0,16.796110153198242
2013-07-08,12.834479331970215,3025000,2.2583,103.13999938964844,45076.0,16.842411041259766
2013-07-10,13.137475967407227,5927700,2.2697,106.5199966430664,45483.0,17.065519332885742
2013-07-11,13.784172058105469,5339400,2.2672,104.91000366210938,46626.0,18.244192123413086
2013-07-12,13.494738578796387,2903700,2.267,105.94999694824219,45533.0,17.74746322631836
2013-07-15,13.625895500183105,2380800,2.2548,106.31999969482422,46739.0,17.79798126220703
2013-07-16,14.123350143432617,4755900,2.2353,106.0,46869.0,18.49676513671875
2013-07-17,14.39921760559082,7155500,2.2372,106.4800033569336,47407.0,18.766178131103516
2013-07-18,14.3132905960083,4546100,2.2297,108.04000091552734,47657.0,18.77459716796875
2013-07-19,13.98768138885498,3410800,2.2364,108.05000305175781,47400.0,18.669363021850586
2013-07-22,14.204757690429688,3767700,2.2386,106.91000366210938,48574.0,18.812484741210938
2013-07-23,14.480615615844727,2995900,2.2267,107.2300033569336,48820.0,19.406028747558594
2013-07-24,14.430870056152344,3972300,2.2348,105.38999938964844,48374.0,19.022960662841797
2013-07-25,14.589157104492188,6825500,2.2497,105.48999786376953,49067.0,19.001914978027344
2013-07-26,14.589157104492188,0,2.2488,104.69999694824219,49422.0,19.111360549926758
2013-07-29,14.39921760559082,4137500,2.2609,104.55000305175781,49212.0,19.073476791381836
2013-07-30,14.04647445678711,6364000,2.2734,103.08000183105469,48562.0,18.947187423706055
2013-07-31,14.028383255004883,3011200,2.2903,105.02999877929688,48234.0,18.93876838684082
2013-08-01,14.168577194213867,3017400,2.2914,107.88999938964844,49141.0,19.279747009277344
2013-08-02,14.132396697998047,3473300,2.2933,106.94000244140625,48474.0,19.448123931884766
2013-08-05,14.268067359924316,2674400,2.301,106.55999755859375,48436.0,19.612295150756836
2013-08-06,14.159528732299805,5023200,2.2955,105.30000305175781,47422.0,19.288166046142578
2013-08-07,14.471575736999512,3646800,2.3028,104.37000274658203,47447.0,19.32183837890625
2013-08-08,15.005213737487793,5463300,2.2882,103.4000015258789,48929.0,19.965904235839844
2013-08-09,15.715225219726562,9789400,2.2748,105.97000122070312,49875.0,20.967775344848633
2013-08-12,16.05440330505371,7804200,2.2722,106.11000061035156,50299.0,20.938312530517578
2013-08-13,16.10414695739746,6111200,2.3035,106.83000183105469,50601.0,21.106693267822266
2013-08-14,16.181026458740234,8877200,2.3118,106.8499984741211,50896.0,21.239839553833008
2013-08-15,16.348360061645508,13069900,2.3434,107.33000183105469,50908.0,20.901611328125
2013-08-16,16.551860809326172,5888700,2.3565,107.45999908447266,51539.0,20.708948135375977
2013-08-19,16.4659366607666,6722100,2.398,107.0999984741211,51574.0,20.37500762939453
2013-08-20,16.000137329101562,5582900,2.3943,104.97000122070312,50507.0,20.4349422454834
2013-08-21,15.832808494567871,5028800,2.4169,103.8499984741211,50405.0,19.86124038696289
2013-08-22,16.398103713989258,4993000,2.4457,105.02999877929688,51398.0,20.306503295898438
2013-08-23,16.334787368774414,6167400,2.3868,106.41999816894531,52197.0,20.413537979125977
2013-08-26,16.235294342041016,3669900,2.3705,105.91999816894531,51429.0,20.302217483520508
2013-08-27,15.950387954711914,4585000,2.3998,109.01000213623047,50092.0,19.65145492553711
2013-08-28,15.7559232711792,4575400,2.3515,110.0999984741211,49867.0,19.779897689819336
2013-08-29,15.385091781616211,4670000,2.3578,108.80000305175781,49922.0,19.39457130432129
2013-08-30,15.529804229736328,5399300,2.3725,107.6500015258789,50008.0,19.31322479248047
2013-09-03,16.212682723999023,3917700,2.3897,108.54000091552734,51626.0,20.383562088012695
2013-09-04,16.28052520751953,3295800,2.3538,107.2300033569336,51716.0,20.69182586669922
2013-09-05,16.275999069213867,2906700,2.3314,108.37000274658203,52352.0,20.644729614257812
2013-09-06,16.235294342041016,3367500,2.2979,110.52999877929688,53749.0,20.597639083862305
2013-09-09,16.710147857666016,4719100,2.2868,109.5199966430664,54252.0,21.124242782592773
2013-09-10,17.117156982421875,9711200,2.2779,107.38999938964844,53979.0,21.75788688659668
2013-09-11,16.796072006225586,7135400,2.2947,107.55999755859375,53570.0,21.809261322021484
2013-09-12,16.710147857666016,3956800,2.2769,108.5999984741211,53307.0,21.509565353393555
2013-09-13,16.50663948059082,3666700,2.2785,108.20999908447266,53798.0,21.40253448486328
2013-09-16,16.456890106201172,3136200,2.2649,106.58999633789062,53822.0,21.51384735107422
2013-09-17,16.502119064331055,3162000,2.2617,105.41999816894531,54271.0,21.535247802734375
2013-09-18,16.520204544067383,4448400,2.2489,108.06999969482422,55703.0,22.21599006652832
2013-09-19,16.452373504638672,3790900,2.2036,106.38999938964844,55096.0,21.66797637939453
2013-09-20,16.1765079498291,4918100,2.2053,104.68000030517578,54110.0,21.132801055908203
2013-09-23,16.2850399017334,2418300,2.2033,103.58999633789062,54602.0,21.22271728515625
2013-09-24,16.031789779663086,4378500,2.2031,103.12999725341797,54431.0,21.042898178100586
2013-09-25,16.167461395263672,3398300,2.2224,102.66000366210938,54261.0,21.38112449645996
2013-09-26,16.28052520751953,2156100,2.2285,103.02999877929688,53783.0,21.51384735107422
2013-09-27,15.900640487670898,4674900,2.2571,102.87000274658203,53739.0,21.184185028076172
2013-09-30,15.584074974060059,3996400,2.23,102.33000183105469,52338.0,20.87592124938965
2013-10-01,15.602166175842285,4059600,2.2123,102.04000091552734,53179.0,20.77317237854004
2013-10-02,15.606687545776367,2312500,2.2088,104.0999984741211,53100.0,21.012929916381836
2013-10-03,15.394140243530273,3940600,2.2069,103.30999755859375,52490.0,20.704669952392578
2013-10-04,15.552417755126953,3928400,2.2051,103.83999633789062,52849.0,20.803142547607422
2013-10-07,15.416749954223633,3632100,2.2087,103.02999877929688,52417.0,20.657577514648438
2013-10-08,15.199677467346191,5268100,2.2016,103.48999786376953,52312.0,20.40497589111328
2013-10-09,15.01425838470459,3586300,2.2054,101.61000061035156,52548.0,20.33219337463379
2013-10-10,15.127317428588867,3662800,2.185,103.01000213623047,52997.0,20.820268630981445
2013-10-11,15.27203369140625,2246400,2.1821,102.0199966430664,53150.0,21.09855079650879
2013-10-14,15.98204517364502,4894500,2.1817,102.41000366210938,54171.0,21.415374755859375
2013-10-15,16.11319351196289,9524500,2.1818,101.20999908447266,54981.0,21.97623634338379
2013-10-16,16.027267456054688,3546400,2.1629,102.29000091552734,55973.0,21.97623634338379
2013-10-17,16.384531021118164,15681700,2.1611,100.66999816894531,55358.0,22.100393295288086
2013-10-18,16.16874885559082,12640200,2.1616,100.80999755859375,55378.0,22.207427978515625
2013-10-21,16.37236976623535,3380000,2.1738,99.22000122070312,56077.0,22.378681182861328
2013-10-22,16.60837173461914,4089800,2.176,97.80000305175781,56460.0,22.635562896728516
2013-10-23,16.21965217590332,3741000,2.1826,96.86000061035156,55440.0,22.233116149902344
2013-10-24,16.21965217590332,3549300,2.2003,97.11000061035156,54877.0,22.374393463134766
2013-10-25,16.22890853881836,15373800,2.1848,97.8499984741211,54154.0,22.374393463134766
2013-10-28,16.339969635009766,6582800,2.1846,98.68000030517578,55073.0,22.17745590209961
2013-10-29,16.26130485534668,2798100,2.1804,98.19999694824219,54539.0,22.05758285522461
2013-10-30,16.20577049255371,3258500,2.1888,96.7699966430664,54173.0,21.882043838500977
2013-10-31,16.5435848236084,5625100,2.2026,96.37999725341797,54256.0,21.706506729125977
2013-11-01,17.07575798034668,6068800,2.2468,94.61000061035156,54013.0,21.907730102539062
2013-11-04,17.538516998291016,5215200,2.2426,94.62000274658203,54437.0,22.588462829589844
2013-11-05,17.506126403808594,4614100,2.2747,93.37000274658203,53832.0,22.776845932006836
2013-11-06,17.802284240722656,6169500,2.2785,94.80000305175781,53385.0,22.91385269165039
2013-11-07,17.228464126586914,6925800,2.2825,94.19999694824219,52741.0,22.511402130126953
2013-11-08,17.00634765625,5855200,2.317,94.5999984741211,52249.0,22.76400375366211
2013-11-11,17.09889793395996,4377100,2.3142,95.13999938964844,52624.0,22.438623428344727
2013-11-12,16.562095642089844,10064600,2.3362,93.04000091552734,51804.0,22.21170997619629
