Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2013-02-07,3.7734060287475586,1272383,1.9789,95.83000183105469,58372.0,23.67585563659668
2013-02-08,3.801151752471924,1214761,1.9636,95.72000122070312,58498.0,23.79986000061035
2013-02-13,3.867741584777832,1862507,1.967,97.01000213623047,58406.0,24.126392364501953
2013-02-14,3.8177998065948486,906344,1.9666,97.30999755859375,58077.0,24.035457611083984
2013-02-15,3.7734060287475586,1007182,1.96,95.86000061035156,57903.0,23.878385543823242
2013-02-19,3.6790711879730225,2226045,1.9597,96.66000366210938,57314.0,23.750259399414062
2013-02-20,3.5292446613311768,1336707,1.957,94.45999908447266,56178.0,22.840923309326172
2013-02-21,3.4515573978424072,2474339,1.972,92.83999633789062,56155.0,22.179582595825195
2013-02-22,3.4016149044036865,2070886,1.9705,93.12999725341797,56697.0,22.14238166809082
2013-02-25,3.484851598739624,1474059,1.9676,93.11000061035156,56618.0,21.9150447845459
2013-02-26,3.6291286945343018,2100697,1.9818,92.62999725341797,56949.0,22.03077507019043
2013-02-27,3.806701183319092,2078389,1.9807,92.76000213623047,57274.0,22.27878761291504
2013-02-28,3.8566431999206543,2600787,1.9754,92.05000305175781,57424.0,22.171316146850586
2013-03-01,3.801151752471924,2191932,1.9848,90.68000030517578,56884.0,21.390111923217773
2013-03-04,3.734562873840332,1559292,1.9827,90.12000274658203,56499.0,20.865175247192383
2013-03-05,3.6402270793914795,1328204,1.9693,90.81999969482422,55951.0,21.32811164855957
2013-03-06,3.8510935306549072,2453632,1.9673,90.43000030517578,57940.0,21.632884979248047
2013-03-07,4.128550052642822,2789859,1.9642,91.55999755859375,58847.0,21.923341751098633
2013-03-08,4.050863265991211,1502670,1.9528,91.94999694824219,58433.0,21.52764320373535
2013-03-11,4.045313835144043,1309597,1.9552,92.05999755859375,58545.0,21.674978256225586
2013-03-12,4.078608989715576,1751065,1.9585,92.54000091552734,58209.0,21.63709259033203
2013-03-13,4.0231170654296875,1771572,1.9619,92.5199966430664,57386.0,21.157203674316406
2013-03-14,3.8122503757476807,2066585,1.9676,93.02999877929688,57281.0,20.98040199279785
2013-03-15,3.7512097358703613,2457333,1.9749,93.44999694824219,56869.0,21.039339065551758
2013-03-18,3.7734060287475586,1021688,1.9871,93.73999786376953,56973.0,20.740459442138672
2013-03-19,3.7567594051361084,1441147,1.983,92.16000366210938,56361.0,19.734373092651367
2013-03-20,3.618030548095703,2560772,1.9868,92.95999908447266,56030.0,19.99116325378418
2013-03-21,3.51259708404541,2022468,1.9931,92.44999694824219,55577.0,19.97431755065918
2013-03-22,3.5403432846069336,1403733,2.0126,93.70999908447266,55243.0,19.97431755065918
2013-03-25,3.5514414310455322,757587,2.014,94.80999755859375,54873.0,19.650184631347656
2013-03-26,3.51814603805542,2041375,2.0087,96.33999633789062,55671.0,19.848033905029297
2013-03-27,3.4682040214538574,1985054,2.0185,96.58000183105469,56034.0,20.020626068115234
2013-03-28,3.8788394927978516,6414036,2.0138,97.2300033569336,56352.0,19.81856346130371
2013-04-01,3.8455452919006348,2119204,2.0186,97.06999969482422,55902.0,19.565994262695312
2013-04-02,3.7123658657073975,1941837,2.0179,97.19000244140625,54889.0,19.452333450317383
2013-04-03,3.667973279953003,2248053,2.0239,94.44999694824219,55563.0,19.157665252685547
2013-04-04,3.5791866779327393,2286368,2.0201,93.26000213623047,54648.0,19.30500030517578
2013-04-05,3.590285539627075,2489945,2.0035,92.69999694824219,55051.0,19.24606704711914
2013-04-08,3.4959497451782227,1886616,1.9902,93.36000061035156,55092.0,19.35130500793457
2013-04-09,3.490400791168213,1446749,1.9861,94.19999694824219,55912.0,20.458417892456055
2013-04-10,3.4682040214538574,2276464,1.981,94.63999938964844,56187.0,20.31949806213379
2013-04-11,3.4404585361480713,2210239,1.9736,93.51000213623047,55401.0,20.290035247802734
2013-04-12,3.373868942260742,1900822,1.9761,91.29000091552734,54963.0,20.033252716064453
2013-04-15,3.113060235977173,3052759,1.979,88.70999908447266,52950.0,18.854578018188477
2013-04-16,3.1241588592529297,2413416,1.9903,88.72000122070312,53991.0,19.225019454956055
2013-04-17,2.968782901763916,4131069,1.9939,86.68000030517578,52882.0,18.244192123413086
2013-04-18,2.8966445922851562,2980632,2.0152,87.7300033569336,53166.0,18.47572135925293
2013-04-19,2.9521358013153076,1391328,2.0089,88.01000213623047,53929.0,18.808277130126953
2013-04-22,3.0131757259368896,1829594,2.0154,88.76000213623047,54298.0,18.753551483154297
2013-04-23,3.06866717338562,2230947,2.017,89.18000030517578,54885.0,18.631471633911133
2013-04-24,3.040921688079834,2027270,2.0244,91.43000030517578,54984.0,19.406028747558594
2013-04-25,2.990978956222534,2149416,2.0119,93.63999938964844,54963.0,19.565994262695312
2013-04-26,2.990978956222534,0,2.0001,93.0,54252.0,19.1702938079834
2013-04-29,2.9077420234680176,2603989,1.9999,94.5,54887.0,19.486011505126953
2013-04-30,3.0187246799468994,5425460,2.0017,93.45999908447266,55910.0,19.38919448852539
2013-05-02,3.0857343673706055,4444888,2.0095,93.98999786376953,55322.0,18.959815979003906
2013-05-03,3.0315985679626465,4847141,2.0093,95.61000061035156,55488.0,19.759634017944336
2013-05-06,2.947387456893921,6517975,2.0143,96.16000366210938,55430.0,19.906965255737305
2013-05-07,2.9714479446411133,1396830,2.011,95.62000274658203,56275.0,19.978534698486328
2013-05-08,2.947387456893921,2096796,2.003,96.62000274658203,55805.0,20.43316078186035
2013-05-09,2.9233269691467285,1753466,2.0051,96.38999938964844,55448.0,19.923805236816406
2013-05-10,2.911296844482422,3095375,2.0231,96.04000091552734,55108.0,19.772260665893555
2013-05-13,2.8451313972473145,1766771,2.015,95.16999816894531,54448.0,19.452333450317383
2013-05-14,2.7970104217529297,3313358,2.0063,94.20999908447266,54667.0,19.081897735595703
2013-05-15,2.8331007957458496,1498069,2.0233,94.30000305175781,54936.0,18.681983947753906
2013-05-16,3.1158101558685303,6291890,2.0254,95.16000366210938,54773.0,18.42099380493164
2013-05-17,3.0676889419555664,5212079,2.0354,96.0199966430664,55164.0,18.52202796936035
2013-05-20,3.157914638519287,4018226,2.0333,96.70999908447266,55701.0,18.761972427368164
2013-05-21,3.3443830013275146,2959424,2.0402,96.16000366210938,56265.0,18.9345645904541
2013-05-22,3.59100079536438,4922269,2.0387,94.27999877929688,56429.0,18.89667510986328
2013-05-23,3.645136594772339,3980211,2.0537,94.25,56350.0,18.602005004882812
2013-05-24,3.717317819595337,3380183,2.0495,94.1500015258789,56406.0,18.32838249206543
2013-05-28,3.7894978523254395,2223244,2.0616,95.01000213623047,56036.0,18.126323699951172
2013-05-29,3.5849859714508057,2889397,2.0894,93.12999725341797,54635.0,18.25261116027832
2013-05-31,3.404533863067627,3336267,2.1319,91.97000122070312,53506.0,17.98320198059082
2013-06-03,3.4586684703826904,2509453,2.1355,93.44999694824219,53944.0,18.635684967041016
2013-06-04,3.3744583129882812,1562993,2.1282,93.30999755859375,54018.0,18.543071746826172
2013-06-05,3.236111640930176,1757367,2.1235,93.73999786376953,52799.0,18.071598052978516
2013-06-06,3.242126226425171,1804585,2.125,94.76000213623047,52885.0,18.26103401184082
2013-06-07,3.0376133918762207,2976730,2.1372,96.02999877929688,51619.0,18.248403549194336
2013-06-10,3.0315985679626465,1719553,2.1506,95.7699966430664,51317.0,17.911636352539062
2013-06-11,2.9052820205688477,2197234,2.1521,95.37999725341797,49770.0,17.667484283447266
2013-06-12,2.8331007957458496,3681598,2.142,95.87999725341797,49181.0,17.71800422668457
2013-06-13,3.0135531425476074,2107300,2.1447,96.69000244140625,50415.0,18.353641510009766
2013-06-14,2.8511464595794678,3068165,2.1367,97.8499984741211,49332.0,18.231563568115234
2013-06-17,2.9052820205688477,1955742,2.1538,97.7699966430664,49089.0,18.484140396118164
2013-06-18,3.0255837440490723,2317980,2.1706,98.44000244140625,49465.0,18.564119338989258
2013-06-19,2.8872365951538086,3046857,2.1744,98.23999786376953,47893.0,18.26944923400879
2013-06-20,2.8691914081573486,4126367,2.2523,95.4000015258789,48214.0,17.541194915771484
2013-06-21,2.7970104217529297,5199174,2.2648,93.69000244140625,47056.0,17.48226547241211
2013-06-24,2.730844736099243,2480242,2.2515,95.18000030517578,45965.0,16.98133087158203
2013-06-25,2.778965711593628,1571897,2.2185,95.31999969482422,46893.0,17.385446548461914
2013-06-26,2.74287486076355,1288389,2.1975,95.5,47172.0,17.30125617980957
2013-06-27,2.803025484085083,1507572,2.1846,97.05000305175781,47609.0,17.440174102783203
2013-06-28,2.784980535507202,2185530,2.2156,96.55999755859375,47457.0,17.29283905029297
2013-07-01,2.7549049854278564,1236869,2.2297,97.98999786376953,47230.0,17.490678787231445
2013-07-02,2.6947546005249023,2437325,2.2412,99.5999984741211,45229.0,17.1286678314209
2013-07-03,2.6526482105255127,1895920,2.2634,101.23999786376953,45044.0,17.03184700012207
2013-07-05,2.6526482105255127,3175206,2.2645,103.22000122070312,45210.0,16.796110153198242
2013-07-08,2.6646790504455566,1808486,2.2583,103.13999938964844,45076.0,16.842411041259766
2013-07-10,2.74287486076355,1585802,2.2697,106.5199966430664,45483.0,17.065519332885742
2013-07-11,2.857161045074463,2119405,2.2672,104.91000366210938,46626.0,18.244192123413086
2013-07-12,2.875206232070923,2160620,2.267,105.94999694824219,45533.0,17.74746322631836
2013-07-15,2.953402280807495,1538484,2.2548,106.31999969482422,46739.0,17.79798126220703
2013-07-16,2.917311668395996,1460754,2.2353,106.0,46869.0,18.49676513671875
2013-07-17,2.9052820205688477,1316099,2.2372,106.4800033569336,47407.0,18.766178131103516
2013-07-18,2.8451313972473145,1785278,2.2297,108.04000091552734,47657.0,18.77459716796875
2013-07-19,2.778965711593628,3558651,2.2364,108.05000305175781,47400.0,18.669363021850586
2013-07-22,2.8992671966552734,1594005,2.2386,106.91000366210938,48574.0,18.812484741210938
2013-07-23,2.911296844482422,1381224,2.2267,107.2300033569336,48820.0,19.406028747558594
2013-07-24,2.857161045074463,1405433,2.2348,105.38999938964844,48374.0,19.022960662841797
2013-07-25,2.9353575706481934,2026969,2.2497,105.48999786376953,49067.0,19.001914978027344
2013-07-26,2.9353575706481934,0,2.2488,104.69999694824219,49422.0,19.111360549926758
2013-07-29,2.9353575706481934,1126127,2.2609,104.55000305175781,49212.0,19.073476791381836
2013-07-30,2.8331007957458496,3172405,2.2734,103.08000183105469,48562.0,18.947187423706055
2013-07-31,2.7549049854278564,1743862,2.2903,105.02999877929688,48234.0,18.93876838684082
2013-08-01,2.8090405464172363,2206538,2.2914,107.88999938964844,49141.0,19.279747009277344
2013-08-02,2.7188146114349365,2627197,2.2933,106.94000244140625,48474.0,19.448123931884766
2013-08-05,2.7729499340057373,2010963,2.301,106.55999755859375,48436.0,19.612295150756836
2013-08-06,2.676708936691284,2893599,2.2955,105.30000305175781,47422.0,19.288166046142578
2013-08-07,2.6827239990234375,1431143,2.3028,104.37000274658203,47447.0,19.32183837890625
2013-08-08,2.7909951210021973,2626197,2.2882,103.4000015258789,48929.0,19.965904235839844
2013-08-09,2.8992671966552734,3102878,2.2748,105.97000122070312,49875.0,20.967775344848633
2013-08-12,3.001523017883301,4117364,2.2722,106.11000061035156,50299.0,20.938312530517578
2013-08-13,2.9894931316375732,2881294,2.3035,106.83000183105469,50601.0,21.106693267822266
2013-08-14,3.0135531425476074,7835276,2.3118,106.8499984741211,50896.0,21.239839553833008
2013-08-15,2.9894931316375732,3698104,2.3434,107.33000183105469,50908.0,20.901611328125
2013-08-16,3.0376133918762207,2876992,2.3565,107.45999908447266,51539.0,20.708948135375977
2013-08-19,2.9894931316375732,2996838,2.398,107.0999984741211,51574.0,20.37500762939453
2013-08-20,2.917311668395996,2588283,2.3943,104.97000122070312,50507.0,20.4349422454834
2013-08-21,2.947387456893921,2370900,2.4169,103.8499984741211,50405.0,19.86124038696289
2013-08-22,3.0075385570526123,1807686,2.4457,105.02999877929688,51398.0,20.306503295898438
2013-08-23,3.0376133918762207,2533462,2.3868,106.41999816894531,52197.0,20.413537979125977
2013-08-26,2.947387456893921,1923130,2.3705,105.91999816894531,51429.0,20.302217483520508
2013-08-27,2.92934250831604,2420419,2.3998,109.01000213623047,50092.0,19.65145492553711
2013-08-28,2.947387456893921,3322862,2.3515,110.0999984741211,49867.0,19.779897689819336
2013-08-29,2.9894931316375732,2599887,2.3578,108.80000305175781,49922.0,19.39457130432129
2013-08-30,2.9955081939697266,4251214,2.3725,107.6500015258789,50008.0,19.31322479248047
2013-09-03,3.16994571685791,4463395,2.3897,108.54000091552734,51626.0,20.383562088012695
2013-09-04,3.1639304161071777,2991436,2.3538,107.2300033569336,51716.0,20.69182586669922
2013-09-05,3.2782161235809326,2257257,2.3314,108.37000274658203,52352.0,20.644729614257812
2013-09-06,3.3744583129882812,5290909,2.2979,110.52999877929688,53749.0,20.597639083862305
2013-09-09,3.6812264919281006,6802083,2.2868,109.5199966430664,54252.0,21.124242782592773
2013-09-10,3.6992719173431396,3975810,2.2779,107.38999938964844,53979.0,21.75788688659668
2013-09-11,3.669196367263794,4336447,2.2947,107.55999755859375,53570.0,21.809261322021484
2013-09-12,3.6150615215301514,3222624,2.2769,108.5999984741211,53307.0,21.509565353393555
2013-09-13,3.645136594772339,2617694,2.2785,108.20999908447266,53798.0,21.40253448486328
2013-09-16,3.6090452671051025,1976550,2.2649,106.58999633789062,53822.0,21.51384735107422
2013-09-17,3.74137806892395,2440927,2.2617,105.41999816894531,54271.0,21.535247802734375
2013-09-18,3.813558340072632,3279945,2.2489,108.06999969482422,55703.0,22.21599006652832
2013-09-19,3.6992719173431396,2982032,2.2036,106.38999938964844,55096.0,21.66797637939453
2013-09-20,3.729346752166748,2403012,2.2053,104.68000030517578,54110.0,21.132801055908203
2013-09-23,3.759422540664673,2124807,2.2033,103.58999633789062,54602.0,21.22271728515625
2013-09-24,3.729346752166748,2212440,2.2031,103.12999725341797,54431.0,21.042898178100586
2013-09-25,3.735363006591797,1825193,2.2224,102.66000366210938,54261.0,21.38112449645996
2013-09-26,3.729346752166748,1645825,2.2285,103.02999877929688,53783.0,21.51384735107422
2013-09-27,3.783482551574707,1172345,2.2571,102.87000274658203,53739.0,21.184185028076172
2013-09-30,3.759422540664673,2788359,2.23,102.33000183105469,52338.0,20.87592124938965
2013-10-01,3.8376190662384033,3118184,2.2123,102.04000091552734,53179.0,20.77317237854004
2013-10-02,3.90378475189209,2646605,2.2088,104.0999984741211,53100.0,21.012929916381836
2013-10-03,4.012056350708008,2317080,2.2069,103.30999755859375,52490.0,20.704669952392578
2013-10-04,3.9879958629608154,2989335,2.2051,103.83999633789062,52849.0,20.803142547607422
2013-10-07,4.042131423950195,1653728,2.2087,103.02999877929688,52417.0,20.657577514648438
2013-10-08,3.969949722290039,2736739,2.2016,103.48999786376953,52312.0,20.40497589111328
2013-10-09,3.867694854736328,3127988,2.2054,101.61000061035156,52548.0,20.33219337463379
2013-10-10,4.072206974029541,2745342,2.185,103.01000213623047,52997.0,20.820268630981445
2013-10-11,4.048146724700928,1825393,2.1821,102.0199966430664,53150.0,21.09855079650879
2013-10-14,4.228599548339844,2405713,2.1817,102.41000366210938,54171.0,21.415374755859375
2013-10-15,4.312809944152832,4036733,2.1818,101.20999908447266,54981.0,21.97623634338379
2013-10-16,4.312809944152832,3668593,2.1629,102.29000091552734,55973.0,21.97623634338379
2013-10-17,4.3188252449035645,1246773,2.1611,100.66999816894531,55358.0,22.100393295288086
2013-10-18,4.397021770477295,1661130,2.1616,100.80999755859375,55378.0,22.207427978515625
2013-10-21,4.451158046722412,2105499,2.1738,99.22000122070312,56077.0,22.378681182861328
2013-10-22,4.541382789611816,1447950,2.176,97.80000305175781,56460.0,22.635562896728516
2013-10-23,4.433111190795898,2233048,2.1826,96.86000061035156,55440.0,22.233116149902344
2013-10-24,4.3067946434021,1788379,2.2003,97.11000061035156,54877.0,22.374393463134766
2013-10-25,4.3067946434021,1109121,2.1848,97.8499984741211,54154.0,22.374393463134766
2013-10-28,4.415065765380859,1473359,2.1846,98.68000030517578,55073.0,22.17745590209961
2013-10-29,4.415065765380859,1364718,2.1804,98.19999694824219,54539.0,22.05758285522461
2013-10-30,4.27070426940918,2169624,2.1888,96.7699966430664,54173.0,21.882043838500977
2013-10-31,4.27070426940918,2937915,2.2026,96.37999725341797,54256.0,21.706506729125977
2013-11-01,4.060177326202393,3621275,2.2468,94.61000061035156,54013.0,21.907730102539062
2013-11-04,4.060177326202393,1963245,2.2426,94.62000274658203,54437.0,22.588462829589844
2013-11-05,3.8496484756469727,2827674,2.2747,93.37000274658203,53832.0,22.776845932006836
2013-11-06,3.6812264919281006,4848741,2.2785,94.80000305175781,53385.0,22.91385269165039
2013-11-07,3.669196367263794,3995117,2.2825,94.19999694824219,52741.0,22.511402130126953
