Date,Close_ITUB4,Volume_ITUB4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2016-11-08,15.514208793640137,15773670,3.2024,44.97999954223633,64158.0,17.608797073364258
2016-11-09,15.018220901489258,32100915,3.2258,45.27000045776367,63258.0,18.85107421875
2016-11-10,14.270153045654297,48536070,3.3104,44.65999984741211,61201.0,19.368690490722656
2016-11-14,14.00182819366455,28796955,3.4446,43.31999969482422,59657.0,19.546157836914062
2016-11-16,14.692971229553223,31602615,3.4183,45.56999969482422,60759.0,18.417259216308594
2016-11-17,14.253893852233887,25754520,3.4052,45.41999816894531,59770.0,18.51585578918457
2016-11-18,14.388052940368652,15194025,3.3917,45.689998626708984,59962.0,18.017955780029297
2016-11-21,14.505951881408691,20282790,3.3517,47.4900016784668,61070.0,18.4912052154541
2016-11-22,14.554738998413086,21216690,3.3476,48.029998779296875,61954.0,19.225727081298828
2016-11-23,14.420580863952637,11620125,3.3927,47.959999084472656,61986.0,19.417985916137695
2016-11-25,14.17257308959961,13222605,3.4279,46.060001373291016,61559.0,19.398265838623047
2016-11-28,14.473428726196289,12131130,3.3996,47.08000183105469,62855.0,19.44756507873535
2016-11-29,14.123785972595215,12046650,3.406,45.22999954223633,60987.0,18.900367736816406
2016-11-30,14.400246620178223,20915730,3.3967,49.439998626708984,61906.0,18.68839454650879
2016-12-01,13.747448921203613,39402000,3.4362,51.060001373291016,59507.0,18.905296325683594
2016-12-02,13.804394721984863,21787920,3.465,51.68000030517578,60316.0,19.23558807373047
2016-12-05,13.755583763122559,11502480,3.4598,51.790000915527344,59832.0,19.46728515625
2016-12-06,13.938614845275879,19954440,3.4354,50.93000030517578,61088.0,19.348968505859375
2016-12-07,13.8287992477417,23027070,3.3895,49.77000045776367,61414.0,20.472936630249023
2016-12-08,13.747448921203613,15083145,3.4008,50.84000015258789,60677.0,20.7637882232666
2016-12-09,13.78812313079834,29210445,3.3858,51.5,60501.0,20.285606384277344
2016-12-12,13.218704223632812,37468530,3.3697,52.83000183105469,59179.0,20.458147048950195
2016-12-13,13.279707908630371,34146420,3.334,52.97999954223633,59281.0,20.127857208251953
2016-12-14,13.25124454498291,25147155,3.3103,51.040000915527344,58212.0,19.738412857055664
2016-12-15,13.19836711883545,29125965,3.383,50.900001525878906,58396.0,19.348968505859375
2016-12-16,12.962471961975098,23075085,3.3712,51.900001525878906,58389.0,19.1074161529541
2016-12-19,12.61266803741455,22468380,3.3778,52.119998931884766,57111.0,18.82149314880371
2016-12-20,12.93399429321289,23503920,3.3586,52.22999954223633,57583.0,19.265167236328125
2016-12-21,12.929922103881836,15790335,3.3297,52.4900016784668,57647.0,19.16657257080078
2016-12-22,13.035674095153809,24856095,3.3302,52.95000076293945,57255.0,18.82149314880371
2016-12-23,13.403642654418945,20328825,3.2696,53.02000045776367,57937.0,18.79191017150879
2016-12-27,13.502716064453125,13216335,3.2776,53.900001525878906,58697.0,18.905296325683594
2016-12-28,13.820578575134277,11297385,3.2774,54.060001373291016,59782.0,19.16164207458496
2016-12-29,13.973323822021484,12682560,3.2591,53.77000045776367,60227.0,19.17643165588379
2017-01-03,14.433783531188965,27736500,3.2632,52.33000183105469,61814.0,19.206008911132812
2017-01-04,14.495731353759766,14981175,3.2333,53.2599983215332,61589.0,19.329252243041992
2017-01-05,14.693958282470703,24187680,3.2129,53.7599983215332,62071.0,19.38347625732422
2017-01-06,14.743525505065918,15419415,3.2057,53.9900016784668,61665.0,18.92501449584961
2017-01-09,14.813735008239746,17712915,3.2097,51.959999084472656,61700.0,18.910232543945312
2017-01-10,14.764172554016113,12924945,3.1918,50.81999969482422,62132.0,20.211660385131836
2017-01-11,14.793078422546387,12716055,3.2154,52.25,62446.0,20.556743621826172
2017-01-12,15.168898582458496,23724690,3.1661,53.0099983215332,63954.0,20.768714904785156
2017-01-13,14.859160423278809,11493735,3.2034,52.369998931884766,63652.0,20.724346160888672
2017-01-17,15.272157669067383,17174685,3.21,52.47999954223633,64354.0,20.931396484375
2017-01-18,15.152375221252441,13268640,3.2211,51.08000183105469,64150.0,21.36027717590332
2017-01-19,15.069785118103027,14273985,3.2113,51.369998931884766,63951.0,21.20252799987793
2017-01-20,15.115212440490723,17803500,3.1918,52.41999816894531,64521.0,21.1630916595459
2017-01-23,15.623172760009766,21547845,3.1609,52.75,65749.0,21.596904754638672
2017-01-24,15.586017608642578,18746145,3.1649,53.18000030517578,65840.0,22.528615951538086
2017-01-26,15.796629905700684,22617870,3.1804,53.779998779296875,66191.0,22.114517211914062
2017-01-27,15.71403980255127,15085785,3.1596,53.16999816894531,66034.0,22.3560733795166
2017-01-30,15.379520416259766,11518815,3.1316,52.630001068115234,64302.0,21.882823944091797
2017-01-31,15.379520416259766,18578835,3.127,52.810001373291016,64671.0,22.08000946044922
2017-02-01,15.542719841003418,22670835,3.1479,53.880001068115234,64836.0,22.400434494018555
2017-02-02,15.497271537780762,23755050,3.1196,53.540000915527344,64578.0,21.991273880004883
2017-02-03,15.819522857666016,23223420,3.1241,53.83000183105469,64954.0,21.0349178314209
2017-02-06,15.703848838806152,14271180,3.1179,53.0099983215332,63993.0,21.089143753051758
2017-02-07,16.009571075439453,37414740,3.1304,52.16999816894531,64199.0,21.207456588745117
2017-02-08,16.422719955444336,31663995,3.1255,52.34000015258789,64835.0,21.16802406311035
2017-02-09,16.497085571289062,32738970,3.1185,53.0,64965.0,21.266616821289062
2017-02-10,16.55080223083496,34500675,3.1155,53.86000061035156,66125.0,22.38564682006836
2017-02-13,16.472305297851562,14685825,3.1175,52.93000030517578,66968.0,22.996931076049805
2017-02-14,16.526010513305664,20899230,3.1004,53.20000076293945,66713.0,22.799741744995117
2017-02-15,17.220102310180664,41963625,3.0779,53.11000061035156,67976.0,22.641992568969727
2017-02-16,16.885452270507812,27257010,3.051,53.36000061035156,67814.0,22.740585327148438
2017-02-17,16.87718963623047,15441195,3.095,53.400001525878906,67748.0,22.430015563964844
2017-02-21,17.202199935913086,15462975,3.097,54.060001373291016,69052.0,22.750442504882812
2017-02-22,17.25274085998535,16458915,3.0824,53.59000015258789,68590.0,22.470701217651367
2017-02-23,16.99165916442871,26767620,3.0638,54.45000076293945,67461.0,21.543285369873047
2017-02-24,16.85689353942871,10437405,3.0993,53.9900016784668,66662.0,21.127731323242188
2017-03-01,16.829511642456055,14119215,3.0976,53.83000183105469,66989.0,21.746002197265625
2017-03-02,16.656789779663086,14091990,3.1138,52.61000061035156,65855.0,20.89460563659668
2017-03-03,16.960105895996094,10413810,3.1364,53.33000183105469,66786.0,21.178409576416016
2017-03-06,16.892704010009766,13699125,3.1111,53.20000076293945,66341.0,20.61587905883789
2017-03-07,16.610454559326172,12717870,3.1185,53.13999938964844,65742.0,20.585468292236328
2017-03-08,16.420888900756836,14212110,3.1477,50.279998779296875,64718.0,20.220590591430664
2017-03-09,16.471445083618164,14748195,3.1735,49.279998779296875,64585.0,19.972265243530273
2017-03-10,16.479873657226562,15477990,3.1623,48.4900016784668,64675.0,19.96213150024414
2017-03-13,16.77896499633789,10775655,3.1541,48.400001525878906,65534.0,20.70203399658203
2017-03-14,16.61467933654785,14442120,3.1639,47.720001220703125,64699.0,20.549997329711914
2017-03-15,16.774751663208008,23600280,3.1629,48.86000061035156,66235.0,21.822019577026367
2017-03-16,16.559900283813477,22656975,3.108,48.75,65783.0,21.756139755249023
2017-03-17,16.083864212036133,32770485,3.1075,48.779998779296875,64210.0,21.80681800842285
2017-03-20,16.26080894470215,19581870,3.0898,48.220001220703125,64884.0,21.923372268676758
2017-03-21,15.911160469055176,26307600,3.0765,47.34000015258789,62980.0,20.783111572265625
2017-03-22,16.041751861572266,14168385,3.0939,48.040000915527344,63521.0,21.061851501464844
2017-03-23,15.953287124633789,14322000,3.1248,47.70000076293945,63531.0,20.945289611816406
2017-03-24,16.125993728637695,10761300,3.1282,47.970001220703125,63854.0,20.696962356567383
2017-03-27,16.243953704833984,10253925,3.1256,47.72999954223633,64308.0,20.387826919555664
2017-03-28,16.189191818237305,15937845,3.1303,48.369998931884766,64640.0,20.707103729248047
2017-03-29,16.429323196411133,13024935,3.1229,49.5099983215332,65528.0,20.717235565185547
2017-03-30,16.23554039001465,16820760,3.1247,50.349998474121094,65266.0,20.818593978881836
2017-03-31,15.965924263000488,15850395,3.1684,50.599998474121094,64984.0,20.61587905883789
2017-04-03,16.23352813720703,18699780,3.1167,50.2400016784668,65211.0,20.50945472717285
2017-04-04,16.317821502685547,15959460,3.1231,51.029998779296875,65769.0,20.793256759643555
2017-04-05,16.018604278564453,15248970,3.0923,51.150001525878906,64775.0,20.651355743408203
2017-04-06,15.89217472076416,16967280,3.116,51.70000076293945,64223.0,20.76791763305664
2017-04-07,16.014392852783203,14904120,3.1302,52.2400016784668,64593.0,20.580406188964844
2017-04-10,15.984885215759277,21363705,3.1409,53.08000183105469,64650.0,20.71216583251953
2017-04-11,15.955381393432617,19088685,3.1424,53.400001525878906,64360.0,21.001033782958984
2017-04-12,15.934311866760254,21021825,3.1463,53.11000061035156,63892.0,19.90638542175293
2017-04-13,15.643526077270508,14683020,3.1269,53.18000030517578,62826.0,19.734081268310547
2017-04-17,16.343101501464844,17636355,3.1036,52.650001525878906,64335.0,19.769554138183594
2017-04-18,16.28409767150879,19389810,3.0958,52.40999984741211,64159.0,19.571910858154297
2017-04-19,16.140827178955078,13709685,3.1294,50.439998626708984,63407.0,19.521228790283203
2017-04-20,15.904818534851074,16395555,3.1453,50.27000045776367,63761.0,20.0533504486084
2017-04-24,16.212453842163086,20766900,3.1251,49.22999954223633,64389.0,20.32701301574707
2017-04-25,16.317821502685547,12839805,3.1577,49.560001373291016,65148.0,20.443574905395508
2017-04-26,16.347318649291992,14265075,3.1847,49.619998931884766,64862.0,20.311811447143555
2017-04-27,16.440027236938477,39862845,3.1763,48.970001220703125,64677.0,20.0330810546875
2017-04-28,16.54538917541504,18079380,3.1984,49.33000183105469,65403.0,20.1800479888916
2017-05-02,16.884769439697266,35926440,3.1724,47.65999984741211,66722.0,20.190183639526367
2017-05-03,16.606517791748047,31919910,3.1489,47.81999969482422,66094.0,19.445219039916992
2017-05-04,16.06266975402832,22306185,3.178,45.52000045776367,64863.0,19.29317855834961
2017-05-05,16.31562614440918,18967740,3.1764,46.220001220703125,65710.0,19.713808059692383
2017-05-08,16.353567123413086,13419780,3.1938,46.43000030517578,65526.0,19.495893478393555
2017-05-09,16.39571762084961,8892840,3.1857,45.880001068115234,66278.0,19.500959396362305
2017-05-10,16.475826263427734,13250490,3.1606,47.33000183105469,67350.0,19.66819953918457
2017-05-11,16.75828742980957,14011635,3.1559,47.83000183105469,67538.0,19.647926330566406
2017-05-12,16.918508529663086,31052010,3.129,47.84000015258789,68222.0,19.607383728027344
2017-05-15,16.990169525146484,15654870,3.1011,48.849998474121094,68474.0,19.86077308654785
2017-05-16,16.969087600708008,17870490,3.0924,48.65999984741211,68684.0,20.49932289123535
2017-05-17,16.623380661010742,22557975,3.1076,49.06999969482422,67540.0,20.32194709777832
2017-05-18,14.620821952819824,115408920,3.3807,49.349998474121094,61597.0,20.47904396057129
2017-05-19,15.00025463104248,48070110,3.2878,50.33000183105469,62639.0,20.97062873840332
2017-05-22,14.70513916015625,39509745,3.2863,50.72999954223633,61673.0,21.35071563720703
2017-05-23,14.937007904052734,31490580,3.2654,51.470001220703125,62662.0,21.213882446289062
2017-05-24,15.059271812438965,31542555,3.2629,51.36000061035156,63257.0,21.031444549560547
2017-05-25,14.776811599731445,35798235,3.2824,48.900001525878906,63227.0,20.975698471069336
2017-05-26,15.177319526672363,29950965,3.2614,49.79999923706055,64085.0,20.76791763305664
2017-05-30,15.147809028625488,8824365,3.2659,49.65999984741211,63962.0,20.930082321166992
2017-05-31,14.987605094909668,21521445,3.2437,48.31999969482422,62711.0,20.428377151489258
2017-06-01,14.816784858703613,14860890,3.2307,48.36000061035156,62289.0,20.600677490234375
2017-06-02,14.964412689208984,15487560,3.2401,47.65999984741211,62511.0,20.676692962646484
2017-06-05,14.94753360748291,13962465,3.282,47.400001525878906,62450.0,20.47904396057129
2017-06-06,15.187943458557129,20690340,3.2817,48.189998626708984,62955.0,20.75777816772461
2017-06-07,15.43679428100586,17141025,3.2747,45.720001220703125,63171.0,20.899681091308594
2017-06-08,15.276517868041992,15155580,3.2838,45.63999938964844,62756.0,21.340579986572266
2017-06-09,15.036110877990723,17979720,3.274,45.83000183105469,62211.0,21.14800262451172
2017-06-12,15.036110877990723,15928110,3.2986,46.08000183105469,61700.0,20.798322677612305
2017-06-13,15.22169303894043,16862340,3.3208,46.459999084472656,61829.0,20.859132766723633
2017-06-14,15.356656074523926,34114905,3.2836,44.72999954223633,61923.0,20.21552276611328
2017-06-16,15.246997833251953,27629910,3.2892,44.7400016784668,61626.0,19.916521072387695
2017-06-19,15.327127456665039,9994380,3.2975,44.20000076293945,62014.0,19.891183853149414
2017-06-20,14.989717483520508,18563820,3.3145,43.22999954223633,60766.0,19.25770378112793
2017-06-21,15.006584167480469,12353715,3.3247,42.529998779296875,60762.0,19.41987419128418
2017-06-22,15.019235610961914,14882175,3.3362,42.7400016784668,61272.0,19.617515563964844
2017-06-23,14.96862506866455,10896105,3.3342,43.0099983215332,61087.0,19.850635528564453
2017-06-26,15.390400886535645,16504785,3.3128,43.380001068115234,62188.0,19.90638542175293
2017-06-27,15.251205444335938,16816140,3.3172,44.2400016784668,61675.0,20.367555618286133
2017-06-28,15.246997833251953,12615735,3.303,44.7400016784668,62018.0,20.86420440673828
2017-06-29,15.39883041381836,12630750,3.2952,44.93000030517578,62239.0,21.203746795654297
2017-06-30,15.500068664550781,13802250,3.3082,46.040000915527344,62900.0,21.441936492919922
2017-07-03,15.645628929138184,8060910,3.3015,47.06999969482422,63280.0,22.095684051513672
2017-07-05,15.624527931213379,11187660,3.3193,45.130001068115234,63154.0,21.938583374023438
2017-07-06,15.405123710632324,17454360,3.3064,45.52000045776367,62470.0,21.862564086914062
2017-07-07,15.257442474365234,26238795,3.2895,44.22999954223633,62322.0,22.04500389099121
2017-07-10,15.379806518554688,11552145,3.265,44.400001525878906,63025.0,22.409889221191406
2017-07-11,15.611879348754883,13639560,3.2522,45.040000915527344,63832.0,22.66327476501465
2017-07-12,15.780641555786133,36332505,3.2264,45.4900016784668,64836.0,22.648075103759766
2017-07-13,15.822837829589844,14836470,3.2108,46.08000183105469,65178.0,22.582195281982422
2017-07-14,15.856600761413574,14923755,3.1899,46.540000915527344,65436.0,22.891334533691406
2017-07-17,15.704694747924805,12991440,3.1821,46.02000045776367,65212.0,23.033233642578125
2017-07-18,15.721573829650879,12771990,3.1668,46.400001525878906,65338.0,23.048429489135742
2017-07-19,15.493722915649414,13618605,3.1533,47.119998931884766,65180.0,22.987621307373047
2017-07-20,15.51060962677002,15747600,3.1402,46.790000915527344,64938.0,22.57205581665039
2017-07-21,15.51482105255127,12719025,3.1256,45.77000045776367,64684.0,22.369342803955078
2017-07-24,15.611879348754883,9495585,3.1459,46.34000015258789,65100.0,22.247716903686523
2017-07-25,15.64985179901123,18173430,3.1556,47.88999938964844,65668.0,23.2764835357666
2017-07-26,15.578108787536621,13374405,3.1657,48.75,65011.0,23.322092056274414
2017-07-27,15.594999313354492,13959330,3.1513,49.040000915527344,65277.0,23.246078491210938
2017-07-28,15.654068946838379,11944350,3.1457,49.709999084472656,65497.0,23.62109375
2017-07-31,15.7468900680542,15360015,3.1307,50.16999816894531,65920.0,24.011320114135742
2017-08-01,16.251323699951172,27643770,3.1161,49.15999984741211,66516.0,23.88463020324707
2017-08-02,16.420164108276367,22411620,3.1268,49.59000015258789,67136.0,23.3170223236084
2017-08-03,16.382171630859375,14576265,3.1194,49.029998779296875,66777.0,23.403179168701172
2017-08-04,16.3399658203125,7213800,3.1224,49.58000183105469,66898.0,23.732587814331055
2017-08-07,16.597457885742188,15099810,3.1267,49.38999938964844,67940.0,24.24950408935547
2017-08-08,16.800065994262695,30885195,3.132,49.16999816894531,67899.0,23.96571159362793
2017-08-09,16.694534301757812,11398200,3.1464,49.560001373291016,67671.0,23.950136184692383
2017-08-10,16.483482360839844,11166210,3.1543,48.59000015258789,66992.0,23.540250778198242
2017-08-11,16.567899703979492,12330120,3.1695,48.81999969482422,67359.0,23.145917892456055
2017-08-14,16.867599487304688,16102185,3.1888,47.59000015258789,68285.0,23.2237491607666
2017-08-15,16.939659118652344,14829540,3.1976,47.54999923706055,68355.0,22.93838119506836
2017-08-16,16.973773956298828,19427430,3.167,46.779998779296875,68594.0,23.472803115844727
2017-08-17,16.83732795715332,16535970,3.1603,47.09000015258789,67977.0,22.99545669555664
2017-08-18,16.999357223510742,10617090,3.1654,48.5099983215332,68715.0,23.16149139404297
2017-08-21,16.87570571899414,14761725,3.1443,47.369998931884766,68635.0,23.45204734802246
2017-08-22,17.233854293823242,16751295,3.1539,47.63999938964844,70011.0,23.944950103759766
2017-08-23,17.421464920043945,11599335,3.1569,48.40999984741211,70478.0,24.54681968688965
2017-08-24,17.566417694091797,16296390,3.1404,47.43000030517578,71133.0,24.692096710205078
2017-08-25,17.515262603759766,10838685,3.1462,47.869998931884766,71074.0,24.74397850036621
2017-08-28,17.36176300048828,14543925,3.1563,46.56999969482422,71017.0,24.920387268066406
2017-08-29,17.51953125,11571120,3.1695,46.439998626708984,71330.0,24.96190071105957
2017-08-30,17.42571258544922,11257290,3.1638,45.959999084472656,70886.0,24.858131408691406
2017-08-31,17.20400619506836,13338765,3.1471,47.22999954223633,70835.0,25.46518898010254
2017-09-01,17.56441879272461,16800795,3.1333,47.290000915527344,71923.0,25.69866371154785
2017-09-05,17.48338508605957,25288560,3.1203,48.65999984741211,72151.0,25.34066390991211
2017-09-06,17.95257568359375,23693175,3.1133,49.15999984741211,73412.0,25.501502990722656
2017-09-08,17.931236267089844,13022625,3.0908,47.47999954223633,73079.0,25.04491424560547
2017-09-11,18.234073638916016,15830595,3.0852,48.06999969482422,74319.0,25.548198699951172
2017-09-12,18.182893753051758,12299100,3.1144,48.22999954223633,74539.0,25.766117095947266
2017-09-13,18.31083869934082,14845875,3.1343,49.29999923706055,74788.0,25.34066390991211
2017-09-14,18.2681941986084,11085855,3.1354,49.88999938964844,74657.0,24.884071350097656
2017-09-15,18.609424591064453,33538230,3.1255,49.88999938964844,75757.0,24.712854385375977
2017-09-18,18.74164390563965,16038165,3.1239,49.90999984741211,75990.0,25.02935028076172
2017-09-19,18.673391342163086,15190065,3.1323,49.47999954223633,75974.0,25.138307571411133
2017-09-20,18.477190017700195,14025330,3.1281,50.40999984741211,76004.0,24.811429977416992
2017-09-21,18.502782821655273,13838385,3.1347,50.54999923706055,75604.0,24.826997756958008
2017-09-22,18.566762924194336,9784005,3.1285,50.65999984741211,75390.0,24.811429977416992
2017-09-25,18.38335609436035,9771795,3.1412,52.220001220703125,74443.0,24.42748260498047
2017-09-26,18.4174861907959,17034600,3.1674,51.880001068115234,74319.0,24.183622360229492
2017-09-27,18.430269241333008,21051525,3.1932,52.13999938964844,73797.0,24.36003875732422
2017-09-28,18.33217430114746,13465155,3.1871,51.560001373291016,73567.0,24.36003875732422
2017-09-29,18.48998260498047,16486800,3.168,51.66999816894531,74294.0,24.484560012817383
2017-10-02,18.521991729736328,7723155,3.1642,50.58000183105469,74360.0,24.86850357055664
2017-10-03,19.157732009887695,20813265,3.1502,50.41999816894531,76763.0,25.107175827026367
2017-10-04,18.987058639526367,12288210,3.1315,49.97999954223633,76591.0,25.174631118774414
2017-10-05,19.289995193481445,23442540,3.1347,50.790000915527344,76618.0,25.28358268737793
2017-10-06,19.063875198364258,9774600,3.1648,49.290000915527344,76055.0,25.46518898010254
2017-10-09,18.837717056274414,9953460,3.177,49.58000183105469,75727.0,24.941146850585938
2017-10-10,19.247333526611328,14132085,3.1688,50.91999816894531,76897.0,25.039730072021484
2017-10-11,19.20039939880371,20574840,3.1639,51.29999923706055,76660.0,24.775114059448242
2017-10-13,19.042530059814453,14539305,3.1572,51.45000076293945,76990.0,25.947711944580078
2017-10-16,18.94439697265625,12166110,3.1607,51.869998931884766,76892.0,25.95290756225586
2017-10-17,18.914520263671875,13746480,3.1769,51.880001068115234,76201.0,25.833568572998047
2017-10-18,18.948665618896484,13977810,3.1673,52.040000915527344,76591.0,24.91520118713379
2017-10-19,18.812129974365234,8323755,3.1732,51.290000915527344,76283.0,24.9722843170166
2017-10-20,18.77373504638672,6589605,3.1833,51.470001220703125,76391.0,25.0967960357666
2017-10-23,18.598791122436523,10711635,3.2003,51.900001525878906,75413.0,24.884071350097656
2017-10-24,18.735326766967773,13018995,3.247,52.470001220703125,76350.0,24.894447326660156
2017-10-25,18.863338470458984,12947220,3.2387,52.18000030517578,76671.0,24.437856674194336
2017-10-26,18.74813461303711,11880330,3.2444,52.63999938964844,75896.0,24.49493408203125
2017-10-27,18.63291358947754,13981440,3.2801,53.900001525878906,75976.0,24.61945915222168
2017-10-30,18.39398193359375,17743275,3.2547,54.150001525878906,74800.0,24.55719757080078
2017-10-31,17.941709518432617,27678585,3.2769,54.380001068115234,74308.0,24.86850357055664
2017-11-01,17.640792846679688,21000870,3.2736,54.29999923706055,73824.0,25.439245223999023
2017-11-03,17.888349533081055,22696410,3.292,55.63999938964844,73915.0,25.548198699951172
2017-11-06,17.888349533081055,0,3.2851,57.349998474121094,74311.0,26.14487648010254
2017-11-07,17.542625427246094,20429475,3.2733,57.20000076293945,72415.0,25.88545036315918
2017-11-08,18.182870864868164,21057795,3.2509,56.810001373291016,74363.0,26.201953887939453
2017-11-09,17.6920166015625,20933715,3.2515,57.16999816894531,72931.0,25.48593521118164
2017-11-10,17.71762466430664,16882965,3.2661,56.7400016784668,72166.0,25.688291549682617
2017-11-13,17.80725860595703,16044270,3.2873,56.7599983215332,72475.0,25.527450561523438
2017-11-14,17.465791702270508,21631170,3.2834,55.70000076293945,70827.0,24.904830932617188
2017-11-16,17.905427932739258,14501355,3.2808,55.13999938964844,72512.0,24.712854385375977
2017-11-17,18.152986526489258,12323850,3.2788,56.54999923706055,73437.0,24.692096710205078
2017-11-21,18.515789031982422,13992330,3.2591,56.83000183105469,74595.0,24.930767059326172
2017-11-22,18.336511611938477,17913390,3.2561,58.02000045776367,74519.0,25.428865432739258
2017-11-24,18.11030387878418,6802290,3.23,58.95000076293945,74157.0,25.646780014038086
2017-11-27,18.221277236938477,10237920,3.2218,58.11000061035156,74059.0,25.361417770385742
2017-11-28,18.251161575317383,11685960,3.2232,57.9900016784668,74140.0,25.273212432861328
2017-11-29,17.87555503845215,18050340,3.2136,57.29999923706055,72700.0,24.847749710083008
2017-11-30,17.615188598632812,29804775,3.2616,57.400001525878906,71971.0,24.852943420410156
2017-12-01,17.604515075683594,11358270,3.2636,58.36000061035156,72264.0,25.06048011779785
2017-12-04,17.864978790283203,16987245,3.2506,57.470001220703125,73090.0,25.0552921295166
2017-12-05,17.758228302001953,12906795,3.2322,57.619998931884766,72546.0,24.4897518157959
2017-12-06,17.946104049682617,12649065,3.2354,55.959999084472656,73268.0,24.61945915222168
2017-12-07,17.886329650878906,23790360,3.2892,56.689998626708984,72487.0,24.4171085357666
2017-12-08,18.04002571105957,16481190,3.2811,57.36000061035156,72732.0,24.474178314208984
2017-12-11,18.087005615234375,10696125,3.2845,57.9900016784668,72800.0,24.878889083862305
2017-12-12,18.232175827026367,17906790,3.3149,57.13999938964844,73814.0,24.74917221069336
2017-12-13,17.8265380859375,46216335,3.3036,56.599998474121094,72914.0,25.216136932373047
2017-12-14,17.544736862182617,45676125,3.3332,57.040000915527344,72429.0,24.93596076965332
2017-12-15,17.606653213500977,41645670,3.3182,57.29999923706055,72608.0,25.48593521118164
2017-12-18,17.602365493774414,38376360,3.2881,57.15999984741211,73115.0,25.88026237487793
