Date,Close_SBSP3,Volume_SBSP3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2016-12-09,21.939069747924805,1490000,3.3858,51.5,60501.0,20.285606384277344
2016-12-12,21.931148529052734,2853200,3.3697,52.83000183105469,59179.0,20.458147048950195
2016-12-13,22.422204971313477,1103500,3.334,52.97999954223633,59281.0,20.127857208251953
2016-12-14,21.939069747924805,1649000,3.3103,51.040000915527344,58212.0,19.738412857055664
2016-12-15,21.907384872436523,1584700,3.383,50.900001525878906,58396.0,19.348968505859375
2016-12-16,22.049951553344727,2134400,3.3712,51.900001525878906,58389.0,19.1074161529541
2016-12-19,21.31336784362793,1541700,3.3778,52.119998931884766,57111.0,18.82149314880371
2016-12-20,21.052001953125,1039700,3.3586,52.22999954223633,57583.0,19.265167236328125
2016-12-21,21.067842483520508,1268000,3.3297,52.4900016784668,57647.0,19.16657257080078
2016-12-22,21.661861419677734,908900,3.3302,52.95000076293945,57255.0,18.82149314880371
2016-12-23,21.725223541259766,849600,3.2696,53.02000045776367,57937.0,18.79191017150879
2016-12-27,21.828187942504883,702700,3.2776,53.900001525878906,58697.0,18.905296325683594
2016-12-28,22.224193572998047,539100,3.2774,54.060001373291016,59782.0,19.16164207458496
2016-12-29,22.80237579345703,1106500,3.2591,53.77000045776367,60227.0,19.17643165588379
2017-01-03,22.73109245300293,1317900,3.2632,52.33000183105469,61814.0,19.206008911132812
2017-01-04,23.388469696044922,1305700,3.2333,53.2599983215332,61589.0,19.329252243041992
2017-01-05,23.451833724975586,1281100,3.2129,53.7599983215332,62071.0,19.38347625732422
2017-01-06,23.111263275146484,828700,3.2057,53.9900016784668,61665.0,18.92501449584961
2017-01-09,23.21422576904297,998700,3.2097,51.959999084472656,61700.0,18.910232543945312
2017-01-10,23.166706085205078,1284200,3.1918,50.81999969482422,62132.0,20.211660385131836
2017-01-11,23.301349639892578,1129300,3.2154,52.25,62446.0,20.556743621826172
2017-01-12,24.663631439208984,2178500,3.1661,53.0099983215332,63954.0,20.768714904785156
2017-01-13,24.441864013671875,975300,3.2034,52.369998931884766,63652.0,20.724346160888672
2017-01-17,25.10716438293457,1831000,3.21,52.47999954223633,64354.0,20.931396484375
2017-01-18,24.774517059326172,1506500,3.2211,51.08000183105469,64150.0,21.36027717590332
2017-01-19,25.14676856994629,2647900,3.2113,51.369998931884766,63951.0,21.20252799987793
2017-01-20,25.352691650390625,2753000,3.1918,52.41999816894531,64521.0,21.1630916595459
2017-01-23,25.344770431518555,1408600,3.1609,52.75,65749.0,21.596904754638672
2017-01-24,25.82790756225586,1068200,3.1649,53.18000030517578,65840.0,22.528615951538086
2017-01-26,25.717025756835938,1216400,3.1804,53.779998779296875,66191.0,22.114517211914062
2017-01-27,25.40021324157715,661200,3.1596,53.16999816894531,66034.0,22.3560733795166
2017-01-30,24.734914779663086,588600,3.1316,52.630001068115234,64302.0,21.882823944091797
2017-01-31,24.829957962036133,1480100,3.127,52.810001373291016,64671.0,22.08000946044922
2017-02-01,24.91707992553711,1554100,3.1479,53.880001068115234,64836.0,22.400434494018555
2017-02-02,25.202205657958984,1066100,3.1196,53.540000915527344,64578.0,21.991273880004883
2017-02-03,25.621980667114258,2283700,3.1241,53.83000183105469,64954.0,21.0349178314209
2017-02-06,25.69326400756836,1990100,3.1179,53.0099983215332,63993.0,21.089143753051758
2017-02-07,25.907108306884766,1807200,3.1304,52.16999816894531,64199.0,21.207456588745117
2017-02-08,25.88334846496582,2355200,3.1255,52.34000015258789,64835.0,21.16802406311035
2017-02-09,25.772464752197266,1120800,3.1185,53.0,64965.0,21.266616821289062
2017-02-10,26.02591323852539,1132900,3.1155,53.86000061035156,66125.0,22.38564682006836
2017-02-13,26.920902252197266,2147000,3.1175,52.93000030517578,66968.0,22.996931076049805
2017-02-14,26.37440299987793,1690600,3.1004,53.20000076293945,66713.0,22.799741744995117
2017-02-15,27.22978973388672,2750400,3.0779,53.11000061035156,67976.0,22.641992568969727
2017-02-16,26.738733291625977,1375400,3.051,53.36000061035156,67814.0,22.740585327148438
2017-02-17,26.770414352416992,766000,3.095,53.400001525878906,67748.0,22.430015563964844
2017-02-21,26.968421936035156,1864600,3.097,54.060001373291016,69052.0,22.750442504882812
2017-02-22,26.5882511138916,2050300,3.0824,53.59000015258789,68590.0,22.470701217651367
2017-02-23,26.247682571411133,1841400,3.0638,54.45000076293945,67461.0,21.543285369873047
2017-02-24,26.0417537689209,1312400,3.0993,53.9900016784668,66662.0,21.127731323242188
2017-03-01,26.548648834228516,1349800,3.0976,53.83000183105469,66989.0,21.746002197265625
2017-03-02,26.247682571411133,1432600,3.1138,52.61000061035156,65855.0,20.89460563659668
2017-03-03,26.61201286315918,1358500,3.1364,53.33000183105469,66786.0,21.178409576416016
2017-03-06,26.651615142822266,2081400,3.1111,53.20000076293945,66341.0,20.61587905883789
2017-03-07,26.48528480529785,1137600,3.1185,53.13999938964844,65742.0,20.585468292236328
2017-03-08,26.002151489257812,1055500,3.1477,50.279998779296875,64718.0,20.220590591430664
2017-03-09,24.822036743164062,3062100,3.1735,49.279998779296875,64585.0,19.972265243530273
2017-03-10,25.24972915649414,2742000,3.1623,48.4900016784668,64675.0,19.96213150024414
2017-03-13,25.772464752197266,1413300,3.1541,48.400001525878906,65534.0,20.70203399658203
2017-03-14,24.98836326599121,1422200,3.1639,47.720001220703125,64699.0,20.549997329711914
2017-03-15,25.56653594970703,2218300,3.1629,48.86000061035156,66235.0,21.822019577026367
2017-03-16,25.621980667114258,859400,3.108,48.75,65783.0,21.756139755249023
2017-03-17,25.233890533447266,2343700,3.1075,48.779998779296875,64210.0,21.80681800842285
2017-03-20,24.449787139892578,2606100,3.0898,48.220001220703125,64884.0,21.923372268676758
2017-03-21,23.91912841796875,2257500,3.0765,47.34000015258789,62980.0,20.783111572265625
2017-03-22,24.55274772644043,1906800,3.0939,48.040000915527344,63521.0,21.061851501464844
2017-03-23,24.63987159729004,1458100,3.1248,47.70000076293945,63531.0,20.945289611816406
2017-03-24,24.948762893676758,1056500,3.1282,47.970001220703125,63854.0,20.696962356567383
2017-03-27,25.02796173095703,1174900,3.1256,47.72999954223633,64308.0,20.387826919555664
2017-03-28,25.392295837402344,1264600,3.1303,48.369998931884766,64640.0,20.707103729248047
2017-03-29,25.780384063720703,1158800,3.1229,49.5099983215332,65528.0,20.717235565185547
2017-03-30,25.67742347717285,907300,3.1247,50.349998474121094,65266.0,20.818593978881836
2017-03-31,25.81206703186035,1343700,3.1684,50.599998474121094,64984.0,20.61587905883789
2017-04-03,26.532808303833008,1551900,3.1167,50.2400016784668,65211.0,20.50945472717285
2017-04-04,26.730812072753906,908900,3.1231,51.029998779296875,65769.0,20.793256759643555
2017-04-05,27.039703369140625,1901600,3.0923,51.150001525878906,64775.0,20.651355743408203
2017-04-06,26.303119659423828,2166100,3.116,51.70000076293945,64223.0,20.76791763305664
2017-04-07,26.691213607788086,1756800,3.1302,52.2400016784668,64593.0,20.580406188964844
2017-04-10,25.986312866210938,1903000,3.1409,53.08000183105469,64650.0,20.71216583251953
2017-04-11,26.557586669921875,3666900,3.1424,53.400001525878906,64360.0,21.001033782958984
2017-04-12,26.763139724731445,2940200,3.1463,53.11000061035156,63892.0,19.90638542175293
2017-04-13,26.17936897277832,707000,3.1269,53.18000030517578,62826.0,19.734081268310547
2017-04-17,26.59047508239746,853600,3.1036,52.650001525878906,64335.0,19.769554138183594
2017-04-18,26.754919052124023,1364400,3.0958,52.40999984741211,64159.0,19.571910858154297
2017-04-19,26.80425262451172,1218400,3.1294,50.439998626708984,63407.0,19.521228790283203
2017-04-20,25.30782127380371,4065500,3.1453,50.27000045776367,63761.0,20.0533504486084
2017-04-24,24.954267501831055,2786900,3.1251,49.22999954223633,64389.0,20.32701301574707
2017-04-25,24.321157455444336,4511300,3.1577,49.560001373291016,65148.0,20.443574905395508
2017-04-26,24.69938087463379,3537900,3.1847,49.619998931884766,64862.0,20.311811447143555
2017-04-27,24.008718490600586,1409600,3.1763,48.970001220703125,64677.0,20.0330810546875
2017-04-28,24.06627082824707,1906000,3.1984,49.33000183105469,65403.0,20.1800479888916
2017-05-02,24.54315757751465,1759200,3.1724,47.65999984741211,66722.0,20.190183639526367
2017-05-03,24.995376586914062,984100,3.1489,47.81999969482422,66094.0,19.445219039916992
2017-05-04,24.502046585083008,1510900,3.178,45.52000045776367,64863.0,19.29317855834961
2017-05-05,24.724044799804688,1303400,3.1764,46.220001220703125,65710.0,19.713808059692383
2017-05-08,24.30471420288086,912100,3.1938,46.43000030517578,65526.0,19.495893478393555
2017-05-09,25.077598571777344,2383600,3.1857,45.880001068115234,66278.0,19.500959396362305
2017-05-10,24.9707088470459,2002100,3.1606,47.33000183105469,67350.0,19.66819953918457
2017-05-11,24.625381469726562,1715600,3.1559,47.83000183105469,67538.0,19.647926330566406
2017-05-12,25.472261428833008,1965800,3.129,47.84000015258789,68222.0,19.607383728027344
2017-05-15,24.87204360961914,3697900,3.1011,48.849998474121094,68474.0,19.86077308654785
2017-05-16,26.565811157226562,4220400,3.0924,48.65999984741211,68684.0,20.49932289123535
2017-05-17,25.809370040893555,1515700,3.1076,49.06999969482422,67540.0,20.32194709777832
2017-05-18,23.67983055114746,4958400,3.3807,49.349998474121094,61597.0,20.47904396057129
2017-05-19,23.59760856628418,3890600,3.2878,50.33000183105469,62639.0,20.97062873840332
2017-05-22,22.66028594970703,2400800,3.2863,50.72999954223633,61673.0,21.35071563720703
2017-05-23,23.30161476135254,1809400,3.2654,51.470001220703125,62662.0,21.213882446289062
2017-05-24,23.951160430908203,1098800,3.2629,51.36000061035156,63257.0,21.031444549560547
2017-05-25,23.630496978759766,1867600,3.2824,48.900001525878906,63227.0,20.975698471069336
2017-05-26,24.082719802856445,1036400,3.2614,49.79999923706055,64085.0,20.76791763305664
2017-05-30,23.918277740478516,681500,3.2659,49.65999984741211,63962.0,20.930082321166992
2017-05-31,23.844276428222656,2053500,3.2437,48.31999969482422,62711.0,20.428377151489258
2017-06-01,24.214269638061523,2072500,3.2307,48.36000061035156,62289.0,20.600677490234375
2017-06-02,23.926496505737305,985500,3.2401,47.65999984741211,62511.0,20.676692962646484
2017-06-05,24.016939163208008,1183900,3.282,47.400001525878906,62450.0,20.47904396057129
2017-06-06,24.518491744995117,1432600,3.2817,48.189998626708984,62955.0,20.75777816772461
2017-06-07,24.436267852783203,879100,3.2747,45.720001220703125,63171.0,20.899681091308594
2017-06-08,24.436267852783203,739500,3.2838,45.63999938964844,62756.0,21.340579986572266
2017-06-09,24.8309326171875,2301200,3.274,45.83000183105469,62211.0,21.14800262451172
2017-06-12,24.715822219848633,1375800,3.2986,46.08000183105469,61700.0,20.798322677612305
2017-06-13,25.159818649291992,970600,3.3208,46.459999084472656,61829.0,20.859132766723633
2017-06-14,25.266706466674805,2271500,3.2836,44.72999954223633,61923.0,20.21552276611328
2017-06-16,26.310922622680664,4445100,3.2892,44.7400016784668,61626.0,19.916521072387695
2017-06-19,25.69426155090332,1505800,3.2975,44.20000076293945,62014.0,19.891183853149414
2017-06-20,25.348928451538086,1455500,3.3145,43.22999954223633,60766.0,19.25770378112793
2017-06-21,25.488706588745117,1366200,3.3247,42.529998779296875,60762.0,19.41987419128418
2017-06-22,25.488706588745117,1245700,3.3362,42.7400016784668,61272.0,19.617515563964844
2017-06-23,25.439374923706055,525900,3.3342,43.0099983215332,61087.0,19.850635528564453
2017-06-26,25.603816986083984,1896400,3.3128,43.380001068115234,62188.0,19.90638542175293
2017-06-27,25.05293083190918,862700,3.3172,44.2400016784668,61675.0,20.367555618286133
2017-06-28,25.151599884033203,846200,3.303,44.7400016784668,62018.0,20.86420440673828
2017-06-29,25.332483291625977,1035000,3.2952,44.93000030517578,62239.0,21.203746795654297
2017-06-30,26.031368255615234,2017000,3.3082,46.040000915527344,62900.0,21.441936492919922
2017-07-03,26.20403480529785,1151000,3.3015,47.06999969482422,63280.0,22.095684051513672
2017-07-05,26.228700637817383,840800,3.3193,45.130001068115234,63154.0,21.938583374023438
2017-07-06,26.064258575439453,1094000,3.3064,45.52000045776367,62470.0,21.862564086914062
2017-07-07,25.899816513061523,1545900,3.2895,44.22999954223633,62322.0,22.04500389099121
2017-07-10,26.557586669921875,938600,3.265,44.400001525878906,63025.0,22.409889221191406
2017-07-11,26.598695755004883,745200,3.2522,45.040000915527344,63832.0,22.66327476501465
2017-07-12,26.952251434326172,1223800,3.2264,45.4900016784668,64836.0,22.648075103759766
2017-07-13,27.41269302368164,1704500,3.2108,46.08000183105469,65178.0,22.582195281982422
2017-07-14,27.782690048217773,1059700,3.1899,46.540000915527344,65436.0,22.891334533691406
2017-07-17,28.366464614868164,2145400,3.1821,46.02000045776367,65212.0,23.033233642578125
2017-07-18,29.09001922607422,2936700,3.1668,46.400001525878906,65338.0,23.048429489135742
2017-07-19,28.900907516479492,1896700,3.1533,47.119998931884766,65180.0,22.987621307373047
2017-07-20,28.73646354675293,1456000,3.1402,46.790000915527344,64938.0,22.57205581665039
2017-07-21,28.802234649658203,894900,3.1256,45.77000045776367,64684.0,22.369342803955078
2017-07-24,28.448684692382812,917900,3.1459,46.34000015258789,65100.0,22.247716903686523
2017-07-25,27.906021118164062,1243700,3.1556,47.88999938964844,65668.0,23.2764835357666
2017-07-26,28.16913414001465,945700,3.1657,48.75,65011.0,23.322092056274414
2017-07-27,28.942014694213867,1164000,3.1513,49.040000915527344,65277.0,23.246078491210938
2017-07-28,28.029356002807617,2573400,3.1457,49.709999084472656,65497.0,23.62109375
2017-07-31,27.585359573364258,823400,3.1307,50.16999816894531,65920.0,24.011320114135742
2017-08-01,27.832021713256836,989900,3.1161,49.15999984741211,66516.0,23.88463020324707
2017-08-02,28.128023147583008,987800,3.1268,49.59000015258789,67136.0,23.3170223236084
2017-08-03,27.840248107910156,1216400,3.1194,49.029998779296875,66777.0,23.403179168701172
2017-08-04,27.823802947998047,866900,3.1224,49.58000183105469,66898.0,23.732587814331055
2017-08-07,27.725135803222656,1392300,3.1267,49.38999938964844,67940.0,24.24950408935547
2017-08-08,26.96869659423828,1049600,3.132,49.16999816894531,67899.0,23.96571159362793
2017-08-09,27.190692901611328,987600,3.1464,49.560001373291016,67671.0,23.950136184692383
2017-08-10,26.763139724731445,1007000,3.1543,48.59000015258789,66992.0,23.540250778198242
2017-08-11,27.174251556396484,656800,3.1695,48.81999969482422,67359.0,23.145917892456055
2017-08-14,26.508255004882812,3600300,3.1888,47.59000015258789,68285.0,23.2237491607666
2017-08-15,24.765155792236328,5038800,3.1976,47.54999923706055,68355.0,22.93838119506836
2017-08-16,25.077598571777344,2214100,3.167,46.779998779296875,68594.0,23.472803115844727
2017-08-17,24.773380279541016,1715300,3.1603,47.09000015258789,67977.0,22.99545669555664
2017-08-18,25.19270896911621,1526100,3.1654,48.5099983215332,68715.0,23.16149139404297
2017-08-21,25.324262619018555,854700,3.1443,47.369998931884766,68635.0,23.45204734802246
2017-08-22,25.529815673828125,4683700,3.1539,47.63999938964844,70011.0,23.944950103759766
2017-08-23,25.464040756225586,1337100,3.1569,48.40999984741211,70478.0,24.54681968688965
2017-08-24,25.439374923706055,1655800,3.1404,47.43000030517578,71133.0,24.692096710205078
2017-08-25,25.488706588745117,1302300,3.1462,47.869998931884766,71074.0,24.74397850036621
2017-08-28,25.45581817626953,1292300,3.1563,46.56999969482422,71017.0,24.920387268066406
2017-08-29,25.98203468322754,3008300,3.1695,46.439998626708984,71330.0,24.96190071105957
2017-08-30,26.310922622680664,1611700,3.1638,45.959999084472656,70886.0,24.858131408691406
2017-08-31,26.434255599975586,2454300,3.1471,47.22999954223633,70835.0,25.46518898010254
2017-09-01,26.96047592163086,1808500,3.1333,47.290000915527344,71923.0,25.69866371154785
2017-09-05,26.66447639465332,1014200,3.1203,48.65999984741211,72151.0,25.34066390991211
2017-09-06,27.16602897644043,1732100,3.1133,49.15999984741211,73412.0,25.501502990722656
2017-09-08,27.503137588500977,1240300,3.0908,47.47999954223633,73079.0,25.04491424560547
2017-09-11,27.692249298095703,789800,3.0852,48.06999969482422,74319.0,25.548198699951172
2017-09-12,27.93069076538086,686700,3.1144,48.22999954223633,74539.0,25.766117095947266
2017-09-13,27.568912506103516,1074600,3.1343,49.29999923706055,74788.0,25.34066390991211
2017-09-14,27.100248336791992,1922700,3.1354,49.88999938964844,74657.0,24.884071350097656
2017-09-15,27.536026000976562,2336200,3.1255,49.88999938964844,75757.0,24.712854385375977
2017-09-18,27.371583938598633,951800,3.1239,49.90999984741211,75990.0,25.02935028076172
2017-09-19,26.763139724731445,1366600,3.1323,49.47999954223633,75974.0,25.138307571411133
2017-09-20,27.610029220581055,1068700,3.1281,50.40999984741211,76004.0,24.811429977416992
2017-09-21,27.55246925354004,1285900,3.1347,50.54999923706055,75604.0,24.826997756958008
2017-09-22,28.144466400146484,1092300,3.1285,50.65999984741211,75390.0,24.811429977416992
2017-09-25,27.832021713256836,1338000,3.1412,52.220001220703125,74443.0,24.42748260498047
2017-09-26,27.5113582611084,1101100,3.1674,51.880001068115234,74319.0,24.183622360229492
2017-09-27,26.92758560180664,1280700,3.1932,52.13999938964844,73797.0,24.36003875732422
2017-09-28,26.828922271728516,1699500,3.1871,51.560001373291016,73567.0,24.36003875732422
2017-09-29,27.36335563659668,1878400,3.168,51.66999816894531,74294.0,24.484560012817383
2017-10-02,27.66758155822754,1480000,3.1642,50.58000183105469,74360.0,24.86850357055664
2017-10-03,27.96357536315918,1352800,3.1502,50.41999816894531,76763.0,25.107175827026367
2017-10-04,27.725135803222656,800600,3.1315,49.97999954223633,76591.0,25.174631118774414
2017-10-05,27.86491584777832,1229900,3.1347,50.790000915527344,76618.0,25.28358268737793
2017-10-06,27.807357788085938,973500,3.1648,49.290000915527344,76055.0,25.46518898010254
2017-10-09,28.382909774780273,1598500,3.177,49.58000183105469,75727.0,24.941146850585938
2017-10-10,27.906021118164062,1248400,3.1688,50.91999816894531,76897.0,25.039730072021484
2017-10-11,27.544248580932617,2125900,3.1639,51.29999923706055,76660.0,24.775114059448242
2017-10-13,26.64803123474121,1545400,3.1572,51.45000076293945,76990.0,25.947711944580078
2017-10-16,26.212257385253906,1806400,3.1607,51.869998931884766,76892.0,25.95290756225586
2017-10-17,25.809370040893555,1662100,3.1769,51.880001068115234,76201.0,25.833568572998047
2017-10-18,25.81759262084961,1106900,3.1673,52.040000915527344,76591.0,24.91520118713379
2017-10-19,25.159818649291992,2138700,3.1732,51.290000915527344,76283.0,24.9722843170166
2017-10-20,25.283151626586914,1217100,3.1833,51.470001220703125,76391.0,25.0967960357666
2017-10-23,25.077598571777344,1618700,3.2003,51.900001525878906,75413.0,24.884071350097656
2017-10-24,25.242042541503906,1149300,3.247,52.470001220703125,76350.0,24.894447326660156
2017-10-25,24.995376586914062,1077300,3.2387,52.18000030517578,76671.0,24.437856674194336
2017-10-26,25.365373611450195,1388400,3.2444,52.63999938964844,75896.0,24.49493408203125
2017-10-27,24.995376586914062,1171700,3.2801,53.900001525878906,75976.0,24.61945915222168
2017-10-30,24.66649055480957,2238500,3.2547,54.150001525878906,74800.0,24.55719757080078
2017-10-31,24.502046585083008,1584000,3.2769,54.380001068115234,74308.0,24.86850357055664
2017-11-01,24.946041107177734,3232400,3.2736,54.29999923706055,73824.0,25.439245223999023
2017-11-03,24.255380630493164,4222000,3.292,55.63999938964844,73915.0,25.548198699951172
2017-11-06,24.296491622924805,1537200,3.2851,57.349998474121094,74311.0,26.14487648010254
2017-11-07,23.40027618408203,1990700,3.2733,57.20000076293945,72415.0,25.88545036315918
2017-11-08,24.156713485717773,1352400,3.2509,56.810001373291016,74363.0,26.201953887939453
2017-11-09,23.712718963623047,2390700,3.2515,57.16999816894531,72931.0,25.48593521118164
2017-11-10,23.844276428222656,1090000,3.2661,56.7400016784668,72166.0,25.688291549682617
2017-11-13,24.436267852783203,1261900,3.2873,56.7599983215332,72475.0,25.527450561523438
2017-11-14,24.222492218017578,1414800,3.2834,55.70000076293945,70827.0,24.904830932617188
2017-11-16,25.488706588745117,2374400,3.2808,55.13999938964844,72512.0,24.712854385375977
2017-11-17,25.488706588745117,1053300,3.2788,56.54999923706055,73437.0,24.692096710205078
2017-11-21,26.598695755004883,1753100,3.2591,56.83000183105469,74595.0,24.930767059326172
2017-11-22,27.873132705688477,4286600,3.2561,58.02000045776367,74519.0,25.428865432739258
2017-11-24,27.37980079650879,1903300,3.23,58.95000076293945,74157.0,25.646780014038086
2017-11-27,27.749801635742188,2345900,3.2218,58.11000061035156,74059.0,25.361417770385742
2017-11-28,27.749801635742188,2424400,3.2232,57.9900016784668,74140.0,25.273212432861328
2017-11-29,27.2564697265625,1777600,3.2136,57.29999923706055,72700.0,24.847749710083008
2017-11-30,26.886472702026367,2090900,3.2616,57.400001525878906,71971.0,24.852943420410156
2017-12-01,26.672697067260742,1777700,3.2636,58.36000061035156,72264.0,25.06048011779785
2017-12-04,27.2564697265625,1794900,3.2506,57.470001220703125,73090.0,25.0552921295166
2017-12-05,27.174251556396484,1720200,3.2322,57.619998931884766,72546.0,24.4897518157959
2017-12-06,27.519582748413086,1216600,3.2354,55.959999084472656,73268.0,24.61945915222168
2017-12-07,27.08380699157715,992200,3.2892,56.689998626708984,72487.0,24.4171085357666
2017-12-08,27.116695404052734,751800,3.2811,57.36000061035156,72732.0,24.474178314208984
2017-12-11,27.297582626342773,523000,3.2845,57.9900016784668,72800.0,24.878889083862305
2017-12-12,27.470247268676758,789900,3.3149,57.13999938964844,73814.0,24.74917221069336
2017-12-13,27.544248580932617,1586000,3.3036,56.599998474121094,72914.0,25.216136932373047
2017-12-14,27.346912384033203,1271900,3.3332,57.040000915527344,72429.0,24.93596076965332
2017-12-15,27.57713508605957,1813300,3.3182,57.29999923706055,72608.0,25.48593521118164
2017-12-18,27.2564697265625,1155400,3.2881,57.15999984741211,73115.0,25.88026237487793
2017-12-19,27.45380401611328,1361700,3.2883,57.459999084472656,72680.0,25.677919387817383
2017-12-20,27.807357788085938,942700,3.2909,58.09000015258789,73367.0,26.2382755279541
