Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2013-03-20,4.8854079246521,9537500,1.9868,92.95999908447266,56030.0,19.99116325378418
2013-03-21,4.800444602966309,6743500,1.9931,92.44999694824219,55577.0,19.97431755065918
2013-03-22,4.817438125610352,4991200,2.0126,93.70999908447266,55243.0,19.97431755065918
2013-03-25,4.783451557159424,4835200,2.014,94.80999755859375,54873.0,19.650184631347656
2013-03-26,4.78628396987915,4185600,2.0087,96.33999633789062,55671.0,19.848033905029297
2013-03-27,4.78628396987915,5460500,2.0185,96.58000183105469,56034.0,20.020626068115234
2013-03-28,4.78628396987915,4881600,2.0138,97.2300033569336,56352.0,19.81856346130371
2013-04-01,4.687159061431885,4799700,2.0186,97.06999969482422,55902.0,19.565994262695312
2013-04-02,4.5767083168029785,6228900,2.0179,97.19000244140625,54889.0,19.452333450317383
2013-04-03,4.701320171356201,9442800,2.0239,94.44999694824219,55563.0,19.157665252685547
2013-04-04,4.610692501068115,11275500,2.0201,93.26000213623047,54648.0,19.30500030517578
2013-04-05,4.622020721435547,5845000,2.0035,92.69999694824219,55051.0,19.24606704711914
2013-04-08,4.531392574310303,4944600,1.9902,93.36000061035156,55092.0,19.35130500793457
2013-04-09,4.77212381362915,9452100,1.9861,94.19999694824219,55912.0,20.458417892456055
2013-04-10,4.814604759216309,7483300,1.981,94.63999938964844,56187.0,20.31949806213379
2013-04-11,4.704151630401611,8168700,1.9736,93.51000213623047,55401.0,20.290035247802734
2013-04-12,4.647509574890137,7593000,1.9761,91.29000091552734,54963.0,20.033252716064453
2013-04-15,4.432267665863037,9557100,1.979,88.70999908447266,52950.0,18.854578018188477
2013-04-16,4.517231464385986,9922500,1.9903,88.72000122070312,53991.0,19.225019454956055
2013-04-17,4.375627040863037,13504200,1.9939,86.68000030517578,52882.0,18.244192123413086
2013-04-18,4.556881427764893,7264500,2.0152,87.7300033569336,53166.0,18.47572135925293
2013-04-19,4.740970134735107,9495600,2.0089,88.01000213623047,53929.0,18.808277130126953
2013-04-22,4.851422309875488,10095800,2.0154,88.76000213623047,54298.0,18.753551483154297
2013-04-23,4.984531402587891,12131200,2.017,89.18000030517578,54885.0,18.631471633911133
2013-04-24,5.114809513092041,16344100,2.0244,91.43000030517578,54984.0,19.406028747558594
2013-04-25,5.060999393463135,17033000,2.0119,93.63999938964844,54963.0,19.565994262695312
2013-04-26,5.060999393463135,0,2.0001,93.0,54252.0,19.1702938079834
2013-04-29,5.426342964172363,20721500,1.9999,94.5,54887.0,19.486011505126953
2013-04-30,5.43483829498291,13229600,2.0017,93.45999908447266,55910.0,19.38919448852539
2013-05-02,5.4518327713012695,9254600,2.0095,93.98999786376953,55322.0,18.959815979003906
2013-05-03,5.381028652191162,6104400,2.0093,95.61000061035156,55488.0,19.759634017944336
2013-05-06,5.502810478210449,10025300,2.0143,96.16000366210938,55430.0,19.906965255737305
2013-05-07,5.548123836517334,7062300,2.011,95.62000274658203,56275.0,19.978534698486328
2013-05-08,5.4518327713012695,6463900,2.003,96.62000274658203,55805.0,20.43316078186035
2013-05-09,5.463159084320068,7120500,2.0051,96.38999938964844,55448.0,19.923805236816406
2013-05-10,5.437671184539795,4769900,2.0231,96.04000091552734,55108.0,19.772260665893555
2013-05-13,5.310225963592529,7152100,2.015,95.16999816894531,54448.0,19.452333450317383
2013-05-14,5.324386119842529,6281100,2.0063,94.20999908447266,54667.0,19.081897735595703
2013-05-15,5.3555402755737305,5543800,2.0233,94.30000305175781,54936.0,18.681983947753906
2013-05-16,5.327219009399414,7054400,2.0254,95.16000366210938,54773.0,18.42099380493164
2013-05-17,5.406519412994385,7309400,2.0354,96.0199966430664,55164.0,18.52202796936035
2013-05-20,5.474489212036133,10656400,2.0333,96.70999908447266,55701.0,18.761972427368164
2013-05-21,5.488649368286133,4424900,2.0402,96.16000366210938,56265.0,18.9345645904541
2013-05-22,5.335714817047119,9361000,2.0387,94.27999877929688,56429.0,18.89667510986328
2013-05-23,5.296064376831055,7786800,2.0537,94.25,56350.0,18.602005004882812
2013-05-24,5.2932329177856445,11279900,2.0495,94.1500015258789,56406.0,18.32838249206543
2013-05-28,5.358372211456299,9945700,2.0616,95.01000213623047,56036.0,18.126323699951172
2013-05-29,5.304560661315918,7939400,2.0894,93.12999725341797,54635.0,18.25261116027832
2013-05-31,5.372532367706299,12610400,2.1319,91.97000122070312,53506.0,17.98320198059082
2013-06-03,5.386692523956299,8851300,2.1355,93.44999694824219,53944.0,18.635684967041016
2013-06-04,5.361203670501709,6646400,2.1282,93.30999755859375,54018.0,18.543071746826172
2013-06-05,5.126137733459473,10205000,2.1235,93.73999786376953,52799.0,18.071598052978516
2013-06-06,5.131802082061768,7695100,2.125,94.76000213623047,52885.0,18.26103401184082
2013-06-07,4.99019718170166,12587000,2.1372,96.02999877929688,51619.0,18.248403549194336
2013-06-10,5.021348476409912,6352400,2.1506,95.7699966430664,51317.0,17.911636352539062
2013-06-11,4.874077796936035,8668800,2.1521,95.37999725341797,49770.0,17.667484283447266
2013-06-12,4.735305309295654,9233200,2.142,95.87999725341797,49181.0,17.71800422668457
2013-06-13,4.913728713989258,9064200,2.1447,96.69000244140625,50415.0,18.353641510009766
2013-06-14,4.68149471282959,6452000,2.1367,97.8499984741211,49332.0,18.231563568115234
2013-06-17,4.732473373413086,16358700,2.1538,97.7699966430664,49089.0,18.484140396118164
2013-06-18,4.661671161651611,11759100,2.1706,98.44000244140625,49465.0,18.564119338989258
2013-06-19,4.545553684234619,15704500,2.1744,98.23999786376953,47893.0,18.26944923400879
2013-06-20,4.545553684234619,24953600,2.2523,95.4000015258789,48214.0,17.541194915771484
2013-06-21,4.330312252044678,17416300,2.2648,93.69000244140625,47056.0,17.48226547241211
2013-06-24,4.177377700805664,12113000,2.2515,95.18000030517578,45965.0,16.98133087158203
2013-06-25,4.163217067718506,8847200,2.2185,95.31999969482422,46893.0,17.385446548461914
2013-06-26,4.191537380218506,12372100,2.1975,95.5,47172.0,17.30125617980957
2013-06-27,4.2170281410217285,7533700,2.1846,97.05000305175781,47609.0,17.440174102783203
2013-06-28,4.191537380218506,12998600,2.2156,96.55999755859375,47457.0,17.29283905029297
2013-07-01,4.168880462646484,7985700,2.2297,97.98999786376953,47230.0,17.490678787231445
2013-07-02,4.004617691040039,14020100,2.2412,99.5999984741211,45229.0,17.1286678314209
2013-07-03,4.08674955368042,29712800,2.2634,101.23999786376953,45044.0,17.03184700012207
2013-07-05,3.8743410110473633,19420500,2.2645,103.22000122070312,45210.0,16.796110153198242
2013-07-08,3.85451602935791,8400000,2.2583,103.13999938964844,45076.0,16.842411041259766
2013-07-10,3.9083263874053955,8432000,2.2697,106.5199966430664,45483.0,17.065519332885742
2013-07-11,4.200034141540527,21301000,2.2672,104.91000366210938,46626.0,18.244192123413086
2013-07-12,4.120735168457031,18879000,2.267,105.94999694824219,45533.0,17.74746322631836
2013-07-15,4.174544334411621,7571000,2.2548,106.31999969482422,46739.0,17.79798126220703
2013-07-16,4.239684104919434,6882200,2.2353,106.0,46869.0,18.49676513671875
2013-07-17,4.347304344177246,11456900,2.2372,106.4800033569336,47407.0,18.766178131103516
2013-07-18,4.398283004760742,10348300,2.2297,108.04000091552734,47657.0,18.77459716796875
2013-07-19,4.4067792892456055,7794300,2.2364,108.05000305175781,47400.0,18.669363021850586
2013-07-22,4.474749565124512,7117900,2.2386,106.91000366210938,48574.0,18.812484741210938
2013-07-23,4.559713363647461,8318100,2.2267,107.2300033569336,48820.0,19.406028747558594
2013-07-24,4.520063877105713,7811100,2.2348,105.38999938964844,48374.0,19.022960662841797
2013-07-25,4.596532344818115,10914900,2.2497,105.48999786376953,49067.0,19.001914978027344
2013-07-26,4.596532344818115,0,2.2488,104.69999694824219,49422.0,19.111360549926758
2013-07-29,4.497406959533691,5709800,2.2609,104.55000305175781,49212.0,19.073476791381836
2013-07-30,4.386955261230469,9410500,2.2734,103.08000183105469,48562.0,18.947187423706055
2013-07-31,4.355801582336426,6106900,2.2903,105.02999877929688,48234.0,18.93876838684082
2013-08-01,4.559713363647461,7699800,2.2914,107.88999938964844,49141.0,19.279747009277344
2013-08-02,4.531392574310303,6601500,2.2933,106.94000244140625,48474.0,19.448123931884766
2013-08-05,4.469085216522217,5316300,2.301,106.55999755859375,48436.0,19.612295150756836
2013-08-06,4.341639995574951,6842300,2.2955,105.30000305175781,47422.0,19.288166046142578
2013-08-07,4.338808059692383,5259600,2.3028,104.37000274658203,47447.0,19.32183837890625
2013-08-08,4.477581977844238,7462700,2.2882,103.4000015258789,48929.0,19.965904235839844
2013-08-09,4.554049015045166,10974200,2.2748,105.97000122070312,49875.0,20.967775344848633
2013-08-12,4.48607873916626,14467400,2.2722,106.11000061035156,50299.0,20.938312530517578
2013-08-13,4.48607873916626,10092800,2.3035,106.83000183105469,50601.0,21.106693267822266
2013-08-14,4.565378189086914,15205500,2.3118,106.8499984741211,50896.0,21.239839553833008
2013-08-15,4.8344292640686035,20591700,2.3434,107.33000183105469,50908.0,20.901611328125
2013-08-16,4.868414402008057,10718200,2.3565,107.45999908447266,51539.0,20.708948135375977
2013-08-19,4.794780254364014,10209700,2.398,107.0999984741211,51574.0,20.37500762939453
2013-08-20,4.622020721435547,7102900,2.3943,104.97000122070312,50507.0,20.4349422454834
2013-08-21,4.6758317947387695,11500700,2.4169,103.8499984741211,50405.0,19.86124038696289
2013-08-22,4.925057888031006,18191200,2.4457,105.02999877929688,51398.0,20.306503295898438
2013-08-23,4.956210136413574,11802600,2.3868,106.41999816894531,52197.0,20.413537979125977
2013-08-26,4.854254722595215,6789100,2.3705,105.91999816894531,51429.0,20.302217483520508
2013-08-27,4.6928229331970215,10819800,2.3998,109.01000213623047,50092.0,19.65145492553711
2013-08-28,4.579537391662598,7769900,2.3515,110.0999984741211,49867.0,19.779897689819336
2013-08-29,4.5228962898254395,6036800,2.3578,108.80000305175781,49922.0,19.39457130432129
2013-08-30,4.545553684234619,13563200,2.3725,107.6500015258789,50008.0,19.31322479248047
2013-09-03,4.5030717849731445,10029000,2.3897,108.54000091552734,51626.0,20.383562088012695
2013-09-04,4.5767083168029785,6893100,2.3538,107.2300033569336,51716.0,20.69182586669922
2013-09-05,4.726809024810791,20621500,2.3314,108.37000274658203,52352.0,20.644729614257812
2013-09-06,4.77212381362915,9402900,2.2979,110.52999877929688,53749.0,20.597639083862305
2013-09-09,4.899568557739258,13819600,2.2868,109.5199966430664,54252.0,21.124242782592773
2013-09-10,4.956210136413574,14991900,2.2779,107.38999938964844,53979.0,21.75788688659668
2013-09-11,4.947714805603027,10100300,2.2947,107.55999755859375,53570.0,21.809261322021484
2013-09-12,4.774954319000244,16422200,2.2769,108.5999984741211,53307.0,21.509565353393555
2013-09-13,4.862751007080078,7155200,2.2785,108.20999908447266,53798.0,21.40253448486328
2013-09-16,4.939218044281006,5778500,2.2649,106.58999633789062,53822.0,21.51384735107422
2013-09-17,4.984531402587891,7966400,2.2617,105.41999816894531,54271.0,21.535247802734375
2013-09-18,5.05533504486084,11758600,2.2489,108.06999969482422,55703.0,22.21599006652832
2013-09-19,5.083655834197998,11555200,2.2036,106.38999938964844,55096.0,21.66797637939453
2013-09-20,5.01851749420166,9213100,2.2053,104.68000030517578,54110.0,21.132801055908203
2013-09-23,4.99019718170166,7791000,2.2033,103.58999633789062,54602.0,21.22271728515625
2013-09-24,4.927888870239258,7801300,2.2031,103.12999725341797,54431.0,21.042898178100586
2013-09-25,4.919393062591553,6444200,2.2224,102.66000366210938,54261.0,21.38112449645996
2013-09-26,4.930721759796143,9138200,2.2285,103.02999877929688,53783.0,21.51384735107422
2013-09-27,4.908063888549805,6300900,2.2571,102.87000274658203,53739.0,21.184185028076172
2013-09-30,4.803276062011719,17539400,2.23,102.33000183105469,52338.0,20.87592124938965
2013-10-01,4.9108967781066895,7079000,2.2123,102.04000091552734,53179.0,20.77317237854004
2013-10-02,4.893904685974121,3608600,2.2088,104.0999984741211,53100.0,21.012929916381836
2013-10-03,4.862751007080078,7421100,2.2069,103.30999755859375,52490.0,20.704669952392578
2013-10-04,4.925057888031006,9437100,2.2051,103.83999633789062,52849.0,20.803142547607422
2013-10-07,4.899568557739258,6021400,2.2087,103.02999877929688,52417.0,20.657577514648438
2013-10-08,4.791948318481445,9762000,2.2016,103.48999786376953,52312.0,20.40497589111328
2013-10-09,4.766458988189697,6397700,2.2054,101.61000061035156,52548.0,20.33219337463379
2013-10-10,4.820269584655762,6776800,2.185,103.01000213623047,52997.0,20.820268630981445
2013-10-11,4.814604759216309,5120400,2.1821,102.0199966430664,53150.0,21.09855079650879
2013-10-14,4.8344292640686035,5853300,2.1817,102.41000366210938,54171.0,21.415374755859375
2013-10-15,4.8570876121521,9153900,2.1818,101.20999908447266,54981.0,21.97623634338379
2013-10-16,4.808940410614014,11124900,2.1629,102.29000091552734,55973.0,21.97623634338379
2013-10-17,4.817438125610352,6104500,2.1611,100.66999816894531,55358.0,22.100393295288086
2013-10-18,4.774954319000244,7350800,2.1616,100.80999755859375,55378.0,22.207427978515625
2013-10-21,5.010021686553955,11319500,2.1738,99.22000122070312,56077.0,22.378681182861328
2013-10-22,4.927888870239258,7532500,2.176,97.80000305175781,56460.0,22.635562896728516
2013-10-23,4.840094089508057,6537500,2.1826,96.86000061035156,55440.0,22.233116149902344
2013-10-24,4.83159875869751,4658100,2.2003,97.11000061035156,54877.0,22.374393463134766
2013-10-25,4.899568557739258,20854900,2.1848,97.8499984741211,54154.0,22.374393463134766
2013-10-28,5.381028652191162,27009200,2.1846,98.68000030517578,55073.0,22.17745590209961
2013-10-29,5.344212055206299,12159700,2.1804,98.19999694824219,54539.0,22.05758285522461
2013-10-30,5.369699954986572,27027600,2.1888,96.7699966430664,54173.0,21.882043838500977
2013-10-31,5.533963680267334,13261800,2.2026,96.37999725341797,54256.0,21.706506729125977
2013-11-01,5.392356872558594,12914200,2.2468,94.61000061035156,54013.0,21.907730102539062
2013-11-04,5.522634506225586,7385200,2.2426,94.62000274658203,54437.0,22.588462829589844
2013-11-05,5.494312763214111,7657200,2.2747,93.37000274658203,53832.0,22.776845932006836
2013-11-06,5.550957679748535,8680600,2.2785,94.80000305175781,53385.0,22.91385269165039
2013-11-07,5.423508644104004,7118500,2.2825,94.19999694824219,52741.0,22.511402130126953
2013-11-08,5.310225963592529,9863100,2.317,94.5999984741211,52249.0,22.76400375366211
2013-11-11,5.4659929275512695,7939300,2.3142,95.13999938964844,52624.0,22.438623428344727
