Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2012-11-26,4.748432159423828,18004000,2.0787,87.73999786376953,56737.0,19.89383888244629
2012-11-27,4.6702165603637695,31833300,2.0752,87.18000030517578,56248.0,19.509435653686523
2012-11-28,4.705537796020508,25941300,2.0912,86.48999786376953,56539.0,19.600366592407227
2012-11-29,4.831692695617676,26702100,2.0991,88.06999969482422,57853.0,20.46837615966797
2012-11-30,4.708061695098877,37179700,2.1074,88.91000366210938,57475.0,20.5841064453125
2012-12-03,4.793846130371094,21174100,2.1121,89.08999633789062,58202.0,20.546903610229492
2012-12-04,4.748432159423828,24541800,2.1077,88.5,57563.0,20.786643981933594
2012-12-05,4.7787089347839355,16822600,2.1046,87.87999725341797,57679.0,21.44384765625
2012-12-06,4.7181549072265625,21476900,2.0836,86.26000213623047,57656.0,21.44384765625
2012-12-07,4.81403112411499,17573000,2.0804,85.93000030517578,58487.0,21.65877914428711
2012-12-10,4.9376630783081055,23131600,2.081,85.55999755859375,59248.0,21.919178009033203
2012-12-11,5.043632507324219,27429800,2.0743,85.79000091552734,59623.0,21.98118019104004
2012-12-12,5.008307456970215,34706800,2.0801,86.7699966430664,59474.0,22.109310150146484
2012-12-13,4.9376630783081055,32701400,2.0751,85.88999938964844,59317.0,22.175445556640625
2012-12-14,5.099139213562012,44756300,2.084,86.7300033569336,59605.0,22.70038414001465
2012-12-17,5.0259690284729,28421900,2.0902,87.19999694824219,59567.0,23.303857803344727
2012-12-18,5.089046955108643,24685000,2.0966,87.93000030517578,60461.0,24.06438636779785
2012-12-19,5.280800819396973,48430400,2.0791,89.51000213623047,60998.0,23.61798858642578
2012-12-20,5.311077117919922,25639600,2.0625,90.12999725341797,61276.0,23.62626075744629
2012-12-21,5.2202467918396,29390200,2.0758,88.66000366210938,61007.0,23.469186782836914
2012-12-26,5.06129264831543,24075000,2.0569,90.9800033569336,60960.0,23.543594360351562
2012-12-27,4.897293567657471,29298500,2.0483,90.87000274658203,60416.0,23.717191696166992
2012-12-28,4.925045967102051,28368600,2.0435,90.80000305175781,60952.0,23.584924697875977
2013-01-02,4.967939376831055,30182600,2.0415,93.12000274658203,62550.0,24.76706314086914
2013-01-03,5.1470770835876465,30552600,2.0464,92.91999816894531,63312.0,24.171859741210938
2013-01-04,5.1546454429626465,36141000,2.0425,93.08999633789062,62523.0,24.089187622070312
2013-01-07,5.066339015960693,28069600,2.0312,93.19000244140625,61933.0,23.849451065063477
2013-01-08,4.920000076293945,29091300,2.0286,93.1500015258789,61128.0,23.535327911376953
2013-01-09,4.96541690826416,24361100,2.0417,93.0999984741211,61579.0,23.642791748046875
2013-01-10,5.003262042999268,17526200,2.0358,93.81999969482422,61678.0,23.67998695373535
2013-01-11,5.015877723693848,18223600,2.0341,93.55999755859375,61497.0,23.002119064331055
2013-01-14,4.9755072593688965,28302400,2.0334,94.13999938964844,62081.0,23.06825828552246
2013-01-15,5.000739097595215,29633900,2.0374,93.27999877929688,61728.0,23.15918731689453
2013-01-16,5.005784511566162,16787800,2.0409,94.23999786376953,61787.0,22.745853424072266
2013-01-17,4.972985744476318,19719600,2.0411,95.48999786376953,62194.0,22.6590518951416
2013-01-18,4.940184593200684,18913900,2.0441,95.55999755859375,61956.0,23.08478546142578
2013-01-22,4.940184593200684,23535100,2.0471,96.23999786376953,61692.0,23.361717224121094
2013-01-23,4.932615280151367,17200800,2.0394,95.2300033569336,61966.0,22.931852340698242
2013-01-24,4.94775390625,19612600,2.0344,95.94999694824219,61170.0,23.076526641845703
2013-01-28,4.887201309204102,20122600,2.0241,96.44000244140625,60027.0,22.679712295532227
2013-01-29,4.821601390838623,27097900,1.9912,97.56999969482422,60406.0,23.316255569458008
2013-01-30,4.592000961303711,66985800,1.99,97.94000244140625,59337.0,23.101320266723633
2013-01-31,4.561723232269287,33246400,1.9883,97.48999786376953,59761.0,23.341053009033203
2013-02-01,4.6576008796691895,28860400,1.9843,97.7699966430664,60351.0,23.97345542907715
2013-02-04,4.541539192199707,32294300,1.9893,96.16999816894531,59576.0,23.407184600830078
2013-02-05,4.561723232269287,77332900,1.9881,96.63999938964844,59445.0,23.473323822021484
2013-02-06,4.440615177154541,30886100,1.9884,96.62000274658203,58951.0,23.76265525817871
2013-02-07,4.415387153625488,37066400,1.9789,95.83000183105469,58372.0,23.67585563659668
2013-02-08,4.47593879699707,31068100,1.9636,95.72000122070312,58498.0,23.79986000061035
2013-02-13,4.491076469421387,22328200,1.967,97.01000213623047,58406.0,24.126392364501953
2013-02-14,4.458278179168701,25902900,1.9666,97.30999755859375,58077.0,24.035457611083984
2013-02-15,4.448185920715332,25001600,1.96,95.86000061035156,57903.0,23.878385543823242
2013-02-19,4.566770553588867,28822000,1.9597,96.66000366210938,57314.0,23.750259399414062
2013-02-20,4.445661544799805,25939500,1.957,94.45999908447266,56178.0,22.840923309326172
2013-02-21,4.369970321655273,30382300,1.972,92.83999633789062,56155.0,22.179582595825195
2013-02-22,4.327078342437744,30901800,1.9705,93.12999725341797,56697.0,22.14238166809082
2013-02-25,4.276616096496582,30504000,1.9676,93.11000061035156,56618.0,21.9150447845459
2013-02-26,4.223630905151367,33405100,1.9818,92.62999725341797,56949.0,22.03077507019043
2013-02-27,4.241292953491211,28607500,1.9807,92.76000213623047,57274.0,22.27878761291504
2013-02-28,4.190830230712891,27829200,1.9754,92.05000305175781,57424.0,22.171316146850586
2013-03-01,4.264000415802002,31519900,1.9848,90.68000030517578,56884.0,21.390111923217773
2013-03-04,4.163076877593994,35543300,1.9827,90.12000274658203,56499.0,20.865175247192383
2013-03-05,4.178215980529785,31669900,1.9693,90.81999969482422,55951.0,21.32811164855957
2013-03-06,4.554155349731445,73898000,1.9673,90.43000030517578,57940.0,21.632884979248047
2013-03-07,4.78123140335083,62419400,1.9642,91.55999755859375,58847.0,21.923341751098633
2013-03-08,4.634892463684082,30589700,1.9528,91.94999694824219,58433.0,21.52764320373535
2013-03-11,4.776185512542725,25088800,1.9552,92.05999755859375,58545.0,21.674978256225586
2013-03-12,4.728246688842773,26135700,1.9585,92.54000091552734,58209.0,21.63709259033203
2013-03-13,4.730769157409668,31665300,1.9619,92.5199966430664,57386.0,21.157203674316406
2013-03-14,4.867016315460205,27172500,1.9676,93.02999877929688,57281.0,20.98040199279785
2013-03-15,4.816555023193359,43819400,1.9749,93.44999694824219,56869.0,21.039339065551758
2013-03-18,4.844309329986572,40451100,1.9871,93.73999786376953,56973.0,20.740459442138672
2013-03-19,4.8190789222717285,33822900,1.983,92.16000366210938,56361.0,19.734373092651367
2013-03-20,4.756000518798828,27636600,1.9868,92.95999908447266,56030.0,19.99116325378418
2013-03-21,4.675262451171875,21978600,1.9931,92.44999694824219,55577.0,19.97431755065918
2013-03-22,4.700491428375244,16137700,2.0126,93.70999908447266,55243.0,19.97431755065918
2013-03-25,4.690401077270508,24340200,2.014,94.80999755859375,54873.0,19.650184631347656
2013-03-26,4.690401077270508,15781800,2.0087,96.33999633789062,55671.0,19.848033905029297
2013-03-27,4.647510051727295,13305100,2.0185,96.58000183105469,56034.0,20.020626068115234
2013-03-28,4.647510051727295,0,2.0138,97.2300033569336,56352.0,19.81856346130371
2013-04-01,4.549109935760498,15544900,2.0186,97.06999969482422,55902.0,19.565994262695312
2013-04-02,4.465847492218018,20565900,2.0179,97.19000244140625,54889.0,19.452333450317383
2013-04-03,4.541539192199707,15685100,2.0239,94.44999694824219,55563.0,19.157665252685547
2013-04-04,4.46837043762207,19446600,2.0201,93.26000213623047,54648.0,19.30500030517578
2013-04-05,4.491076469421387,17060000,2.0035,92.69999694824219,55051.0,19.24606704711914
2013-04-08,4.382584571838379,21977500,1.9902,93.36000061035156,55092.0,19.35130500793457
2013-04-09,4.579384803771973,30757500,1.9861,94.19999694824219,55912.0,20.458417892456055
2013-04-10,4.647510051727295,31780200,1.981,94.63999938964844,56187.0,20.31949806213379
2013-04-11,4.539015293121338,22207700,1.9736,93.51000213623047,55401.0,20.290035247802734
2013-04-12,4.5314459800720215,27398100,1.9761,91.29000091552734,54963.0,20.033252716064453
2013-04-15,4.347261428833008,35788600,1.979,88.70999908447266,52950.0,18.854578018188477
2013-04-16,4.465847492218018,23747400,1.9903,88.72000122070312,53991.0,19.225019454956055
2013-04-17,4.33212423324585,39388400,1.9939,86.68000030517578,52882.0,18.244192123413086
2013-04-18,4.49612283706665,28503000,2.0152,87.7300033569336,53166.0,18.47572135925293
2013-04-19,4.639937400817871,38352400,2.0089,88.01000213623047,53929.0,18.808277130126953
2013-04-22,4.740863800048828,24193100,2.0154,88.76000213623047,54298.0,18.753551483154297
2013-04-23,4.824123859405518,34735500,2.017,89.18000030517578,54885.0,18.631471633911133
2013-04-24,4.904860973358154,33313000,2.0244,91.43000030517578,54984.0,19.406028747558594
2013-04-25,4.836740493774414,35164600,2.0119,93.63999938964844,54963.0,19.565994262695312
2013-04-26,4.836740493774414,0,2.0001,93.0,54252.0,19.1702938079834
2013-04-29,5.152124881744385,70739800,1.9999,94.5,54887.0,19.486011505126953
2013-04-30,5.167557716369629,45900400,2.0017,93.45999908447266,55910.0,19.38919448852539
2013-05-02,5.208712577819824,33746700,2.0095,93.98999786376953,55322.0,18.959815979003906
2013-05-03,5.136690616607666,43006300,2.0093,95.61000061035156,55488.0,19.759634017944336
2013-05-06,5.229290962219238,31141800,2.0143,96.16000366210938,55430.0,19.906965255737305
2013-05-07,5.303884983062744,26392200,2.011,95.62000274658203,56275.0,19.978534698486328
2013-05-08,5.219000816345215,24409000,2.003,96.62000274658203,55805.0,20.43316078186035
2013-05-09,5.221573352813721,22864300,2.0051,96.38999938964844,55448.0,19.923805236816406
2013-05-10,5.134117603302002,22031200,2.0231,96.04000091552734,55108.0,19.772260665893555
2013-05-13,5.013224124908447,21577600,2.015,95.16999816894531,54448.0,19.452333450317383
2013-05-14,5.028657913208008,30643700,2.0063,94.20999908447266,54667.0,19.081897735595703
2013-05-15,5.033801555633545,21869300,2.0233,94.30000305175781,54936.0,18.681983947753906
2013-05-16,5.08010196685791,25067200,2.0254,95.16000366210938,54773.0,18.42099380493164
2013-05-17,5.116113185882568,19040100,2.0354,96.0199966430664,55164.0,18.52202796936035
2013-05-20,5.1958513259887695,30571700,2.0333,96.70999908447266,55701.0,18.761972427368164
2013-05-21,5.208712577819824,23442000,2.0402,96.16000366210938,56265.0,18.9345645904541
2013-05-22,5.123829364776611,35008900,2.0387,94.27999877929688,56429.0,18.89667510986328
2013-05-23,5.108396053314209,33324000,2.0537,94.25,56350.0,18.602005004882812
2013-05-24,5.167557716369629,37019600,2.0495,94.1500015258789,56406.0,18.32838249206543
2013-05-28,5.154696941375732,27705200,2.0616,95.01000213623047,56036.0,18.126323699951172
2013-05-29,5.105823993682861,24961000,2.0894,93.12999725341797,54635.0,18.25261116027832
2013-05-31,5.159840106964111,35298900,2.1319,91.97000122070312,53506.0,17.98320198059082
2013-06-03,5.219000816345215,30659400,2.1355,93.44999694824219,53944.0,18.635684967041016
2013-06-04,5.162412166595459,24447600,2.1282,93.30999755859375,54018.0,18.543071746826172
2013-06-05,4.995220184326172,32247700,2.1235,93.73999786376953,52799.0,18.071598052978516
2013-06-06,5.005507946014404,27173200,2.125,94.76000213623047,52885.0,18.26103401184082
2013-06-07,4.84603214263916,38700300,2.1372,96.02999877929688,51619.0,18.248403549194336
2013-06-10,4.856320381164551,20083800,2.1506,95.7699966430664,51317.0,17.911636352539062
2013-06-11,4.766294956207275,32153800,2.1521,95.37999725341797,49770.0,17.667484283447266
2013-06-12,4.660831928253174,37220900,2.142,95.87999725341797,49181.0,17.71800422668457
2013-06-13,4.835742473602295,31233400,2.1447,96.69000244140625,50415.0,18.353641510009766
2013-06-14,4.7199931144714355,38201000,2.1367,97.8499984741211,49332.0,18.231563568115234
2013-06-17,4.6531171798706055,24946300,2.1538,97.7699966430664,49089.0,18.484140396118164
2013-06-18,4.586239337921143,31790400,2.1706,98.44000244140625,49465.0,18.564119338989258
2013-06-19,4.424188613891602,39085200,2.1744,98.23999786376953,47893.0,18.26944923400879
2013-06-20,4.344451904296875,63934700,2.2523,95.4000015258789,48214.0,17.541194915771484
2013-06-21,4.2209858894348145,42577100,2.2648,93.69000244140625,47056.0,17.48226547241211
2013-06-24,4.092376232147217,40535500,2.2515,95.18000030517578,45965.0,16.98133087158203
2013-06-25,4.141247749328613,32074100,2.2185,95.31999969482422,46893.0,17.385446548461914
2013-06-26,4.154109477996826,29858400,2.1975,95.5,47172.0,17.30125617980957
2013-06-27,4.213268756866455,26451400,2.1846,97.05000305175781,47609.0,17.440174102783203
2013-06-28,4.159253120422363,33968700,2.2156,96.55999755859375,47457.0,17.29283905029297
2013-07-01,4.146393299102783,22732600,2.2297,97.98999786376953,47230.0,17.490678787231445
2013-07-02,3.9586217403411865,55953200,2.2412,99.5999984741211,45229.0,17.1286678314209
2013-07-03,4.089803218841553,50191800,2.2634,101.23999786376953,45044.0,17.03184700012207
2013-07-05,3.8968892097473145,49067400,2.2645,103.22000122070312,45210.0,16.796110153198242
2013-07-08,3.858304977416992,22430900,2.2583,103.13999938964844,45076.0,16.842411041259766
2013-07-10,3.9226109981536865,20890800,2.2697,106.5199966430664,45483.0,17.065519332885742
2013-07-11,4.053792953491211,34049700,2.2672,104.91000366210938,46626.0,18.244192123413086
2013-07-12,3.9689104557037354,23796600,2.267,105.94999694824219,45533.0,17.74746322631836
2013-07-15,3.9869165420532227,20392700,2.2548,106.31999969482422,46739.0,17.79798126220703
2013-07-16,4.051219940185547,21047000,2.2353,106.0,46869.0,18.49676513671875
2013-07-17,4.130958080291748,29311200,2.2372,106.4800033569336,47407.0,18.766178131103516
2013-07-18,4.141247749328613,23440300,2.2297,108.04000091552734,47657.0,18.77459716796875
2013-07-19,4.110381126403809,18711400,2.2364,108.05000305175781,47400.0,18.669363021850586
2013-07-22,4.192691326141357,25517000,2.2386,106.91000366210938,48574.0,18.812484741210938
2013-07-23,4.2209858894348145,25271000,2.2267,107.2300033569336,48820.0,19.406028747558594
2013-07-24,4.215843200683594,24012400,2.2348,105.38999938964844,48374.0,19.022960662841797
2013-07-25,4.331591606140137,37212500,2.2497,105.48999786376953,49067.0,19.001914978027344
2013-07-26,4.331591606140137,0,2.2488,104.69999694824219,49422.0,19.111360549926758
2013-07-29,4.290436267852783,17729600,2.2609,104.55000305175781,49212.0,19.073476791381836
2013-07-30,4.233846187591553,22635200,2.2734,103.08000183105469,48562.0,18.947187423706055
2013-07-31,4.190120220184326,23703200,2.2903,105.02999877929688,48234.0,18.93876838684082
2013-08-01,4.357314109802246,31759700,2.2914,107.88999938964844,49141.0,19.279747009277344
2013-08-02,4.323873996734619,17726400,2.2933,106.94000244140625,48474.0,19.448123931884766
2013-08-05,4.282718658447266,15018300,2.301,106.55999755859375,48436.0,19.612295150756836
2013-08-06,4.187547206878662,25592100,2.2955,105.30000305175781,47422.0,19.288166046142578
2013-08-07,4.179830551147461,17681900,2.3028,104.37000274658203,47447.0,19.32183837890625
2013-08-08,4.282718658447266,25830400,2.2882,103.4000015258789,48929.0,19.965904235839844
2013-08-09,4.39332389831543,31884100,2.2748,105.97000122070312,49875.0,20.967775344848633
2013-08-12,4.269858360290527,54624200,2.2722,106.11000061035156,50299.0,20.938312530517578
2013-08-13,4.210697650909424,34946200,2.3035,106.83000183105469,50601.0,21.106693267822266
2013-08-14,4.3598856925964355,53853000,2.3118,106.8499984741211,50896.0,21.239839553833008
2013-08-15,4.586239337921143,81143700,2.3434,107.33000183105469,50908.0,20.901611328125
2013-08-16,4.573378562927246,37711200,2.3565,107.45999908447266,51539.0,20.708948135375977
2013-08-19,4.586239337921143,49861800,2.398,107.0999984741211,51574.0,20.37500762939453
2013-08-20,4.406184673309326,30368900,2.3943,104.97000122070312,50507.0,20.4349422454834
2013-08-21,4.460201263427734,43315900,2.4169,103.8499984741211,50405.0,19.86124038696289
2013-08-22,4.696842670440674,52679300,2.4457,105.02999877929688,51398.0,20.306503295898438
2013-08-23,4.771437644958496,32500500,2.3868,106.41999816894531,52197.0,20.413537979125977
2013-08-26,4.67883825302124,17906800,2.3705,105.91999816894531,51429.0,20.302217483520508
2013-08-27,4.48849630355835,29023800,2.3998,109.01000213623047,50092.0,19.65145492553711
2013-08-28,4.4139018058776855,30051100,2.3515,110.0999984741211,49867.0,19.779897689819336
2013-08-29,4.347024440765381,24162000,2.3578,108.80000305175781,49922.0,19.39457130432129
2013-08-30,4.370173454284668,38933500,2.3725,107.6500015258789,50008.0,19.31322479248047
2013-09-03,4.316157817840576,31474500,2.3897,108.54000091552734,51626.0,20.383562088012695
2013-09-04,4.334163188934326,36993600,2.3538,107.2300033569336,51716.0,20.69182586669922
2013-09-05,4.511645793914795,47992900,2.3314,108.37000274658203,52352.0,20.644729614257812
2013-09-06,4.568234920501709,30863700,2.2979,110.52999877929688,53749.0,20.597639083862305
2013-09-09,4.6736955642700195,29932300,2.2868,109.5199966430664,54252.0,21.124242782592773
2013-09-10,4.717419624328613,29063300,2.2779,107.38999938964844,53979.0,21.75788688659668
2013-09-11,4.694272041320801,27324600,2.2947,107.55999755859375,53570.0,21.809261322021484
2013-09-12,4.5913825035095215,47880700,2.2769,108.5999984741211,53307.0,21.509565353393555
2013-09-13,4.663403034210205,18359900,2.2785,108.20999908447266,53798.0,21.40253448486328
2013-09-16,4.745716571807861,33961100,2.2649,106.58999633789062,53822.0,21.51384735107422
2013-09-17,4.766294956207275,18948400,2.2617,105.41999816894531,54271.0,21.535247802734375
2013-09-18,4.861464500427246,30957700,2.2489,108.06999969482422,55703.0,22.21599006652832
2013-09-19,4.928342819213867,24470200,2.2036,106.38999938964844,55096.0,21.66797637939453
2013-09-20,4.871754169464111,18955300,2.2053,104.68000030517578,54110.0,21.132801055908203
2013-09-23,4.9257707595825195,13990200,2.2033,103.58999633789062,54602.0,21.22271728515625
2013-09-24,4.828025817871094,18969200,2.2031,103.12999725341797,54431.0,21.042898178100586
2013-09-25,4.835742473602295,17152400,2.2224,102.66000366210938,54261.0,21.38112449645996
2013-09-26,4.781725883483887,18168900,2.2285,103.02999877929688,53783.0,21.51384735107422
2013-09-27,4.753432273864746,19065700,2.2571,102.87000274658203,53739.0,21.184185028076172
2013-09-30,4.722565650939941,32326800,2.23,102.33000183105469,52338.0,20.87592124938965
2013-10-01,4.799731254577637,15455100,2.2123,102.04000091552734,53179.0,20.77317237854004
2013-10-02,4.830600261688232,10870500,2.2088,104.0999984741211,53100.0,21.012929916381836
2013-10-03,4.768865585327148,18453900,2.2069,103.30999755859375,52490.0,20.704669952392578
2013-10-04,4.802305221557617,27996700,2.2051,103.83999633789062,52849.0,20.803142547607422
2013-10-07,4.789444923400879,18500000,2.2087,103.02999877929688,52417.0,20.657577514648438
2013-10-08,4.709704399108887,23379200,2.2016,103.48999786376953,52312.0,20.40497589111328
2013-10-09,4.647972583770752,19516400,2.2054,101.61000061035156,52548.0,20.33219337463379
2013-10-10,4.668549537658691,22821900,2.185,103.01000213623047,52997.0,20.820268630981445
2013-10-11,4.655688285827637,18833200,2.1821,102.0199966430664,53150.0,21.09855079650879
2013-10-14,4.699416160583496,21569300,2.1817,102.41000366210938,54171.0,21.415374755859375
2013-10-15,4.7379984855651855,27224300,2.1818,101.20999908447266,54981.0,21.97623634338379
2013-10-16,4.7199931144714355,35018800,2.1629,102.29000091552734,55973.0,21.97623634338379
2013-10-17,4.68398380279541,26905100,2.1611,100.66999816894531,55358.0,22.100393295288086
2013-10-18,4.614532947540283,28111800,2.1616,100.80999755859375,55378.0,22.207427978515625
2013-10-21,4.856320381164551,51907400,2.1738,99.22000122070312,56077.0,22.378681182861328
2013-10-22,4.771437644958496,32733500,2.176,97.80000305175781,56460.0,22.635562896728516
2013-10-23,4.714848041534424,21433300,2.1826,96.86000061035156,55440.0,22.233116149902344
2013-10-24,4.691699981689453,22513200,2.2003,97.11000061035156,54877.0,22.374393463134766
2013-10-25,4.75600528717041,30298000,2.1848,97.8499984741211,54154.0,22.374393463134766
2013-10-28,5.116113185882568,73626100,2.1846,98.68000030517578,55073.0,22.17745590209961
2013-10-29,5.067241668701172,33394100,2.1804,98.19999694824219,54539.0,22.05758285522461
2013-10-30,5.131546497344971,54345800,2.1888,96.7699966430664,54173.0,21.882043838500977
2013-10-31,5.219000816345215,41785200,2.2026,96.37999725341797,54256.0,21.706506729125977
2013-11-01,5.108396053314209,43494000,2.2468,94.61000061035156,54013.0,21.907730102539062
2013-11-04,5.200995445251465,20508100,2.2426,94.62000274658203,54437.0,22.588462829589844
2013-11-05,5.208712577819824,30093900,2.2747,93.37000274658203,53832.0,22.776845932006836
2013-11-06,5.2498674392700195,21824900,2.2785,94.80000305175781,53385.0,22.91385269165039
2013-11-07,5.144408226013184,20998800,2.2825,94.19999694824219,52741.0,22.511402130126953
2013-11-08,5.051807880401611,28408100,2.317,94.5999984741211,52249.0,22.76400375366211
2013-11-11,5.167557716369629,22190300,2.3142,95.13999938964844,52624.0,22.438623428344727
