Date,Close_BBDC4,Volume_BBDC4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2012-12-28,6.894599914550781,16163719,2.0435,90.80000305175781,60952.0,23.584924697875977
2013-01-02,7.0553460121154785,21565844,2.0415,93.12000274658203,62550.0,24.76706314086914
2013-01-03,7.476557731628418,42010069,2.0464,92.91999816894531,63312.0,24.171859741210938
2013-01-04,7.351032733917236,32584483,2.0425,93.08999633789062,62523.0,24.089187622070312
2013-01-07,7.313769817352295,18983341,2.0312,93.19000244140625,61933.0,23.849451065063477
2013-01-08,7.339264869689941,14918349,2.0286,93.1500015258789,61128.0,23.535327911376953
2013-01-09,7.433406829833984,16959544,2.0417,93.0999984741211,61579.0,23.642791748046875
2013-01-10,7.335340976715088,22052992,2.0358,93.81999969482422,61678.0,23.67998695373535
2013-01-11,7.309849262237549,18527622,2.0341,93.55999755859375,61497.0,23.002119064331055
2013-01-14,7.433406829833984,16046141,2.0334,94.13999938964844,62081.0,23.06825828552246
2013-01-15,7.315722465515137,14152550,2.0374,93.27999877929688,61728.0,23.15918731689453
2013-01-16,7.352993965148926,13306775,2.0409,94.23999786376953,61787.0,22.745853424072266
2013-01-17,7.474597454071045,16027621,2.0411,95.48999786376953,62194.0,22.6590518951416
2013-01-18,7.502050876617432,13965379,2.0441,95.55999755859375,61956.0,23.08478546142578
2013-01-22,7.470667839050293,15735500,2.0471,96.23999786376953,61692.0,23.361717224121094
2013-01-23,7.421636581420898,13379174,2.0394,95.2300033569336,61966.0,22.931852340698242
2013-01-24,7.403986930847168,14802455,2.0344,95.94999694824219,61170.0,23.076526641845703
2013-01-28,7.176473140716553,24925931,2.0241,96.44000244140625,60027.0,22.679712295532227
2013-01-29,7.094101905822754,30056981,1.9912,97.56999969482422,60406.0,23.316255569458008
2013-01-30,7.021523952484131,23462803,1.99,97.94000244140625,59337.0,23.101320266723633
2013-01-31,7.178433418273926,18947703,1.9883,97.48999786376953,59761.0,23.341053009033203
2013-02-01,7.137246608734131,15551136,1.9843,97.7699966430664,60351.0,23.97345542907715
2013-02-04,7.0451507568359375,17388044,1.9893,96.16999816894531,59576.0,23.407184600830078
2013-02-05,7.023565292358398,23595534,1.9881,96.63999938964844,59445.0,23.473323822021484
2013-02-06,6.9219279289245605,16412064,1.9884,96.62000274658203,58951.0,23.76265525817871
2013-02-07,6.862931251525879,29196614,1.9789,95.83000183105469,58372.0,23.67585563659668
2013-02-08,7.0005784034729,20198405,1.9636,95.72000122070312,58498.0,23.79986000061035
2013-02-13,6.939620494842529,15161642,1.967,97.01000213623047,58406.0,24.126392364501953
2013-02-14,6.847199440002441,15022176,1.9666,97.30999755859375,58077.0,24.035457611083984
2013-02-15,7.15002965927124,32606932,1.96,95.86000061035156,57903.0,23.878385543823242
2013-02-19,7.110703945159912,25668439,1.9597,96.66000366210938,57314.0,23.750259399414062
2013-02-20,6.949455261230469,22169728,1.957,94.45999908447266,56178.0,22.840923309326172
2013-02-21,6.872763156890869,21125558,1.972,92.83999633789062,56155.0,22.179582595825195
2013-02-22,7.014348030090332,24382940,1.9705,93.12999725341797,56697.0,22.14238166809082
2013-02-25,6.996651649475098,23104738,1.9676,93.11000061035156,56618.0,21.9150447845459
2013-02-26,6.843269348144531,28865769,1.9818,92.62999725341797,56949.0,22.03077507019043
2013-02-27,6.88259220123291,21022292,1.9807,92.76000213623047,57274.0,22.27878761291504
2013-02-28,6.945522308349609,17266537,1.9754,92.05000305175781,57424.0,22.171316146850586
2013-03-01,7.024176597595215,18640430,1.9848,90.68000030517578,56884.0,21.390111923217773
2013-03-04,7.108925819396973,16466503,1.9827,90.12000274658203,56499.0,20.865175247192383
2013-03-05,7.126633644104004,19427275,1.9693,90.81999969482422,55951.0,21.32811164855957
2013-03-06,7.116799354553223,22298249,1.9673,90.43000030517578,57940.0,21.632884979248047
2013-03-07,7.18959379196167,20868795,1.9642,91.55999755859375,58847.0,21.923341751098633
2013-03-08,7.295849323272705,20405219,1.9528,91.94999694824219,58433.0,21.52764320373535
2013-03-11,7.295849323272705,21350051,1.9552,92.05999755859375,58545.0,21.674978256225586
2013-03-12,7.238781929016113,17918406,1.9585,92.54000091552734,58209.0,21.63709259033203
2013-03-13,7.2624006271362305,20345167,1.9619,92.5199966430664,57386.0,21.157203674316406
2013-03-14,7.238781929016113,18226241,1.9676,93.02999877929688,57281.0,20.98040199279785
2013-03-15,7.287981033325195,21332091,1.9749,93.44999694824219,56869.0,21.039339065551758
2013-03-18,7.1541829109191895,15298582,1.9871,93.73999786376953,56973.0,20.740459442138672
2013-03-19,7.063670635223389,14881588,1.983,92.16000366210938,56361.0,19.734373092651367
2013-03-20,7.126633644104004,17865370,1.9868,92.95999908447266,56030.0,19.99116325378418
2013-03-21,7.061703205108643,20189145,1.9931,92.44999694824219,55577.0,19.97431755065918
2013-03-22,7.049899101257324,12647049,2.0126,93.70999908447266,55243.0,19.97431755065918
2013-03-25,6.94954776763916,12233141,2.014,94.80999755859375,54873.0,19.650184631347656
2013-03-26,7.0601277351379395,13570298,2.0087,96.33999633789062,55671.0,19.848033905029297
2013-03-27,7.213799953460693,17113194,2.0185,96.58000183105469,56034.0,20.020626068115234
2013-03-28,7.213799953460693,0,2.0138,97.2300033569336,56352.0,19.81856346130371
2013-04-01,7.3111891746521,11637114,2.0186,97.06999969482422,55902.0,19.565994262695312
2013-04-02,7.233379364013672,19139236,2.0179,97.19000244140625,54889.0,19.452333450317383
2013-04-03,7.320009231567383,21293596,2.0239,94.44999694824219,55563.0,19.157665252685547
2013-04-04,7.177072048187256,15255521,2.0201,93.26000213623047,54648.0,19.30500030517578
2013-04-05,7.213886260986328,20674201,2.0035,92.69999694824219,55051.0,19.24606704711914
2013-04-08,7.073117256164551,18463208,1.9902,93.36000061035156,55092.0,19.35130500793457
2013-04-09,7.30051326751709,10076383,1.9861,94.19999694824219,55912.0,20.458417892456055
2013-04-10,7.471607685089111,29933740,1.981,94.63999938964844,56187.0,20.31949806213379
2013-04-11,7.4629387855529785,11753442,1.9736,93.51000213623047,55401.0,20.290035247802734
2013-04-12,7.4066338539123535,19821641,1.9761,91.29000091552734,54963.0,20.033252716064453
2013-04-15,7.185736656188965,15017763,1.979,88.70999908447266,52950.0,18.854578018188477
2013-04-16,7.317842960357666,14247091,1.9903,88.72000122070312,53991.0,19.225019454956055
2013-04-17,7.049300193786621,36724119,1.9939,86.68000030517578,52882.0,18.244192123413086
2013-04-18,6.915026664733887,23685458,2.0152,87.7300033569336,53166.0,18.47572135925293
2013-04-19,6.995153903961182,16167010,2.0089,88.01000213623047,53929.0,18.808277130126953
2013-04-22,6.969168663024902,13238152,2.0154,88.76000213623047,54298.0,18.753551483154297
2013-04-23,7.049300193786621,16589719,2.017,89.18000030517578,54885.0,18.631471633911133
2013-04-24,7.036304473876953,11456500,2.0244,91.43000030517578,54984.0,19.406028747558594
2013-04-25,6.982156276702881,12486613,2.0119,93.63999938964844,54963.0,19.565994262695312
2013-04-26,6.982156276702881,0,2.0001,93.0,54252.0,19.1702938079834
2013-04-29,6.906364917755127,10020005,1.9999,94.5,54887.0,19.486011505126953
2013-04-30,7.135925769805908,16791507,2.0017,93.45999908447266,55910.0,19.38919448852539
2013-05-02,7.122928142547607,12942231,2.0095,93.98999786376953,55322.0,18.959815979003906
2013-05-03,7.107910633087158,17384370,2.0093,95.61000061035156,55488.0,19.759634017944336
2013-05-06,7.042900562286377,15009855,2.0143,96.16000366210938,55430.0,19.906965255737305
2013-05-07,7.237936019897461,13596319,2.011,95.62000274658203,56275.0,19.978534698486328
2013-05-08,7.302947044372559,17183603,2.003,96.62000274658203,55805.0,20.43316078186035
2013-05-09,7.292108535766602,19132093,2.0051,96.38999938964844,55448.0,19.923805236816406
2013-05-10,7.261768341064453,15374910,2.0231,96.04000091552734,55108.0,19.772260665893555
2013-05-13,7.086244106292725,15864711,2.015,95.16999816894531,54448.0,19.452333450317383
2013-05-14,7.183762550354004,22759173,2.0063,94.20999908447266,54667.0,19.081897735595703
2013-05-15,7.237936019897461,18232849,2.0233,94.30000305175781,54936.0,18.681983947753906
2013-05-16,7.2530999183654785,24067095,2.0254,95.16000366210938,54773.0,18.42099380493164
2013-05-17,7.387458801269531,29128119,2.0354,96.0199966430664,55164.0,18.52202796936035
2013-05-20,7.530484199523926,24430109,2.0333,96.70999908447266,55701.0,18.761972427368164
2013-05-21,7.56949520111084,14953987,2.0402,96.16000366210938,56265.0,18.9345645904541
2013-05-22,7.597662925720215,13823107,2.0387,94.27999877929688,56429.0,18.89667510986328
2013-05-23,7.493650436401367,19053266,2.0537,94.25,56350.0,18.602005004882812
2013-05-24,7.437301158905029,28512806,2.0495,94.1500015258789,56406.0,18.32838249206543
2013-05-28,7.454638481140137,11837372,2.0616,95.01000213623047,56036.0,18.126323699951172
2013-05-29,7.294282913208008,19397147,2.0894,93.12999725341797,54635.0,18.25261116027832
2013-05-31,7.439474105834961,32074069,2.1319,91.97000122070312,53506.0,17.98320198059082
2013-06-03,7.2249298095703125,32890659,2.1355,93.44999694824219,53944.0,18.635684967041016
2013-06-04,7.131845474243164,17800956,2.1282,93.30999755859375,54018.0,18.543071746826172
2013-06-05,6.930183410644531,20744865,2.1235,93.73999786376953,52799.0,18.071598052978516
2013-06-06,6.9345197677612305,18981071,2.125,94.76000213623047,52885.0,18.26103401184082
2013-06-07,6.767550945281982,20284401,2.1372,96.02999877929688,51619.0,18.248403549194336
2013-06-10,6.91066837310791,15398890,2.1506,95.7699966430664,51317.0,17.911636352539062
2013-06-11,6.646126747131348,37376422,2.1521,95.37999725341797,49770.0,17.667484283447266
2013-06-12,6.624441146850586,21609416,2.142,95.87999725341797,49181.0,17.71800422668457
2013-06-13,6.5333662033081055,25281904,2.1447,96.69000244140625,50415.0,18.353641510009766
2013-06-14,6.424947261810303,19832356,2.1367,97.8499984741211,49332.0,18.231563568115234
2013-06-17,6.455304145812988,15867517,2.1538,97.7699966430664,49089.0,18.484140396118164
2013-06-18,6.407599449157715,19593067,2.1706,98.44000244140625,49465.0,18.564119338989258
2013-06-19,6.268826007843018,27764584,2.1744,98.23999786376953,47893.0,18.26944923400879
2013-06-20,6.28183650970459,37689946,2.2523,95.4000015258789,48214.0,17.541194915771484
2013-06-21,6.158238887786865,26378599,2.2648,93.69000244140625,47056.0,17.48226547241211
2013-06-24,6.038973808288574,31654166,2.2515,95.18000030517578,45965.0,16.98133087158203
2013-06-25,6.088849067687988,18639741,2.2185,95.31999969482422,46893.0,17.385446548461914
2013-06-26,6.127878189086914,21328800,2.1975,95.5,47172.0,17.30125617980957
2013-06-27,6.145227432250977,17156562,2.1846,97.05000305175781,47609.0,17.440174102783203
2013-06-28,6.280016899108887,27475805,2.2156,96.55999755859375,47457.0,17.29283905029297
2013-07-01,6.290939807891846,12941210,2.2297,97.98999786376953,47230.0,17.490678787231445
2013-07-02,5.971948146820068,28468673,2.2412,99.5999984741211,45229.0,17.1286678314209
2013-07-03,5.923858165740967,26699521,2.2634,101.23999786376953,45044.0,17.03184700012207
2013-07-05,5.709636688232422,43336690,2.2645,103.22000122070312,45210.0,16.796110153198242
2013-07-08,5.7140069007873535,25706653,2.2583,103.13999938964844,45076.0,16.842411041259766
2013-07-10,5.711820602416992,20415780,2.2697,106.5199966430664,45483.0,17.065519332885742
2013-07-11,5.982877254486084,26989320,2.2672,104.91000366210938,46626.0,18.244192123413086
2013-07-12,5.9675750732421875,23137748,2.267,105.94999694824219,45533.0,17.74746322631836
2013-07-15,6.127147197723389,20634660,2.2548,106.31999969482422,46739.0,17.79798126220703
2013-07-16,6.105290412902832,16755282,2.2353,106.0,46869.0,18.49676513671875
2013-07-17,6.2517476081848145,33161325,2.2372,106.4800033569336,47407.0,18.766178131103516
2013-07-18,6.16868257522583,22850755,2.2297,108.04000091552734,47657.0,18.77459716796875
2013-07-19,6.070312976837158,20869357,2.2364,108.05000305175781,47400.0,18.669363021850586
2013-07-22,6.293276786804199,42744082,2.2386,106.91000366210938,48574.0,18.812484741210938
2013-07-23,6.382896900177002,23625509,2.2267,107.2300033569336,48820.0,19.406028747558594
2013-07-24,6.288906097412109,19112450,2.2348,105.38999938964844,48374.0,19.022960662841797
2013-07-25,6.302022933959961,22976522,2.2497,105.48999786376953,49067.0,19.001914978027344
2013-07-26,6.302022933959961,0,2.2488,104.69999694824219,49422.0,19.111360549926758
2013-07-29,6.177423477172852,11023077,2.2609,104.55000305175781,49212.0,19.073476791381836
2013-07-30,6.153377056121826,22268606,2.2734,103.08000183105469,48562.0,18.947187423706055
2013-07-31,6.055009365081787,20441291,2.2903,105.02999877929688,48234.0,18.93876838684082
2013-08-01,6.216771125793457,18931581,2.2914,107.88999938964844,49141.0,19.279747009277344
2013-08-02,6.168799877166748,13736372,2.2933,106.94000244140625,48474.0,19.448123931884766
2013-08-05,6.041926383972168,14580769,2.301,106.55999755859375,48436.0,19.612295150756836
2013-08-06,5.919421195983887,21345892,2.2955,105.30000305175781,47422.0,19.288166046142578
2013-08-07,5.9369215965271,14951436,2.3028,104.37000274658203,47447.0,19.32183837890625
2013-08-08,6.129422664642334,22987492,2.2882,103.4000015258789,48929.0,19.965904235839844
2013-08-09,6.1928606033325195,22421159,2.2748,105.97000122070312,49875.0,20.967775344848633
2013-08-12,6.300047874450684,21309412,2.2722,106.11000061035156,50299.0,20.938312530517578
2013-08-13,6.442237854003906,18925968,2.3035,106.83000183105469,50601.0,21.106693267822266
2013-08-14,6.376613140106201,31802127,2.3118,106.8499984741211,50896.0,21.239839553833008
2013-08-15,6.293488025665283,29032199,2.3434,107.33000183105469,50908.0,20.901611328125
2013-08-16,6.2344231605529785,24322710,2.3565,107.45999908447266,51539.0,20.708948135375977
2013-08-19,6.223485946655273,23760459,2.398,107.0999984741211,51574.0,20.37500762939453
2013-08-20,6.140357971191406,20941041,2.3943,104.97000122070312,50507.0,20.4349422454834
2013-08-21,6.037545680999756,24075513,2.4169,103.8499984741211,50405.0,19.86124038696289
2013-08-22,6.0156707763671875,19766283,2.4457,105.02999877929688,51398.0,20.306503295898438
2013-08-23,6.135983467102051,21525741,2.3868,106.41999816894531,52197.0,20.413537979125977
2013-08-26,6.061607837677002,11637114,2.3705,105.91999816894531,51429.0,20.302217483520508
2013-08-27,5.884421348571777,23173973,2.3998,109.01000213623047,50092.0,19.65145492553711
2013-08-28,5.85161018371582,15114958,2.3515,110.0999984741211,49867.0,19.779897689819336
2013-08-29,5.950043201446533,27247231,2.3578,108.80000305175781,49922.0,19.39457130432129
2013-08-30,6.072547912597656,34954967,2.3725,107.6500015258789,50008.0,19.31322479248047
2013-09-03,6.052962303161621,17544066,2.3897,108.54000091552734,51626.0,20.383562088012695
2013-09-04,6.083612442016602,15728995,2.3538,107.2300033569336,51716.0,20.69182586669922
2013-09-05,6.153660774230957,16539973,2.3314,108.37000274658203,52352.0,20.644729614257812
2013-09-06,6.271875381469727,20849458,2.2979,110.52999877929688,53749.0,20.597639083862305
2013-09-09,6.45576286315918,25597214,2.2868,109.5199966430664,54252.0,21.124242782592773
2013-09-10,6.534572124481201,21544874,2.2779,107.38999938964844,53979.0,21.75788688659668
2013-09-11,6.598057270050049,22380087,2.2947,107.55999755859375,53570.0,21.809261322021484
2013-09-12,6.471083641052246,20173686,2.2769,108.5999984741211,53307.0,21.509565353393555
2013-09-13,6.523627758026123,18966785,2.2785,108.20999908447266,53798.0,21.40253448486328
2013-09-16,6.552086353302002,13126671,2.2649,106.58999633789062,53822.0,21.51384735107422
2013-09-17,6.619946002960205,17573913,2.2617,105.41999816894531,54271.0,21.535247802734375
2013-09-18,6.838861465454102,23486477,2.2489,108.06999969482422,55703.0,22.21599006652832
2013-09-19,6.867319107055664,18184634,2.2036,106.38999938964844,55096.0,21.66797637939453
2013-09-20,6.69657039642334,17433860,2.2053,104.68000030517578,54110.0,21.132801055908203
2013-09-23,6.731595516204834,13262132,2.2033,103.58999633789062,54602.0,21.22271728515625
2013-09-24,6.731595516204834,13618258,2.2031,103.12999725341797,54431.0,21.042898178100586
2013-09-25,6.764434814453125,12032527,2.2224,102.66000366210938,54261.0,21.38112449645996
2013-09-26,6.76224422454834,7921003,2.2285,103.02999877929688,53783.0,21.51384735107422
2013-09-27,6.924239635467529,21398444,2.2571,102.87000274658203,53739.0,21.184185028076172
2013-09-30,6.65059232711792,33185560,2.23,102.33000183105469,52338.0,20.87592124938965
2013-10-01,6.740349769592285,13527951,2.2123,102.04000091552734,53179.0,20.77317237854004
2013-10-02,6.758033275604248,12223600,2.2088,104.0999984741211,53100.0,21.012929916381836
2013-10-03,6.736125946044922,10839402,2.2069,103.30999755859375,52490.0,20.704669952392578
2013-10-04,6.703264236450195,10357509,2.2051,103.83999633789062,52849.0,20.803142547607422
2013-10-07,6.736125946044922,15848129,2.2087,103.02999877929688,52417.0,20.657577514648438
2013-10-08,6.727360248565674,11233028,2.2016,103.48999786376953,52312.0,20.40497589111328
2013-10-09,6.8390793800354,17024162,2.2054,101.61000061035156,52548.0,20.33219337463379
2013-10-10,6.93327522277832,20553027,2.185,103.01000213623047,52997.0,20.820268630981445
2013-10-11,6.911372184753418,13545808,2.1821,102.0199966430664,53150.0,21.09855079650879
2013-10-14,7.062523365020752,16007570,2.1817,102.41000366210938,54171.0,21.415374755859375
2013-10-15,7.080046653747559,20134400,2.1818,101.20999908447266,54981.0,21.97623634338379
2013-10-16,7.141384124755859,26980392,2.1629,102.29000091552734,55973.0,21.97623634338379
2013-10-17,7.178624153137207,14942762,2.1611,100.66999816894531,55358.0,22.100393295288086
2013-10-18,7.229006767272949,20725222,2.1616,100.80999755859375,55378.0,22.207427978515625
2013-10-21,7.141384124755859,20658130,2.1738,99.22000122070312,56077.0,22.378681182861328
2013-10-22,7.244344234466553,22455088,2.176,97.80000305175781,56460.0,22.635562896728516
2013-10-23,7.097574234008789,23843368,2.1826,96.86000061035156,55440.0,22.233116149902344
2013-10-24,7.09100341796875,14845567,2.2003,97.11000061035156,54877.0,22.374393463134766
2013-10-25,7.045001029968262,12726412,2.1848,97.8499984741211,54154.0,22.374393463134766
2013-10-28,7.040618419647217,15622361,2.1846,98.68000030517578,55073.0,22.17745590209961
2013-10-29,7.117289066314697,21884929,2.1804,98.19999694824219,54539.0,22.05758285522461
2013-10-30,7.088809490203857,11542981,2.1888,96.7699966430664,54173.0,21.882043838500977
2013-10-31,7.0559539794921875,20947929,2.2026,96.37999725341797,54256.0,21.706506729125977
2013-11-01,7.062523365020752,16984621,2.2468,94.61000061035156,54013.0,21.907730102539062
2013-11-04,7.233653545379639,21291810,2.2426,94.62000274658203,54437.0,22.588462829589844
2013-11-05,7.137205600738525,13051670,2.2747,93.37000274658203,53832.0,22.776845932006836
2013-11-06,7.058295726776123,21009409,2.2785,94.80000305175781,53385.0,22.91385269165039
2013-11-07,6.996914863586426,32599585,2.2825,94.19999694824219,52741.0,22.511402130126953
2013-11-08,6.747028350830078,40138952,2.317,94.5999984741211,52249.0,22.76400375366211
2013-11-11,6.740451335906982,14346837,2.3142,95.13999938964844,52624.0,22.438623428344727
