Date,Close_BBAS3,Volume_BBAS3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2016-11-14,7.402005195617676,25667600,3.4446,43.31999969482422,59657.0,19.546157836914062
2016-11-16,7.880918979644775,32438800,3.4183,45.56999969482422,60759.0,18.417259216308594
2016-11-17,7.735429286956787,19059800,3.4052,45.41999816894531,59770.0,18.51585578918457
2016-11-18,7.962761402130127,14772600,3.3917,45.689998626708984,59962.0,18.017955780029297
2016-11-21,8.587170600891113,27892400,3.3517,47.4900016784668,61070.0,18.4912052154541
2016-11-22,8.69667911529541,26463200,3.3476,48.029998779296875,61954.0,19.225727081298828
2016-11-23,8.657120704650879,14544000,3.3927,47.959999084472656,61986.0,19.417985916137695
2016-11-25,8.407598495483398,9546400,3.4279,46.060001373291016,61559.0,19.398265838623047
2016-11-28,8.79405403137207,14429400,3.3996,47.08000183105469,62855.0,19.44756507873535
2016-11-29,8.474546432495117,10092200,3.406,45.22999954223633,60987.0,18.900367736816406
2016-11-30,8.672334671020508,17193600,3.3967,49.439998626708984,61906.0,18.68839454650879
2016-12-01,8.100268363952637,23528400,3.4362,51.060001373291016,59507.0,18.905296325683594
2016-12-02,8.26762580871582,18632600,3.465,51.68000030517578,60316.0,19.23558807373047
2016-12-05,8.109395027160645,16156000,3.4598,51.790000915527344,59832.0,19.46728515625
2016-12-06,8.118525505065918,18061200,3.4354,50.93000030517578,61088.0,19.348968505859375
2016-12-07,8.215897560119629,14842000,3.3895,49.77000045776367,61414.0,20.472936630249023
2016-12-08,8.155035972595215,10372000,3.4008,50.84000015258789,60677.0,20.7637882232666
2016-12-09,8.228066444396973,12557400,3.3858,51.5,60501.0,20.285606384277344
2016-12-12,7.835533618927002,21920000,3.3697,52.83000183105469,59179.0,20.458147048950195
2016-12-13,7.907840728759766,14729800,3.334,52.97999954223633,59281.0,20.127857208251953
2016-12-14,7.715567111968994,18636600,3.3103,51.040000915527344,58212.0,19.738412857055664
2016-12-15,8.011612892150879,21081200,3.383,50.900001525878906,58396.0,19.348968505859375
2016-12-16,8.06350040435791,16335400,3.3712,51.900001525878906,58389.0,19.1074161529541
2016-12-19,7.883425235748291,12267800,3.3778,52.119998931884766,57111.0,18.82149314880371
2016-12-20,8.011612892150879,15261800,3.3586,52.22999954223633,57583.0,19.265167236328125
2016-12-21,8.011612892150879,7949200,3.3297,52.4900016784668,57647.0,19.16657257080078
2016-12-22,7.935309886932373,16166200,3.3302,52.95000076293945,57255.0,18.82149314880371
2016-12-23,8.161162376403809,10522200,3.2696,53.02000045776367,57937.0,18.79191017150879
2016-12-27,8.34734058380127,7130400,3.2776,53.900001525878906,58697.0,18.905296325683594
2016-12-28,8.4511079788208,6908600,3.2774,54.060001373291016,59782.0,19.16164207458496
2016-12-29,8.573189735412598,9391000,3.2591,53.77000045776367,60227.0,19.17643165588379
2017-01-03,8.789887428283691,15157800,3.2632,52.33000183105469,61814.0,19.206008911132812
2017-01-04,8.74410343170166,8312600,3.2333,53.2599983215332,61589.0,19.329252243041992
2017-01-05,8.722740173339844,10914200,3.2129,53.7599983215332,62071.0,19.38347625732422
2017-01-06,8.817353248596191,7384800,3.2057,53.9900016784668,61665.0,18.92501449584961
2017-01-09,8.484682083129883,30980400,3.2097,51.959999084472656,61700.0,18.910232543945312
2017-01-10,8.600656509399414,10895200,3.1918,50.81999969482422,62132.0,20.211660385131836
2017-01-11,8.692218780517578,11368400,3.2154,52.25,62446.0,20.556743621826172
2017-01-12,8.911966323852539,18930200,3.1661,53.0099983215332,63954.0,20.768714904785156
2017-01-13,8.680009841918945,10998400,3.2034,52.369998931884766,63652.0,20.724346160888672
2017-01-17,8.826509475708008,9938800,3.21,52.47999954223633,64354.0,20.931396484375
2017-01-18,8.753257751464844,8610600,3.2211,51.08000183105469,64150.0,21.36027717590332
2017-01-19,8.762415885925293,8048200,3.2113,51.369998931884766,63951.0,21.20252799987793
2017-01-20,8.957747459411621,19709400,3.1918,52.41999816894531,64521.0,21.1630916595459
2017-01-23,9.363668441772461,16268600,3.1609,52.75,65749.0,21.596904754638672
2017-01-24,9.186650276184082,16146400,3.1649,53.18000030517578,65840.0,22.528615951538086
2017-01-26,9.766538619995117,27061000,3.1804,53.779998779296875,66191.0,22.114517211914062
2017-01-27,9.580362319946289,10744400,3.1596,53.16999816894531,66034.0,22.3560733795166
2017-01-30,9.314835548400879,11303400,3.1316,52.630001068115234,64302.0,21.882823944091797
2017-01-31,9.494908332824707,11088600,3.127,52.810001373291016,64671.0,22.08000946044922
2017-02-01,9.54068660736084,10845600,3.1479,53.880001068115234,64836.0,22.400434494018555
2017-02-02,9.452177047729492,12769600,3.1196,53.540000915527344,64578.0,21.991273880004883
2017-02-03,9.42776107788086,16378600,3.1241,53.83000183105469,64954.0,21.0349178314209
2017-02-06,9.192753791809082,12235200,3.1179,53.0099983215332,63993.0,21.089143753051758
2017-02-07,9.278209686279297,8444000,3.1304,52.16999816894531,64199.0,21.207456588745117
2017-02-08,9.37587833404541,8855200,3.1255,52.34000015258789,64835.0,21.16802406311035
2017-02-09,9.345354080200195,12547800,3.1185,53.0,64965.0,21.266616821289062
2017-02-10,9.51627254486084,12886800,3.1155,53.86000061035156,66125.0,22.38564682006836
2017-02-13,9.577312469482422,9782400,3.1175,52.93000030517578,66968.0,22.996931076049805
2017-02-14,9.607829093933105,12225200,3.1004,53.20000076293945,66713.0,22.799741744995117
2017-02-15,9.723810195922852,18362000,3.0779,53.11000061035156,67976.0,22.641992568969727
2017-02-16,10.038168907165527,34150800,3.051,53.36000061035156,67814.0,22.740585327148438
2017-02-17,10.044272422790527,21409600,3.095,53.400001525878906,67748.0,22.430015563964844
2017-02-21,10.376947402954102,14832200,3.097,54.060001373291016,69052.0,22.750442504882812
2017-02-22,10.404410362243652,13697200,3.0824,53.59000015258789,68590.0,22.470701217651367
2017-02-23,10.178564071655273,17344600,3.0638,54.45000076293945,67461.0,21.543285369873047
2017-02-24,10.102264404296875,13117000,3.0993,53.9900016784668,66662.0,21.127731323242188
2017-03-01,10.254866600036621,11335200,3.0976,53.83000183105469,66989.0,21.746002197265625
2017-03-02,10.158927917480469,13738800,3.1138,52.61000061035156,65855.0,20.89460563659668
2017-03-03,10.653742790222168,22167200,3.1364,53.33000183105469,66786.0,21.178409576416016
2017-03-06,10.739262580871582,18027400,3.1111,53.20000076293945,66341.0,20.61587905883789
2017-03-07,10.607922554016113,10397600,3.1185,53.13999938964844,65742.0,20.585468292236328
2017-03-08,10.357464790344238,14417800,3.1477,50.279998779296875,64718.0,20.220590591430664
2017-03-09,10.250561714172363,8723800,3.1735,49.279998779296875,64585.0,19.972265243530273
2017-03-10,10.290266036987305,11601000,3.1623,48.4900016784668,64675.0,19.96213150024414
2017-03-13,10.400227546691895,7597200,3.1541,48.400001525878906,65534.0,20.70203399658203
2017-03-14,10.379446983337402,13404200,3.1639,47.720001220703125,64699.0,20.549997329711914
2017-03-15,10.4651517868042,19174600,3.1629,48.86000061035156,66235.0,21.822019577026367
2017-03-16,10.324352264404297,11298800,3.108,48.75,65783.0,21.756139755249023
2017-03-17,10.042752265930176,22519400,3.1075,48.779998779296875,64210.0,21.80681800842285
2017-03-20,10.024383544921875,15928800,3.0898,48.220001220703125,64884.0,21.923372268676758
2017-03-21,9.785635948181152,14967400,3.0765,47.34000015258789,62980.0,20.783111572265625
2017-03-22,10.1162109375,17915400,3.0939,48.040000915527344,63521.0,21.061851501464844
2017-03-23,10.1162109375,11056200,3.1248,47.70000076293945,63531.0,20.945289611816406
2017-03-24,10.162124633789062,9336400,3.1282,47.970001220703125,63854.0,20.696962356567383
2017-03-27,10.195795059204102,8150400,3.1256,47.72999954223633,64308.0,20.387826919555664
2017-03-28,10.131516456604004,9166800,3.1303,48.369998931884766,64640.0,20.707103729248047
2017-03-29,10.498824119567871,18763800,3.1229,49.5099983215332,65528.0,20.717235565185547
2017-03-30,10.428421020507812,13016800,3.1247,50.349998474121094,65266.0,20.818593978881836
2017-03-31,10.33659553527832,13808800,3.1684,50.599998474121094,64984.0,20.61587905883789
2017-04-03,10.36720085144043,7270000,3.1167,50.2400016784668,65211.0,20.50945472717285
2017-04-04,10.406997680664062,11750200,3.1231,51.029998779296875,65769.0,20.793256759643555
2017-04-05,10.22946548461914,9555000,3.0923,51.150001525878906,64775.0,20.651355743408203
2017-04-06,9.990714073181152,11873800,3.116,51.70000076293945,64223.0,20.76791763305664
2017-04-07,9.94786548614502,10659800,3.1302,52.2400016784668,64593.0,20.580406188964844
2017-04-10,10.036630630493164,15373800,3.1409,53.08000183105469,64650.0,20.71216583251953
2017-04-11,10.04581356048584,18889800,3.1424,53.400001525878906,64360.0,21.001033782958984
2017-04-12,9.880520820617676,21608200,3.1463,53.11000061035156,63892.0,19.90638542175293
2017-04-13,9.366296768188477,23700600,3.1269,53.18000030517578,62826.0,19.734081268310547
2017-04-17,9.800941467285156,19233400,3.1036,52.650001525878906,64335.0,19.769554138183594
2017-04-18,9.895828247070312,15643200,3.0958,52.40999984741211,64159.0,19.571910858154297
2017-04-19,9.534643173217773,12078600,3.1294,50.439998626708984,63407.0,19.521228790283203
2017-04-20,9.611166954040527,8913200,3.1453,50.27000045776367,63761.0,20.0533504486084
2017-04-24,9.886646270751953,15247800,3.1251,49.22999954223633,64389.0,20.32701301574707
2017-04-25,9.94786548614502,10072600,3.1577,49.560001373291016,65148.0,20.443574905395508
2017-04-26,9.828489303588867,13037600,3.1847,49.619998931884766,64862.0,20.311811447143555
2017-04-27,9.966231346130371,12500200,3.1763,48.970001220703125,64677.0,20.0330810546875
2017-04-28,10.05499267578125,8129400,3.1984,49.33000183105469,65403.0,20.1800479888916
2017-05-02,10.37332534790039,15989800,3.1724,47.65999984741211,66722.0,20.190183639526367
2017-05-03,10.339656829833984,8382600,3.1489,47.81999969482422,66094.0,19.445219039916992
2017-05-04,9.905011177062988,15072400,3.178,45.52000045776367,64863.0,19.29317855834961
2017-05-05,10.1345796585083,9927800,3.1764,46.220001220703125,65710.0,19.713808059692383
2017-05-08,9.880520820617676,9507000,3.1938,46.43000030517578,65526.0,19.495893478393555
2017-05-09,9.917257308959961,9771600,3.1857,45.880001068115234,66278.0,19.500959396362305
2017-05-10,10.208037376403809,11147000,3.1606,47.33000183105469,67350.0,19.66819953918457
2017-05-11,10.526366233825684,27938800,3.1559,47.83000183105469,67538.0,19.647926330566406
2017-05-12,10.832454681396484,21332000,3.129,47.84000015258789,68222.0,19.607383728027344
2017-05-15,10.63655948638916,12296000,3.1011,48.849998474121094,68474.0,19.86077308654785
2017-05-16,10.63655948638916,17371400,3.0924,48.65999984741211,68684.0,20.49932289123535
2017-05-17,10.348840713500977,12964800,3.1076,49.06999969482422,67540.0,20.32194709777832
2017-05-18,8.288865089416504,65887200,3.3807,49.349998474121094,61597.0,20.47904396057129
2017-05-19,8.564342498779297,35617800,3.2878,50.33000183105469,62639.0,20.97062873840332
2017-05-22,8.166431427001953,27283000,3.2863,50.72999954223633,61673.0,21.35071563720703
2017-05-23,8.358424186706543,17227600,3.2654,51.470001220703125,62662.0,21.213882446289062
2017-05-24,8.506357192993164,24206000,3.2629,51.36000061035156,63257.0,21.031444549560547
2017-05-25,8.540260314941406,18383800,3.2824,48.900001525878906,63227.0,20.975698471069336
2017-05-26,8.894695281982422,20298000,3.2614,49.79999923706055,64085.0,20.76791763305664
2017-05-30,8.93783950805664,8749400,3.2659,49.65999984741211,63962.0,20.930082321166992
2017-05-31,8.734427452087402,20885200,3.2437,48.31999969482422,62711.0,20.428377151489258
2017-06-01,8.641965866088867,12395800,3.2307,48.36000061035156,62289.0,20.600677490234375
2017-06-02,8.65429401397705,14365600,3.2401,47.65999984741211,62511.0,20.676692962646484
2017-06-05,8.506357192993164,11255400,3.282,47.400001525878906,62450.0,20.47904396057129
2017-06-06,8.817643165588379,18424200,3.2817,48.189998626708984,62955.0,20.75777816772461
2017-06-07,8.854625701904297,14753200,3.2747,45.720001220703125,63171.0,20.899681091308594
2017-06-08,8.72209644317627,13290000,3.2838,45.63999938964844,62756.0,21.340579986572266
2017-06-09,8.580327987670898,15518600,3.274,45.83000183105469,62211.0,21.14800262451172
2017-06-12,8.376912117004395,16140000,3.2986,46.08000183105469,61700.0,20.798322677612305
2017-06-13,8.469199180603027,15264200,3.3208,46.459999084472656,61829.0,20.859132766723633
2017-06-14,8.46611213684082,20118000,3.2836,44.72999954223633,61923.0,20.21552276611328
2017-06-16,8.497018814086914,35992000,3.2892,44.7400016784668,61626.0,19.916521072387695
2017-06-19,8.385746955871582,12884400,3.2975,44.20000076293945,62014.0,19.891183853149414
2017-06-20,8.036471366882324,20331600,3.3145,43.22999954223633,60766.0,19.25770378112793
2017-06-21,7.993193626403809,16384400,3.3247,42.529998779296875,60762.0,19.41987419128418
2017-06-22,8.036471366882324,12957600,3.3362,42.7400016784668,61272.0,19.617515563964844
2017-06-23,7.875739097595215,10174000,3.3342,43.0099983215332,61087.0,19.850635528564453
2017-06-26,8.336291313171387,18916200,3.3128,43.380001068115234,62188.0,19.90638542175293
2017-06-27,8.067377090454102,20896600,3.3172,44.2400016784668,61675.0,20.367555618286133
2017-06-28,8.15701675415039,9644200,3.303,44.7400016784668,62018.0,20.86420440673828
2017-06-29,8.20956039428711,10378800,3.2952,44.93000030517578,62239.0,21.203746795654297
2017-06-30,8.283742904663086,10265400,3.3082,46.040000915527344,62900.0,21.441936492919922
2017-07-03,8.398110389709473,8498600,3.3015,47.06999969482422,63280.0,22.095684051513672
2017-07-05,8.398110389709473,15067600,3.3193,45.130001068115234,63154.0,21.938583374023438
2017-07-06,8.342475891113281,7878400,3.3064,45.52000045776367,62470.0,21.862564086914062
2017-07-07,8.231199264526367,11622200,3.2895,44.22999954223633,62322.0,22.04500389099121
2017-07-10,8.317743301391602,9485000,3.265,44.400001525878906,63025.0,22.409889221191406
2017-07-11,8.667022705078125,18650800,3.2522,45.040000915527344,63832.0,22.66327476501465
2017-07-12,8.91429615020752,23503600,3.2264,45.4900016784668,64836.0,22.648075103759766
2017-07-13,8.994662284851074,14145600,3.2108,46.08000183105469,65178.0,22.582195281982422
2017-07-14,9.090484619140625,10801600,3.1899,46.540000915527344,65436.0,22.891334533691406
2017-07-17,9.044114112854004,9854800,3.1821,46.02000045776367,65212.0,23.033233642578125
2017-07-18,9.050301551818848,12859400,3.1668,46.400001525878906,65338.0,23.048429489135742
2017-07-19,9.081210136413574,11563400,3.1533,47.119998931884766,65180.0,22.987621307373047
2017-07-20,9.161571502685547,15405200,3.1402,46.790000915527344,64938.0,22.57205581665039
2017-07-21,9.090484619140625,8080200,3.1256,45.77000045776367,64684.0,22.369342803955078
2017-07-24,8.988480567932129,13782400,3.1459,46.34000015258789,65100.0,22.247716903686523
2017-07-25,9.136845588684082,9768800,3.1556,47.88999938964844,65668.0,23.2764835357666
2017-07-26,8.91429615020752,10396800,3.1657,48.75,65011.0,23.322092056274414
2017-07-27,8.837023735046387,9526600,3.1513,49.040000915527344,65277.0,23.246078491210938
2017-07-28,8.827752113342285,7283800,3.1457,49.709999084472656,65497.0,23.62109375
2017-07-31,8.871024131774902,7211200,3.1307,50.16999816894531,65920.0,24.011320114135742
2017-08-01,9.056480407714844,14603800,3.1161,49.15999984741211,66516.0,23.88463020324707
2017-08-02,9.421215057373047,16284200,3.1268,49.59000015258789,67136.0,23.3170223236084
2017-08-03,9.4830322265625,14378800,3.1194,49.029998779296875,66777.0,23.403179168701172
2017-08-04,9.541764259338379,9949800,3.1224,49.58000183105469,66898.0,23.732587814331055
2017-08-07,9.690125465393066,9611000,3.1267,49.38999938964844,67940.0,24.24950408935547
2017-08-08,9.690125465393066,12483200,3.132,49.16999816894531,67899.0,23.96571159362793
2017-08-09,9.510851860046387,13895600,3.1464,49.560001373291016,67671.0,23.950136184692383
2017-08-10,9.557212829589844,18534800,3.1543,48.59000015258789,66992.0,23.540250778198242
2017-08-11,9.551031112670898,10929200,3.1695,48.81999969482422,67359.0,23.145917892456055
2017-08-14,9.609762191772461,16176400,3.1888,47.59000015258789,68285.0,23.2237491607666
2017-08-15,9.563395500183105,17710200,3.1976,47.54999923706055,68355.0,22.93838119506836
2017-08-16,9.486124038696289,20111400,3.167,46.779998779296875,68594.0,23.472803115844727
2017-08-17,9.319210052490234,11918200,3.1603,47.09000015258789,67977.0,22.99545669555664
2017-08-18,9.402667045593262,18983800,3.1654,48.5099983215332,68715.0,23.16149139404297
2017-08-21,9.526308059692383,15492000,3.1443,47.369998931884766,68635.0,23.45204734802246
2017-08-22,9.953929901123047,23527600,3.1539,47.63999938964844,70011.0,23.944950103759766
2017-08-23,9.960153579711914,13540600,3.1569,48.40999984741211,70478.0,24.54681968688965
2017-08-24,9.994380950927734,12877000,3.1404,47.43000030517578,71133.0,24.692096710205078
2017-08-25,9.957042694091797,8329800,3.1462,47.869998931884766,71074.0,24.74397850036621
2017-08-28,9.863696098327637,8745600,3.1563,46.56999969482422,71017.0,24.920387268066406
2017-08-29,9.798352241516113,14502200,3.1695,46.439998626708984,71330.0,24.96190071105957
2017-08-30,9.69878101348877,10851000,3.1638,45.959999084472656,70886.0,24.858131408691406
2017-08-31,9.552539825439453,18197600,3.1471,47.22999954223633,70835.0,25.46518898010254
2017-09-01,9.922818183898926,27318200,3.1333,47.290000915527344,71923.0,25.69866371154785
2017-09-05,9.957042694091797,22237800,3.1203,48.65999984741211,72151.0,25.34066390991211
2017-09-06,10.193521499633789,22703400,3.1133,49.15999984741211,73412.0,25.501502990722656
2017-09-08,10.162405967712402,13443000,3.0908,47.47999954223633,73079.0,25.04491424560547
2017-09-11,10.526460647583008,25189200,3.0852,48.06999969482422,74319.0,25.548198699951172
2017-09-12,10.409915924072266,14526800,3.1144,48.22999954223633,74539.0,25.766117095947266
2017-09-13,10.475408554077148,15626600,3.1343,49.29999923706055,74788.0,25.34066390991211
2017-09-14,10.484760284423828,10386400,3.1354,49.88999938964844,74657.0,24.884071350097656
2017-09-15,10.637574195861816,24141800,3.1255,49.88999938964844,75757.0,24.712854385375977
2017-09-18,10.784147262573242,13586600,3.1239,49.90999984741211,75990.0,25.02935028076172
2017-09-19,10.771675109863281,11842200,3.1323,49.47999954223633,75974.0,25.138307571411133
2017-09-20,10.840279579162598,24287400,3.1281,50.40999984741211,76004.0,24.811429977416992
2017-09-21,11.077295303344727,33065800,3.1347,50.54999923706055,75604.0,24.826997756958008
2017-09-22,11.008687019348145,10840200,3.1285,50.65999984741211,75390.0,24.811429977416992
2017-09-25,10.85275650024414,10611400,3.1412,52.220001220703125,74443.0,24.42748260498047
2017-09-26,10.915129661560059,15295400,3.1674,51.880001068115234,74319.0,24.183622360229492
2017-09-27,10.858994483947754,16793600,3.1932,52.13999938964844,73797.0,24.36003875732422
2017-09-28,10.768550872802734,12054200,3.1871,51.560001373291016,73567.0,24.36003875732422
2017-09-29,10.883944511413574,13586800,3.168,51.66999816894531,74294.0,24.484560012817383
2017-10-02,10.899538040161133,10888400,3.1642,50.58000183105469,74360.0,24.86850357055664
2017-10-03,11.342378616333008,25086200,3.1502,50.41999816894531,76763.0,25.107175827026367
2017-10-04,11.289361953735352,19252000,3.1315,49.97999954223633,76591.0,25.174631118774414
2017-10-05,11.473361015319824,21229200,3.1347,50.790000915527344,76618.0,25.28358268737793
2017-10-06,11.538850784301758,12347200,3.1648,49.290000915527344,76055.0,25.46518898010254
2017-10-09,11.410988807678223,16297000,3.177,49.58000183105469,75727.0,24.941146850585938
2017-10-10,11.654239654541016,19685600,3.1688,50.91999816894531,76897.0,25.039730072021484
2017-10-11,11.663595199584961,15183600,3.1639,51.29999923706055,76660.0,24.775114059448242
2017-10-13,11.669833183288574,9445800,3.1572,51.45000076293945,76990.0,25.947711944580078
2017-10-16,11.694784164428711,10333800,3.1607,51.869998931884766,76892.0,25.95290756225586
2017-10-17,11.713493347167969,10603200,3.1769,51.880001068115234,76201.0,25.833568572998047
2017-10-18,11.672951698303223,12280800,3.1673,52.040000915527344,76591.0,24.91520118713379
2017-10-19,11.594985961914062,10723000,3.1732,51.290000915527344,76283.0,24.9722843170166
2017-10-20,11.697896003723145,13842200,3.1833,51.470001220703125,76391.0,25.0967960357666
2017-10-23,11.289361953735352,12640200,3.2003,51.900001525878906,75413.0,24.884071350097656
2017-10-24,11.3922758102417,16898600,3.247,52.470001220703125,76350.0,24.894447326660156
2017-10-25,11.495192527770996,18703000,3.2387,52.18000030517578,76671.0,24.437856674194336
2017-10-26,11.432818412780762,14571400,3.2444,52.63999938964844,75896.0,24.49493408203125
2017-10-27,11.382923126220703,10448000,3.2801,53.900001525878906,75976.0,24.61945915222168
2017-10-30,10.980618476867676,19648200,3.2547,54.150001525878906,74800.0,24.55719757080078
2017-10-31,10.740487098693848,12263800,3.2769,54.380001068115234,74308.0,24.86850357055664
2017-11-01,10.603271484375,14289800,3.2736,54.29999923706055,73824.0,25.439245223999023
2017-11-03,10.413034439086914,18334600,3.292,55.63999938964844,73915.0,25.548198699951172
2017-11-06,10.32883358001709,21406600,3.2851,57.349998474121094,74311.0,26.14487648010254
2017-11-07,9.811142921447754,28202200,3.2733,57.20000076293945,72415.0,25.88545036315918
2017-11-08,10.325715065002441,19129000,3.2509,56.810001373291016,74363.0,26.201953887939453
2017-11-09,10.06063175201416,19869200,3.2515,57.16999816894531,72931.0,25.48593521118164
2017-11-10,9.761245727539062,23016600,3.2661,56.7400016784668,72166.0,25.688291549682617
2017-11-13,9.776834487915039,19534600,3.2873,56.7599983215332,72475.0,25.527450561523438
2017-11-14,9.542943000793457,21509600,3.2834,55.70000076293945,70827.0,24.904830932617188
2017-11-16,9.995141983032227,17212800,3.2808,55.13999938964844,72512.0,24.712854385375977
2017-11-17,10.163544654846191,19666400,3.2788,56.54999923706055,73437.0,24.692096710205078
2017-11-21,10.338189125061035,26454200,3.2591,56.83000183105469,74595.0,24.930767059326172
2017-11-22,10.279550552368164,20346600,3.2561,58.02000045776367,74519.0,25.428865432739258
2017-11-24,10.235589981079102,10878200,3.23,58.95000076293945,74157.0,25.646780014038086
2017-11-27,10.097445487976074,11437800,3.2218,58.11000061035156,74059.0,25.361417770385742
2017-11-28,10.248149871826172,14685000,3.2232,57.9900016784668,74140.0,25.273212432861328
2017-11-29,9.783469200134277,25762600,3.2136,57.29999923706055,72700.0,24.847749710083008
2017-11-30,9.397278785705566,32017400,3.2616,57.400001525878906,71971.0,24.852943420410156
2017-12-01,9.664154052734375,22314000,3.2636,58.36000061035156,72264.0,25.06048011779785
2017-12-04,9.899639129638672,16859400,3.2506,57.470001220703125,73090.0,25.0552921295166
2017-12-05,9.755209922790527,18401000,3.2322,57.619998931884766,72546.0,24.4897518157959
2017-12-06,10.050347328186035,18396400,3.2354,55.959999084472656,73268.0,24.61945915222168
2017-12-07,9.661018371582031,29332400,3.2892,56.689998626708984,72487.0,24.4171085357666
2017-12-08,9.717530250549316,12231200,3.2811,57.36000061035156,72732.0,24.474178314208984
2017-12-11,9.639039039611816,14335000,3.2845,57.9900016784668,72800.0,24.878889083862305
2017-12-12,9.853937149047852,17394000,3.3149,57.13999938964844,73814.0,24.74917221069336
2017-12-13,9.617817878723145,31879000,3.3036,56.599998474121094,72914.0,25.216136932373047
2017-12-14,9.580041885375977,15174800,3.3332,57.040000915527344,72429.0,24.93596076965332
2017-12-15,9.633561134338379,21006400,3.3182,57.29999923706055,72608.0,25.48593521118164
2017-12-18,9.7626371383667,14284600,3.2881,57.15999984741211,73115.0,25.88026237487793
