Date,Close_ABEV3,Volume_ABEV3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2017-05-03,13.270057678222656,9659800,3.1489,47.81999969482422,66094.0,19.445219039916992
2017-05-04,13.606099128723145,35564100,3.178,45.52000045776367,64863.0,19.29317855834961
2017-05-05,13.513151168823242,8540800,3.1764,46.220001220703125,65710.0,19.713808059692383
2017-05-08,13.506003379821777,9409800,3.1938,46.43000030517578,65526.0,19.495893478393555
2017-05-09,13.548900604248047,11333100,3.1857,45.880001068115234,66278.0,19.500959396362305
2017-05-10,13.720498085021973,11358800,3.1606,47.33000183105469,67350.0,19.66819953918457
2017-05-11,13.963591575622559,22824200,3.1559,47.83000183105469,67538.0,19.647926330566406
2017-05-12,14.077987670898438,10667500,3.129,47.84000015258789,68222.0,19.607383728027344
2017-05-15,14.113736152648926,10826700,3.1011,48.849998474121094,68474.0,19.86077308654785
2017-05-16,14.170931816101074,13418200,3.0924,48.65999984741211,68684.0,20.49932289123535
2017-05-17,14.042238235473633,12218500,3.1076,49.06999969482422,67540.0,20.32194709777832
2017-05-18,13.441654205322266,47330400,3.3807,49.349998474121094,61597.0,20.47904396057129
2017-05-19,13.312957763671875,27409800,3.2878,50.33000183105469,62639.0,20.97062873840332
2017-05-22,13.277205467224121,25852800,3.2863,50.72999954223633,61673.0,21.35071563720703
2017-05-23,13.506003379821777,16500500,3.2654,51.470001220703125,62662.0,21.213882446289062
2017-05-24,13.484551429748535,10225100,3.2629,51.36000061035156,63257.0,21.031444549560547
2017-05-25,13.527450561523438,8864900,3.2824,48.900001525878906,63227.0,20.975698471069336
2017-05-26,13.606099128723145,11820600,3.2614,49.79999923706055,64085.0,20.76791763305664
2017-05-30,13.434503555297852,9445200,3.2659,49.65999984741211,63962.0,20.930082321166992
2017-05-31,13.377303123474121,15346500,3.2437,48.31999969482422,62711.0,20.428377151489258
2017-06-01,13.262906074523926,17828200,3.2307,48.36000061035156,62289.0,20.600677490234375
2017-06-02,13.277205467224121,27939700,3.2401,47.65999984741211,62511.0,20.676692962646484
2017-06-05,13.52030086517334,16514200,3.282,47.400001525878906,62450.0,20.47904396057129
2017-06-06,13.634697914123535,15896400,3.2817,48.189998626708984,62955.0,20.75777816772461
2017-06-07,13.470253944396973,12376100,3.2747,45.720001220703125,63171.0,20.899681091308594
2017-06-08,13.248611450195312,13847400,3.2838,45.63999938964844,62756.0,21.340579986572266
2017-06-09,12.948317527770996,19905900,3.274,45.83000183105469,62211.0,21.14800262451172
2017-06-12,12.92686653137207,14460500,3.2986,46.08000183105469,61700.0,20.798322677612305
2017-06-13,13.14851188659668,13088100,3.3208,46.459999084472656,61829.0,20.859132766723633
2017-06-14,12.998367309570312,25729100,3.2836,44.72999954223633,61923.0,20.21552276611328
2017-06-16,12.712374687194824,45495200,3.2892,44.7400016784668,61626.0,19.916521072387695
2017-06-19,12.776721000671387,18928600,3.2975,44.20000076293945,62014.0,19.891183853149414
2017-06-20,12.919718742370605,22831800,3.3145,43.22999954223633,60766.0,19.25770378112793
2017-06-21,12.962616920471191,11833200,3.3247,42.529998779296875,60762.0,19.41987419128418
2017-06-22,13.012665748596191,7722900,3.3362,42.7400016784668,61272.0,19.617515563964844
2017-06-23,13.041266441345215,4632600,3.3342,43.0099983215332,61087.0,19.850635528564453
2017-06-26,13.178314208984375,7566700,3.3128,43.380001068115234,62188.0,19.90638542175293
2017-06-27,13.19273853302002,23318500,3.3172,44.2400016784668,61675.0,20.367555618286133
2017-06-28,13.199953079223633,8752100,3.303,44.7400016784668,62018.0,20.86420440673828
2017-06-29,13.163885116577148,6348800,3.2952,44.93000030517578,62239.0,21.203746795654297
2017-06-30,13.207164764404297,6962800,3.3082,46.040000915527344,62900.0,21.441936492919922
2017-07-03,13.185526847839355,5363900,3.3015,47.06999969482422,63280.0,22.095684051513672
2017-07-05,13.142248153686523,9175800,3.3193,45.130001068115234,63154.0,21.938583374023438
2017-07-06,12.824872970581055,19322100,3.3064,45.52000045776367,62470.0,21.862564086914062
2017-07-07,12.99798583984375,14318800,3.2895,44.22999954223633,62322.0,22.04500389099121
2017-07-10,13.207164764404297,10145800,3.265,44.400001525878906,63025.0,22.409889221191406
2017-07-11,13.358640670776367,10168100,3.2522,45.040000915527344,63832.0,22.66327476501465
2017-07-12,13.452410697937012,13173900,3.2264,45.4900016784668,64836.0,22.648075103759766
2017-07-13,13.47404956817627,6512600,3.2108,46.08000183105469,65178.0,22.582195281982422
2017-07-14,13.524540901184082,5519500,3.1899,46.540000915527344,65436.0,22.891334533691406
2017-07-17,13.589459419250488,10153300,3.1821,46.02000045776367,65212.0,23.033233642578125
2017-07-18,13.524540901184082,6024000,3.1668,46.400001525878906,65338.0,23.048429489135742
2017-07-19,13.575031280517578,10751400,3.1533,47.119998931884766,65180.0,22.987621307373047
2017-07-20,13.546182632446289,7844500,3.1402,46.790000915527344,64938.0,22.57205581665039
2017-07-21,13.567819595336914,3845600,3.1256,45.77000045776367,64684.0,22.369342803955078
2017-07-24,13.575031280517578,4274500,3.1459,46.34000015258789,65100.0,22.247716903686523
2017-07-25,13.618310928344727,13671700,3.1556,47.88999938964844,65668.0,23.2764835357666
2017-07-26,13.582247734069824,6330200,3.1657,48.75,65011.0,23.322092056274414
2017-07-27,13.78421401977539,19358200,3.1513,49.040000915527344,65277.0,23.246078491210938
2017-07-28,13.776997566223145,10988300,3.1457,49.709999084472656,65497.0,23.62109375
2017-07-31,13.813065528869629,15242400,3.1307,50.16999816894531,65920.0,24.011320114135742
2017-08-01,13.877983093261719,8865400,3.1161,49.15999984741211,66516.0,23.88463020324707
2017-08-02,13.993391990661621,14957200,3.1268,49.59000015258789,67136.0,23.3170223236084
2017-08-03,13.892410278320312,9970100,3.1194,49.029998779296875,66777.0,23.403179168701172
2017-08-04,13.892410278320312,8045200,3.1224,49.58000183105469,66898.0,23.732587814331055
2017-08-07,13.957327842712402,11358100,3.1267,49.38999938964844,67940.0,24.24950408935547
2017-08-08,13.986180305480957,9884300,3.132,49.16999816894531,67899.0,23.96571159362793
2017-08-09,14.007816314697266,4751100,3.1464,49.560001373291016,67671.0,23.950136184692383
2017-08-10,13.993391990661621,10295700,3.1543,48.59000015258789,66992.0,23.540250778198242
2017-08-11,14.079950332641602,11513400,3.1695,48.81999969482422,67359.0,23.145917892456055
2017-08-14,14.216997146606445,14955300,3.1888,47.59000015258789,68285.0,23.2237491607666
2017-08-15,14.267489433288574,11605500,3.1976,47.54999923706055,68355.0,22.93838119506836
2017-08-16,14.289127349853516,14771800,3.167,46.779998779296875,68594.0,23.472803115844727
2017-08-17,14.274702072143555,5673300,3.1603,47.09000015258789,67977.0,22.99545669555664
2017-08-18,14.253063201904297,13220100,3.1654,48.5099983215332,68715.0,23.16149139404297
2017-08-21,14.238636016845703,13183900,3.1443,47.369998931884766,68635.0,23.45204734802246
2017-08-22,14.245851516723633,17661900,3.1539,47.63999938964844,70011.0,23.944950103759766
2017-08-23,14.31076717376709,8926700,3.1569,48.40999984741211,70478.0,24.54681968688965
2017-08-24,14.281912803649902,13754800,3.1404,47.43000030517578,71133.0,24.692096710205078
2017-08-25,14.317981719970703,6472500,3.1462,47.869998931884766,71074.0,24.74397850036621
2017-08-28,14.317981719970703,4165300,3.1563,46.56999969482422,71017.0,24.920387268066406
2017-08-29,14.354044914245605,4590700,3.1695,46.439998626708984,71330.0,24.96190071105957
2017-08-30,14.339615821838379,8532700,3.1638,45.959999084472656,70886.0,24.858131408691406
2017-08-31,14.325196266174316,11193000,3.1471,47.22999954223633,70835.0,25.46518898010254
2017-09-01,14.253063201904297,17630300,3.1333,47.290000915527344,71923.0,25.69866371154785
2017-09-05,14.296340942382812,18386200,3.1203,48.65999984741211,72151.0,25.34066390991211
2017-09-06,14.51994514465332,20127000,3.1133,49.15999984741211,73412.0,25.501502990722656
2017-09-08,14.498307228088379,14593900,3.0908,47.47999954223633,73079.0,25.04491424560547
2017-09-11,14.613718032836914,11151500,3.0852,48.06999969482422,74319.0,25.548198699951172
2017-09-12,15.15470027923584,28439700,3.1144,48.22999954223633,74539.0,25.766117095947266
2017-09-13,15.277322769165039,11039100,3.1343,49.29999923706055,74788.0,25.34066390991211
2017-09-14,15.28453540802002,8081100,3.1354,49.88999938964844,74657.0,24.884071350097656
2017-09-15,15.479287147521973,26245400,3.1255,49.88999938964844,75757.0,24.712854385375977
2017-09-18,15.291747093200684,13922900,3.1239,49.90999984741211,75990.0,25.02935028076172
2017-09-19,15.43601131439209,10078900,3.1323,49.47999954223633,75974.0,25.138307571411133
2017-09-20,15.493715286254883,17051700,3.1281,50.40999984741211,76004.0,24.811429977416992
2017-09-21,15.407159805297852,9042900,3.1347,50.54999923706055,75604.0,24.826997756958008
2017-09-22,15.522566795349121,12365600,3.1285,50.65999984741211,75390.0,24.811429977416992
2017-09-25,15.50814151763916,8295000,3.1412,52.220001220703125,74443.0,24.42748260498047
2017-09-26,15.277322769165039,24397700,3.1674,51.880001068115234,74319.0,24.183622360229492
2017-09-27,15.219621658325195,13320700,3.1932,52.13999938964844,73797.0,24.36003875732422
2017-09-28,15.190764427185059,10429400,3.1871,51.560001373291016,73567.0,24.36003875732422
2017-09-29,15.176340103149414,13225300,3.168,51.66999816894531,74294.0,24.484560012817383
2017-10-02,14.931096076965332,17620100,3.1642,50.58000183105469,74360.0,24.86850357055664
2017-10-03,15.450437545776367,20186000,3.1502,50.41999816894531,76763.0,25.107175827026367
2017-10-04,15.291747093200684,13302000,3.1315,49.97999954223633,76591.0,25.174631118774414
2017-10-05,15.313385009765625,17195000,3.1347,50.790000915527344,76618.0,25.28358268737793
2017-10-06,15.197978973388672,7564200,3.1648,49.290000915527344,76055.0,25.46518898010254
2017-10-09,15.197978973388672,5283100,3.177,49.58000183105469,75727.0,24.941146850585938
2017-10-10,15.551419258117676,32801000,3.1688,50.91999816894531,76897.0,25.039730072021484
2017-10-11,15.601909637451172,26552700,3.1639,51.29999923706055,76660.0,24.775114059448242
2017-10-13,15.962565422058105,26243900,3.1572,51.45000076293945,76990.0,25.947711944580078
2017-10-16,15.811090469360352,13271300,3.1607,51.869998931884766,76892.0,25.95290756225586
2017-10-17,15.688467979431152,7051900,3.1769,51.880001068115234,76201.0,25.833568572998047
2017-10-18,15.710107803344727,14515700,3.1673,52.040000915527344,76591.0,24.91520118713379
2017-10-19,15.746173858642578,7696100,3.1732,51.290000915527344,76283.0,24.9722843170166
2017-10-20,15.529777526855469,11901300,3.1833,51.470001220703125,76391.0,25.0967960357666
2017-10-23,15.363877296447754,8081700,3.2003,51.900001525878906,75413.0,24.884071350097656
2017-10-24,15.378301620483398,11173800,3.247,52.470001220703125,76350.0,24.894447326660156
2017-10-25,15.28453540802002,15875200,3.2387,52.18000030517578,76671.0,24.437856674194336
2017-10-26,15.176340103149414,11557100,3.2444,52.63999938964844,75896.0,24.49493408203125
2017-10-27,15.08256721496582,14504400,3.2801,53.900001525878906,75976.0,24.61945915222168
2017-10-30,15.118633270263672,17553000,3.2547,54.150001525878906,74800.0,24.55719757080078
2017-10-31,15.075353622436523,14383100,3.2769,54.380001068115234,74308.0,24.86850357055664
2017-11-01,14.959944725036621,16742000,3.2736,54.29999923706055,73824.0,25.439245223999023
2017-11-03,14.85896110534668,20765200,3.292,55.63999938964844,73915.0,25.548198699951172
2017-11-06,14.81568431854248,12867100,3.2851,57.349998474121094,74311.0,26.14487648010254
2017-11-07,14.570439338684082,17643000,3.2733,57.20000076293945,72415.0,25.88545036315918
2017-11-08,14.620930671691895,19153700,3.2509,56.810001373291016,74363.0,26.201953887939453
2017-11-09,14.584864616394043,12872400,3.2515,57.16999816894531,72931.0,25.48593521118164
2017-11-10,14.577651977539062,15202100,3.2661,56.7400016784668,72166.0,25.688291549682617
2017-11-13,14.584864616394043,9161800,3.2873,56.7599983215332,72475.0,25.527450561523438
2017-11-14,14.570439338684082,14925800,3.2834,55.70000076293945,70827.0,24.904830932617188
2017-11-16,14.729127883911133,15850600,3.2808,55.13999938964844,72512.0,24.712854385375977
2017-11-17,14.81568431854248,9254300,3.2788,56.54999923706055,73437.0,24.692096710205078
2017-11-21,15.0104398727417,13285900,3.2591,56.83000183105469,74595.0,24.930767059326172
2017-11-22,15.024863243103027,16883600,3.2561,58.02000045776367,74519.0,25.428865432739258
2017-11-24,14.873390197753906,4749100,3.23,58.95000076293945,74157.0,25.646780014038086
2017-11-27,14.959944725036621,8687300,3.2218,58.11000061035156,74059.0,25.361417770385742
2017-11-28,14.988800048828125,15988200,3.2232,57.9900016784668,74140.0,25.273212432861328
2017-11-29,14.830108642578125,15064800,3.2136,57.29999923706055,72700.0,24.847749710083008
2017-11-30,14.830108642578125,24640800,3.2616,57.400001525878906,71971.0,24.852943420410156
2017-12-01,14.750765800476074,7933800,3.2636,58.36000061035156,72264.0,25.06048011779785
2017-12-04,14.844537734985352,11058600,3.2506,57.470001220703125,73090.0,25.0552921295166
2017-12-05,14.822894096374512,15592800,3.2322,57.619998931884766,72546.0,24.4897518157959
2017-12-06,14.938305854797363,8274000,3.2354,55.959999084472656,73268.0,24.61945915222168
2017-12-07,14.945520401000977,12967300,3.2892,56.689998626708984,72487.0,24.4171085357666
2017-12-08,15.16191291809082,18886800,3.2811,57.36000061035156,72732.0,24.474178314208984
2017-12-11,15.255681991577148,13067700,3.2845,57.9900016784668,72800.0,24.878889083862305
2017-12-12,15.50814151763916,23500800,3.3149,57.13999938964844,73814.0,24.74917221069336
2017-12-13,15.183549880981445,27138100,3.3036,56.599998474121094,72914.0,25.216136932373047
2017-12-14,15.125844955444336,18025500,3.3332,57.040000915527344,72429.0,24.93596076965332
2017-12-15,15.075353622436523,18692900,3.3182,57.29999923706055,72608.0,25.48593521118164
2017-12-18,15.08256721496582,18404300,3.2881,57.15999984741211,73115.0,25.88026237487793
